ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-03,,253.87339782714844,249.2893524169922,246.09739685058594,245.25375366210938,240.74485778808594,240.760498046875,245.2858428955078,250.82212829589844,247.84303283691406,245.10873413085938,246.68844604492188,240.53839111328125,240.93826293945312,237.08226013183594,235.1331787109375,234.72120666503906,230.8671112060547,230.17872619628906,233.5604248046875,238.46018981933594,235.6563262939453,233.554931640625,234.5633087158203,229.8776397705078,258.4543151855469,254.55751037597656,251.03260803222656,250.34242248535156,246.8252716064453,247.206787109375,251.68887329101562,256.327880859375,252.87646484375,250.958984375,252.3900146484375,247.29434204101562,53.370018005371094,48.78599166870117,45.59404373168945,44.750389099121094,40.241485595703125,40.257144927978516,44.78246307373047,50.318763732910156,47.33967208862305,44.60536575317383,46.18508529663086,40.03501510620117,173.32638549804688,13.997472763061523,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04851770401001,0.3892763555049896,21.407470703125,1.6318116188049316,-4.250114917755127,19.992971420288086,-12.409667015075684,-0.7598792910575867,0.0,0.0,-1.523108959197998,0.0,-1.4851493835449219,-44.29227066040039,31.790388107299805,14.982074737548828,-6.938251972198486,-17.97806167602539,9.275641441345215,0.09624077379703522,-1.8309338092803955,-2.049916982650757
2023-03-04,,,207.8455352783203,204.0760040283203,200.63070678710938,199.06607055664062,193.45144653320312,193.7303009033203,199.01747131347656,204.52101135253906,202.19883728027344,199.25721740722656,200.88995361328125,,193.0984649658203,190.56231689453125,187.40289306640625,185.89837646484375,180.91897583007812,180.92147827148438,185.309814453125,190.2895965576172,188.77098083496094,186.48313903808594,187.68728637695312,,215.7466583251953,211.95115661621094,209.09622192382812,207.76065063476562,203.40972900390625,203.62486267089844,208.62933349609375,213.65536499023438,210.381591796875,207.97329711914062,209.79000854492188,,53.61912536621094,49.84959411621094,46.40430450439453,44.83966064453125,39.22504425048828,39.50388717651367,44.79105758666992,50.29459762573242,47.97241973876953,45.03080749511719,46.663551330566406,173.34207153320312,13.304239273071289,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9632840156555176,0.9711312055587769,28.982423782348633,1.893916130065918,-4.604290962219238,23.94319725036621,-16.80121421813965,-0.8420283794403076,-3.2670514583587646,-2.8235743045806885,-0.8946933150291443,-4.601219177246094,-2.46024751663208,-18.749488830566406,13.84994888305664,18.910301208496094,-7.794825553894043,-24.534767150878906,3.9752750396728516,0.04336775094270706,-3.8230819702148438,-4.336362838745117
2023-03-05,,,,216.2732696533203,212.64956665039062,210.97422790527344,209.23016357421875,203.86981201171875,204.4370880126953,208.36312866210938,213.19863891601562,210.52023315429688,207.7626953125,,,203.63771057128906,200.54495239257812,199.24258422851562,197.35150146484375,193.38067626953125,194.12425231933594,197.22616577148438,201.12860107421875,198.66732788085938,196.72933959960938,,,222.4670867919922,219.5482940673828,218.8286895751953,217.74298095703125,212.67750549316406,212.7564697265625,215.5641326904297,220.24659729003906,217.99273681640625,215.5295867919922,,,52.736907958984375,49.11320495605469,47.4378662109375,45.69381332397461,40.333457946777344,40.90072250366211,44.82676696777344,49.66228103637695,46.9838752746582,44.2263298034668,173.3577880859375,12.549759864807129,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.204938888549805,0.7764930129051208,30.519367218017578,2.1729304790496826,-5.401187896728516,27.570951461791992,-16.857881546020508,-0.9036402702331543,0.0,0.0,-1.6083177328109741,-0.12781165540218353,-2.79028058052063,-29.890491485595703,21.691465377807617,20.280614852905273,-8.694228172302246,-26.544082641601562,5.3003668785095215,0.09445852786302567,-2.0382094383239746,-2.3455779552459717
2023-03-06,,,,,272.1754150390625,269.3455810546875,267.1758728027344,265.517578125,259.3795166015625,260.625,264.355712890625,269.75140380859375,268.51849365234375,,,,257.32330322265625,255.01722717285156,253.80224609375,252.4090118408203,246.0627899169922,247.65928649902344,250.818359375,255.52325439453125,254.6452178955078,,,,279.6123962402344,277.8182373046875,275.69439697265625,274.2813720703125,268.7769775390625,270.25433349609375,272.8814697265625,277.3336181640625,276.7899169921875,,,,52.61374282836914,49.783939361572266,47.61422348022461,45.95591735839844,39.817840576171875,41.063350677490234,44.794063568115234,50.189754486083984,48.95685577392578,173.3734893798828,11.736536979675293,28.20998764038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241639137268066,0.33057594299316406,29.53133201599121,2.11374568939209,-5.6963348388671875,25.31368064880371,-15.327921867370605,-0.9652520418167114,0.0,0.0,-1.5870156288146973,0.0,-2.2052218914031982,-45.37919998168945,32.33352279663086,20.280614852905273,-9.079687118530273,-25.909561157226562,6.625458240509033,0.12178614735603333,-1.9921481609344482,-2.266735076904297
2023-03-07,,,,,,257.27978515625,253.6657257080078,251.13291931152344,249.15798950195312,244.4977264404297,245.4602508544922,249.45413208007812,253.44036865234375,,,,,242.4716033935547,239.8494110107422,238.03695678710938,235.73805236816406,231.54046630859375,232.36451721191406,235.54359436035156,238.34963989257812,,,,,262.57733154296875,259.3690185546875,257.00323486328125,255.478271484375,252.14842224121094,253.5218048095703,256.82666015625,259.90570068359375,,,,,52.4995002746582,48.88545227050781,46.352657318115234,44.37773895263672,39.717464447021484,40.679996490478516,44.67386245727539,48.66009521484375,173.38919067382812,10.867412567138672,12.21922779083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304426193237305,0.7857614755630493,28.87264060974121,2.054560899734497,-5.165070533752441,25.878000259399414,-15.129592895507812,-1.026863932609558,-0.1315591037273407,-0.4032294750213623,-0.9532743692398071,0.0,-1.6651674509048462,-38.314170837402344,27.51319694519043,19.823843002319336,-8.437256813049316,-26.332571029663086,5.3003668785095215,0.12535062432289124,-2.0266940593719482,-2.4638423919677734
2023-03-08,,,,,,,256.7207336425781,252.95111083984375,249.60142517089844,248.6786651611328,244.4104461669922,245.59716796875,249.52081298828125,,,,,,243.6369171142578,240.94886779785156,238.4678955078125,237.3842315673828,234.0123748779297,235.28419494628906,238.14108276367188,,,,,,261.5340881347656,257.9053955078125,255.1648406982422,254.83213806152344,251.2854461669922,252.22991943359375,255.6548309326172,,,,,,52.04837417602539,48.278751373291016,44.92906188964844,44.006317138671875,39.73809051513672,40.92481231689453,44.84845733642578,173.4049072265625,9.945550918579102,8.79573917388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526156425476074,0.9011026620864868,31.617185592651367,2.2067503929138184,-5.548761367797852,28.21588706970215,-16.177898406982422,-1.1090129613876343,-0.3508242666721344,-0.6050862669944763,-1.2621567249298096,-0.6071053743362427,-1.5301539897918701,-13.858317375183105,10.031030654907227,21.559572219848633,-9.036858558654785,-29.505172729492188,2.6501834392547607,0.02138683758676052,-2.326092004776001,-2.7595036029815674
2023-03-09,,,,,,,,254.93080139160156,250.38751220703125,247.2882537841797,246.2156219482422,241.7200927734375,242.06236267089844,,,,,,,239.87278747558594,236.0321502685547,233.6493682861328,232.75230407714844,229.17127990722656,229.3258514404297,,,,,,,261.37744140625,257.26812744140625,254.23631286621094,253.53184509277344,249.8092498779297,249.8750457763672,,,,,,,52.754920959472656,48.21162796020508,45.11236572265625,44.039737701416016,39.54421615600586,39.886478424072266,173.4206085205078,8.974430084228516,6.676800727844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.10404109954834,0.8691778779029846,32.056312561035156,2.265935182571411,-5.725849151611328,28.296504974365234,-16.6595516204834,-1.191162109375,-0.4823834002017975,-0.8069430589675903,-1.3846443891525269,-0.5751523971557617,-1.7401751279830933,-20.379878997802734,15.021084785461426,21.650924682617188,-8.994029998779297,-28.97640609741211,3.9752750396728516,0.0023763154167681932,-1.8309338092803955,-2.2864456176757812
2023-03-10,,,,,,,,,255.34573364257812,251.29798889160156,248.39500427246094,247.31138610839844,242.81300354003906,,,,,,,,239.9219970703125,236.8358917236328,234.67578125,233.75637817382812,230.332763671875,,,,,,,,262.056884765625,258.47064208984375,255.59291076660156,254.79324340820312,251.29299926757812,,,,,,,,52.623626708984375,48.57587814331055,45.672908782958984,44.58928298950195,40.09089660644531,173.43630981445312,7.957816123962402,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196968078613281,0.8413724899291992,31.617185592651367,2.223660469055176,-5.607790470123291,28.296504974365234,-16.6312198638916,-1.2527740001678467,-0.10963258892297745,-0.6050862669944763,-1.1077156066894531,-0.03195291385054588,-1.2751282453536987,-23.64065933227539,17.414274215698242,21.28550910949707,-8.951201438903809,-27.813119888305664,3.9752750396728516,0.04693222790956497,-2.0727553367614746,-2.404710292816162
2023-03-11,,,,,,,,,,218.2527313232422,214.60792541503906,211.3696746826172,210.00640869140625,,,,,,,,,204.86627197265625,202.163818359375,199.35284423828125,198.33477783203125,,,,,,,,,225.81283569335938,222.39886474609375,219.7665557861328,218.82394409179688,,,,,,,,,52.54719543457031,48.90238952636719,45.66413497924805,44.300872802734375,173.4520263671875,6.899742603302002,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81039810180664,0.8660883903503418,32.056312561035156,2.35048508644104,-5.873423099517822,28.457735061645508,-20.796106338500977,-1.3349231481552124,-0.3069712519645691,-1.0083156824111938,-0.9159955382347107,-0.09585873782634735,-0.9150920510292053,-27.173173904418945,19.943248748779297,19.549779891967773,-8.094626426696777,-26.64983367919922,5.3003668785095215,0.0605960413813591,-0.3339439034461975,-0.2759503722190857
2023-03-12,,,,,,,,,,,212.02728271484375,208.0701904296875,205.75051879882812,,,,,,,,,,197.52182006835938,194.310302734375,192.71731567382812,,,,,,,,,,218.174072265625,214.86318969726562,213.13511657714844,,,,,,,,,,52.429630279541016,48.472530364990234,46.152870178222656,173.4677276611328,5.804493427276611,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.901552200317383,0.7682543992996216,31.507404327392578,2.11374568939209,-5.312643527984619,26.52293586730957,-20.51278305053711,-1.3965349197387695,-0.1315591037273407,-0.6050862669944763,-1.1982500553131104,-0.06390582770109177,-0.6450648903846741,-33.42300033569336,25.781951904296875,19.275718688964844,-8.223113059997559,-25.38079261779785,7.950550079345703,0.08970589935779572,-2.0727553367614746,-1.1432228088378906
