ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-18,,216.0148468017578,221.0714569091797,215.630615234375,214.44488525390625,216.94866943359375,210.64144897460938,215.3160858154297,219.98980712890625,220.86753845214844,213.9357452392578,206.6754913330078,203.39199829101562,207.41903686523438,210.41546630859375,207.04202270507812,203.39352416992188,207.47947692871094,203.346435546875,206.4610595703125,209.90602111816406,210.35360717773438,207.35409545898438,198.3297119140625,198.57012939453125,221.2001495361328,225.395263671875,220.36175537109375,219.18312072753906,221.24041748046875,215.7056884765625,220.52761840820312,224.75035095214844,225.54998779296875,218.94256591796875,212.80853271484375,210.11497497558594,56.760379791259766,61.816993713378906,56.376155853271484,55.19042205810547,57.6942024230957,51.3869743347168,56.061622619628906,60.73534393310547,61.61307907104492,54.68129348754883,47.4210319519043,44.13753128051758,148.126708984375,25.602725982666016,-29.567777633666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.092811584472656,-0.5107621550559998,0.9324809312820435,30.253562927246094,-1.580501914024353,18.05208396911621,-0.5411531925201416,-1.4201022386550903,-0.0004411791160237044,-0.2904260754585266,-1.27467942237854,0.0,-5.006646633148193,4.782680034637451,-9.556629180908203,-30.00865364074707,8.509557723999023,0.9434319734573364,4.881547451019287,0.3624003529548645,-2.335172653198242,-1.099763035774231
2023-02-19,,,217.27301025390625,221.76837158203125,216.62188720703125,215.3328857421875,218.24691772460938,212.5425567626953,217.57369995117188,221.3187255859375,221.81785583496094,214.3993377685547,207.97085571289062,,203.9103240966797,206.99057006835938,205.90020751953125,201.30413818359375,202.98471069335938,200.15028381347656,204.31143188476562,206.75296020507812,206.63632202148438,206.4794921875,198.48074340820312,,225.94468688964844,229.9076690673828,225.72000122070312,223.8685302734375,227.67091369628906,222.2128143310547,226.47775268554688,229.5876922607422,230.0244140625,223.44309997558594,217.94090270996094,,56.78713607788086,61.28249740600586,56.13602066040039,54.84701156616211,57.76104736328125,52.056678771972656,57.08782958984375,60.832847595214844,61.33198165893555,53.913455963134766,47.48496627807617,148.1651611328125,25.624874114990234,-33.733028411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42887306213379,-0.6224913597106934,1.2505701780319214,38.60931396484375,-1.7202149629592896,25.141366958618164,-0.5997148752212524,-1.4649475812911987,0.0,0.0,-1.1365561485290527,0.0,-4.363334655761719,5.683764934539795,-11.804524421691895,-41.45703887939453,10.15656852722168,1.4373462200164795,4.881547451019287,0.36017704010009766,-2.6419837474823,-1.2809739112854004
2023-02-20,,,,266.327392578125,270.4232177734375,266.92962646484375,265.35382080078125,268.85797119140625,262.71600341796875,267.00189208984375,270.25933837890625,270.85009765625,264.7789306640625,,,261.11383056640625,263.4682312011719,264.07342529296875,263.27093505859375,262.88623046875,257.64947509765625,260.72296142578125,263.5865478515625,263.2260437011719,260.87811279296875,,,276.633544921875,280.1207275390625,278.598388671875,276.6856689453125,279.8568115234375,274.64288330078125,277.8148193359375,280.26983642578125,280.831787109375,275.8091125488281,,,56.87541198730469,60.971248626708984,57.47764205932617,55.901832580566406,59.4060173034668,53.2640266418457,57.549903869628906,60.807373046875,61.39812088012695,55.326961517333984,148.20361328125,25.57674217224121,27.942806243896484,-14.406847953796387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.406847953796387,0.0,0.0,0.0,0.0,0.0,0.0,22.135662078857422,-0.5801939368247986,1.3115735054016113,39.90589141845703,-1.7726072072982788,22.87571907043457,-0.6094751358032227,0.0,-0.02205895446240902,-0.2904260754585266,-0.532760739326477,0.0,-2.1816673278808594,4.1588521003723145,-8.598508834838867,-43.365108489990234,10.202319145202637,1.3319039344787598,3.661160945892334,0.28903093934059143,-2.4544880390167236,-1.1934927701950073
2023-02-21,,,,,254.6004638671875,257.8187561035156,253.3193359375,251.65054321289062,255.62347412109375,251.27880859375,254.9984588623047,258.6404113769531,258.9087829589844,,,,247.7706298828125,249.24485778808594,244.62030029296875,246.0574493408203,247.34825134277344,244.61863708496094,245.77903747558594,250.2392578125,250.22921752929688,,,,263.3759765625,265.49322509765625,261.0699462890625,260.50030517578125,264.68463134765625,261.0453796386719,263.99578857421875,267.13226318359375,267.4170837402344,,,,56.765235900878906,59.9835205078125,55.484092712402344,53.815311431884766,57.788246154785156,53.44357681274414,57.16323471069336,60.805179595947266,61.07354736328125,148.2420654296875,25.456756591796875,11.925718307495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.210689544677734,-0.5474731922149658,1.019628643989563,30.253562927246094,-1.4669852256774902,19.221450805664062,-0.5454911589622498,-0.07474222034215927,-0.19853059947490692,-0.8705817461013794,-0.6985085010528564,-1.5543384552001953,-1.2866241931915283,5.82239294052124,-12.074763298034668,-33.47785949707031,8.87555980682373,1.1099200248718262,3.661160945892334,0.2623511850833893,-3.519804000854492,-1.6996335983276367
2023-02-22,,,,,,248.274658203125,252.11569213867188,247.36898803710938,245.33741760253906,248.98690795898438,244.7408447265625,248.8455352783203,252.56871032714844,,,,,233.8270721435547,237.03318786621094,233.8253936767578,233.59011840820312,234.9646759033203,230.86773681640625,231.76368713378906,236.45639038085938,,,,,257.7537841796875,261.66851806640625,256.31658935546875,254.2662811279297,258.2530212402344,254.85707092285156,258.3939514160156,261.9102783203125,,,,,56.47048568725586,60.3115234375,55.564815521240234,53.53324890136719,57.1827392578125,52.936676025390625,57.04136276245117,60.7645378112793,148.280517578125,25.2636775970459,9.034758567810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225211143493652,-0.48123371601104736,0.8322609663009644,24.923175811767578,-1.0565787553787231,18.19825553894043,-0.42945224046707153,-0.11958755552768707,0.0,0.0,-1.298357605934143,0.0,-2.2935476303100586,7.901819229125977,-16.06692886352539,-29.31481170654297,7.914803504943848,1.1543166637420654,4.881547451019287,0.5358189344406128,-4.056723117828369,-1.9995691776275635
2023-02-23,,,,,,,225.0482177734375,229.3951873779297,223.70535278320312,222.78196716308594,225.82791137695312,221.17408752441406,225.13111877441406,,,,,,219.6745147705078,221.77310180664062,218.03469848632812,217.98411560058594,223.01370239257812,217.59556579589844,219.36605834960938,,,,,,238.4574432373047,243.02493286132812,238.07948303222656,236.59112548828125,239.18951416015625,235.14385986328125,238.70928955078125,,,,,,56.31540298461914,60.66237258911133,54.9725456237793,54.049163818359375,57.095096588134766,52.4412841796875,56.39829635620117,148.31898498535156,24.99662208557129,7.1442484855651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.727046012878418,-0.7350186705589294,0.7886871099472046,16.567428588867188,-0.3580142855644226,14.617072105407715,-0.5660961270332336,-0.16443289816379547,-2.029423952102661,-2.0315895080566406,-0.9116128087043762,-7.549643516540527,-6.405150890350342,0.5545136332511902,-1.056388258934021,-23.243696212768555,4.57503080368042,0.9822791814804077,0.0,0.05335955694317818,-3.1959478855133057,-1.618401288986206
2023-02-24,,,,,,,,227.3484649658203,232.267822265625,226.28704833984375,225.08216857910156,228.46661376953125,223.3540802001953,,,,,,,222.9306640625,225.89637756347656,222.96963500976562,218.24513244628906,226.16477966308594,219.97598266601562,,,,,,,241.66851806640625,246.2003631591797,240.86361694335938,239.8896942138672,242.85572814941406,238.16622924804688,,,,,,,56.22798538208008,61.14734649658203,55.166568756103516,53.9616813659668,57.346134185791016,52.23360824584961,148.35743713378906,24.655067443847656,7.253273963928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.145295143127441,-0.5418867468833923,0.6797524094581604,15.847105026245117,-0.34055015444755554,13.520792007446289,-0.49452075362205505,-0.20927821099758148,-0.5294149518013,-1.4507373571395874,-1.1720736026763916,-1.0547295808792114,-10.54472541809082,7.693876266479492,-15.919525146484375,-20.815250396728516,4.163278102874756,0.754745602607727,4.881547451019287,0.2734677493572235,-2.624938726425171,-1.2622278928756714
2023-02-25,,,,,,,,,192.27801513671875,197.14794921875,191.8812255859375,190.64962768554688,193.61489868164062,,,,,,,,190.66729736328125,193.3775634765625,191.8812255859375,183.35482788085938,190.75738525390625,,,,,,,,203.49679565429688,207.75904846191406,202.51443481445312,201.67950439453125,204.5135498046875,,,,,,,,56.33683776855469,61.20676040649414,55.94004821777344,54.70843505859375,57.6737174987793,148.39590454101562,24.238862991333008,-29.567777633666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.125795841217041,-0.5506654381752014,0.6100342869758606,13.974265098571777,-0.5151912569999695,11.328230857849121,-0.5389842391014099,-0.269072026014328,-0.4191201627254486,-0.8705817461013794,-1.4996228218078613,-2.3592636585235596,-10.852396011352539,3.0498251914978027,-6.301478862762451,-16.47873878479004,4.758032321929932,0.5771583318710327,1.2203868627548218,0.28903093934059143,-1.5340549945831299,-0.7435897588729858
2023-02-26,,,,,,,,,,190.25689697265625,194.321533203125,188.70578002929688,187.36558532714844,,,,,,,,,183.71803283691406,185.7391357421875,188.24835205078125,182.10214233398438,,,,,,,,,201.56443786621094,205.15707397460938,200.072021484375,198.888427734375,,,,,,,,,56.498374938964844,60.56304168701172,54.9472541809082,53.6070671081543,148.43435668945312,23.748214721679688,-33.733028411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.691019535064697,-0.5163486003875732,0.9760547876358032,26.07569122314453,-1.2224876880645752,16.882719039916992,-0.617066502571106,-0.3139173686504364,-1.0367708206176758,-1.7411634922027588,-0.6945621371269226,-1.9429230690002441,-14.292717933654785,6.792791843414307,-13.831316947937012,-29.488271713256836,7.914803504943848,0.9767295122146606,4.881547451019287,0.22010819613933563,-2.701641321182251,-1.0122817754745483
2023-02-27,,,,,,,,,,,246.8597412109375,251.30999755859375,246.97621154785156,,,,,,,,,,245.92254638671875,247.45709228515625,246.97621154785156,,,,,,,,,,256.68426513671875,260.60491943359375,257.12518310546875,,,,,,,,,,56.3045654296875,60.75481033325195,56.4210205078125,148.47280883789062,23.183734893798828,27.942806243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.044170379638672,-0.5115602016448975,0.5490308403968811,14.118330001831055,-0.5850476622581482,7.308536052703857,-0.5867011547088623,-0.37371110916137695,0.0,0.0,-1.1957517862319946,0.0,-13.70534610748291,8.733589172363281,-17.89718246459961,-13.00953197479248,3.660024881362915,0.18868640065193176,6.101934432983398,0.5291489958763123,-1.9687039852142334,-0.39991381764411926
