ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-14,,271.83795166015625,265.8147277832031,269.8905334472656,272.47845458984375,272.46429443359375,266.1311340332031,258.7972412109375,254.3982391357422,251.1531524658203,252.36709594726562,257.6465759277344,261.542724609375,263.5196533203125,258.2846374511719,261.4666748046875,263.60369873046875,263.47509765625,259.228515625,253.6400146484375,249.51991271972656,246.24346923828125,247.42027282714844,251.635498046875,254.5362091064453,282.02862548828125,276.75872802734375,281.16180419921875,284.12408447265625,284.2760314941406,275.48468017578125,266.439697265625,262.30279541015625,260.18231201171875,261.74749755859375,267.23785400390625,272.0091552734375,60.64363479614258,54.62040710449219,58.69621658325195,61.28416061401367,61.269981384277344,54.93681335449219,47.6029167175293,43.20392608642578,39.958839416503906,41.17277526855469,46.45226287841797,50.34841537475586,159.82608032226562,18.2651309967041,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91065788269043,-0.49368587136268616,-28.56785774230957,19.686304092407227,-14.401749610900879,-20.068557739257812,14.624603271484375,-1.3465971946716309,0.0,0.0,-1.2675501108169556,-0.031891025602817535,-4.96502685546875,-3.7626147270202637,-5.820562362670898,34.09606170654297,8.332498550415039,21.933670043945312,7.8869123458862305,0.11258694529533386,-1.463385820388794,-3.572503089904785
2023-02-15,,,262.4700927734375,258.26922607421875,261.57049560546875,265.14227294921875,265.41033935546875,258.38995361328125,249.62359619140625,246.4044952392578,243.12298583984375,244.4657745361328,249.5917205810547,,259.6427001953125,256.4012756347656,259.26995849609375,261.9193115234375,261.4593505859375,256.7542724609375,249.62359619140625,246.4044952392578,243.12298583984375,244.4657745361328,248.79859924316406,,279.1345520019531,274.3192138671875,278.11041259765625,282.19696044921875,283.007080078125,273.6719970703125,263.3742370605469,260.22833251953125,257.09197998046875,258.7274169921875,264.76751708984375,,58.53673553466797,54.33584213256836,57.637142181396484,61.20888137817383,61.476951599121094,54.45659255981445,45.69022750854492,42.471126556396484,39.189605712890625,40.53240203857422,45.658363342285156,159.93289184570312,18.651866912841797,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.232872009277344,-0.7679557800292969,-31.975954055786133,21.699676513671875,-17.282100677490234,-19.722545623779297,14.74749755859375,-1.4147794246673584,-0.02056897059082985,-0.44231241941452026,-0.9794704914093018,-0.031891025602817535,-3.1301255226135254,-1.06489098072052,-1.784651756286621,39.00947189331055,10.455682754516602,21.518260955810547,3.1547651290893555,0.10718894749879837,-4.914767742156982,-10.927656173706055
2023-02-16,,,,261.5035400390625,258.5613708496094,262.2974853515625,266.941650390625,267.2803955078125,259.0237121582031,251.79261779785156,248.5748748779297,245.2562713623047,246.37232971191406,,,259.9829406738281,258.22052001953125,261.18365478515625,264.84991455078125,264.97491455078125,258.62744140625,251.79261779785156,248.5748748779297,245.2562713623047,246.37232971191406,,,287.23382568359375,283.69677734375,287.86492919921875,293.2170104980469,293.628662109375,284.6839599609375,275.52032470703125,272.7794189453125,267.9674377441406,269.29400634765625,,,55.79093551635742,52.84878921508789,56.58491516113281,61.22904586791992,61.567813873291016,53.31112289428711,46.08002471923828,42.86228942871094,39.543678283691406,40.659732818603516,160.03973388671875,18.98527717590332,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.715547561645508,-0.7452576756477356,-33.078575134277344,22.7436466217041,-16.691259384155273,-22.14461326599121,14.403389930725098,-1.4659160375595093,-0.06170690804719925,-0.44231241941452026,-1.06851327419281,0.0,-0.3777737617492676,-2.3427600860595703,-3.7088043689727783,41.09394454956055,10.21532154083252,26.00469207763672,3.1547651290893555,0.12492523342370987,-4.969989776611328,-10.927656173706055
2023-02-17,,,,,254.01556396484375,248.82489013671875,253.5335693359375,257.83123779296875,258.2227783203125,250.54403686523438,243.9210968017578,240.38511657714844,235.82595825195312,,,,244.36187744140625,240.40029907226562,243.9613037109375,247.20021057128906,247.18130493164062,240.9802703857422,235.40455627441406,232.44264221191406,229.33663940429688,,,,262.06732177734375,256.65692138671875,262.0312194824219,267.1572570800781,268.0130615234375,258.39556884765625,249.81227111816406,246.66908264160156,241.85581970214844,,,,57.2762336730957,52.0855598449707,56.79423522949219,61.091896057128906,61.48344421386719,53.80471420288086,47.1817626953125,43.64578628540039,39.086631774902344,160.14657592773438,19.262548446655273,7.064650535583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.265541076660156,-0.6818917989730835,-23.656192779541016,14.39188289642334,-12.481515884399414,-13.609710693359375,12.682848930358887,-1.5340981483459473,-0.26739662885665894,-1.3258765935897827,-0.8275740742683411,0.0,-0.0539676770567894,-2.768716335296631,-4.334153652191162,28.73598289489746,8.132197380065918,15.702513694763184,4.732147693634033,0.17119385302066803,-3.975991725921631,-8.766141891479492
2023-02-18,,,,,,216.38775634765625,210.033935546875,214.6514434814453,219.22988891601562,220.15171813964844,213.3462677001953,205.9027099609375,202.76466369628906,,,,,207.43075561523438,201.45822143554688,204.87844848632812,208.75167846679688,209.68222045898438,205.5143585205078,198.4022216796875,196.21487426757812,,,,,223.72665405273438,216.83712768554688,222.33621215820312,228.0240020751953,229.31890869140625,223.07122802734375,211.81935119628906,208.82058715820312,,,,,57.79440689086914,51.44059371948242,56.05807876586914,60.63654327392578,61.5583610534668,54.752906799316406,47.30934524536133,44.17130661010742,160.25341796875,19.481101989746094,-29.73639488220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595218658447266,-0.393435537815094,-19.64666748046875,12.52764892578125,-10.339717864990234,-11.937331199645996,10.470723152160645,-1.5852347612380981,0.0,0.0,-1.7860933542251587,0.0,-0.0269838385283947,-4.25956392288208,-6.667189598083496,24.86481475830078,7.250875949859619,13.708544731140137,6.309530258178711,0.18584558367729187,-3.0556232929229736,-7.0249223709106445
2023-02-19,,,,,,,224.09201049804688,218.2391815185547,223.25341796875,227.10714721679688,227.68157958984375,220.02740478515625,213.63092041015625,,,,,,215.63723754882812,211.26632690429688,215.57200622558594,219.32167053222656,219.53921508789062,213.43905639648438,208.814697265625,,,,,,240.66592407226562,233.29066467285156,238.954345703125,242.92970275878906,243.3028106689453,234.86993408203125,227.77566528320312,,,,,,57.75774002075195,51.90492630004883,56.91914367675781,60.772884368896484,61.34729766845703,53.69313430786133,47.296653747558594,160.36026000976562,19.638620376586914,-33.41273498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.748111724853516,-0.7915998101234436,-27.966428756713867,19.537166595458984,-14.62331485748291,-19.4342041015625,12.584531784057617,-1.6363714933395386,0.0,0.0,-1.639434576034546,-0.19134613871574402,-0.0269838385283947,-3.691621780395508,-5.6906819343566895,35.287193298339844,8.733098983764648,22.43216323852539,4.732147693634033,0.14266154170036316,-2.484994888305664,-5.523870468139648
2023-02-20,,,,,,,,281.46502685546875,275.27239990234375,279.6416015625,282.9552001953125,283.5583190917969,277.77923583984375,,,,,,,265.66314697265625,259.94610595703125,264.2445983886719,266.96649169921875,267.416748046875,263.33380126953125,,,,,,,287.525634765625,280.73046875,285.1455993652344,288.52716064453125,289.00830078125,282.38232421875,,,,,,,59.34823226928711,53.15558624267578,57.52478790283203,60.8383903503418,61.44152069091797,55.66241455078125,160.46710205078125,19.733057022094727,27.804264068603516,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,27.49541473388672,-0.8511825799942017,-31.474760055541992,21.923383712768555,-16.174272537231445,-22.086944580078125,14.255913734436035,-1.704553484916687,-0.493655264377594,-1.7681889533996582,-1.1680316925048828,-0.4464743435382843,-0.3777737617492676,-0.6389345526695251,-1.0005594491958618,38.86058044433594,9.37406063079834,25.340038299560547,1.5773825645446777,0.01002486515790224,-1.7579036951065063,-3.9027345180511475
2023-02-21,,,,,,,,,264.3504943847656,259.96051025390625,263.7945251464844,267.24462890625,267.6553955078125,,,,,,,,247.09100341796875,243.23583984375,246.0371856689453,249.0504150390625,249.49127197265625,,,,,,,,264.3504943847656,259.96051025390625,263.7945251464844,267.6302490234375,268.51483154296875,,,,,,,,57.90737533569336,53.51740264892578,57.35141372680664,60.80149459838867,61.2122917175293,160.57394409179688,19.762666702270508,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91405200958252,-0.7603897452354431,-26.362621307373047,17.598363876342773,-13.367778778076172,-13.898052215576172,13.248169898986816,-0.05113660916686058,-1.3575519323349,-2.2094407081604004,-1.3408794403076172,-1.2756409645080566,-1.1333212852478027,-3.62062931060791,-5.940821170806885,32.01158905029297,8.292438507080078,15.204022407531738,6.309530258178711,0.11798495054244995,-2.3561434745788574,-5.193638801574707
2023-02-22,,,,,,,,,,249.23716735839844,245.10952758789062,249.1554412841797,253.02822875976562,,,,,,,,,236.67019653320312,233.37966918945312,236.62570190429688,239.52427673339844,,,,,,,,,252.47398376464844,248.3709259033203,252.453369140625,257.2563171386719,,,,,,,,,57.113922119140625,52.98628616333008,57.032203674316406,60.90500259399414,160.6807861328125,19.72599983215332,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600710391998291,-0.9448125958442688,-13.732619285583496,5.965546607971191,-1.9202333688735962,-9.169254302978516,12.387898445129395,-0.10227321833372116,-0.9461725354194641,-2.2094407081604004,-1.6708616018295288,-2.391826629638672,-1.915852665901184,-1.242372751235962,-2.073274612426758,13.84687328338623,2.884326457977295,10.966835021972656,3.1547651290893555,0.07711435109376907,-3.3501412868499756,-5.013513088226318
2023-02-23,,,,,,,,,,,240.24156188964844,235.8784637451172,239.91827392578125,,,,,,,,,,225.0735626220703,221.47598266601562,224.4929962158203,,,,,,,,,,247.18667602539062,240.8265380859375,245.64456176757812,,,,,,,,,,56.81519317626953,52.45210647583008,56.49192428588867,160.78762817382812,19.621932983398438,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.955223798751831,-0.8351047039031982,-15.436667442321777,6.114685535430908,-1.477102518081665,-9.169254302978516,14.796655654907227,-0.17045535147190094,-0.9667415618896484,-3.5353169441223145,-1.5189650058746338,-2.6788458824157715,-4.641220569610596,-2.2362711429595947,-3.5837345123291016,13.995763778686523,2.804206132888794,9.139029502868652,4.732147693634033,0.026218876242637634,-3.580233573913574,-5.734017848968506
