ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-30,,244.95314025878906,250.596923828125,254.67385864257812,257.9234619140625,258.4893798828125,259.1513977050781,258.2060852050781,251.3945770263672,253.35269165039062,255.3084259033203,259.9696044921875,257.567138671875,240.0550537109375,244.58200073242188,247.3463134765625,250.51309204101562,251.0672149658203,251.78878784179688,251.2831573486328,245.1520538330078,246.69656372070312,248.28115844726562,251.54409790039062,250.58905029296875,253.67633056640625,256.5893249511719,258.984375,260.30255126953125,261.61083984375,262.031494140625,261.88726806640625,257.13922119140625,257.9231872558594,258.78143310546875,261.1128845214844,260.19952392578125,26.525165557861328,32.16895294189453,36.24588394165039,39.495513916015625,40.06138610839844,40.72341537475586,39.77809524536133,32.966590881347656,34.92471694946289,36.88045883178711,41.54161834716797,39.13916778564453,188.9600830078125,9.768390655517578,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.236603736877441,-0.5020396113395691,9.512569427490234,-12.098647117614746,7.4883222579956055,16.982622146606445,-9.995997428894043,-0.678813099861145,-0.15063287317752838,-0.7961767315864563,-1.735939860343933,-0.4783437252044678,-12.657160758972168,1.3558827638626099,-4.035793781280518,7.153850555419922,-3.8679885864257812,-5.372851371765137,2.2297232151031494,0.09448511898517609,-0.3281538486480713,-0.3555210530757904
2023-01-31,,,221.26168823242188,225.66397094726562,229.0364990234375,230.1791229248047,230.77685546875,231.09422302246094,229.76220703125,225.6502227783203,227.38526916503906,229.44625854492188,233.33682250976562,,219.6679229736328,222.88107299804688,225.48658752441406,225.90243530273438,227.51336669921875,227.83665466308594,226.6346893310547,222.6850128173828,224.0701904296875,225.4132080078125,227.41970825195312,,229.5690155029297,231.8863067626953,233.13784790039062,232.3904571533203,232.5275115966797,233.03770446777344,232.83624267578125,231.72897338867188,232.51937866210938,233.49122619628906,234.9326171875,,28.599306106567383,33.00160598754883,36.37411880493164,37.51675796508789,38.114498138427734,38.43185806274414,37.0998420715332,32.98784637451172,34.722896575927734,36.78388595581055,40.6744384765625,189.12327575683594,10.4746675491333,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.888587951660156,-0.223190575838089,6.6087327003479,-6.657835006713867,5.083313941955566,8.789999008178711,-7.926763534545898,-0.7786386013031006,-0.02154977060854435,-0.26560455560684204,-1.8235093355178833,-0.07175155729055405,-12.977088928222656,4.152390956878662,-11.888383865356445,5.154980659484863,-3.9358482360839844,-2.8404245376586914,4.459446430206299,0.15378960967063904,-1.957607388496399,-1.9230456352233887
2023-02-01,,,,221.38755798339844,224.77947998046875,227.55136108398438,229.21412658691406,229.19674682617188,229.3838348388672,228.0304718017578,224.53819274902344,226.3738250732422,228.3108673095703,,,221.38755798339844,223.9312286376953,225.5602264404297,225.67408752441406,226.06610107421875,226.5688018798828,225.60906982421875,223.28749084472656,224.53805541992188,225.59812927246094,,,226.67364501953125,227.66311645507812,228.02853393554688,229.21412658691406,229.2415008544922,229.639892578125,229.1387176513672,228.0030059814453,228.8171844482422,229.57020568847656,,,29.515119552612305,32.90702819824219,35.678924560546875,37.34166717529297,37.32431411743164,37.511390686035156,36.15802001953125,32.66575622558594,34.50138473510742,36.43842315673828,189.2864990234375,11.188087463378906,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.598331451416016,-0.29499003291130066,6.708865165710449,-6.371476173400879,4.318084239959717,7.509902477264404,-8.611202239990234,-0.8385339379310608,0.0,0.0,-1.8080558776855469,0.0,-10.777583122253418,3.135478973388672,-8.864145278930664,4.839369773864746,-4.037637233734131,-2.258650779724121,3.3445849418640137,0.16384121775627136,-1.8331352472305298,-1.9230456352233887
2023-02-02,,,,,216.8582305908203,220.58001708984375,224.3189697265625,226.35496520996094,226.40301513671875,226.54124450683594,225.142822265625,221.26905822753906,222.88404846191406,,,,216.8582305908203,220.56224060058594,222.63912963867188,223.37632751464844,224.159912109375,224.67990112304688,223.55528259277344,221.26905822753906,222.5852508544922,,,,219.1009979248047,220.58001708984375,224.3189697265625,226.35496520996094,226.40301513671875,226.54124450683594,225.142822265625,221.26905822753906,222.88404846191406,,,,28.31053352355957,32.032318115234375,35.77128219604492,37.80727005004883,37.855323791503906,37.9935417175293,36.595130920410156,32.721370697021484,34.336360931396484,189.44970703125,11.904572486877441,6.634636878967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.44121742248535,-0.4875684082508087,10.463826179504395,-10.95321273803711,6.996388912200928,15.275825500488281,-8.770374298095703,-0.8984292149543762,0.0,0.0,-1.303242564201355,-0.07175155729055405,-13.796906471252441,2.076195478439331,-5.7564802169799805,8.837109565734863,-6.005560874938965,-5.543961048126221,2.2297232151031494,0.1467534750699997,-5.9972944259643555,-5.882256984710693
2023-02-03,,,,,,204.0588836669922,208.966064453125,212.93736267089844,215.67933654785156,214.197021484375,214.10594177246094,212.68568420410156,208.21067810058594,,,,,202.20321655273438,205.5035400390625,207.5436248779297,208.93505859375,208.42117309570312,208.5790557861328,207.1658172607422,204.42977905273438,,,,,211.79869079589844,213.9250946044922,216.0301971435547,216.69871520996094,215.50225830078125,215.47560119628906,214.76011657714844,213.17401123046875,,,,,28.06467628479004,32.971858978271484,36.94315719604492,39.68512725830078,38.202823638916016,38.111732482910156,36.69147491455078,32.21647644042969,189.61289978027344,12.619919776916504,7.14166784286499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.380287170410156,-0.30612173676490784,2.202910900115967,2.219278335571289,3.443535089492798,-4.096310615539551,-5.921196460723877,-0.9583244919776917,0.0,0.0,-1.6380678415298462,0.0,-13.197039604187012,3.982905626296997,-11.346105575561523,1.5254534482955933,-4.241215705871582,0.03422198444604874,3.3445849418640137,0.23118700087070465,-4.4583659172058105,-4.20161247253418
2023-02-04,,,,,,,161.66456604003906,166.48733520507812,171.38206481933594,174.54481506347656,173.40350341796875,173.2379913330078,172.3317108154297,,,,,,161.66456604003906,166.48733520507812,170.91665649414062,172.99728393554688,172.50418090820312,172.1771240234375,171.78302001953125,,,,,,169.78921508789062,172.53384399414062,175.14797973632812,176.71511840820312,175.9410400390625,175.93856811523438,175.53128051757812,,,,,,27.038864135742188,31.86162757873535,36.7563591003418,39.91910934448242,38.77779769897461,38.61228561401367,37.70600891113281,189.77610778808594,13.329797744750977,-29.486942291259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.993263244628906,-0.18089011311531067,-0.15019845962524414,5.870348930358887,-4.536721229553223,-6.400485515594482,-6.335043907165527,-0.9782894849777222,0.0,0.0,-2.6940548419952393,0.0,-12.897109031677246,4.364247798919678,-12.785226821899414,-1.3676478862762451,0.7125242352485657,1.060881495475769,3.3445849418640137,0.24123859405517578,-3.1910133361816406,-3.070409059524536
2023-02-05,,,,,,,,168.66061401367188,174.52639770507812,178.70004272460938,181.52960205078125,180.09124755859375,180.33932495117188,,,,,,,168.66061401367188,174.3397216796875,177.59469604492188,179.78396606445312,177.9903564453125,178.1875762939453,,,,,,,178.453125,181.763916015625,183.5462646484375,184.98275756835938,184.12451171875,184.42013549804688,,,,,,,26.366273880004883,32.2320671081543,36.40570068359375,39.235260009765625,37.79690933227539,38.04499435424805,189.9393310546875,14.029791831970215,-33.17467498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.500104904174805,-0.5003699064254761,7.960518836975098,-7.158961772918701,6.50445556640625,3.669611692428589,-8.292859077453613,-0.9982545375823975,-1.4438344240188599,-0.7961767315864563,-1.668974757194519,-2.5113043785095215,-13.217035293579102,1.4829968214035034,-4.181790828704834,6.364823341369629,-5.666264057159424,-1.5399893522262573,1.1148616075515747,0.09448511898517609,-3.869952440261841,-3.8460912704467773
2023-02-06,,,,,,,,,243.54251098632812,248.28363037109375,251.79141235351562,254.82305908203125,254.84884643554688,,,,,,,,241.2029571533203,245.2451171875,247.7154083251953,250.3205108642578,250.7197723388672,,,,,,,,250.0239715576172,251.89137268066406,253.5093536376953,254.83782958984375,254.84884643554688,,,,,,,,27.880830764770508,32.621952056884766,36.12973403930664,39.16139221191406,39.187156677246094,190.1024932861328,14.71541976928711,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.09233283996582,-0.36233681440353394,9.66276741027832,-10.165725708007812,6.340477466583252,13.483689308166504,-8.81812572479248,-0.9982545375823975,-0.02154977060854435,-0.26560455560684204,-1.5814049243927002,0.0,-10.657609939575195,4.364247798919678,-12.357662200927734,7.942878246307373,-5.496615886688232,-4.7226338386535645,3.3445849418640137,0.2392282783985138,-3.564429521560669,-3.4582502841949463
2023-02-07,,,,,,,,,,230.95614624023438,234.94076538085938,238.82974243164062,240.75051879882812,,,,,,,,,229.84201049804688,232.82200622558594,235.41262817382812,236.2142333984375,,,,,,,,,239.5249786376953,241.22561645507812,243.17315673828125,243.8735809326172,,,,,,,,,28.36836051940918,32.35299301147461,36.241966247558594,38.162742614746094,190.26571655273438,15.382149696350098,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.013100624084473,-0.4786630868911743,7.910452842712402,-8.73393440246582,7.215026378631592,7.168543815612793,-9.247889518737793,-1.0381847620010376,-0.02154977060854435,-0.26560455560684204,-2.1531834602355957,0.0,-10.337681770324707,2.160938262939453,-6.726322174072266,5.838804721832275,-5.225177764892578,0.0,3.3445849418640137,0.23018182814121246,-3.0212783813476562,-1.6321648359298706
2023-02-08,,,,,,,,,,,236.7818603515625,241.1021728515625,244.41207885742188,,,,,,,,,,236.7818603515625,241.1021728515625,243.19442749023438,,,,,,,,,,239.0426025390625,241.30197143554688,244.41207885742188,,,,,,,,,,28.329092025756836,32.6494140625,35.959312438964844,190.42892456054688,16.025432586669922,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.997788429260254,-0.5565850138664246,14.469118118286133,-17.109920501708984,11.150495529174805,21.676311492919922,-11.683220863342285,-1.0581499338150024,-1.3145358562469482,-1.8579579591751099,-1.7307885885238647,-0.0956687405705452,-8.838017463684082,0.2118566632270813,-0.6048476099967957,11.625006675720215,-7.227031707763672,-7.426170349121094,1.1148616075515747,0.06131481006741524,-5.589930534362793,-2.2139265537261963
