ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-25,,190.0940399169922,193.2705078125,186.6809844970703,184.26495361328125,185.3502960205078,179.1929473876953,183.7030029296875,188.7469482421875,192.1099853515625,185.89187622070312,184.90103149414062,185.48373413085938,180.68214416503906,182.68833923339844,178.31219482421875,177.0048828125,178.16583251953125,172.3521270751953,175.5099334716797,179.7470703125,182.18252563476562,177.21775817871094,176.79537963867188,177.6469268798828,196.66934204101562,198.587890625,193.6267852783203,192.23007202148438,192.77777099609375,188.58047485351562,191.89346313476562,195.8280029296875,198.10702514648438,193.35353088378906,192.68020629882812,193.5445556640625,61.29454803466797,64.47100830078125,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.627948760986328,-0.9877281785011292,-28.34858512878418,37.6165657043457,-12.104914665222168,9.519086837768555,12.00625991821289,-0.22740742564201355,-3.1240642070770264,-2.941797971725464,-1.122154951095581,-0.5646685361862183,-0.6153059601783752,-0.3354393243789673,-5.442019939422607,15.328436851501465,6.215473651885986,-0.04424983263015747,4.67491340637207,0.20918269455432892,-4.3587188720703125,-4.72491979598999
2023-03-26,,,189.3070831298828,192.03787231445312,186.40634155273438,183.79769897460938,184.56802368164062,179.23049926757812,183.88963317871094,188.11181640625,190.43524169921875,184.5934295654297,183.10813903808594,,181.12521362304688,182.90667724609375,178.390869140625,176.7848663330078,176.47012329101562,173.2529754638672,176.7684326171875,180.39382934570312,181.71836853027344,177.29165649414062,176.15496826171875,,195.8335418701172,197.7015380859375,194.3399658203125,193.47637939453125,193.78616333007812,189.92343139648438,193.04588317871094,195.2802734375,196.83197021484375,192.91700744628906,192.23504638671875,,61.181968688964844,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.281330108642578,-1.1030735969543457,-33.19629669189453,39.115779876708984,-11.438589096069336,10.123891830444336,14.444211959838867,-0.27988603711128235,-1.0209360122680664,-3.6779091358184814,-0.6039078235626221,-0.026888979598879814,-0.8819385766983032,-0.3302787244319916,-5.193687915802002,17.26874351501465,6.413239002227783,-0.05231020972132683,4.67491340637207,0.12989570200443268,-4.3587188720703125,-4.72491979598999
2023-03-27,,,,253.60751342773438,256.0778503417969,251.98768615722656,248.06106567382812,249.795166015625,243.9572296142578,248.07070922851562,251.39561462402344,254.7091827392578,250.41598510742188,,,241.29698181152344,243.6776123046875,241.045654296875,237.48684692382812,238.6080780029297,233.89239501953125,237.25399780273438,239.30455017089844,242.128662109375,239.57713317871094,,,260.36053466796875,261.75823974609375,260.90838623046875,257.98406982421875,259.3865966796875,255.0845184326172,257.33282470703125,259.1461181640625,261.0943603515625,258.8351745605469,,,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7379093170166,-0.7398017644882202,-30.561674118041992,39.25206756591797,-12.438076972961426,9.57167911529541,12.635407447814941,-0.33236467838287354,0.0,0.0,-1.2292308807373047,0.0,-0.7383671402931213,-0.7121634483337402,-11.692893028259277,16.42794418334961,6.554499626159668,-0.04753978177905083,7.791522026062012,0.2749740183353424,-2.5026941299438477,-2.7753827571868896
2023-03-28,,,,,235.76434326171875,238.5189971923828,232.55186462402344,229.187255859375,231.10491943359375,226.53294372558594,229.72677612304688,233.96697998046875,236.8559112548828,,,,223.77139282226562,226.16969299316406,221.7943878173828,219.4512176513672,220.85336303710938,216.46231079101562,218.60574340820312,221.86802673339844,224.0034942626953,,,,243.76589965820312,245.44183349609375,240.77243041992188,238.5098876953125,240.44741821289062,238.0187530517578,239.74807739257812,242.502197265625,244.67323303222656,,,,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08960723876953,-0.8432149291038513,-28.34858512878418,38.57061004638672,-12.32702350616455,9.492792129516602,11.141180038452148,-0.43732190132141113,0.0,0.0,-1.4262504577636719,0.0,-0.020510198548436165,-1.0424420833587646,-16.673725128173828,15.84585189819336,6.44149112701416,-0.046223800629377365,9.34982681274414,0.32389578223228455,-0.8818217515945435,-1.028922438621521
2023-03-29,,,,,,229.64512634277344,232.25120544433594,226.2297821044922,222.03396606445312,224.3328857421875,219.5941162109375,223.8965606689453,228.38832092285156,,,,,219.6487579345703,221.01075744628906,217.4715576171875,213.7254180908203,215.4564971923828,211.61001586914062,215.20693969726562,218.49237060546875,,,,,235.1674041748047,236.6981201171875,232.44744873046875,229.27645874023438,231.14878845214844,228.3258514404297,230.96780395507812,234.1180877685547,,,,,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34107780456543,-0.8166987299919128,-27.927045822143555,37.75285720825195,-11.882805824279785,9.492792129516602,10.669317245483398,-0.4548148512840271,-0.18376849591732025,-1.103284478187561,-1.2763441801071167,0.0,0.0,-0.9134270548820496,-14.793495178222656,15.84585189819336,6.639256000518799,-0.04540131241083145,9.34982681274414,0.38800016045570374,-2.057584047317505,-2.3421523571014404
2023-03-30,,,,,,,221.14312744140625,224.452392578125,217.19383239746094,214.37257385253906,215.645263671875,211.116943359375,215.23321533203125,,,,,,211.42767333984375,213.7371063232422,208.58175659179688,206.3128204345703,206.59237670898438,203.4720458984375,206.33197021484375,,,,,,226.7095184326172,229.21575927734375,224.30746459960938,222.7276153564453,223.8092041015625,220.4658966064453,223.2834014892578,,,,,,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.942420959472656,-0.531649649143219,-24.343952178955078,33.664100646972656,-9.828301429748535,8.519845962524414,8.388652801513672,-0.5072934627532959,0.0,0.0,-1.580439567565918,0.0,0.0,-1.0321210622787476,-16.673725128173828,14.811019897460938,5.90470027923584,-0.04342734441161156,9.34982681274414,0.4065566956996918,-2.6370668411254883,-2.9243056774139404
2023-03-31,,,,,,,,223.20115661621094,226.59169006347656,220.17135620117188,216.39173889160156,218.30015563964844,213.90191650390625,,,,,,,213.29425048828125,215.8762664794922,210.67288208007812,207.44012451171875,208.7662353515625,206.09329223632812,,,,,,,229.72509765625,232.31895446777344,228.0093231201172,225.29794311523438,226.59503173828125,224.27450561523438,,,,,,,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.342100143432617,-0.8220019936561584,-27.189350128173828,36.52622985839844,-11.827278137207031,8.677621841430664,10.066383361816406,-0.5597720742225647,-0.44921183586120605,-1.103284478187561,-1.4476655721664429,-0.05377795919775963,-0.020510198548436165,-0.5831483602523804,-9.273428916931152,15.58714485168457,6.667508602142334,-0.041946861892938614,6.233217716217041,0.3087131381034851,-3.0905752182006836,-3.2627668380737305
2023-04-01,,,,,,,,,189.10635375976562,192.3560333251953,185.81622314453125,183.21176147460938,184.99598693847656,,,,,,,,179.11080932617188,181.73916625976562,176.46875,174.73544311523438,176.26699829101562,,,,,,,,195.4117889404297,197.39501953125,192.73402404785156,190.98403930664062,192.53701782226562,,,,,,,,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.446168899536133,-1.0407605171203613,-33.72322463989258,41.705326080322266,-12.32702350616455,9.860933303833008,12.897553443908691,-0.6122507452964783,-2.3277342319488525,-2.941797971725464,-0.30409541726112366,-0.026888979598879814,-0.020510198548436165,-0.15481814742088318,-2.632319688796997,18.368253707885742,7.063038349151611,-0.051487717777490616,1.5583044290542603,0.35257405042648315,-3.9052107334136963,-4.291689395904541
2023-04-02,,,,,,,,,,173.332763671875,175.52120971679688,169.41812133789062,166.71194458007812,,,,,,,,,166.62759399414062,167.77427673339844,163.21371459960938,161.37454223632812,,,,,,,,,178.76171875,180.0321044921875,175.90966796875,174.51846313476562,,,,,,,,,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.345151901245117,-0.7026790976524353,-20.655475616455078,29.03017807006836,-9.106449127197266,7.047280311584473,6.815780162811279,-0.6822222471237183,-0.06125615909695625,-0.3680557310581207,-0.9294184446334839,0.0,-0.020510198548436165,-1.1095300912857056,-17.404529571533203,13.452804565429688,5.73518705368042,-0.03750543296337128,12.466435432434082,0.4048697352409363,-3.9556005001068115,-3.5741515159606934
2023-04-03,,,,,,,,,,,235.12213134765625,238.3356170654297,233.30856323242188,,,,,,,,,,225.3192138671875,227.89703369140625,224.81190490722656,,,,,,,,,,240.99484252929688,243.02162170410156,240.32260131835938,,,,,,,,,,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.969228744506836,-0.8697311282157898,-18.231618881225586,26.713214874267578,-8.10696029663086,6.731730937957764,6.134202480316162,-0.7347008585929871,0.0,0.0,-1.169268250465393,0.0,0.0,-0.9908362030982971,-15.751348495483398,12.223943710327148,5.141891956329346,-0.03470897302031517,12.466435432434082,0.4065566956996918,-3.468498945236206,-2.491075277328491
