ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-10,,215.7158966064453,214.56326293945312,218.92269897460938,221.63768005371094,216.8989715576172,218.00006103515625,218.4305419921875,215.7355499267578,218.99224853515625,224.52395629882812,228.0146026611328,222.66368103027344,207.55050659179688,206.621826171875,209.60858154296875,212.09188842773438,208.81524658203125,209.8271026611328,210.01898193359375,207.3375701904297,209.9134979248047,213.75074768066406,216.42762756347656,213.0348358154297,227.1986541748047,226.0801239013672,229.182373046875,230.67799377441406,229.3777618408203,229.65786743164062,230.14822387695312,228.01292419433594,229.4922332763672,232.54296875,234.80262756347656,231.87998962402344,53.282310485839844,52.12968063354492,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72010612487793,-0.34471049904823303,-32.14244842529297,51.790924072265625,-20.100820541381836,10.386849403381348,7.261427402496338,-1.1545299291610718,0.0,0.0,-1.584722638130188,0.0,0.0,-1.1662967205047607,-18.68166732788086,20.696622848510742,9.57748031616211,-0.05082973092794418,12.466435432434082,0.2732870578765869,-3.1493632793426514,-3.3575358390808105
2023-04-11,,,225.06764221191406,223.86424255371094,227.74876403808594,230.18104553222656,223.60194396972656,224.79751586914062,225.23753356933594,223.83709716796875,226.6050262451172,233.52401733398438,237.33644104003906,,215.57388305664062,214.89715576171875,218.5498809814453,220.6195068359375,215.68397521972656,216.39649963378906,216.62893676757812,214.5546417236328,216.45150756835938,221.98953247070312,224.8640594482422,,231.2683563232422,230.12379455566406,232.36647033691406,233.5690460205078,228.65814208984375,229.7217559814453,230.68399047851562,230.67018127441406,232.08905029296875,236.52394104003906,239.31118774414062,,54.115394592285156,52.91200256347656,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.978477478027344,-1.1017478704452515,-36.674007415771484,55.607093811035156,-19.71213150024414,12.069782257080078,9.070230484008789,-1.2245014905929565,-0.08167488127946854,-0.7352287769317627,-0.9808148145675659,0.0,0.0,-0.6295937895774841,-10.060996055603027,22.442899703979492,9.379714965820312,-0.061357565224170685,6.233217716217041,0.2749740183353424,-4.719845771789551,-5.117534637451172
2023-04-12,,,,223.25912475585938,222.25680541992188,226.00747680664062,228.4809112548828,221.7854461669922,222.3323974609375,223.4578094482422,221.5530548095703,225.04966735839844,231.8151397705078,,,212.7511444091797,212.1224365234375,215.22157287597656,216.19163513183594,212.31582641601562,212.60494995117188,213.43275451660156,211.6344757080078,214.60629272460938,219.25082397460938,,,229.50804138183594,228.99276733398438,230.92213439941406,232.46734619140625,227.64573669433594,228.0106658935547,229.23001098632812,228.62742614746094,230.64047241210938,235.1122589111328,,,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.357887268066406,-0.9002248048782349,-35.936309814453125,52.88125991821289,-18.490535736083984,11.859416007995605,9.935310363769531,-1.2769800424575806,0.0,0.0,-0.8523238301277161,0.0,0.0,-0.8824634552001953,-14.140737533569336,21.343393325805664,8.758167266845703,-0.05954809486865997,9.34982681274414,0.2749740183353424,-2.662261962890625,-2.8430750370025635
2023-04-13,,,,,226.82879638671875,227.29556274414062,231.22509765625,234.60467529296875,226.63572692871094,227.4106903076172,227.50961303710938,225.88380432128906,229.6380157470703,,,,216.07711791992188,216.75465393066406,219.01898193359375,221.48699951171875,215.65513610839844,216.7881317138672,216.14559936523438,215.278076171875,218.03973388671875,,,,231.8296661376953,232.98582458496094,235.54244995117188,238.0447998046875,232.17962646484375,232.2657012939453,232.5970001220703,231.1140594482422,233.75247192382812,,,,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65131759643555,-0.6204789280891418,-41.83787536621094,59.69585418701172,-22.93270492553711,12.648290634155273,12.163546562194824,-1.311965823173523,-0.020418720319867134,-0.3680557310581207,-0.848040759563446,0.0,0.0,-0.8050544261932373,-12.792649269104004,23.930469512939453,11.018339157104492,-0.06168656796216965,9.34982681274414,0.38968712091445923,-2.3599228858947754,-2.5858445167541504
2023-04-14,,,,,,228.32386779785156,228.0196075439453,232.74801635742188,236.54653930664062,229.39303588867188,229.0405731201172,229.7537078857422,227.58766174316406,,,,,217.15264892578125,217.09767150878906,220.11984252929688,223.17393493652344,217.1949462890625,216.5630645751953,216.91310119628906,215.74172973632812,,,,,235.01390075683594,234.37457275390625,237.92794799804688,241.0411834716797,236.16256713867188,235.25900268554688,235.83656311035156,234.91595458984375,,,,,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.627891540527344,-0.5356271266937256,-44.15634536743164,64.32978057861328,-23.099287033081055,14.410110473632812,11.665470123291016,-1.399430274963379,0.0,0.0,-0.9551166892051697,0.0,0.0,-1.0217998027801514,-16.233821868896484,25.741424560546875,11.103096961975098,-0.06991143524646759,9.34982681274414,0.4065566956996918,-2.3347280025482178,-2.5723061561584473
2023-04-15,,,,,,,188.15826416015625,187.8170928955078,192.79869079589844,196.33245849609375,189.3114471435547,190.41050720214844,191.0584259033203,,,,,,176.5714569091797,176.70016479492188,180.198974609375,182.7816619873047,177.38922119140625,178.3653564453125,179.11895751953125,,,,,,194.51480102539062,194.33755493164062,197.8978729248047,200.29110717773438,195.2530517578125,196.080322265625,196.92733764648438,,,,,,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30689239501953,-0.7610146999359131,-41.10017776489258,61.195068359375,-22.32190704345703,12.937544822692871,10.721747398376465,-1.4694017171859741,-0.04083744063973427,-0.3680557310581207,-1.1350040435791016,0.0,0.0,-1.0837270021438599,-17.291006088256836,24.318531036376953,10.707566261291504,-0.06415402889251709,9.34982681274414,0.3964349329471588,-1.2765419483184814,-1.4079991579055786
2023-04-16,,,,,,,,183.0076904296875,182.06375122070312,186.95127868652344,189.68392944335938,183.0690460205078,184.27935791015625,,,,,,,171.04833984375,170.6425323486328,174.68701171875,176.1986541748047,171.51153564453125,172.2646484375,,,,,,,188.58584594726562,187.9341278076172,191.03843688964844,193.01426696777344,188.3613739013672,189.32998657226562,,,,,,,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.648223876953125,-0.8631020784378052,-41.943260192871094,61.058773040771484,-21.93321418762207,13.594940185546875,11.770328521728516,-1.5218803882598877,-0.1429310441017151,-1.103284478187561,-0.9936639666557312,0.0,0.0,-1.0992088317871094,-17.369054794311523,24.189180374145508,10.509800910949707,-0.06481201946735382,9.34982681274414,0.38125231862068176,-2.0323891639709473,-2.139075517654419
2023-04-17,,,,,,,,,246.35116577148438,245.2804718017578,248.8513641357422,252.10067749023438,246.45138549804688,,,,,,,,234.24668884277344,233.5229034423828,235.7456512451172,238.2469940185547,234.6535186767578,,,,,,,,253.28382873535156,252.09169006347656,254.2647247314453,256.25689697265625,253.09286499023438,,,,,,,,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53076934814453,-1.004963755607605,-40.25709915161133,57.51518249511719,-18.990280151367188,12.543107032775879,12.609193801879883,-1.591851830482483,-1.5518226623535156,-2.941797971725464,-0.6467381715774536,0.0,0.0,-0.05160604789853096,-0.794662594795227,22.636930465698242,9.012436866760254,-0.0621800571680069,0.0,0.32726967334747314,-2.9981939792633057,-3.222151756286621
2023-04-18,,,,,,,,,,223.67930603027344,222.1975555419922,227.03330993652344,230.2448272705078,,,,,,,,,213.11825561523438,211.7742462158203,215.62132263183594,218.1812744140625,,,,,,,,,230.72886657714844,229.23452758789062,232.3883514404297,234.8389892578125,,,,,,,,,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.452919006347656,-1.1905770301818848,-34.03937911987305,45.7940788269043,-14.881272315979004,10.860174179077148,12.268404960632324,-1.6618233919143677,-0.245024636387825,-1.8385133743286133,-0.46685072779655457,0.0,0.0,-0.6037907600402832,-9.692046165466309,18.88566780090332,7.628082275390625,-0.05444867163896561,6.233217716217041,0.35257405042648315,-2.0407874584198,-1.8547680377960205
2023-04-19,,,,,,,,,,,215.308837890625,214.58395385742188,218.9254913330078,,,,,,,,,,207.5645751953125,207.20578002929688,210.19732666015625,,,,,,,,,,220.5132598876953,219.9105682373047,222.89584350585938,,,,,,,,,,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.049406051635742,-1.1905770301818848,-29.929359436035156,40.478694915771484,-12.271495819091797,10.150187492370605,10.53824520111084,-1.7143020629882812,-0.06125615909695625,-0.7352287769317627,-0.6810024380683899,0.0,0.0,-0.6708786487579346,-10.60732650756836,17.33342170715332,6.752264499664307,-0.051487717777490616,6.233217716217041,0.4014958143234253,-2.3935160636901855,-2.5316905975341797
