ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-25,,188.58941650390625,191.765869140625,185.17636108398438,182.7603302001953,183.84567260742188,177.68832397460938,182.1983642578125,187.24232482910156,190.6053466796875,184.3872528076172,183.3964080810547,183.97909545898438,178.93438720703125,180.94056701660156,176.56442260742188,175.2571258544922,176.41806030273438,170.6043701171875,173.76217651367188,177.99932861328125,180.43475341796875,175.47000122070312,175.04762268066406,175.899169921875,194.68533325195312,196.60389709472656,191.64279174804688,190.24609375,190.79376220703125,186.59646606445312,189.90945434570312,193.843994140625,196.12301635742188,191.36953735351562,190.6962127685547,191.560546875,61.29454803466797,64.47100830078125,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123321533203125,-1.0275025367736816,-29.19166374206543,35.70848083496094,-10.827790260314941,8.861692428588867,13.34320068359375,-0.22740742564201355,-2.2052218914031982,-3.3098533153533936,-1.1264379024505615,-0.26888981461524963,-0.553775429725647,-0.5521847009658813,-8.776764869689941,15.19908332824707,6.158969402313232,-0.041946861892938614,6.233217716217041,0.20918269455432892,-4.14876127243042,-4.332304954528809
2023-03-26,,,186.7565460205078,189.48736572265625,183.85580444335938,181.24717712402344,182.0175018310547,176.67996215820312,181.339111328125,185.56130981445312,187.8847198486328,182.04290771484375,180.5576171875,,177.74618530273438,179.52767944335938,175.0118408203125,173.40585327148438,173.0911102294922,169.87396240234375,173.38943481445312,177.01480102539062,178.33935546875,173.91262817382812,172.7759552001953,,193.60150146484375,195.46951293945312,192.10794067382812,191.24435424804688,191.5541534423828,187.69140625,190.81387329101562,193.04824829101562,194.5999755859375,190.68499755859375,190.00303649902344,,61.181968688964844,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.730802536010742,-1.1401963233947754,-33.19629669189453,38.979488372802734,-10.883316993713379,10.097596168518066,14.4966402053833,-0.27988603711128235,-1.2863794565200806,-3.6779091358184814,-0.5567944049835205,-0.13444490730762482,-0.9229589700698853,-0.4180090129375458,-6.747536659240723,17.204069137573242,6.413239002227783,-0.052639201283454895,3.1166088581085205,0.16700875759124756,-4.11516809463501,-4.332304954528809
2023-03-27,,,,250.12107849121094,252.59141540527344,248.50123596191406,244.5746307373047,246.30873107910156,240.47079467773438,244.58425903320312,247.9091796875,251.2227325439453,246.92955017089844,,,238.0085906982422,240.3892059326172,237.75726318359375,234.19845581054688,235.31968688964844,230.60398864746094,233.96560668945312,236.0161590576172,238.8402557373047,236.2887420654297,,,257.0750732421875,258.4728088378906,257.6229553222656,254.6986541748047,256.1011657714844,251.79908752441406,254.04739379882812,255.86065673828125,257.80889892578125,255.54974365234375,,,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25147247314453,-0.7490825057029724,-29.823978424072266,38.979488372802734,-12.32702350616455,9.492792129516602,11.848971366882324,-0.33236467838287354,-0.020418720319867134,-0.3680557310581207,-1.3320236206054688,0.0,-0.12306119501590729,-1.001157283782959,-15.871966361999512,16.42794418334961,6.497994899749756,-0.04753978177905083,9.34982681274414,0.29184359312057495,-2.662261962890625,-2.978459596633911
2023-03-28,,,,,236.47703552246094,239.231689453125,233.26454162597656,229.89993286132812,231.81761169433594,227.24563598632812,230.43946838378906,234.67967224121094,237.568603515625,,,,225.0587158203125,227.45704650878906,223.0817108154297,220.7385711669922,222.1407012939453,217.7496337890625,219.89308166503906,223.15538024902344,225.29083251953125,,,,243.9908447265625,245.6667938232422,240.9973907470703,238.73483276367188,240.67236328125,238.2436981201172,239.97303771972656,242.72714233398438,244.898193359375,,,,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.80229949951172,-0.950605571269989,-29.29705047607422,37.6165657043457,-11.605170249938965,9.203537940979004,12.163546562194824,-0.43732190132141113,-0.1225123181939125,-0.7352287769317627,-1.4134012460708618,0.0,0.0,-0.6347544193267822,-10.408661842346191,15.910529136657715,6.356734275817871,-0.04540131241083145,6.233217716217041,0.4065566956996918,-1.6376689672470093,-1.8006141185760498
2023-03-29,,,,,,230.28897094726562,232.89503479003906,226.8736114501953,222.67779541015625,224.97671508789062,220.23794555664062,224.54039001464844,229.0321502685547,,,,,222.3387451171875,223.70074462890625,220.16152954101562,216.4154052734375,218.146484375,214.29998779296875,217.89691162109375,221.18234252929688,,,,,235.74314880371094,237.27386474609375,233.02320861816406,229.85220336914062,231.72451782226562,228.90159606933594,231.5435333251953,234.69383239746094,,,,,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.984909057617188,-0.8326084017753601,-29.086278915405273,37.6165657043457,-10.99437141418457,9.676862716674805,11.481968879699707,-0.4548148512840271,-0.18376849591732025,-1.103284478187561,-1.3063254356384277,0.0,0.0,-0.7998937964439392,-12.487555503845215,16.16923713684082,6.356734275817871,-0.04819776862859726,7.791522026062012,0.3761914372444153,-2.4523041248321533,-2.7347676753997803
2023-03-30,,,,,,,225.19834899902344,228.50762939453125,221.24908447265625,218.4278106689453,219.70050048828125,215.1721954345703,219.2884521484375,,,,,,216.67935180664062,218.98876953125,213.83343505859375,211.56448364257812,211.84405517578125,208.72372436523438,211.58363342285156,,,,,,230.0907440185547,232.5970001220703,227.68870544433594,226.10885620117188,227.19044494628906,223.84713745117188,226.6646270751953,,,,,,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.997652053833008,-0.7968116402626038,-25.81934356689453,34.34556198120117,-9.828301429748535,8.835395812988281,9.568306922912598,-0.5072934627532959,-0.16334976255893707,-1.103284478187561,-1.3106085062026978,-0.24200081825256348,-0.08204079419374466,-0.7689301371574402,-12.23922348022461,15.00505256652832,5.90470027923584,-0.04457882419228554,9.34982681274414,0.307026207447052,-2.6370668411254883,-2.7753827571868896
2023-03-31,,,,,,,,225.88592529296875,229.2764434814453,222.85610961914062,219.07650756835938,220.9849090576172,216.58668518066406,,,,,,,214.52474975585938,217.10675048828125,211.90338134765625,208.67062377929688,209.99671936035156,207.32379150390625,,,,,,,234.50155639648438,237.09539794921875,232.7857666015625,230.07440185546875,231.37147521972656,229.05096435546875,,,,,,,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.026859283447266,-0.7278695702552795,-26.451656341552734,35.16331100463867,-10.71673583984375,8.88798713684082,10.53824520111084,-0.5597720742225647,-0.245024636387825,-1.4713401794433594,-1.4176843166351318,0.0,-0.04102039709687233,-0.38704535365104675,-6.513395309448242,14.940375328063965,6.045960903167725,-0.04342734441161156,3.1166088581085205,0.3728175461292267,-1.662863850593567,-1.8006141185760498
2023-04-01,,,,,,,,,182.23324584960938,185.48292541503906,178.943115234375,176.33865356445312,178.12286376953125,,,,,,,,171.94781494140625,174.576171875,169.30575561523438,167.57244873046875,169.10400390625,,,,,,,,191.04037475585938,193.02359008789062,188.36260986328125,186.61260986328125,188.1656036376953,,,,,,,,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.573055267333984,-0.9453023076057434,-32.98552703857422,42.25048828125,-19.767658233642578,9.440199851989746,12.976197242736816,-0.6122507452964783,-2.613596200942993,-2.941797971725464,-0.4839828610420227,0.0,0.0,-0.6141120195388794,-9.862330436706543,17.85083770751953,9.407967567443848,-0.04753978177905083,7.791522026062012,0.17713050544261932,-4.602269649505615,-3.8449203968048096
2023-04-02,,,,,,,,,,181.50018310546875,183.6886444091797,177.58554077148438,174.87937927246094,,,,,,,,,171.98355102539062,173.1302490234375,168.56968688964844,166.7305145263672,,,,,,,,,187.95062255859375,189.22100830078125,185.09857177734375,183.70738220214844,,,,,,,,,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.512582778930664,-0.28372326493263245,-21.81471061706543,35.43589782714844,-11.549643516540527,8.204297065734863,5.924485683441162,-0.6822222471237183,0.0,0.0,-1.032211184501648,0.0,0.0,-1.1611361503601074,-18.326906204223633,14.87569808959961,6.243725776672363,-0.040301889181137085,12.466435432434082,0.4065566956996918,-2.149965524673462,-2.0036909580230713
2023-04-03,,,,,,,,,,,245.12400817871094,248.33749389648438,243.31044006347656,,,,,,,,,,233.3055877685547,235.88339233398438,232.79827880859375,,,,,,,,,,251.0498504638672,253.07662963867188,250.3776092529297,,,,,,,,,,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97110366821289,-0.9042022228240967,-22.447021484375,38.16173553466797,-12.382549285888672,9.335017204284668,5.950700759887695,-0.7347008585929871,-0.32669952511787415,-0.7352287769317627,-1.177834391593933,-0.13444490730762482,-0.020510198548436165,-1.0682452917099,-16.730485916137695,15.328436851501465,6.44149112701416,-0.04424983263015747,12.466435432434082,0.3390783965587616,-2.0323891639709473,-1.3132297992706299
