ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-24,,248.24842834472656,254.12564086914062,261.0089416503906,263.63494873046875,264.1806335449219,258.5063171386719,260.36981201171875,253.4584197998047,257.18194580078125,262.7547912597656,263.6899719238281,257.59149169921875,235.9348602294922,240.4466094970703,245.01834106445312,248.4393310546875,249.47958374023438,244.5245819091797,245.66812133789062,239.74281311035156,242.8876190185547,246.61924743652344,247.4037322998047,243.49298095703125,256.9853515625,260.4224853515625,265.02197265625,266.97479248046875,269.3231201171875,265.1798095703125,266.7279052734375,261.453125,263.06103515625,266.20068359375,266.70867919921875,263.3204345703125,52.07568359375,57.952903747558594,64.83618927001953,67.46219635009766,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58816909790039,-1.1972061395645142,-38.67632293701172,51.24575424194336,-16.380504608154297,12.227557182312012,14.785001754760742,-0.24490028619766235,-1.2047045230865479,-4.413137912750244,-1.1350040435791016,0.0,0.0,-0.18578177690505981,-3.043841600418091,20.567270278930664,8.023612022399902,-0.05971259996294975,3.1166088581085205,0.07422611862421036,-0.8818217515945435,-1.028922438621521
2023-04-25,,,230.6639404296875,235.98147583007812,241.48263549804688,242.3792266845703,241.51316833496094,236.4579315185547,238.5677490234375,233.5027313232422,236.5379638671875,243.5255584716797,244.80271911621094,,218.83163452148438,222.39540100097656,226.4191436767578,227.19229125976562,227.80426025390625,224.19908142089844,225.80810546875,220.57823181152344,222.6651611328125,228.14129638671875,229.343017578125,,239.26809692382812,243.04507446289062,245.97634887695312,246.14344787597656,244.52488708496094,241.0939178466797,243.50038146972656,241.22813415527344,242.61233520507812,247.1713104248047,248.43324279785156,,54.29612731933594,59.61366653442383,65.11483001708984,66.01142120361328,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13089370727539,-0.880337655544281,-36.252464294433594,51.38204574584961,-18.21289825439453,11.833120346069336,12.00625991821289,-0.31487181782722473,-0.22460591793060303,-1.8385133743286133,-1.3191745281219482,0.0,0.0,-0.9185876846313477,-14.765114784240723,20.502592086791992,8.616907119750977,-0.057903118431568146,9.34982681274414,0.22773922979831696,-0.9742031097412109,-1.028922438621521
2023-04-26,,,,224.05137634277344,229.22695922851562,237.16595458984375,237.86260986328125,236.2136688232422,229.98861694335938,232.60696411132812,227.32972717285156,231.40345764160156,238.26947021484375,,,212.68966674804688,218.0896759033203,224.4882354736328,223.5867919921875,223.20359802246094,217.61167907714844,219.6296844482422,215.35379028320312,218.79112243652344,223.55897521972656,,,231.4077606201172,234.85316467285156,239.62258911132812,240.24510192871094,239.17941284179688,234.3941650390625,236.64695739746094,233.84759521484375,236.29071044921875,240.88331604003906,,,52.739715576171875,57.91530227661133,65.85430908203125,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9936408996582,-0.7252179384231567,-35.30400085449219,50.70058822631836,-18.157371520996094,11.412386894226074,11.508183479309082,-0.36735042929649353,-0.20418719947338104,-1.4713401794433594,-1.3320236206054688,0.0,0.0,-1.0217998027801514,-16.12739372253418,20.17920684814453,8.588654518127441,-0.05477767437696457,9.34982681274414,0.29690447449684143,-1.0581861734390259,-1.2184606790542603
2023-04-27,,,,,227.7429962158203,231.67613220214844,240.31813049316406,242.1743621826172,239.2948455810547,235.0328369140625,236.45333862304688,231.30596923828125,235.6382293701172,,,,216.34120178222656,219.37599182128906,226.13479614257812,227.50611877441406,226.50320434570312,223.1351776123047,223.32777404785156,219.89207458496094,222.9698028564453,,,,235.30699157714844,237.00228881835938,242.34519958496094,243.7064666748047,242.25233459472656,239.8502655029297,241.16819763183594,237.2523956298828,240.23074340820312,,,,52.10111999511719,56.03425598144531,64.67625427246094,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58842849731445,-0.6735113263130188,-35.72554016113281,50.70058822631836,-18.54606056213379,11.438682556152344,11.92761516571045,-0.43732190132141113,0.0,0.0,-1.2977594137191772,0.0,0.0,-0.6863604784011841,-11.054325103759766,20.308561325073242,8.786418914794922,-0.055435661226511,7.791522026062012,0.38800016045570374,-1.0581861734390259,-1.2184606790542603
2023-04-28,,,,,,227.08261108398438,231.45455932617188,240.3114776611328,242.33755493164062,238.79974365234375,233.34872436523438,235.37103271484375,229.93466186523438,,,,,217.3223419189453,219.5419921875,225.81704711914062,226.80960083007812,224.5174102783203,219.99838256835938,221.23365783691406,217.89523315429688,,,,,236.18116760253906,239.32896423339844,245.83004760742188,246.79054260253906,243.40249633789062,239.4990234375,240.9769744873047,238.0740203857422,,,,,52.950191497802734,57.32212829589844,66.17903900146484,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74559020996094,-0.45077529549598694,-36.252464294433594,53.69900894165039,-20.211875915527344,11.33349895477295,10.53824520111084,-0.4723077416419983,0.0,0.0,-1.2891932725906372,0.0,0.0,-0.9650331735610962,-15.375301361083984,21.408069610595703,9.633984565734863,-0.05510666221380234,9.34982681274414,0.4065566956996918,-1.184160590171814,-1.3673838376998901
2023-04-29,,,,,,,187.98495483398438,193.30987548828125,202.71124267578125,205.13140869140625,201.4810791015625,197.54978942871094,199.49093627929688,,,,,,177.63536071777344,181.13259887695312,189.21719360351562,190.6720733642578,187.57618713378906,184.91429138183594,186.65179443359375,,,,,,194.27151489257812,198.16021728515625,205.60543823242188,207.35345458984375,203.97523498535156,201.38433837890625,203.12362670898438,,,,,,51.15573501586914,56.48066329956055,65.88202667236328,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.338985443115234,-0.757037341594696,-37.51708984375,56.97002029418945,-20.656091690063477,12.201261520385742,9.699379920959473,-0.5422791838645935,0.0,0.0,-1.2891932725906372,0.0,0.0,-1.254027009010315,-19.944612503051758,22.70160675048828,9.860001564025879,-0.05971259996294975,10.908130645751953,0.3981219232082367,-1.578880786895752,-1.8006141185760498
2023-04-30,,,,,,,,184.70379638671875,190.42996215820312,197.9732666015625,199.38143920898438,196.3529815673828,192.19528198242188,,,,,,,176.01475524902344,179.77056884765625,186.243896484375,186.98788452148438,184.60887145996094,181.6785888671875,,,,,,,192.84970092773438,196.30776977539062,200.34112548828125,201.30563354492188,199.33352661132812,197.0335235595703,,,,,,,52.38003158569336,58.10619354248047,65.64950561523438,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.483856201171875,-0.991705596446991,-38.465553283691406,56.28855895996094,-19.878711700439453,12.385332107543945,10.879034042358398,-0.5947577953338623,-0.32669952511787415,-1.4713401794433594,-1.156419277191162,0.0,0.0,-0.7534483075141907,-11.99798583984375,22.507577896118164,9.464471817016602,-0.0621800571680069,6.233217716217041,0.38293927907943726,-2.939405918121338,-3.0190749168395996
2023-05-01,,,,,,,,,252.88485717773438,258.43658447265625,265.04766845703125,267.5681457519531,266.3067932128906,,,,,,,,243.68101501464844,247.99444580078125,252.4063720703125,254.87364196777344,254.3961181640625,,,,,,,,260.3028564453125,263.761474609375,267.65948486328125,268.91522216796875,268.5544738769531,,,,,,,,52.76247787475586,58.314212799072266,64.92532348632812,67.44578552246094,66.1844253540039,144.8802490234375,-14.928764343261719,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.186519622802734,-1.1826221942901611,-39.624786376953125,51.927215576171875,-18.435007095336914,12.043486595153809,15.230647087097168,-0.6472364664077759,-0.10209359973669052,-0.3680557310581207,-0.3940391540527344,0.0,0.0,-0.03612423688173294,-0.6385682225227356,21.020008087158203,8.729915618896484,-0.05889010801911354,1.5583044290542603,0.23786097764968872,-3.418109178543091,-3.6553821563720703
2023-05-02,,,,,,,,,,240.6305694580078,244.92364501953125,252.3388214111328,254.2377471923828,,,,,,,,,230.5282440185547,233.5396270751953,239.03221130371094,240.43972778320312,,,,,,,,,248.18649291992188,250.79183959960938,255.69459533691406,257.24530029296875,,,,,,,,,52.905635833740234,57.19869613647461,64.6138687133789,66.5128173828125,144.88592529296875,-14.430253028869629,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.064109802246094,-1.3258097171783447,-38.88709259033203,48.51991653442383,-15.381016731262207,11.93830394744873,18.140460968017578,-0.6997151374816895,0.0,0.0,-0.38975611329078674,0.0,0.0,-0.22706663608551025,-3.6682193279266357,19.27372932434082,7.317307949066162,-0.05773862451314926,3.1166088581085205,0.3677566647529602,-1.9987958669662476,-0.9747685790061951
2023-05-03,,,,,,,,,,,232.1291961669922,237.8643035888672,245.79750061035156,,,,,,,,,,224.8610382080078,229.78189086914062,235.55677795410156,,,,,,,,,,239.34320068359375,242.81883239746094,248.17701721191406,,,,,,,,,,52.30210876464844,58.0372200012207,65.97042846679688,144.8916015625,-13.936822891235352,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.040164947509766,-1.3258097171783447,-38.044010162353516,48.656211853027344,-18.157371520996094,11.280906677246094,15.781152725219727,-0.7521937489509583,0.0,0.0,-0.7752291560173035,0.0,0.0,-0.47993624210357666,-7.648627758026123,19.79114532470703,8.588654518127441,-0.056093648076057434,6.233217716217041,0.3120870590209961,-1.8476264476776123,-1.5163066387176514
