ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-03,,254.9788360595703,250.39480590820312,247.20285034179688,246.3592071533203,241.8502960205078,241.865966796875,246.3912811279297,251.92758178710938,248.948486328125,246.2141876220703,247.7938995361328,241.64382934570312,243.2547149658203,239.3987274169922,237.44964599609375,237.03765869140625,233.18357849121094,232.4951934814453,235.8769073486328,240.7766571044922,237.97279357910156,235.87139892578125,236.87977600097656,232.19410705566406,261.9403991699219,258.0436096191406,254.51869201660156,253.8284912109375,250.3113555908203,250.69287109375,255.17494201660156,259.81396484375,256.362548828125,254.445068359375,255.8760986328125,250.78042602539062,53.370018005371094,48.78599166870117,45.59404373168945,44.750389099121094,40.241485595703125,40.257144927978516,44.78246307373047,50.318763732910156,47.33967208862305,44.60536575317383,46.18508529663086,40.03501510620117,173.32638549804688,13.997472763061523,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.153967380523682,0.3851569890975952,19.98030662536621,1.741726279258728,-4.338659286499023,22.089008331298828,-9.746405601501465,-0.7598792910575867,-0.06621808558702469,-1.0083156824111938,-1.5284343957901,-0.03195291385054588,-1.4851493835449219,-40.48802947998047,29.10865592956543,15.621554374694824,-6.938251972198486,-21.04490852355957,9.275641441345215,0.09624077379703522,-1.6582040786743164,-2.049916982650757
2023-03-04,,,208.9510498046875,205.18153381347656,201.73623657226562,200.1715850830078,194.55697631835938,194.8358154296875,200.12298583984375,205.62652587890625,203.30435180664062,200.3627471923828,201.9954833984375,,195.39605712890625,192.85989379882812,189.70046997070312,188.19595336914062,183.21656799316406,183.21905517578125,187.60739135742188,192.587158203125,191.0685577392578,188.7807159423828,189.98486328125,,218.02235412597656,214.2268524169922,211.3719024658203,210.0363311767578,205.68540954589844,205.9005584716797,210.90499877929688,215.93104553222656,212.6572723388672,210.24899291992188,212.06568908691406,,53.61912536621094,49.84959411621094,46.40430450439453,44.83966064453125,39.22504425048828,39.50388717651367,44.79105758666992,50.29459762573242,47.97241973876953,45.03080749511719,46.663551330566406,173.34207153320312,13.304239273071289,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.857763648033142,0.9608328938484192,29.64111328125,1.970010757446289,-4.89943790435791,24.668746948242188,-16.9145450592041,-0.8420283794403076,-2.543476104736328,-3.4286606311798096,-1.0384833812713623,-4.217784881591797,-2.415242910385132,-21.466806411743164,15.56421947479248,19.458425521850586,-7.9661407470703125,-24.957780838012695,5.3003668785095215,0.02673354558646679,-4.145510673522949,-4.6123127937316895
2023-03-05,,,,215.7648162841797,212.14112854003906,210.46578979492188,208.72174072265625,203.3613739013672,203.92864990234375,207.8546905517578,212.69021606445312,210.0117950439453,207.25424194335938,,,204.05264282226562,200.95989990234375,199.65750122070312,197.7664337158203,193.79559326171875,194.5391845703125,197.64108276367188,201.54354858398438,199.08224487304688,197.14425659179688,,,221.8477020263672,218.9289093017578,218.2093048095703,217.12359619140625,212.05813598632812,212.1370849609375,214.9447479248047,219.62722778320312,217.37335205078125,214.9102020263672,,,52.736907958984375,49.11320495605469,47.4378662109375,45.69381332397461,40.333457946777344,40.90072250366211,44.82676696777344,49.66228103637695,46.9838752746582,44.2263298034668,173.3577880859375,12.549759864807129,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696500778198242,0.7579560279846191,30.848711013793945,2.18984055519104,-5.489731788635254,27.49033546447754,-16.716217041015625,-0.9036402702331543,-0.0438530333340168,-0.20185677707195282,-1.6083177328109741,-0.2236703783273697,-2.565258026123047,-32.60780715942383,23.13416862487793,20.554676055908203,-8.951201438903809,-26.43832778930664,6.625458240509033,0.08851774781942368,-2.326092004776001,-2.917189598083496
2023-03-06,,,,,271.77484130859375,268.945068359375,266.77532958984375,265.11700439453125,258.9789733886719,260.2244567871094,263.9552001953125,269.35089111328125,268.11798095703125,,,,256.8739318847656,254.56787109375,253.35289001464844,251.95965576171875,245.6134490966797,247.20993041992188,250.36900329589844,255.07391357421875,254.1958770751953,,,,279.12493896484375,277.3307800292969,275.2069396972656,273.79388427734375,268.28955078125,269.766845703125,272.39398193359375,276.8461608886719,276.3024597167969,,,,52.61374282836914,49.783939361572266,47.61422348022461,45.95591735839844,39.817840576171875,41.063350677490234,44.794063568115234,50.189754486083984,48.95685577392578,173.3734893798828,11.736536979675293,28.20998764038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8411030769348145,0.26363688707351685,28.653076171875,2.0376505851745605,-5.342158317565918,25.152450561523438,-14.761270523071289,-0.9652520418167114,0.0,0.0,-1.4911555051803589,0.0,-2.055206537246704,-45.37919998168945,32.55417251586914,19.823843002319336,-8.779886245727539,-25.69805335998535,6.625458240509033,0.10455787181854248,-2.2800307273864746,-2.621528387069702
2023-03-07,,,,,,255.69793701171875,252.08387756347656,249.55108642578125,247.576171875,242.9158935546875,243.87843322753906,247.87229919433594,251.85853576660156,,,,,240.91311645507812,238.2909393310547,236.47848510742188,234.17958068847656,229.98199462890625,230.80604553222656,233.985107421875,236.79115295410156,,,,,259.8948974609375,256.68658447265625,254.32083129882812,252.79586791992188,249.46600341796875,250.83938598632812,254.14422607421875,257.2232971191406,,,,,52.4995002746582,48.88545227050781,46.352657318115234,44.37773895263672,39.717464447021484,40.679996490478516,44.67386245727539,48.66009521484375,173.38919067382812,10.867412567138672,12.21922779083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.722592830657959,0.7970896363258362,28.10416603088379,1.970010757446289,-5.076526165008545,24.185047149658203,-14.846268653869629,-1.026863932609558,-0.0219265166670084,-0.20185677707195282,-1.0065300464630127,-0.28757619857788086,-1.785179615020752,-35.868587493896484,25.595251083374023,19.275718688964844,-8.437256813049316,-24.746273040771484,5.3003668785095215,0.09089405834674835,-2.4527604579925537,-2.838346481323242
2023-03-08,,,,,,,253.96768188476562,250.1980438232422,246.84835815429688,245.9256134033203,241.6573944091797,242.8441162109375,246.76776123046875,,,,,,240.15194702148438,237.46388244628906,234.98291015625,233.8992462158203,230.52737426757812,231.79920959472656,234.65609741210938,,,,,,260.44976806640625,256.8210754394531,254.08053588867188,253.74781799316406,250.20114135742188,251.14559936523438,254.5705108642578,,,,,,52.04837417602539,48.278751373291016,44.92906188964844,44.006317138671875,39.73809051513672,40.92481231689453,44.84845733642578,173.4049072265625,9.945550918579102,8.79573917388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.773099899291992,0.8763865828514099,31.72696876525879,2.2574801445007324,-5.6963348388671875,28.135271072387695,-15.554582595825195,-1.1090129613876343,-0.06577955186367035,-0.6050862669944763,-1.368667721748352,-0.2236703783273697,-1.920193076133728,-35.05339050292969,24.89935874938965,22.016342163085938,-9.208173751831055,-29.399417877197266,5.3003668785095215,0.09089405834674835,-2.4873063564300537,-2.838346481323242
2023-03-09,,,,,,,,252.1589813232422,247.61569213867188,244.5164337158203,243.4438018798828,238.9482879638672,239.29055786132812,,,,,,,237.10508728027344,233.2644500732422,230.88168334960938,229.984619140625,226.40359497070312,226.55816650390625,,,,,,,259.8730773925781,255.76373291015625,252.73194885253906,252.02749633789062,248.3048858642578,248.3706817626953,,,,,,,52.754920959472656,48.21162796020508,45.11236572265625,44.039737701416016,39.54421615600586,39.886478424072266,173.4206085205078,8.974430084228516,6.676800727844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.332230567932129,0.8424022197723389,31.17806053161621,2.223660469055176,-5.460216999053955,28.6995906829834,-15.441252708435059,-1.191162109375,-0.15348562598228455,-0.4032294750213623,-1.4592021703720093,-0.3834349513053894,-1.9351948499679565,-30.162221908569336,21.996978759765625,21.650924682617188,-8.90837287902832,-29.822431564331055,3.9752750396728516,0.06594274938106537,-2.2800307273864746,-2.700371503829956
2023-03-10,,,,,,,,,251.01170349121094,246.96395874023438,244.06097412109375,242.97735595703125,238.4789581298828,,,,,,,,235.23561096191406,232.14950561523438,229.98939514160156,229.06997680664062,225.6463623046875,,,,,,,,259.3951416015625,255.80889892578125,252.93118286132812,252.1315155029297,248.63125610351562,,,,,,,,52.623626708984375,48.57587814331055,45.672908782958984,44.58928298950195,40.09089660644531,173.43630981445312,7.957816123962402,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862934112548828,0.7126434445381165,29.311765670776367,2.130655527114868,-5.371673107147217,26.60354995727539,-15.072928428649902,-1.2527740001678467,-0.06577955186367035,-0.4032294750213623,-1.5390855073928833,-0.09585873782634735,-1.8151826858520508,-35.868587493896484,26.155359268188477,20.280614852905273,-8.60857105255127,-26.96709442138672,5.3003668785095215,0.11228089034557343,-1.6927499771118164,-1.9907846450805664
2023-03-11,,,,,,,,,,211.4961395263672,207.85133361816406,204.61306762695312,203.24981689453125,,,,,,,,,198.7263946533203,196.02395629882812,193.2129669189453,192.19488525390625,,,,,,,,,217.30677795410156,213.892822265625,211.26051330566406,210.31788635253906,,,,,,,,,52.54719543457031,48.90238952636719,45.66413497924805,44.300872802734375,173.4520263671875,6.899742603302002,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053807258605957,0.7497173547744751,28.653076171875,1.970010757446289,-5.047011852264404,25.47491455078125,-16.999542236328125,-1.3349231481552124,-0.06577955186367035,-0.20185677707195282,-1.7893866300582886,0.0,-1.785179615020752,-42.1184196472168,30.228872299194336,18.544885635375977,-8.265941619873047,-23.26572608947754,7.950550079345703,0.14257891476154327,-2.5794289112091064,-2.2076029777526855
2023-03-12,,,,,,,,,,,204.83522033691406,200.87811279296875,198.55844116210938,,,,,,,,,,192.4919891357422,189.28045654296875,187.68746948242188,,,,,,,,,,211.82498168945312,208.51409912109375,206.78602600097656,,,,,,,,,,52.429630279541016,48.472530364990234,46.152870178222656,173.4677276611328,5.804493427276611,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709483623504639,0.8805059194564819,25.24983787536621,1.9784659147262573,-5.489731788635254,22.6533260345459,-18.331172943115234,-1.3965349197387695,-0.0219265166670084,-0.20185677707195282,-1.736131191253662,0.0,-1.6651674509048462,-40.75975799560547,30.398603439331055,15.073430061340332,-6.981080055236816,-19.670114517211914,6.625458240509033,0.11287496984004974,0.20727550983428955,-0.21681812405586243
