ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-21,,267.9395751953125,259.69085693359375,261.67572021484375,264.02044677734375,266.6506042480469,263.12939453125,261.5352783203125,265.02777099609375,261.25457763671875,264.46563720703125,267.495849609375,267.67791748046875,261.01568603515625,252.62362670898438,254.1093292236328,256.28656005859375,258.13330078125,256.81695556640625,254.92843627929688,257.28497314453125,253.6348876953125,256.353759765625,258.7567138671875,258.765625,273.4452209472656,267.7442932128906,269.12359619140625,270.3021545410156,271.504638671875,268.798828125,267.8032531738281,270.35552978515625,268.6987609863281,270.4698486328125,272.73443603515625,272.8831787109375,52.364437103271484,44.115745544433594,46.10056686401367,48.44532012939453,51.075462341308594,47.554256439208984,45.96013641357422,49.45265579223633,45.6794319152832,48.890506744384766,51.92072677612305,52.1027717590332,180.9589080810547,20.515005111694336,12.166861534118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9343611001968384,0.5234226584434509,25.83127212524414,-2.1573646068573,-3.177105665206909,1.5850932598114014,-15.256287574768066,-0.0841740220785141,-0.43669071793556213,-0.4463428258895874,-0.592112123966217,-0.4846656918525696,-0.7717888355255127,4.900449752807617,-13.49889850616455,9.80414867401123,-5.58432149887085,-1.1280922889709473,7.622113227844238,0.147898331284523,-1.8341118097305298,-3.0280802249908447
2023-02-22,,,261.09930419921875,255.23245239257812,256.8519592285156,259.8382568359375,263.17279052734375,259.10626220703125,257.31048583984375,260.4312744140625,256.9191589355469,260.346435546875,263.49578857421875,,251.11277770996094,246.56222534179688,247.96734619140625,250.2259063720703,252.19781494140625,249.73953247070312,247.86485290527344,251.1640167236328,247.9071502685547,251.04901123046875,253.08851623535156,,268.823486328125,264.79022216796875,265.6226806640625,267.42388916015625,269.92364501953125,266.97772216796875,265.98883056640625,267.71209716796875,265.6108093261719,268.43804931640625,269.96990966796875,,49.425575256347656,43.558738708496094,45.17823791503906,48.16455078125,51.49909591674805,47.43257141113281,45.636775970458984,48.7575569152832,45.245452880859375,48.6727180480957,51.82208251953125,181.06747436523438,20.480682373046875,8.975892066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149664282798767,0.6302435994148254,28.974760055541992,-2.4532318115234375,-3.153571128845215,2.0368831157684326,-14.751113891601562,-0.1346784383058548,0.0,0.0,-1.1087199449539185,-0.3634992837905884,-0.9406176209449768,4.9423346519470215,-13.659241676330566,11.575220108032227,-5.58432149887085,-1.6883528232574463,6.3517608642578125,0.18898119032382965,-3.7587966918945312,-5.954376697540283
2023-02-23,,,,236.54638671875,232.4929656982422,234.04222106933594,237.79840087890625,241.33352661132812,236.35098266601562,235.46096801757812,238.1896209716797,234.3678741455078,237.71400451660156,,,221.90798950195312,218.56092834472656,219.6316375732422,222.7560577392578,225.1024932861328,221.5779266357422,221.04946899414062,222.59364318847656,219.93907165527344,222.2694854736328,,,250.02552795410156,247.69187927246094,248.5519256591797,251.11630249023438,253.74143981933594,250.07162475585938,250.07415771484375,251.7197265625,249.0121612548828,251.21682739257812,,,46.91572189331055,42.8622932434082,44.411556243896484,48.16773223876953,51.70286178588867,46.72031784057617,45.830299377441406,48.558956146240234,44.73719787597656,48.08333969116211,181.176025390625,20.375232696533203,6.887050151824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.807636260986328,0.8625791668891907,25.01123046875,-1.3807134628295898,-1.1531716585159302,1.5468058586120605,-17.613771438598633,-0.1851828545331955,-1.135395884513855,-1.5630037784576416,-0.9537376761436462,-6.028029441833496,-3.207747459411621,3.6858084201812744,-9.750874519348145,8.602349281311035,-3.9336097240448,-1.400651454925537,3.811056613922119,0.05047323554754257,-5.547621726989746,-8.524428367614746
2023-02-24,,,,,245.3457794189453,238.7063751220703,240.64292907714844,244.1644744873047,248.4581298828125,243.28921508789062,242.32261657714844,245.26318359375,240.96234130859375,,,,234.55470275878906,229.13671875,230.45315551757812,233.03883361816406,236.10191345214844,230.5144805908203,231.30471801757812,233.27334594726562,230.3363037109375,,,,256.7200927734375,252.72657775878906,254.0870361328125,256.7991943359375,259.91070556640625,255.72853088378906,255.051513671875,256.8573303222656,254.69744873046875,,,,49.13427734375,42.49488067626953,44.43141555786133,47.952972412109375,52.24663162231445,47.07771682739258,46.1110954284668,49.05167007446289,44.750823974609375,181.28457641601562,20.197629928588867,7.193808555603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.464515686035156,0.5955267548561096,18.997602462768555,-1.1711409091949463,-0.635421097278595,1.2941099405288696,-14.784790992736816,-0.235687255859375,-0.13100720942020416,-0.4463428258895874,-1.394841194152832,-0.5755404829978943,-5.185456275939941,4.7747979164123535,-12.987804412841797,6.704772472381592,-2.73947811126709,-0.9463860988616943,5.081408977508545,0.19719776511192322,-3.532363176345825,-5.3436713218688965
2023-02-25,,,,,,210.55007934570312,202.0928955078125,204.0365447998047,208.07229614257812,212.19639587402344,207.8367462158203,206.7615966796875,209.3121337890625,,,,,202.61306762695312,194.74020385742188,196.05374145507812,199.35501098632812,203.65606689453125,199.7219696044922,199.59640502929688,200.9532928466797,,,,,218.97348022460938,213.53280639648438,214.99542236328125,217.98486328125,220.8253631591797,217.62692260742188,217.89190673828125,218.46324157714844,,,,,50.53644943237305,42.07925796508789,44.02290725708008,48.058650970458984,52.18275833129883,47.82310485839844,46.747947692871094,49.298484802246094,181.39315795898438,19.947233200073242,-29.588468551635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.738283157348633,0.534994900226593,14.624052047729492,-0.8876015543937683,-0.4236140847206116,0.9342095255851746,-15.391000747680664,-0.3030264973640442,-0.021834535524249077,-0.2234393209218979,-1.6690407991409302,-0.424082487821579,-5.040745735168457,3.1413140296936035,-8.76877212524414,4.36442756652832,-2.1424124240875244,-0.5754027962684631,3.811056613922119,0.18193840980529785,-1.3472795486450195,-2.1120223999023438
2023-02-26,,,,,,,208.80508422851562,201.1595458984375,203.46182250976562,206.71694946289062,210.25570678710938,205.37310791015625,203.9241180419922,,,,,,198.13397216796875,192.15060424804688,193.95819091796875,197.17205810546875,199.8848419189453,195.46090698242188,194.5069580078125,,,,,,218.03688049316406,212.13681030273438,213.7884979248047,215.53201293945312,217.7196502685547,213.6895294189453,213.82293701171875,,,,,,50.23209762573242,42.5865592956543,44.888832092285156,48.14397048950195,51.68272018432617,46.80012130737305,45.35113525390625,181.501708984375,19.6237735748291,-33.60972213745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.942778587341309,0.713919997215271,22.687782287597656,-1.6272693872451782,-1.8591951131820679,1.5161759853363037,-17.512737274169922,-0.3535308837890625,-0.45852524042129517,-0.4463428258895874,-0.7073553800582886,-1.1510809659957886,-5.740179538726807,2.7643566131591797,-7.726541519165039,7.527055740356445,-4.109217643737793,-1.0372393131256104,2.5407044887542725,0.05868981033563614,-1.6303215026855469,-2.3919289112091064
2023-02-27,,,,,,,,270.3895568847656,261.9847412109375,264.04107666015625,266.95172119140625,270.7850341796875,267.2011413574219,,,,,,,258.9017333984375,251.23248291015625,253.26853942871094,255.56117248535156,259.0018310546875,256.57366943359375,,,,,,,280.0213623046875,273.7104187011719,275.02593994140625,276.6214294433594,279.67144775390625,276.94384765625,,,,,,,51.51797103881836,43.11318588256836,45.16952133178711,48.08015060424805,51.9134521484375,48.329559326171875,181.6102752685547,19.227388381958008,27.97457504272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.94066333770752,0.5252029895782471,26.924659729003906,-2.0340867042541504,-2.988832473754883,1.6233803033828735,-18.051589965820312,-0.4208700954914093,-0.08733814209699631,-0.4463428258895874,-1.2080676555633545,0.0,-5.957245349884033,6.282628059387207,-17.697887420654297,9.424633026123047,-5.408713340759277,-1.1280922889709473,6.3517608642578125,0.2734944820404053,-2.3549087047576904,-3.5624473094940186
2023-02-28,,,,,,,,,256.73809814453125,250.77796936035156,252.5715789794922,255.67393493652344,258.7928466796875,,,,,,,,246.0253143310547,240.3583984375,241.7701416015625,244.36607360839844,246.36251831054688,,,,,,,,267.1405334472656,264.3822326660156,265.3624267578125,267.73876953125,269.64044189453125,,,,,,,,49.11060333251953,43.1505012512207,44.944114685058594,48.04646301269531,51.16535568237305,181.71884155273438,18.758602142333984,12.166861534118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0168375968933105,0.7548680305480957,36.218448638916016,-2.749099016189575,-3.5536510944366455,2.312551498413086,-18.994583129882812,-0.47137451171875,-2.816655158996582,-1.78590726852417,-0.5483990907669067,-2.5747861862182617,-6.367257595062256,2.0523252487182617,-5.391541957855225,13.472796440124512,-6.602845191955566,-1.8700590133666992,2.5407044887542725,0.06103740260004997,-3.385181427001953,-5.318225383758545
2023-03-01,,,,,,,,,,247.11209106445312,241.58834838867188,243.49423217773438,246.5597381591797,,,,,,,,,240.5540771484375,235.91375732421875,237.78868103027344,239.8086700439453,,,,,,,,,254.1905059814453,250.93142700195312,252.55247497558594,254.20623779296875,,,,,,,,,48.34281539916992,42.819061279296875,44.72494125366211,47.790462493896484,181.82740783691406,18.218334197998047,8.975892066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.252347946166992,0.27328360080718994,27.60802459716797,-2.046414375305176,-2.4710819721221924,1.722927451133728,-19.398723602294922,-0.5218788981437683,0.0,0.0,-1.140511155128479,0.0,-5.378403186798096,6.408281326293945,-17.6878662109375,9.298128128051758,-5.233105659484863,-0.9993837475776672,7.622113227844238,0.28053730726242065,-4.109768867492676,-4.4785051345825195
2023-03-02,,,,,,,,,,,234.81236267089844,228.82516479492188,230.53335571289062,,,,,,,,,,228.6346435546875,224.22488403320312,225.40354919433594,,,,,,,,,,241.47723388671875,237.26705932617188,238.47158813476562,,,,,,,,,,48.58369827270508,42.59648513793945,44.3046875,181.9359588623047,17.607906341552734,6.887050151824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.20224952697754,0.7388448715209961,28.154720306396484,-2.0340867042541504,-3.0829689502716064,1.4625738859176636,-22.328737258911133,-0.5723833441734314,-3.646367311477661,-1.1161249876022339,-0.747094452381134,-4.119658470153809,-6.198429107666016,2.1360936164855957,-6.083022594451904,8.665602684020996,-5.7599287033081055,-0.7798221707344055,2.5407044887542725,0.10094647109508514,-3.5889718532562256,-3.944138288497925
2023-03-03,,,,,,,,,,,,242.8899688720703,236.28939819335938,,,,,,,,,,,233.40744018554688,228.8406982421875,,,,,,,,,,,253.50926208496094,250.0595703125,,,,,,,,,,,49.18751525878906,42.58693313598633,182.04452514648438,16.92902183532715,7.193808555603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.464895248413086,0.5795036554336548,31.024860382080078,-2.219003677368164,-3.0594348907470703,1.6769826412200928,-21.789886474609375,-0.6228877305984497,-0.8952159881591797,-0.8932215571403503,-0.9179724454879761,-0.9390398263931274,-9.092637062072754,4.816681385040283,-13.178211212158203,10.183663368225098,-5.303349018096924,-1.188660979270935,6.3517608642578125,0.15259350836277008,-3.5889718532562256,-3.5624473094940186
