ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-06,,237.76316833496094,239.26905822753906,244.12655639648438,246.47886657714844,241.58949279785156,240.6924591064453,241.70298767089844,236.43284606933594,242.440673828125,247.02249145507812,250.7801055908203,250.50547790527344,230.21429443359375,231.86614990234375,236.1578826904297,238.2241668701172,233.52792358398438,232.31744384765625,233.05101013183594,228.242919921875,234.1576690673828,238.26393127441406,241.77906799316406,241.7482452392578,250.8570556640625,251.7135772705078,255.23379516601562,256.6236572265625,254.4193878173828,254.1146240234375,254.4219512939453,250.5010223388672,254.32186889648438,257.576171875,260.0966796875,259.7113037109375,37.78956985473633,39.29545974731445,44.152957916259766,46.50526809692383,41.61588668823242,40.7188606262207,41.72938537597656,36.45924758911133,42.46707534790039,47.048885345458984,50.80650329589844,50.531864166259766,168.02542114257812,14.910164833068848,27.70154571533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.663522720336914,-0.3909534215927124,-0.3975571095943451,-0.8515559434890747,11.393705368041992,-5.926036357879639,-1.4090590476989746,-1.0805158615112305,-0.06358280032873154,-0.6458747386932373,-1.7857829332351685,-0.22289450466632843,-17.51494789123535,-5.739219665527344,-2.3100249767303467,7.737894058227539,-10.532771110534668,15.284944534301758,6.620475769042969,0.10917722433805466,-1.3960644006729126,-1.5428802967071533
2023-02-07,,,208.6055908203125,210.0010223388672,213.9894561767578,217.3737335205078,211.0460205078125,210.55331420898438,211.95156860351562,207.69082641601562,212.73008728027344,217.847900390625,220.55186462402344,,207.2437286376953,208.52972412109375,212.31890869140625,215.05499267578125,210.144775390625,209.16976928710938,210.0611572265625,206.02932739257812,210.39944458007812,215.010009765625,217.16883850097656,,217.9554443359375,219.11668395996094,221.59451293945312,223.95787048339844,219.34471130371094,219.4287109375,220.16024780273438,217.33099365234375,220.6611785888672,224.43971252441406,226.30874633789062,,37.983863830566406,39.379302978515625,43.36773681640625,46.75201416015625,40.42429733276367,39.93159484863281,41.32984161376953,37.06909942626953,42.108375549316406,47.22618103027344,49.930145263671875,168.10845947265625,15.55809211730957,12.039934158325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.084775924682617,-0.5582025051116943,-0.39375272393226624,-0.689166247844696,13.627765655517578,-4.636689186096191,-1.5255337953567505,-1.1237365007400513,-0.3189772665500641,-1.6150743961334229,-1.6283735036849976,-0.16717089712619781,-17.13240623474121,-4.993121147155762,-1.9972708225250244,7.280030250549316,-15.476724624633789,11.63628101348877,6.620475769042969,0.0989418551325798,-4.188193321228027,-7.9038777351379395
2023-02-08,,,,222.8170166015625,224.15872192382812,228.41281127929688,232.71795654296875,225.82870483398438,225.35353088378906,226.81849670410156,223.1566619873047,228.8105926513672,233.36578369140625,,,222.8170166015625,224.15872192382812,228.41281127929688,232.71795654296875,225.82870483398438,225.35353088378906,226.81849670410156,223.1566619873047,228.8105926513672,233.36578369140625,,,233.5109405517578,234.52606201171875,237.2199249267578,240.0615234375,234.48968505859375,234.33560180664062,235.63059997558594,233.13941955566406,237.1497802734375,240.2130126953125,,,36.59711456298828,37.93880081176758,42.19289779663086,46.498043060302734,39.608787536621094,39.13361740112305,40.598575592041016,36.936763763427734,42.5906867980957,47.145877838134766,168.1915283203125,16.183570861816406,9.123208999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.278395175933838,-0.4050672650337219,-0.5421233177185059,-0.9981028437614441,14.372452735900879,-8.00882625579834,-1.6391674280166626,-1.1453468799591064,-0.06379545480012894,-0.3233250379562378,-1.5958060026168823,0.0,-13.170367240905762,-6.7148871421813965,-2.6742446422576904,10.622435569763184,-16.049936294555664,24.55452537536621,6.620475769042969,0.12453026324510574,-3.5289406776428223,-6.712881565093994
2023-02-09,,,,,222.0406036376953,222.8167266845703,228.2878875732422,232.22482299804688,224.12692260742188,224.67730712890625,225.96571350097656,221.80068969726562,227.22080993652344,,,,222.0406036376953,222.8167266845703,227.99412536621094,231.29769897460938,224.12692260742188,224.39764404296875,225.6831512451172,221.80068969726562,226.57098388671875,,,,230.8451690673828,231.24107360839844,235.017333984375,238.07843017578125,232.44871520996094,233.19822692871094,234.3167724609375,231.13450622558594,234.90402221679688,,,,36.39433288574219,37.17045974731445,42.64161682128906,46.57855987548828,38.480648040771484,39.03102493286133,40.31945037841797,36.15440368652344,41.57453536987305,168.27459716796875,16.782251358032227,6.894081115722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.304641246795654,-0.5723162889480591,-0.5288079977035522,-0.9664169549942017,14.00010871887207,-7.9592366218566895,-1.7954139709472656,-1.2101777791976929,-0.5103636384010315,-0.9691997170448303,-1.639229416847229,-0.6965453624725342,-10.082707405090332,-3.0991783142089844,-1.2312214374542236,9.889853477478027,-15.54837703704834,23.075336456298828,2.648190498352051,0.09382417798042297,-3.247788667678833,-5.9549760818481445
2023-02-10,,,,,,231.14697265625,232.14385986328125,237.48910522460938,241.99212646484375,234.59512329101562,234.57691955566406,235.9813690185547,231.93466186523438,,,,,231.14697265625,232.14385986328125,237.48910522460938,241.99212646484375,234.59512329101562,234.57691955566406,235.9813690185547,231.93466186523438,,,,,241.84567260742188,242.58641052246094,247.0439453125,250.40805053710938,245.13986206054688,245.32064819335938,246.48635864257812,243.74069213867188,,,,,35.32887649536133,36.32579803466797,41.6710205078125,46.17404556274414,38.77705764770508,38.75883102416992,40.163299560546875,36.11659240722656,168.35763549804688,17.34980010986328,7.334124565124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7765095233917236,-0.6273603439331055,-0.614406406879425,-1.116924524307251,15.117138862609863,-9.174198150634766,-1.7613239288330078,-1.296619176864624,-0.6592196822166443,-1.6150743961334229,-1.0204473733901978,0.0,-6.940400123596191,-0.6313141584396362,-0.26722651720046997,12.0418119430542,-16.408193588256836,29.386539459228516,1.3240952491760254,0.08955944329500198,-4.4693450927734375,-8.58057975769043
2023-02-11,,,,,,,191.55453491210938,192.57516479492188,198.811767578125,202.1817626953125,195.95347595214844,195.95333862304688,196.88668823242188,,,,,,189.02590942382812,189.96060180664062,195.64801025390625,199.1632537841797,194.10745239257812,193.85018920898438,194.5405731201172,,,,,,201.15740966796875,201.69009399414062,206.32763671875,208.32705688476562,203.78851318359375,203.72012329101562,204.27012634277344,,,,,,35.47682571411133,36.49745559692383,42.734066009521484,46.104068756103516,39.87577438354492,39.87562561035156,40.808990478515625,168.44070434570312,17.881948471069336,-29.580677032470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6642681956291199,-0.5144495368003845,-0.44891616702079773,-0.7921451330184937,11.914986610412598,-6.421937942504883,-1.5255337953567505,-1.3830604553222656,-0.021265150979161263,-0.3233250379562378,-1.51981520652771,-0.08358544856309891,-5.7927751541137695,-3.271355152130127,-1.2807079553604126,8.653621673583984,-13.542134284973145,20.018348693847656,2.648190498352051,0.1458539515733719,-2.5497565269470215,-4.574504375457764
2023-02-12,,,,,,,,187.19049072265625,188.62062072753906,193.75582885742188,196.75563049316406,189.6763916015625,189.29638671875,,,,,,,184.7171630859375,185.96600341796875,191.12002563476562,194.03204345703125,187.7938690185547,187.22500610351562,,,,,,,197.93331909179688,198.78488159179688,201.97567749023438,203.87442016601562,198.87860107421875,198.87539672851562,,,,,,,36.65678024291992,38.08692169189453,43.22213363647461,46.22193145751953,39.142696380615234,38.76268768310547,168.52374267578125,18.374500274658203,-33.5122184753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.852327585220337,-0.34720051288604736,-0.42608991265296936,-0.7446163892745972,10.202207565307617,-6.074807167053223,-1.5511013269424438,-1.4911119937896729,0.0,0.0,-1.8889132738113403,0.0,-5.7927751541137695,-6.198356628417969,-2.47036075592041,7.966825485229492,-12.180755615234375,18.243322372436523,5.296380996704102,0.20385435223579407,-1.8905038833618164,-3.7083258628845215
2023-02-13,,,,,,,,,261.1351318359375,262.3243408203125,266.7044982910156,270.02496337890625,264.1334533691406,,,,,,,,258.7144775390625,259.9716796875,263.8200988769531,266.8746337890625,262.0419921875,,,,,,,,270.6968078613281,271.4461975097656,274.3120422363281,276.8196105957031,272.78277587890625,,,,,,,,37.224403381347656,38.41361999511719,42.79375457763672,46.114261627197266,40.22270965576172,168.6068115234375,18.82337188720703,27.70154571533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779004096984863,-0.5814903378486633,-0.5611451864242554,-1.0535529851913452,14.968201637268066,-8.430343627929688,-1.7243928909301758,-1.6207739114761353,0.0,0.0,-1.7803549766540527,0.0,-5.382909297943115,-3.8452773094177246,-1.536057710647583,10.851366996765137,-15.54837703704834,26.428165435791016,3.972285509109497,0.1279420554637909,-1.958368182182312,-3.545917510986328
2023-02-14,,,,,,,,,,249.6341552734375,250.75997924804688,255.65939331054688,259.12249755859375,,,,,,,,,249.6341552734375,250.75997924804688,255.65939331054688,259.12249755859375,,,,,,,,,256.5544738769531,257.3426513671875,260.7594299316406,263.0584411621094,,,,,,,,,36.83388900756836,37.95974349975586,42.8591423034668,46.32227325439453,168.6898651123047,19.2246150970459,12.039934158325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84583854675293,-0.6301830410957336,-0.6048954725265503,-1.1406888961791992,16.010765075683594,-9.397354125976562,-1.960183024406433,-1.7288254499435425,-0.021265150979161263,-0.3233250379562378,-1.747787594795227,0.0,-4.37190580368042,-1.434804916381836,-0.5997750759124756,11.30923080444336,-15.333422660827637,28.99209213256836,2.648190498352051,0.10064774751663208,-2.346163749694824,-4.574504375457764
2023-02-15,,,,,,,,,,,242.3203125,243.53822326660156,248.22689819335938,,,,,,,,,,242.3203125,243.53822326660156,248.22689819335938,,,,,,,,,,247.31405639648438,248.08485412597656,251.3087158203125,,,,,,,,,,36.0723876953125,37.2902946472168,41.978973388671875,168.77291870117188,19.57444953918457,9.123208999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77734661102295,-0.7056921124458313,-0.6239173412322998,-1.1604926586151123,15.86182689666748,-9.595714569091797,-2.173246383666992,-1.8368769884109497,-4.890984535217285,-1.2925246953964233,-1.2592755556106567,0.0,-3.251605272293091,-1.3774126768112183,-0.6393641829490662,11.263443946838379,-15.476724624633789,28.794864654541016,3.972285509109497,0.0,-3.5289406776428223,-3.302304983139038
