ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-25,,189.82464599609375,193.0010986328125,186.41159057617188,183.99554443359375,185.08090209960938,178.92355346679688,183.43359375,188.47755432128906,191.840576171875,185.62246704101562,184.63162231445312,185.21432495117188,180.38055419921875,182.38674926757812,178.01058959960938,176.70327758789062,177.86422729492188,172.050537109375,175.20834350585938,179.44549560546875,181.88092041015625,176.91615295410156,176.49380493164062,177.3453369140625,196.1226806640625,198.04124450683594,193.08013916015625,191.6834259033203,192.23110961914062,188.03378295898438,191.34681701660156,195.28134155273438,197.5603790283203,192.806884765625,192.13357543945312,192.9978790283203,61.29454803466797,64.47100830078125,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.358545303344727,-1.004963755607605,-29.086278915405273,36.11735534667969,-11.327534675598145,8.782804489135742,12.949981689453125,-0.22740742564201355,-2.143965721130371,-3.3098533153533936,-1.117871880531311,-0.26888981461524963,-0.49224478006362915,-0.5728271007537842,-8.947050094604492,15.328436851501465,6.158969402313232,-0.04178236797451973,7.791522026062012,0.2176174819469452,-4.11516809463501,-4.332304954528809
2023-03-26,,,187.0357666015625,189.76657104492188,184.135009765625,181.52639770507812,182.29672241210938,176.9591827392578,181.61831665039062,185.84051513671875,188.16392517089844,182.32211303710938,180.83682250976562,,178.0450439453125,179.82650756835938,175.31069946289062,173.70468139648438,173.38995361328125,170.17279052734375,173.68826293945312,177.31365966796875,178.63818359375,174.2114715576172,173.07479858398438,,194.3056640625,196.17364501953125,192.8120880126953,191.94850158691406,192.25830078125,188.39556884765625,191.5180206298828,193.75241088867188,195.30410766601562,191.38912963867188,190.70718383789062,,61.181968688964844,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0100154876709,-1.1388704776763916,-33.19629669189453,38.979488372802734,-11.160953521728516,10.150187492370605,14.4966402053833,-0.27988603711128235,-1.3476355075836182,-4.045082092285156,-0.5567944049835205,-0.13444490730762482,-0.9229589700698853,-0.38188478350639343,-5.8606367111206055,17.26874351501465,6.356734275817871,-0.05247470363974571,3.1166088581085205,0.16700875759124756,-4.11516809463501,-4.332304954528809
2023-03-27,,,,251.95071411132812,254.42105102539062,250.33087158203125,246.4042510986328,248.1383514404297,242.30043029785156,246.4138946533203,249.73880004882812,253.0523681640625,248.75917053222656,,,240.4817352294922,242.8623504638672,240.23040771484375,236.67160034179688,237.79283142089844,233.07713317871094,236.43873596191406,238.48928833007812,241.3134002685547,238.7618865966797,,,258.6672058105469,260.0649108886719,259.215087890625,256.290771484375,257.6932678222656,253.3911895751953,255.63951110839844,257.4527587890625,259.4010009765625,257.141845703125,,,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.081098556518555,-0.7557114958763123,-29.823978424072266,38.979488372802734,-12.32702350616455,9.519086837768555,11.822757720947266,-0.33236467838287354,-0.020418720319867134,-0.3680557310581207,-1.3320236206054688,0.0,-0.12306119501590729,-0.8927846550941467,-14.16911792755127,16.42794418334961,6.497994899749756,-0.04770427942276001,9.34982681274414,0.2749740183353424,-2.620270252227783,-2.978459596633911
2023-03-28,,,,,233.1956024169922,235.95025634765625,229.98312377929688,226.61849975585938,228.5361785888672,223.9641876220703,227.15802001953125,231.3982391357422,234.28717041015625,,,,221.5205078125,223.9188232421875,219.5435028076172,217.20034790039062,218.6024932861328,214.21141052246094,216.3548583984375,219.61715698242188,221.75262451171875,,,,240.75128173828125,242.42721557617188,237.7578125,235.49526977539062,237.43280029296875,235.00411987304688,236.73345947265625,239.48757934570312,241.6586151123047,,,,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.520856857299805,-0.9015505909919739,-28.98089599609375,38.02544403076172,-11.882805824279785,9.361313819885254,11.74411392211914,-0.43732190132141113,-0.1225123181939125,-0.7352287769317627,-1.4134012460708618,0.0,0.0,-1.0682452917099,-16.922056198120117,15.910529136657715,6.413239002227783,-0.045894805341959,9.34982681274414,0.38968712091445923,-1.5116944313049316,-1.651691198348999
2023-03-29,,,,,,228.1973876953125,230.803466796875,224.78204345703125,220.5862274169922,222.88514709472656,218.14637756347656,222.4488067626953,226.94058227539062,,,,,218.3154754638672,219.677490234375,216.13829040527344,212.39215087890625,214.12322998046875,210.2767333984375,213.8736572265625,217.15908813476562,,,,,234.33328247070312,235.864013671875,231.6133575439453,228.44235229492188,230.31466674804688,227.49176025390625,230.13368225097656,233.2839813232422,,,,,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89333152770996,-0.794160008430481,-29.402437210083008,38.02544403076172,-11.383061408996582,9.729454040527344,11.665470123291016,-0.4548148512840271,-0.18376849591732025,-1.103284478187561,-1.3063254356384277,0.0,0.0,-0.923748254776001,-14.814780235290527,16.233915328979492,6.469742774963379,-0.048033274710178375,7.791522026062012,0.3761914372444153,-2.4523041248321533,-2.5316905975341797
2023-03-30,,,,,,,225.03248596191406,228.34176635742188,221.08319091796875,218.26193237304688,219.5346221923828,215.00631713867188,219.12258911132812,,,,,,216.8887939453125,219.19822692871094,214.04287719726562,211.77394104003906,212.05349731445312,208.93316650390625,211.7930908203125,,,,,,230.10691833496094,232.61314392089844,227.704833984375,226.125,227.2065887451172,223.86328125,226.6807861328125,,,,,,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.831783294677734,-0.8087438344955444,-26.240880966186523,34.48185348510742,-9.99488353729248,8.914283752441406,9.935310363769531,-0.5072934627532959,-0.16334976255893707,-1.103284478187561,-1.3106085062026978,-0.24200081825256348,-0.08204079419374466,-0.7121634483337402,-11.04013442993164,15.06972885131836,5.961204528808594,-0.0449078232049942,7.791522026062012,0.307026207447052,-2.6034739017486572,-2.7753827571868896
2023-03-31,,,,,,,,223.00042724609375,226.39097595214844,219.97064208984375,216.19102478027344,218.09942626953125,213.70120239257812,,,,,,,211.4401092529297,214.02212524414062,208.81875610351562,205.58599853515625,206.91209411621094,204.23915100097656,,,,,,,231.47128295898438,234.06515502929688,229.75552368164062,227.0441436767578,228.34124755859375,226.0207061767578,,,,,,,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.141376495361328,-0.7212404608726501,-26.346267700195312,35.29960632324219,-11.105425834655762,8.782804489135742,10.197456359863281,-0.5597720742225647,-0.245024636387825,-1.4713401794433594,-1.4176843166351318,0.0,-0.04102039709687233,-0.8308573961257935,-13.346075057983398,15.00505256652832,6.158969402313232,-0.043262846767902374,7.791522026062012,0.3728175461292267,-1.578880786895752,-1.7599987983703613
2023-04-01,,,,,,,,,185.3326416015625,188.58230590820312,182.04249572753906,179.43804931640625,181.22225952148438,,,,,,,,176.46763610839844,179.09600830078125,173.82559204101562,172.09226989746094,173.62384033203125,,,,,,,,194.30665588378906,196.28988647460938,191.62889099121094,189.87890625,191.431884765625,,,,,,,,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.672443389892578,-1.0089410543441772,-32.03706359863281,40.342403411865234,-18.657115936279297,9.387608528137207,12.740266799926758,-0.6122507452964783,-2.634014844894409,-2.941797971725464,-0.4839828610420227,0.0,0.0,-0.2683514654636383,-4.2713117599487305,17.33342170715332,8.842924118041992,-0.04770427942276001,6.233217716217041,0.17713050544261932,-4.5770745277404785,-3.8449203968048096
2023-04-02,,,,,,,,,,181.50018310546875,183.6886444091797,177.58554077148438,174.87937927246094,,,,,,,,,171.98355102539062,173.1302490234375,168.56968688964844,166.7305145263672,,,,,,,,,187.95062255859375,189.22100830078125,185.09857177734375,183.70738220214844,,,,,,,,,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.512582778930664,-0.28372326493263245,-21.81471061706543,35.43589782714844,-11.549643516540527,8.204297065734863,5.924485683441162,-0.6822222471237183,0.0,0.0,-1.032211184501648,0.0,0.0,-1.1611361503601074,-18.326906204223633,14.87569808959961,6.243725776672363,-0.040301889181137085,12.466435432434082,0.4065566956996918,-2.149965524673462,-2.0036909580230713
2023-04-03,,,,,,,,,,,245.12400817871094,248.33749389648438,243.31044006347656,,,,,,,,,,233.3055877685547,235.88339233398438,232.79827880859375,,,,,,,,,,251.0498504638672,253.07662963867188,250.3776092529297,,,,,,,,,,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97110366821289,-0.9042022228240967,-22.447021484375,38.16173553466797,-12.382549285888672,9.335017204284668,5.950700759887695,-0.7347008585929871,-0.32669952511787415,-0.7352287769317627,-1.177834391593933,-0.13444490730762482,-0.020510198548436165,-1.0682452917099,-16.730485916137695,15.328436851501465,6.44149112701416,-0.04424983263015747,12.466435432434082,0.3390783965587616,-2.0323891639709473,-1.3132297992706299
