ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-02,,173.6671905517578,181.39852905273438,184.352294921875,178.8625030517578,176.642333984375,174.35238647460938,172.27752685546875,175.25482177734375,179.67333984375,181.86181640625,175.75869750976562,173.05252075195312,164.79212951660156,170.857666015625,172.83364868164062,168.74807739257812,167.53346252441406,164.67486572265625,163.51315307617188,165.90719604492188,169.77963256835938,170.92633056640625,166.36575317382812,164.52658081054688,181.44073486328125,186.3511505126953,188.25485229492188,185.08670043945312,184.74176025390625,183.040283203125,181.5487060546875,183.49713134765625,185.67991638183594,186.9503173828125,182.82786560058594,181.43666076660156,55.126747131347656,62.85809326171875,65.81185913085938,60.32206344604492,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68573570251465,-0.28504908084869385,-21.920095443725586,32.982643127441406,-11.383061408996582,7.888747215270996,7.340071678161621,-0.6822222471237183,0.0,0.0,-1.0493433475494385,0.0,0.0,-1.094048261642456,-17.376150131225586,13.84086799621582,6.1307172775268555,-0.03668294474482536,12.466435432434082,0.2732870578765869,-2.2171518802642822,-2.1932291984558105
2023-04-03,,,241.6903076171875,248.03578186035156,250.46595764160156,245.85337829589844,242.2194061279297,240.9946746826172,238.907958984375,241.3772430419922,244.83084106445312,248.0443572998047,243.01727294921875,,230.9060516357422,235.3208465576172,237.3138885498047,234.25,231.27249145507812,230.36553955078125,228.46128845214844,230.34222412109375,232.58065795898438,235.15850830078125,232.07334899902344,,248.02598571777344,252.30453491210938,253.57394409179688,252.27450561523438,249.35650634765625,248.62350463867188,247.1060791015625,248.2962188720703,249.99951171875,252.02630615234375,249.3272705078125,,57.34865951538086,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.677946090698242,-0.938673198223114,-29.402437210083008,40.342403411865234,-13.548619270324707,9.466495513916016,10.249884605407715,-0.7347008585929871,-0.5513054728507996,-2.57462477684021,-1.040777325630188,-0.0806669369339943,-0.020510198548436165,-0.47993624210357666,-7.677008152008057,16.94536018371582,7.345559597015381,-0.045072317123413086,6.233217716217041,0.26316532492637634,-2.9058127403259277,-3.1679978370666504
2023-04-04,,,,228.1368408203125,233.63392639160156,237.43963623046875,230.90074157714844,227.60427856445312,226.260009765625,225.07118225097656,226.92726135253906,231.53915405273438,234.675048828125,,,217.35302734375,222.21522521972656,225.48480224609375,220.4001007080078,218.1917266845703,216.81089782714844,215.1668243408203,216.34576416015625,220.01629638671875,222.3499755859375,,,235.67410278320312,239.00709533691406,241.57823181152344,236.6356201171875,234.445556640625,233.85427856445312,233.66026306152344,234.56556701660156,237.5316925048828,239.86962890625,,,57.36582565307617,62.8629035949707,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60553741455078,-0.7596889734268188,-32.45860290527344,44.29486846923828,-14.770216941833496,10.229074478149414,11.90140151977539,-0.7871795296669006,0.0,0.0,-1.2891932725906372,0.0,-0.020510198548436165,-0.9908362030982971,-15.808110237121582,18.10954475402832,7.515072822570801,-0.0516522154211998,9.34982681274414,0.2749740183353424,-1.9400078058242798,-2.1932291984558105
2023-04-05,,,,,216.46307373046875,223.06521606445312,226.755859375,220.34823608398438,216.1163330078125,215.87347412109375,214.20712280273438,216.89588928222656,221.6970977783203,,,,209.48779296875,214.74032592773438,217.364013671875,213.4650421142578,210.01446533203125,209.5504608154297,207.9112091064453,210.3006591796875,213.69204711914062,,,,224.34535217285156,228.1371307373047,230.21397399902344,225.68798828125,222.7752227783203,223.25991821289062,222.57432556152344,224.06671142578125,227.35523986816406,,,,55.629737854003906,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.86376953125,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.695905685424805,-1.1852737665176392,-31.088598251342773,37.0713996887207,-12.882294654846191,8.88798713684082,13.500489234924316,-0.8396581411361694,-1.0209360122680664,-2.57462477684021,-1.3620048761367798,0.0,0.0,-0.015481815673410892,-0.34056970477104187,16.42794418334961,7.091290473937988,-0.046881791204214096,0.0,0.2749740183353424,-3.45170259475708,-3.7501511573791504
2023-04-06,,,,,,216.2052764892578,223.3708953857422,227.46939086914062,219.80433654785156,216.69708251953125,215.4771270751953,214.13568115234375,216.89500427246094,,,,,204.18276977539062,209.44171142578125,212.42225646972656,206.6492919921875,204.30465698242188,202.74864196777344,201.99285888671875,204.03195190429688,,,,,223.07595825195312,227.70169067382812,230.78302001953125,225.34886169433594,223.41822814941406,222.94036865234375,221.73451232910156,223.75384521484375,,,,,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.957130432128906,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.127243041992188,-0.9254151582717896,-37.8332405090332,51.927215576171875,-18.82369613647461,11.280906677246094,12.478120803833008,-0.8746438026428223,-0.32669952511787415,-1.103284478187561,-1.0579094886779785,0.0,0.0,-1.1146906614303589,-17.823148727416992,21.343393325805664,8.927680969238281,-0.058561112731695175,9.34982681274414,0.39137402176856995,-4.14876127243042,-4.481227397918701
2023-04-07,,,,,,,190.29331970214844,197.83966064453125,201.96502685546875,195.46731567382812,191.48849487304688,190.92877197265625,189.391845703125,,,,,,190.29331970214844,195.68304443359375,199.22097778320312,193.87515258789062,190.42442321777344,189.9754180908203,189.25259399414062,,,,,,195.34689331054688,200.88760375976562,204.23594665527344,200.01449584960938,197.07479858398438,196.701416015625,196.17337036132812,,,,,,54.44510269165039,61.99143981933594,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.275684356689453,-0.5714239478111267,-26.767807006835938,37.6165657043457,-11.827278137207031,9.624271392822266,7.47114372253418,-0.9621083736419678,-0.020418720319867134,-0.3680557310581207,-1.4690806865692139,0.0,0.0,-1.0321210622787476,-16.40410614013672,17.01003646850586,6.865273475646973,-0.04951374977827072,9.34982681274414,0.4065566956996918,-4.627464771270752,-4.968611717224121
2023-04-08,,,,,,,,172.63482666015625,180.49484252929688,183.9897918701172,177.21209716796875,174.29898071289062,173.51559448242188,,,,,,,163.78536987304688,169.92086791992188,172.9204559326172,167.49563598632812,165.37582397460938,165.10968017578125,,,,,,,179.7783203125,185.2943115234375,187.135498046875,182.34991455078125,180.48104858398438,180.42860412597656,,,,,,,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664608001708984,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.567264556884766,-0.3420588970184326,-26.662425994873047,39.115779876708984,-13.437565803527832,9.229832649230957,7.52357292175293,-1.032079815864563,0.0,0.0,-1.5418922901153564,0.0,0.0,-1.2282240390777588,-19.48342514038086,16.94536018371582,7.373811721801758,-0.04655279219150543,10.908130645751953,0.4065566956996918,-2.939405918121338,-3.222151756286621
2023-04-09,,,,,,,,,179.97528076171875,186.68972778320312,189.24874877929688,183.11477661132812,180.466796875,,,,,,,,168.3868408203125,174.0991973876953,175.50296020507812,171.046875,169.33456420898438,,,,,,,,189.19696044921875,192.81275939941406,194.15658569335938,189.96717834472656,188.65371704101562,,,,,,,,56.22063064575195,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.013797760009766,-0.7689695954322815,-31.8262939453125,45.11262130737305,-17.324464797973633,10.386849403381348,9.830451965332031,-1.084558367729187,0.0,0.0,-1.0579094886779785,0.0,0.0,-0.6347544193267822,-10.089377403259277,18.820993423461914,8.164872169494629,-0.05115872621536255,6.233217716217041,0.4065566956996918,-1.9652026891708374,-2.139075517654419
2023-04-10,,,,,,,,,,223.1480255126953,228.67971801757812,232.17039489746094,226.8194580078125,,,,,,,,,211.96517944335938,215.8024139404297,218.4793243408203,215.0865020751953,,,,,,,,,234.22140502929688,237.2721405029297,239.5318145751953,236.60916137695312,,,,,,,,,56.55866241455078,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875877380371094,-1.2475868463516235,-40.362483978271484,52.33609390258789,-19.1568603515625,10.676103591918945,16.357873916625977,-1.1545299291610718,-3.5120201110839844,-2.941797971725464,-0.44971856474876404,0.0,0.0,-0.273512065410614,-4.519643783569336,20.955331802368164,9.097193717956543,-0.05296819657087326,4.67491340637207,0.2479826956987381,-3.510490655899048,-2.2879984378814697
2023-04-11,,,,,,,,,,,220.71722412109375,227.63623046875,231.4486541748047,,,,,,,,,,209.80380249023438,215.3418426513672,218.21636962890625,,,,,,,,,,227.37628173828125,231.81117248535156,234.59841918945312,,,,,,,,,,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.090679168701172,-1.3125516176223755,-31.615522384643555,36.52622985839844,-10.827790260314941,9.466495513916016,16.567588806152344,-1.2245014905929565,-1.2251232862472534,-2.941797971725464,-0.6081908345222473,-0.40333467721939087,-0.08204079419374466,-0.47993624210357666,-7.73376989364624,15.39311408996582,5.989456653594971,-0.04655279219150543,6.233217716217041,0.08434785902500153,-2.057584047317505,-1.6110758781433105
