ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-09,,249.5560302734375,248.301513671875,247.15890502929688,244.08071899414062,248.090087890625,253.3448944091797,256.2657470703125,250.26002502441406,245.82212829589844,244.39505004882812,238.3159942626953,238.9472198486328,241.03135681152344,239.99778747558594,238.58665466308594,237.20559692382812,240.11019897460938,243.43603515625,246.42091369628906,241.45326232910156,237.50784301757812,236.1685791015625,230.20948791503906,231.90150451660156,260.03753662109375,259.256591796875,258.58203125,255.3277587890625,258.7330017089844,263.850830078125,266.6546630859375,261.023681640625,256.5067138671875,254.01461791992188,249.88392639160156,250.9610137939453,64.84798431396484,63.59345245361328,62.450843811035156,59.37266540527344,63.38203048706055,68.6368408203125,71.55768585205078,65.55197143554688,61.11406707763672,59.68699264526367,53.607940673828125,54.23916244506836,155.09609985351562,11.179506301879883,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369918823242188,1.0900253057479858,23.7759952545166,19.448945999145508,21.5926570892334,-9.888933181762695,-11.150477409362793,-1.2890392541885376,0.0,0.0,-2.099477767944336,-0.1301742047071457,-1.5342508554458618,-38.97272491455078,30.140180587768555,-14.563678741455078,-26.587257385253906,19.218008041381836,6.5558977127075195,0.21972273290157318,-1.9317172765731812,-2.5237843990325928
2023-03-10,,,249.45787048339844,248.41287231445312,247.65719604492188,241.58035278320312,246.24246215820312,251.78651428222656,255.06060791015625,249.5172882080078,245.73873901367188,244.23931884765625,237.9033660888672,,241.44491577148438,241.09010314941406,239.3470001220703,235.56993103027344,240.00936889648438,243.8023681640625,246.50685119628906,241.4398193359375,238.5775146484375,237.0543212890625,232.12652587890625,,260.01324462890625,258.47930908203125,258.40289306640625,253.4368133544922,257.43560791015625,262.6758728027344,266.01995849609375,260.94317626953125,257.85565185546875,255.8843994140625,250.7313995361328,,66.09797668457031,65.05299377441406,64.29730987548828,58.22047424316406,62.882568359375,68.42662811279297,71.70072937011719,66.15739440917969,62.37885284423828,60.87943649291992,54.5434684753418,155.06846618652344,10.100606918334961,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.803190231323242,1.0417490005493164,24.15489387512207,17.504051208496094,18.946496963500977,-9.049051284790039,-13.407119750976562,-1.3557137250900269,0.0,0.0,-1.7465742826461792,-0.03254355117678642,-0.9851505756378174,-34.180992126464844,27.102462768554688,-13.790386199951172,-25.102691650390625,18.126075744628906,6.5558977127075195,0.2210790067911148,-1.136847972869873,-2.0624473094940186
2023-03-11,,,,205.35438537597656,204.5478057861328,203.24151611328125,195.93060302734375,200.36386108398438,206.46774291992188,209.32839965820312,204.618408203125,200.375,198.45993041992188,,,198.9523468017578,199.5941925048828,196.75238037109375,189.294189453125,193.24420166015625,198.14431762695312,201.1104278564453,197.40841674804688,193.68807983398438,192.25592041015625,,,217.50991821289062,216.15272521972656,215.1637420654297,209.03305053710938,213.16671752929688,218.88699340820312,221.389892578125,218.55397033691406,213.2482452392578,211.94932556152344,,,67.46552276611328,66.65895080566406,65.35267639160156,58.041748046875,62.47500991821289,68.57887268066406,71.43953704833984,66.72954559326172,62.48614501953125,60.57107925415039,155.04083251953125,8.986441612243652,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5198748111724854,0.989661693572998,25.00741958618164,17.08728790283203,18.628957748413086,-8.859399795532227,-13.725706100463867,-1.444612979888916,-0.023160060867667198,-0.13513986766338348,-1.543205976486206,-0.03254355117678642,-0.8721004128456116,-42.167205810546875,33.307159423828125,-14.241474151611328,-27.127099990844727,19.218008041381836,5.244718074798584,0.2210790067911148,-1.9964158535003662,-4.016345024108887
2023-03-12,,,,,205.00372314453125,204.31134033203125,202.77761840820312,196.37161254882812,201.1416015625,206.697021484375,209.15988159179688,203.88262939453125,200.45257568359375,,,,195.09835815429688,195.94662475585938,193.84597778320312,188.21923828125,192.5345458984375,197.916748046875,200.148193359375,195.58131408691406,192.85853576660156,,,,214.47097778320312,214.1025848388672,213.04615783691406,206.8087615966797,211.0882568359375,215.4238739013672,217.92059326171875,213.18475341796875,210.19033813476562,,,,66.97676849365234,66.28439331054688,64.75067901611328,58.34466552734375,63.114662170410156,68.67008972167969,71.13292694091797,65.85567474365234,62.425636291503906,155.01319885253906,7.841350555419922,-33.711307525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883697509765625,0.8143429160118103,24.628522872924805,17.57351303100586,20.745887756347656,-8.588470458984375,-13.991193771362305,-1.5112873315811157,0.0,0.0,-1.7645184993743896,0.0,-1.0820505619049072,-44.08389663696289,35.827816009521484,-13.854827880859375,-27.531982421875,17.034143447875977,6.5558977127075195,0.2346421629190445,-0.711685299873352,-1.411148190498352
2023-03-13,,,,,,265.96063232421875,265.1095886230469,263.67974853515625,257.109375,260.831787109375,265.47265625,268.3305969238281,263.61029052734375,,,,,256.60455322265625,254.87120056152344,254.68809509277344,248.12506103515625,252.24818420410156,256.2325744628906,258.3282775878906,254.76075744628906,,,,,279.03338623046875,278.6305847167969,277.5354309082031,271.4688720703125,273.93988037109375,276.87884521484375,280.3057861328125,276.2852783203125,,,,,68.70061492919922,67.8495864868164,66.41975402832031,59.849365234375,63.5717658996582,68.212646484375,71.07060241699219,66.35028839111328,154.98556518554688,6.66984748840332,27.747146606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857439041137695,1.2018227577209473,28.133350372314453,19.448945999145508,21.5926570892334,-9.94311809539795,-14.946948051452637,-1.6001867055892944,-0.20844055712223053,-0.40509554743766785,-1.4714289903640747,0.0,-0.5814002752304077,-29.70871353149414,23.375333786010742,-15.91694164276123,-29.961275100708008,20.382736206054688,3.9335386753082275,0.2468489706516266,-1.9964158535003662,-3.7178328037261963
2023-03-14,,,,,,,244.84027099609375,244.07974243164062,242.5725555419922,237.85748291015625,241.18943786621094,246.4593963623047,249.1317901611328,,,,,,240.93771362304688,238.30902099609375,236.83738708496094,231.5038604736328,234.66497802734375,239.9878387451172,241.28933715820312,,,,,,258.06060791015625,257.449462890625,256.98736572265625,253.77084350585938,257.31463623046875,261.3170166015625,263.58905029296875,,,,,,67.13458251953125,66.3740463256836,64.86686706542969,60.15178680419922,63.48373794555664,68.75370025634766,71.42608642578125,154.95794677734375,5.4765944480896,12.148335456848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122819423675537,1.1903890371322632,28.701698303222656,19.448945999145508,21.063425064086914,-10.132769584655762,-14.814205169677734,-1.6668610572814941,-0.903242290019989,-1.0801466703414917,-1.1783394813537598,-0.8461323976516724,-0.41990023851394653,-35.45878982543945,28.39510726928711,-16.368030548095703,-28.881589889526367,22.129825592041016,5.244718074798584,0.036620453000068665,-3.0962932109832764,-6.241617202758789
2023-03-15,,,,,,,,238.09591674804688,237.0751190185547,235.9959716796875,231.544677734375,235.30885314941406,240.2161102294922,,,,,,,234.68434143066406,233.3601531982422,232.29971313476562,228.17828369140625,231.62074279785156,235.47206115722656,,,,,,,251.22320556640625,250.4586639404297,250.3741912841797,246.03781127929688,249.5330810546875,253.90440368652344,,,,,,,65.74462890625,64.72383117675781,63.644691467285156,59.19337844848633,62.95756530761719,67.86483001708984,154.93031311035156,4.266383171081543,9.02397632598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130612373352051,1.03412663936615,26.996646881103516,18.129196166992188,19.2640380859375,-9.590910911560059,-13.27437686920166,-1.7557603120803833,-0.2779206931591034,-0.675051212310791,-1.297967791557312,-0.06508710235357285,-0.4037502110004425,-38.333824157714844,30.937307357788086,-15.852500915527344,-28.881589889526367,21.401870727539062,6.5558977127075195,0.2332858443260193,-3.364330768585205,-6.648679256439209
2023-03-16,,,,,,,,,232.59866333007812,232.16165161132812,231.18228149414062,226.25778198242188,230.31564331054688,,,,,,,,223.89385986328125,223.18728637695312,222.3833770751953,219.181884765625,221.73313903808594,,,,,,,,244.8970184326172,243.9920196533203,243.49053955078125,239.53480529785156,242.8217010498047,,,,,,,,65.2770004272461,64.8399887084961,63.86062240600586,58.936126708984375,62.99397659301758,154.90267944335938,3.044090509414673,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312347888946533,0.5589873790740967,25.481046676635742,18.19865608215332,21.16927146911621,-9.076144218444824,-12.531011581420898,-1.8224347829818726,0.0,0.0,-1.375726342201233,0.0,-0.11305005848407745,-58.778533935546875,45.39339065551758,-15.143649101257324,-29.15151023864746,19.36359977722168,6.5558977127075195,0.32687142491340637,-2.3199093341827393,-4.423407077789307
2023-03-17,,,,,,,,,,242.92376708984375,242.250244140625,241.29798889160156,235.42137145996094,,,,,,,,,234.14414978027344,233.5499725341797,231.15621948242188,228.183837890625,,,,,,,,,252.67449951171875,249.9734344482422,250.47000122070312,246.20648193359375,,,,,,,,,66.04415893554688,65.3706283569336,64.41837310791016,58.54175567626953,154.87506103515625,1.81466543674469,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.802268981933594,0.7876639366149902,25.386322021484375,18.823801040649414,22.43942642211914,-9.238701820373535,-12.557560920715332,-1.9113340377807617,0.0,0.0,-1.3338563442230225,0.0,-0.04845002666115761,-30.347610473632812,23.52614402770996,-15.079207420349121,-29.82631492614746,19.218008041381836,6.5558977127075195,0.32687142491340637,-1.3679146766662598,-2.550921678543091
2023-03-18,,,,,,,,,,,205.56198120117188,204.83401489257812,203.62808227539062,,,,,,,,,,197.90875244140625,198.36749267578125,196.17611694335938,,,,,,,,,,219.7042694091797,216.38182067871094,215.36135864257812,,,,,,,,,,67.4141845703125,66.68621826171875,65.48028564453125,154.84742736816406,0.5830916166305542,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375585556030273,1.2373946905136108,26.617748260498047,19.935171127319336,22.016042709350586,-10.078583717346191,-12.902694702148438,-1.978008508682251,-0.09264024347066879,-0.26995566487312317,-1.6867600679397583,-0.03254355117678642,-0.016150007024407387,-30.66706085205078,24.021657943725586,-15.78805923461914,-29.82631492614746,21.03789710998535,5.244718074798584,0.31330832839012146,-1.968687891960144,-2.7408840656280518
