ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-10,,260.06695556640625,251.9197998046875,250.79383850097656,250.1554412841797,244.6233673095703,248.96726989746094,253.97433471679688,256.9822998046875,251.8961181640625,248.3629608154297,247.00198364257812,241.38320922851562,245.0174560546875,240.65150451660156,240.4176025390625,239.90621948242188,236.38992309570312,239.3348388671875,241.6233673095703,243.3157196044922,240.3079071044922,238.46798706054688,237.83119201660156,235.09536743164062,267.4891357421875,262.98797607421875,262.7650146484375,261.69451904296875,258.1930236816406,260.61376953125,263.52532958984375,265.8229675292969,262.91729736328125,260.7146301269531,260.13067626953125,257.0445251464844,68.06774139404297,59.920589447021484,58.794647216796875,58.156253814697266,52.62415313720703,56.96807098388672,61.97514343261719,64.98307800292969,59.89691162109375,56.36376190185547,55.00277328491211,49.384010314941406,150.5117950439453,11.138593673706055,7.21716833114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.131649017333984,0.08852139860391617,-1.4278171062469482,56.53761672973633,-16.894472122192383,-18.690677642822266,0.8154376745223999,-1.1865750551223755,0.0,0.0,-0.8147680759429932,0.0,-0.9832018613815308,-5.024811267852783,-4.925135612487793,-16.169343948364258,8.180522918701172,18.294973373413086,7.48549222946167,0.2970735430717468,-1.0290136337280273,-1.4221713542938232
2023-03-11,,,220.39239501953125,212.9471435546875,212.0200958251953,210.8041534423828,204.19186401367188,208.31460571289062,213.86788940429688,216.38136291503906,212.06906127929688,208.08775329589844,206.375,,205.94369506835938,202.16197204589844,201.9396209716797,201.59732055664062,196.45262145996094,198.53643798828125,201.84136962890625,203.34527587890625,201.13229370117188,198.54617309570312,197.61032104492188,,228.16648864746094,222.7358856201172,222.4722900390625,222.03887939453125,218.24595642089844,220.8577880859375,224.39317321777344,225.6342010498047,222.962890625,220.64085388183594,219.7409210205078,,68.69988250732422,61.25463104248047,60.32757568359375,59.11164093017578,52.49934387207031,56.622093200683594,62.175376892089844,64.68885040283203,60.37654495239258,56.39524841308594,54.68248748779297,150.51254272460938,10.031787872314453,-29.511144638061523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65932273864746,0.09881749749183655,-1.5014742612838745,54.53431701660156,-16.427772521972656,-18.406625747680664,0.8684743046760559,-1.2643831968307495,0.0,0.0,-0.7100929617881775,-0.06112635135650635,-0.5505930185317993,-4.493733882904053,-4.553823471069336,-16.776641845703125,8.799589157104492,19.644603729248047,5.988393783569336,0.2989073395729065,-2.0580272674560547,-2.76949143409729
2023-03-12,,,,213.61058044433594,206.5149383544922,205.97732543945312,204.5860137939453,198.530517578125,202.94058227539062,207.9579620361328,210.2427520751953,205.39239501953125,202.33522033691406,,,199.59933471679688,194.6964569091797,194.19528198242188,193.46063232421875,190.3138427734375,193.33843994140625,196.5604248046875,197.879150390625,194.9940185546875,193.6260223388672,,,220.12831115722656,216.33673095703125,216.11532592773438,215.79995727539062,211.39337158203125,214.5847930908203,217.1763153076172,218.26976013183594,215.3612823486328,213.9804229736328,,,67.8812026977539,60.785560607910156,60.24794006347656,58.85663604736328,52.80113983154297,57.21120071411133,62.228580474853516,64.51336669921875,59.66301727294922,56.6058464050293,150.5133056640625,8.890704154968262,-33.583133697509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90850830078125,0.08073653280735016,-1.4844763278961182,56.315032958984375,-18.20122718811035,-18.29300308227539,0.8817334771156311,-1.3227392435073853,0.0,0.0,-0.823255181312561,0.0,-1.2584983110427856,-6.127818584442139,-6.396370887756348,-16.39708137512207,8.976465225219727,18.145015716552734,7.48549222946167,0.2989073395729065,-0.8289276957511902,-1.1414794921875
2023-03-13,,,,,276.05010986328125,270.91510009765625,270.271728515625,268.9435729980469,262.867431640625,266.1688232421875,270.4700927734375,273.0701904296875,268.8846130371094,,,,260.4712219238281,258.40887451171875,257.56884765625,256.85321044921875,252.16470336914062,254.61514282226562,256.93536376953125,258.6119079589844,256.6728515625,,,,284.0206604003906,283.264892578125,282.9039306640625,282.51593017578125,277.3500671386719,278.6156005859375,280.9365234375,282.66497802734375,280.53759765625,,,,67.4352035522461,62.3001708984375,61.65681457519531,60.32865524291992,54.252540588378906,57.55390930175781,61.855159759521484,64.45526885986328,60.26969909667969,150.51405334472656,7.7198357582092285,28.026077270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.354944229125977,0.11928414553403854,-1.6884504556655884,62.32493591308594,-19.041282653808594,-20.508617401123047,0.9364275336265564,-1.4005476236343384,-0.13390520215034485,-0.511573076248169,-0.6846315264701843,0.0,-0.8062255382537842,-3.962655782699585,-3.965329647064209,-18.674453735351562,9.860845565795898,20.61933708190918,4.491295337677002,0.2842370271682739,-2.1342506408691406,-2.76949143409729
2023-03-14,,,,,,255.08401489257812,248.98452758789062,248.22467041015625,246.8280792236328,242.4958038330078,245.5695343017578,250.4324493408203,252.73037719726562,,,,,241.38461303710938,239.18157958984375,238.71319580078125,237.46836853027344,233.84544372558594,235.67689514160156,238.8061981201172,239.81365966796875,,,,,262.5605773925781,258.725341796875,258.0516357421875,257.88824462890625,256.198486328125,257.5301513671875,260.61761474609375,261.7658386230469,,,,,67.03013610839844,60.93065643310547,60.17080307006836,58.77421569824219,54.44193649291992,57.51567077636719,62.37858200073242,64.67650604248047,150.51480102539062,6.523845195770264,12.156930923461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8582820892334,0.117902971804142,-1.7337777614593506,62.77010726928711,-18.667922973632812,-21.303964614868164,0.9364275336265564,-1.4589036703109741,-1.0042890310287476,-1.7914271354675293,-0.47528138756752014,-1.3447797298431396,-0.8258895874023438,-1.6340850591659546,-1.600844144821167,-19.357666015625,9.551312446594238,22.94369888305664,1.497098445892334,0.11369480937719345,-3.3633501529693604,-4.509779930114746
2023-03-15,,,,,,,248.65444946289062,241.59799194335938,240.56866455078125,239.53858947753906,235.6045379638672,239.00949096679688,243.33128356933594,,,,,,233.66226196289062,230.6554412841797,230.0528564453125,229.06173706054688,226.77804565429688,228.79612731933594,230.71551513671875,,,,,,254.76266479492188,250.76824951171875,249.8660430908203,249.62705993652344,247.7344207763672,249.84388732910156,252.13580322265625,,,,,,66.78311157226562,59.72665786743164,58.697322845458984,57.66724395751953,53.73320388793945,57.13814926147461,61.459938049316406,150.51556396484375,5.307528495788574,8.826394081115723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.221853256225586,0.10371442884206772,-1.6317909955978394,58.54092025756836,-16.894472122192383,-20.05413055419922,0.836983859539032,-1.5367118120193481,-0.2454928606748581,-1.2792397737503052,-0.6110760569572449,0.0,-0.7865615487098694,-4.248620986938477,-4.333138465881348,-18.826278686523438,9.462874412536621,22.043943405151367,4.491295337677002,0.440108984708786,-3.5348527431488037,-4.715620994567871
2023-03-16,,,,,,,,247.02899169921875,238.83580017089844,238.52493286132812,237.59317016601562,233.3150177001953,236.85255432128906,,,,,,,230.42677307128906,226.09561157226562,226.10975646972656,225.61122131347656,223.76161193847656,225.4374542236328,,,,,,,253.8477783203125,249.1020965576172,249.15760803222656,248.6505889892578,246.1419219970703,248.05540466308594,,,,,,,67.35507202148438,59.1618766784668,58.85100555419922,57.91925048828125,53.6411018371582,57.17863464355469,150.51632690429688,4.075796604156494,6.867712020874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.214086532592773,0.05725639685988426,-1.5524678230285645,59.65386199951172,-19.041282653808594,-19.542837142944336,0.800521194934845,-1.5950679779052734,0.0,0.0,-0.7383835315704346,-0.06112635135650635,-0.2556324899196625,-6.985713481903076,-6.995373725891113,-18.067153930664062,9.595532417297363,20.319419860839844,7.48549222946167,0.4089345932006836,-2.3152809143066406,-2.9566192626953125
2023-03-17,,,,,,,,,246.433837890625,238.41073608398438,237.78334045410156,236.84100341796875,231.72308349609375,,,,,,,,231.3769989013672,226.90377807617188,226.4241180419922,225.88584899902344,223.24636840820312,,,,,,,,256.0042419433594,251.24783325195312,251.0227813720703,250.71311950683594,247.82662963867188,,,,,,,,67.8088607788086,59.785762786865234,59.15836715698242,58.21603012084961,53.09810256958008,150.51707458496094,2.833635091781616,7.21716833114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.057096481323242,0.07709523290395737,-1.5468018054962158,58.31833267211914,-19.32130241394043,-18.9747314453125,0.8336690664291382,-1.6728761196136475,-1.3613696098327637,-1.0237603187561035,-0.4837685525417328,-0.7640793323516846,-0.35395267605781555,-5.024811267852783,-4.918129920959473,-17.611679077148438,9.772408485412598,19.569623947143555,7.48549222946167,0.2072179764509201,-2.7916760444641113,-2.3578104972839355
2023-03-18,,,,,,,,,,209.38858032226562,202.6591796875,202.0235595703125,200.8613739013672,,,,,,,,,195.48690795898438,192.09024047851562,191.85952758789062,191.23159790039062,,,,,,,,,217.35928344726562,213.10804748535156,212.8955078125,212.18836975097656,,,,,,,,,67.6314926147461,60.90209197998047,60.266456604003906,59.10427474975586,150.517822265625,1.5860857963562012,-29.511144638061523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16432762145996,0.06127438694238663,-1.3314961194992065,54.979496002197266,-15.681055068969727,-19.14516258239746,0.6331244111061096,-1.7312324047088623,-0.022317534312605858,-0.2560936212539673,-0.6110760569572449,0.0,-0.0786561444401741,-6.086966514587402,-5.997035503387451,-16.624818801879883,8.357398986816406,19.494644165039062,7.48549222946167,0.4419427812099457,-2.4963109493255615,-2.226820707321167
2023-03-19,,,,,,,,,,,198.87594604492188,191.2540283203125,190.56918334960938,,,,,,,,,,187.30764770507812,182.4677734375,182.04995727539062,,,,,,,,,,205.9767303466797,201.34793090820312,201.1667022705078,,,,,,,,,,67.29393005371094,59.67201232910156,58.98716354370117,150.51858520507812,0.33820876479148865,-33.583133697509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308365821838379,0.09869194030761719,-1.0878605842590332,44.96298599243164,-12.134151458740234,-16.30463409423828,0.5386529564857483,-1.8090405464172363,-0.08927013725042343,-1.0237603187561035,-0.6110760569572449,-0.06112635135650635,-0.03932807222008705,-5.474184513092041,-5.454079627990723,-14.043795585632324,6.765512943267822,16.945344924926758,7.48549222946167,0.394264280796051,-1.9246368408203125,-2.825629711151123
