ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-07,,206.22720336914062,200.0023193359375,201.57693481445312,207.06301879882812,211.04254150390625,202.99148559570312,200.25961303710938,204.2789306640625,198.65438842773438,205.37713623046875,211.60302734375,214.6769256591797,201.91566467285156,194.6931610107422,197.94775390625,200.19308471679688,204.10394287109375,195.1632080078125,199.21751403808594,199.0455780029297,194.2835235595703,195.85214233398438,204.44570922851562,207.0609130859375,223.15855407714844,219.47476196289062,220.73423767089844,223.2804718017578,225.8649139404297,219.54685974121094,222.49110412597656,221.59031677246094,218.22813415527344,221.59390258789062,223.79705810546875,228.83316040039062,53.375267028808594,47.1503791809082,48.724979400634766,54.21109390258789,58.19060134887695,50.13955307006836,47.407676696777344,51.4269905090332,45.802452087402344,52.52519989013672,58.751094818115234,61.82499313354492,226.9153289794922,4.769216060638428,12.404023170471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23663330078125,-1.7439231872558594,-5.828488826751709,8.959619522094727,10.491576194763184,-16.33816909790039,-10.44936752319336,-1.852419376373291,-0.3288846015930176,-2.930715322494507,-13.820137023925781,-0.27071747183799744,-22.24590492248535,-26.96306800842285,17.053348541259766,26.37018394470215,-13.08799934387207,-6.127208709716797,4.019848823547363,-0.6603823900222778,-10.699913024902344,-24.783905029296875
2023-02-08,,,206.32469177246094,201.29806518554688,202.8206024169922,208.58837890625,213.91200256347656,207.5716552734375,205.45791625976562,207.25411987304688,202.39901733398438,210.52285766601562,215.17547607421875,,190.72918701171875,190.02288818359375,191.511962890625,195.02987670898438,198.41802978515625,190.68492126464844,189.24798583984375,191.2255401611328,187.0572509765625,192.91806030273438,199.29495239257812,,232.5608673095703,230.55152893066406,231.67355346679688,234.1854248046875,237.45106506347656,230.23544311523438,231.39695739746094,233.41864013671875,230.15542602539062,237.8189239501953,238.0212860107422,,50.25244903564453,45.225826263427734,46.748355865478516,52.51614761352539,57.83976364135742,51.499420166015625,49.385684967041016,51.18186950683594,46.326778411865234,54.45061492919922,59.10323715209961,227.07179260253906,5.536846160888672,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.7152099609375,-1.5201561450958252,-7.6925554275512695,10.768369674682617,10.775131225585938,-22.900217056274414,-12.328601837158203,-1.8880430459976196,0.0,0.0,-13.147078514099121,0.0,-19.482879638671875,-33.44785690307617,21.072526931762695,34.574241638183594,-13.390962600708008,-9.73144817352295,5.024811267852783,-0.7664291858673096,-9.311556816101074,-22.322490692138672
2023-02-09,,,,215.89768981933594,214.17050170898438,215.07435607910156,221.7442169189453,226.86402893066406,216.4700164794922,217.29336547851562,218.21597290039062,212.9940185546875,219.39427185058594,,,207.05032348632812,205.0794677734375,205.97682189941406,212.29580688476562,213.7555389404297,209.02099609375,206.85305786132812,212.2233428955078,203.879150390625,208.94320678710938,,,231.4946746826172,229.8013458251953,230.22830200195312,235.5009307861328,237.87203979492188,232.24803161621094,232.67449951171875,234.7195587158203,232.69039916992188,235.41146850585938,,,47.40663146972656,45.6794548034668,46.58330535888672,53.25315856933594,58.37298583984375,47.978965759277344,48.802310943603516,49.72493362426758,44.502960205078125,50.90321350097656,227.22825622558594,6.283731460571289,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50887298583984,-2.0649800300598145,-7.535028457641602,10.68424129486084,10.831843376159668,-22.766298294067383,-13.195940971374512,-1.994913101196289,-0.2936469614505768,-1.0991281270980835,-12.832984924316406,-0.29778918623924255,-11.689726829528809,-15.358710289001465,10.198202133178711,32.81623077392578,-13.390962600708008,-9.010601043701172,2.0099244117736816,-0.5591558814048767,-7.947138786315918,-19.012313842773438
2023-02-10,,,,,212.07174682617188,206.8316650390625,207.99407958984375,212.89926147460938,219.40826416015625,209.78521728515625,209.88873291015625,210.6952362060547,206.5,,,,202.57339477539062,197.6664276123047,198.1516571044922,202.5203399658203,208.4764404296875,201.05093383789062,198.5006103515625,203.59860229492188,197.68508911132812,,,,239.16896057128906,235.670166015625,236.20208740234375,242.3301239013672,245.03604125976562,238.99087524414062,238.51132202148438,235.1276092529297,237.23582458496094,,,,50.300174713134766,45.06007766723633,46.22248840332031,51.1276741027832,57.636680603027344,48.01362228393555,48.117156982421875,48.923648834228516,44.72841262817383,227.3847198486328,7.006041049957275,6.9892425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.60841369628906,-2.1111929416656494,-8.375170707702637,11.483455657958984,11.398955345153809,-23.168058395385742,-12.741619110107422,-2.137407064437866,-0.3627403676509857,-1.831587314605713,-8.121573448181152,0.0,-7.580611705780029,-19.795671463012695,12.86513614654541,38.09026336669922,-14.05748176574707,-10.091873168945312,3.0148868560791016,-0.6459214687347412,-13.356938362121582,-32.083274841308594
2023-02-11,,,,,,190.25205993652344,183.27203369140625,184.89657592773438,192.01351928710938,196.2427215576172,188.66433715820312,190.36143493652344,190.6378173828125,,,,,178.00991821289062,174.0615692138672,173.8175048828125,179.3667755126953,184.3375244140625,179.01577758789062,174.91827392578125,178.16265869140625,,,,,199.84420776367188,195.64889526367188,195.80850219726562,201.00392150878906,203.4156494140625,198.4015350341797,200.2880859375,198.38638305664062,,,,,51.544315338134766,44.56429672241211,46.18882369995117,53.30575942993164,57.53498077392578,49.956600189208984,51.6536865234375,51.930076599121094,227.54115295410156,7.699995040893555,-30.291706085205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.24170684814453,-1.1528865098953247,-5.907252311706543,8.118341445922852,7.71272611618042,-18.614797592163086,-10.841734886169434,-2.2799007892608643,0.0,0.0,-15.659830093383789,0.0,-6.4116387367248535,-39.932647705078125,25.861740112304688,26.223684310913086,-10.361332893371582,-7.713074207305908,4.019848823547363,-1.1616946458816528,-5.409799575805664,-12.73145866394043
2023-02-12,,,,,,,196.65573120117188,190.77713012695312,192.9542236328125,199.46609497070312,203.35833740234375,193.44158935546875,193.34735107421875,,,,,,188.97445678710938,188.57516479492188,187.56118774414062,193.74069213867188,196.930419921875,190.71786499023438,189.52883911132812,,,,,,201.79940795898438,197.9689178466797,198.5042266845703,201.88812255859375,204.39295959472656,198.77615356445312,199.9001007080078,,,,,,50.80087661743164,44.92226791381836,47.09938430786133,53.61124038696289,57.503482818603516,47.58674240112305,47.492496490478516,227.6976318359375,8.361881256103516,-33.52326583862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.6814079284668,-1.0482996702194214,-6.4848504066467285,9.212002754211426,9.811041831970215,-18.346960067749023,-11.37865924835205,-2.4580180644989014,0.0,0.0,-14.089360237121582,0.0,-6.34079122543335,-38.90873336791992,25.31708335876465,28.860700607299805,-11.754962921142578,-7.640988826751709,4.019848823547363,-0.9544212818145752,-4.141129493713379,-10.35491943359375
2023-02-13,,,,,,,,266.3344421386719,259.899169921875,261.2590026855469,267.02777099609375,270.72174072265625,264.12969970703125,,,,,,,261.80438232421875,251.22421264648438,253.46054077148438,254.67398071289062,262.1634521484375,255.35362243652344,,,,,,,269.002685546875,264.83868408203125,265.7926330566406,268.6278076171875,271.017578125,266.6106262207031,,,,,,,52.7943000793457,46.359012603759766,47.71885681152344,53.48759460449219,57.181602478027344,50.58954620361328,227.8540802001953,8.988080024719238,27.754966735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.05698013305664,-1.8120261430740356,-7.587536811828613,11.189007759094238,11.285531997680664,-22.699338912963867,-12.49380874633789,-2.6717586517333984,-0.017273351550102234,-0.3666691780090332,-9.916398048400879,0.0,-6.269944667816162,-33.1065559387207,21.091310501098633,33.84173583984375,-12.78503704071045,-9.334982872009277,3.0148868560791016,-0.8339134454727173,-3.351203203201294,-8.233010292053223
2023-02-14,,,,,,,,,239.57423400878906,235.65357971191406,236.7395477294922,243.64613342285156,247.28819274902344,,,,,,,,232.029052734375,226.18724060058594,227.4463348388672,232.03627014160156,236.50904846191406,,,,,,,,252.62098693847656,251.33880615234375,252.19686889648438,259.2591552734375,258.14306640625,,,,,,,,50.227115631103516,46.306453704833984,47.392417907714844,54.29901885986328,57.94106674194336,228.01052856445312,9.575088500976562,12.404023170471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.642520904541016,-1.734194278717041,-8.086372375488281,11.483455657958984,10.71842098236084,-24.641170501708984,-12.700318336486816,-2.8498759269714355,-0.03454670310020447,-0.7324590086936951,-8.66002082824707,-0.027071747928857803,-5.384359359741211,-33.44785690307617,21.54205894470215,36.33225631713867,-13.08799934387207,-10.632508277893066,4.019848823547363,-1.0508273839950562,-6.3912224769592285,-15.277750015258789
2023-02-15,,,,,,,,,,233.7278594970703,229.05833435058594,230.32965087890625,235.9449462890625,,,,,,,,,228.6846160888672,227.80284118652344,228.5272216796875,232.5210723876953,,,,,,,,,245.21920776367188,243.30140686035156,244.4944305419922,247.9701385498047,,,,,,,,,49.23747253417969,44.567935943603516,45.839263916015625,51.45456314086914,228.1669921875,10.119531631469727,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.974945068359375,-1.8485099077224731,-6.852413177490234,9.758833885192871,10.094597816467285,-18.54783821105957,-12.617714881896973,-3.0279932022094727,0.0,0.0,-15.166254997253418,0.0,-4.179963111877441,-36.860904693603516,23.438962936401367,29.59320831298828,-11.69437026977539,-7.857243537902832,5.024811267852783,-1.1616946458816528,-6.726343154907227,-14.344110488891602
2023-02-16,,,,,,,,,,,226.30108642578125,222.65545654296875,223.76089477539062,,,,,,,,,,220.16946411132812,211.68936157226562,212.32708740234375,,,,,,,,,,234.79400634765625,229.67391967773438,232.23223876953125,,,,,,,,,,48.85563278198242,45.21000289916992,46.31544494628906,228.32345581054688,10.618200302124023,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.98413848876953,-0.7856166362762451,-5.198381423950195,6.183399200439453,5.330854415893555,-13.726739883422852,-12.576412200927734,-3.241734027862549,0.0,0.0,-18.12771224975586,0.0,-4.073692798614502,-43.004390716552734,27.383018493652344,20.21714210510254,-7.452888488769531,-5.802826404571533,6.029773712158203,-1.156874179840088,-7.947138786315918,-11.033930778503418
