ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-10,,217.9409637451172,216.78834533691406,221.14779663085938,223.86276245117188,219.12403869628906,220.22515869140625,220.65560913085938,217.96063232421875,221.2173309326172,226.74903869628906,230.2397003173828,224.88876342773438,210.09942626953125,209.17074584960938,212.15750122070312,214.6408233642578,211.36416625976562,212.37603759765625,212.56787109375,209.88650512695312,212.46241760253906,216.29966735839844,218.9765625,215.58375549316406,229.2545166015625,228.135986328125,231.23825073242188,232.73388671875,231.4336395263672,231.7137451171875,232.20408630371094,230.06883239746094,231.548095703125,234.5988311767578,236.8585205078125,233.9358673095703,53.282310485839844,52.12968063354492,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9451904296875,-0.2983071804046631,-31.72090721130371,52.472381591796875,-20.156347274780273,10.991652488708496,6.632278919219971,-1.1545299291610718,-0.00020418719213921577,-0.3680557310581207,-1.5675904750823975,0.0,0.0,-1.1198512315750122,-17.929574966430664,20.825977325439453,9.605731964111328,-0.052639201283454895,12.466435432434082,0.2749740183353424,-2.788236379623413,-3.1679978370666504
2023-04-11,,,226.02833557128906,224.82493591308594,228.70947265625,231.14175415039062,224.56265258789062,225.7582244873047,226.19822692871094,224.79779052734375,227.5657196044922,234.48472595214844,238.29714965820312,,216.86268615722656,216.1859588623047,219.8386993408203,221.9083251953125,216.97279357910156,217.68531799316406,217.917724609375,215.84344482421875,217.7403106689453,223.27835083007812,226.1528778076172,,231.9058380126953,230.76126098632812,233.00396728515625,234.20654296875,229.29562377929688,230.3592529296875,231.3214569091797,231.30764770507812,232.72653198242188,237.16143798828125,239.9486846923828,,54.115394592285156,52.91200256347656,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93917465209961,-0.9864024519920349,-36.46323776245117,55.607093811035156,-19.93423843383789,11.99089527130127,8.755655288696289,-1.2245014905929565,-0.020418720319867134,-0.3680557310581207,-0.9808148145675659,0.0,0.0,-0.6760392189025879,-10.89823055267334,22.442899703979492,9.49272346496582,-0.060864076018333435,7.791522026062012,0.2749740183353424,-4.686252593994141,-5.117534637451172
2023-04-12,,,,220.77932739257812,219.77700805664062,223.5276641845703,226.00111389160156,219.30564880371094,219.85260009765625,220.97801208496094,219.0732421875,222.56985473632812,229.33534240722656,,,209.6558837890625,209.0271759033203,212.1262969970703,213.0963592529297,209.22056579589844,209.50970458984375,210.33749389648438,208.53921508789062,211.5110321044922,216.1555633544922,,,227.37615966796875,226.86090087890625,228.79025268554688,230.33547973632812,225.51385498046875,225.8787841796875,227.09814453125,226.49554443359375,228.50860595703125,232.98037719726562,,,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87808609008789,-0.9678410291671753,-35.5147705078125,52.33609390258789,-18.490535736083984,11.727936744689941,9.987739562988281,-1.2769800424575806,0.0,0.0,-0.8566068410873413,0.0,0.0,-1.0217998027801514,-16.297679901123047,21.084684371948242,8.758167266845703,-0.05889010801911354,9.34982681274414,0.2749740183353424,-2.5026941299438477,-2.653536796569824
2023-04-13,,,,,226.31149291992188,226.77825927734375,230.70779418945312,234.08738708496094,226.118408203125,226.8933868408203,226.99232482910156,225.36651611328125,229.12071228027344,,,,214.32321166992188,215.00076293945312,217.2650909423828,219.7331085205078,213.90122985839844,215.03421020507812,214.39170837402344,213.524169921875,216.28582763671875,,,,232.03646850585938,233.19264221191406,235.749267578125,238.2516326904297,232.3864288330078,232.47251892089844,232.8038330078125,231.32089233398438,233.9592742919922,,,,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13401794433594,-0.6231305599212646,-41.41633605957031,59.2869758605957,-22.65506935119629,12.51681137084961,12.163546562194824,-1.311965823173523,-0.020418720319867134,-0.3680557310581207,-0.848040759563446,0.0,0.0,-0.7534483075141907,-12.281794548034668,23.671762466430664,10.877079010009766,-0.06102857366204262,7.791522026062012,0.35763493180274963,-1.9987958669662476,-2.1932291984558105
2023-04-14,,,,,,228.7198028564453,228.41554260253906,233.1439666748047,236.94247436523438,229.78897094726562,229.4365234375,230.14962768554688,227.9835968017578,,,,,217.77593994140625,217.72096252441406,220.74313354492188,223.79722595214844,217.81822204589844,217.1863555908203,217.536376953125,216.36500549316406,,,,,235.20791625976562,234.56857299804688,238.12196350097656,241.23516845703125,236.35658264160156,235.4530029296875,236.0305633544922,235.1099395751953,,,,,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.023826599121094,-0.48524633049964905,-43.84019088745117,63.784610748291016,-22.988231658935547,14.252334594726562,11.74411392211914,-1.399430274963379,0.0,0.0,-0.9551166892051697,0.0,0.0,-1.0992088317871094,-17.39034080505371,25.482717514038086,11.046591758728027,-0.06892445683479309,10.908130645751953,0.4065566956996918,-2.0323891639709473,-2.3421523571014404
2023-04-15,,,,,,,188.85501098632812,188.51385498046875,193.49545288085938,197.02923583984375,190.00820922851562,191.1072540283203,191.75518798828125,,,,,,176.76348876953125,176.8922119140625,180.39102172851562,182.97369384765625,177.5812530517578,178.557373046875,179.31100463867188,,,,,,194.64248657226562,194.46524047851562,198.0255584716797,200.41879272460938,195.3807373046875,196.2080078125,197.05502319335938,,,,,,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00365447998047,-0.79548579454422,-41.73249053955078,62.14910888671875,-23.154813766479492,13.594940185546875,10.695531845092773,-1.4694017171859741,-0.04083744063973427,-0.3680557310581207,-1.1350040435791016,0.0,0.0,-1.0992088317871094,-17.475482940673828,24.706592559814453,11.131348609924316,-0.06481201946735382,9.34982681274414,0.3964349329471588,-1.2765419483184814,-1.4079991579055786
2023-04-16,,,,,,,,187.0887451171875,186.1448211669922,191.0323486328125,193.76498413085938,187.15011596679688,188.36041259765625,,,,,,,176.328857421875,175.9230499267578,179.967529296875,181.47915649414062,176.79205322265625,177.54515075683594,,,,,,,191.97354125976562,191.32180786132812,194.4261474609375,196.40194702148438,191.74905395507812,192.71766662597656,,,,,,,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.729286193847656,-0.8485181927680969,-43.5240364074707,62.966861724853516,-22.821651458740234,13.910490036010742,12.00625991821289,-1.5218803882598877,-0.1429310441017151,-1.103284478187561,-0.9936639666557312,0.0,0.0,-0.8979452252388,-14.247164726257324,25.094655990600586,10.961835861206055,-0.06678599119186401,9.34982681274414,0.38125231862068176,-2.24234676361084,-2.5316905975341797
2023-04-17,,,,,,,,,248.50360107421875,247.43289184570312,251.0037841796875,254.2530975341797,248.60382080078125,,,,,,,,236.8262939453125,236.10252380371094,238.3252716064453,240.82659912109375,237.233154296875,,,,,,,,253.9551239013672,252.7629852294922,254.93601989746094,256.92822265625,253.76417541503906,,,,,,,,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.683204650878906,-0.9850765466690063,-40.5732536315918,58.19664001464844,-19.823184967041016,13.594940185546875,12.609193801879883,-1.591851830482483,-1.6130788326263428,-2.941797971725464,-0.6467381715774536,0.0,0.0,-0.3560817241668701,-5.89611291885376,22.830963134765625,9.436219215393066,-0.06481201946735382,6.233217716217041,0.32726967334747314,-2.939405918121338,-3.1138439178466797
2023-04-18,,,,,,,,,,222.59571838378906,221.1139678955078,225.94970703125,229.16123962402344,,,,,,,,,213.34872436523438,212.0047149658203,215.85179138183594,218.4117431640625,,,,,,,,,228.6678466796875,227.1735076904297,230.32733154296875,232.7779541015625,,,,,,,,,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.36933517456055,-1.1348930597305298,-34.46092224121094,45.93037414550781,-15.381016731262207,10.860174179077148,12.5043363571167,-1.6618233919143677,-0.245024636387825,-1.8385133743286133,-0.46685072779655457,0.0,0.0,-0.6037907600402832,-9.692046165466309,18.950345993041992,8.051863670349121,-0.05444867163896561,6.233217716217041,0.35257405042648315,-2.401914358139038,-2.5723061561584473
2023-04-19,,,,,,,,,,,215.308837890625,214.58395385742188,218.9254913330078,,,,,,,,,,207.5645751953125,207.20578002929688,210.19732666015625,,,,,,,,,,220.5132598876953,219.9105682373047,222.89584350585938,,,,,,,,,,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.049406051635742,-1.1905770301818848,-29.929359436035156,40.478694915771484,-12.271495819091797,10.150187492370605,10.53824520111084,-1.7143020629882812,-0.06125615909695625,-0.7352287769317627,-0.6810024380683899,0.0,0.0,-0.6708786487579346,-10.60732650756836,17.33342170715332,6.752264499664307,-0.051487717777490616,6.233217716217041,0.4014958143234253,-2.3935160636901855,-2.5316905975341797
