ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-11,,208.49090576171875,209.20433044433594,201.02630615234375,194.16773986816406,190.87881469726562,184.22146606445312,185.43881225585938,192.5724639892578,196.26649475097656,188.85833740234375,189.15882873535156,189.8306884765625,203.05230712890625,203.56130981445312,196.35720825195312,191.69187927246094,189.3488006591797,183.10922241210938,183.77969360351562,189.81954956054688,193.13754272460938,187.31842041015625,188.2159423828125,188.35008239746094,228.5823211669922,229.71534729003906,218.99569702148438,211.12844848632812,206.75479125976562,201.18600463867188,202.45999145507812,208.70431518554688,214.56056213378906,204.68917846679688,205.52566528320312,206.37942504882812,65.48550415039062,66.19893646240234,58.020896911621094,51.16233444213867,47.873416900634766,41.2160530090332,42.433414459228516,49.56705856323242,53.26109313964844,45.85292053222656,46.153419494628906,46.82528305053711,149.4027099609375,20.61505889892578,-29.818849563598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806490659713745,-0.21105942130088806,-9.623313903808594,19.361257553100586,-4.798795700073242,-15.365302085876465,4.94761848449707,-1.285606026649475,-0.35413458943367004,-2.693521738052368,-0.7653210163116455,-0.336230605840683,-8.986513137817383,-14.287367820739746,5.3333024978637695,12.113045692443848,-0.0018371976912021637,21.337528228759766,7.259193420410156,0.20099787414073944,-2.8835911750793457,-6.153857707977295
2023-02-12,,,212.51473999023438,212.771728515625,205.61807250976562,199.5091094970703,195.5042724609375,189.57571411132812,191.3738250732422,197.2811279296875,200.549560546875,192.47650146484375,192.06790161132812,,206.5245819091797,206.6672821044922,200.13812255859375,195.8210906982422,192.5234375,187.67044067382812,188.91517639160156,194.10107421875,196.8851318359375,190.21075439453125,189.90234375,,230.98953247070312,231.27142333984375,223.12484741210938,217.05352783203125,212.6490020751953,205.34097290039062,207.1981658935547,213.66705322265625,216.88172912597656,207.56243896484375,208.0162353515625,,65.19481658935547,65.45178985595703,58.29813766479492,52.189170837402344,48.18434143066406,42.25578689575195,44.05388259887695,49.961212158203125,53.229637145996094,45.156585693359375,44.74797439575195,149.4217529296875,21.06830596923828,-33.75218200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.582058906555176,-0.22287875413894653,-11.531384468078613,20.39280128479004,-5.411974906921387,-15.508902549743652,6.137152194976807,-1.386043906211853,0.0,0.0,-0.6521223783493042,0.0,-8.23763656616211,-12.059062004089355,4.429708480834961,13.642470359802246,-0.002018898492679,24.4394588470459,5.807354927062988,0.26744344830513,-3.0002684593200684,-6.522037029266357
2023-02-13,,,,281.25091552734375,282.19537353515625,276.667724609375,269.311767578125,264.96942138671875,259.4317626953125,260.97796630859375,265.9253234863281,269.6914978027344,262.70257568359375,,,270.82659912109375,272.01483154296875,267.7743225097656,262.523193359375,259.33343505859375,253.90528869628906,254.88877868652344,259.1678466796875,261.7197265625,256.9176025390625,,,285.8545837402344,286.85296630859375,278.7536315917969,271.9574279785156,266.40045166015625,261.63555908203125,262.9158935546875,268.37860107421875,272.538330078125,264.19781494140625,,,64.70677185058594,65.65126037597656,60.12360763549805,52.76762390136719,48.4253044128418,42.887630462646484,44.43382263183594,49.38119125366211,53.147361755371094,46.15841293334961,149.4407958984375,21.475934982299805,27.72613525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.901277542114258,-0.3566904664039612,-11.40694522857666,20.234102249145508,-5.092055320739746,-15.46103572845459,6.684548377990723,-1.506569504737854,0.0,0.0,-0.39373430609703064,-0.030566418543457985,-6.204972743988037,-7.471375465393066,2.7738215923309326,12.969523429870605,-0.0019785205367952585,22.371503829956055,2.903677463531494,0.21096469461917877,-0.7167307734489441,-1.604210615158081
2023-02-14,,,,,265.89715576171875,266.04364013671875,259.4400939941406,251.33447265625,246.58782958984375,243.39382934570312,244.341552734375,250.154052734375,254.01071166992188,,,,259.2776794433594,259.43316650390625,255.35061645507812,249.7915802001953,245.82354736328125,241.5640869140625,242.31277465820312,247.00625610351562,249.8281707763672,,,,275.40234375,275.9228515625,267.1352844238281,257.86480712890625,255.01663208007812,250.03834533691406,250.77052307128906,257.21734619140625,261.9588623046875,,,,65.13534545898438,65.28181457519531,58.67825698852539,50.572654724121094,45.82600784301758,42.63199234008789,43.57971954345703,49.39223861694336,53.24888229370117,149.4598388671875,21.83464241027832,12.196585655212402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.270767211914062,-0.22878843545913696,-12.070622444152832,21.027597427368164,-4.985415458679199,-16.944913864135742,6.316108703613281,-1.607007622718811,-0.020892895758152008,-0.3850526213645935,-0.6275139451026917,-0.030566418543457985,-5.91077184677124,-14.156290054321289,5.261855125427246,14.31541633605957,-0.0020592764485627413,25.84942626953125,5.807354927062988,0.23422066867351532,-1.4417955875396729,-3.129525899887085
2023-02-15,,,,,,264.13140869140625,264.4119873046875,256.86859130859375,247.73118591308594,243.97752380371094,240.42279052734375,241.7079315185547,247.27500915527344,,,,,260.07427978515625,260.1600341796875,255.09938049316406,247.73118591308594,243.97752380371094,240.42279052734375,241.7079315185547,246.216796875,,,,,274.72808837890625,275.476806640625,264.53955078125,254.14735412597656,251.12164306640625,248.06886291503906,249.110595703125,256.21844482421875,,,,,65.22395324707031,65.50457000732422,57.96117401123047,48.82374954223633,45.07008743286133,41.51535415649414,42.800498962402344,48.367584228515625,149.4788818359375,22.141307830810547,9.167694091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.119552612304688,-0.3520471453666687,-13.149096488952637,23.24938201904297,-6.42505407333374,-16.705577850341797,6.137152194976807,-1.7074453830718994,-0.08357158303260803,-0.7691819071769714,-0.5364629626274109,0.0,-4.172309398651123,-2.621535301208496,0.954026460647583,16.089550018310547,-0.0026144736912101507,25.19144058227539,1.451838731765747,0.23588180541992188,-2.800250291824341,-5.8645734786987305
2023-02-16,,,,,,,268.80999755859375,268.99517822265625,260.3398132324219,252.48353576660156,249.24830627441406,245.22972106933594,246.30532836914062,,,,,,261.50665283203125,261.4118957519531,254.63739013671875,247.72933959960938,245.06851196289062,242.82911682128906,243.43121337890625,,,,,,287.10394287109375,287.8226318359375,279.71258544921875,267.6378173828125,264.12298583984375,259.656494140625,261.08575439453125,,,,,,65.25820922851562,65.44336700439453,56.78800964355469,48.93174743652344,45.69651794433594,41.67793273925781,42.7535285949707,149.4979248046875,22.393014907836914,7.227397441864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.433454513549805,-0.33769509196281433,-14.1860933303833,25.074417114257812,-6.345074653625488,-19.769065856933594,6.526645660400391,-1.8279708623886108,-0.10446448624134064,-1.1542344093322754,-0.5659930109977722,0.0,-0.8023672103881836,-5.898454189300537,2.113988161087036,17.25191307067871,-0.0025942844804376364,30.83131980895996,2.903677463531494,0.05149532109498978,-3.0669407844543457,-6.25905179977417
2023-02-17,,,,,,,,254.72828674316406,255.38174438476562,246.87022399902344,240.0364990234375,236.2358856201172,231.10775756835938,,,,,,,252.72669982910156,253.091064453125,245.91587829589844,240.0364990234375,236.2358856201172,231.10775756835938,,,,,,,259.600830078125,260.6707763671875,249.85850524902344,241.49635314941406,237.6071014404297,232.10264587402344,,,,,,,64.93965911865234,65.59312438964844,57.081581115722656,50.247867584228516,46.44725799560547,41.31912612915039,149.5169677734375,22.587039947509766,7.253221035003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.431403160095215,-0.33853933215141296,-11.8632230758667,19.51995849609375,-5.571935176849365,-12.39754867553711,5.747659206390381,-1.908321499824524,-1.7341101169586182,-3.077650785446167,-0.22885805368423462,0.0,-0.08023672550916672,-7.340298652648926,2.6351304054260254,14.560125350952148,-0.0023116387892514467,20.96153450012207,4.35551643371582,0.30564963817596436,-4.117034912109375,-8.994099617004395
2023-02-18,,,,,,,,,212.05914306640625,212.9488983154297,205.66079711914062,198.22354125976562,194.32493591308594,,,,,,,,206.9056396484375,207.08505249023438,201.36190795898438,195.75665283203125,192.8902587890625,,,,,,,,213.8712615966797,214.682861328125,205.66079711914062,198.22354125976562,194.32493591308594,,,,,,,,64.67636108398438,65.56608581542969,58.278011322021484,50.840755462646484,46.94214630126953,149.5360107421875,22.72092628479004,-29.818849563598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944708824157715,-0.1768677979707718,-7.2174859046936035,11.981762886047363,-2.719317674636841,-10.099934577941895,3.884406805038452,-1.9685841798782349,0.0,0.0,-0.812076985836029,0.0,-0.026745576411485672,-17.03997802734375,6.262112140655518,9.482434272766113,-0.0014536069938912988,16.54363441467285,5.807354927062988,0.40033459663391113,-3.0169363021850586,-6.337946891784668
2023-02-19,,,,,,,,,,223.82247924804688,224.2380828857422,216.3461151123047,209.52964782714844,,,,,,,,,216.207275390625,216.61590576171875,209.82662963867188,205.270263671875,,,,,,,,,227.2947235107422,227.81369018554688,218.53182983398438,211.09385681152344,,,,,,,,,64.6814956665039,65.09708404541016,57.20512390136719,50.38865661621094,149.5550537109375,22.792442321777344,-33.75218200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54566764831543,-0.3448711335659027,-10.494390487670898,20.551502227783203,-5.918514728546143,-14.743032455444336,4.526544570922852,-2.0087592601776123,0.0,0.0,-0.7874686121940613,0.0,0.0,-8.519989013671875,3.131056070327759,13.826001167297363,-0.0021400325931608677,23.499479293823242,4.35551643371582,0.40033459663391113,-2.1918628215789795,-4.733736991882324
2023-02-20,,,,,,,,,,,276.2098388671875,276.8095397949219,270.236083984375,,,,,,,,,,261.3202819824219,262.04083251953125,257.5506286621094,,,,,,,,,,289.0273742675781,289.7032775878906,281.71502685546875,,,,,,,,,,64.60275268554688,65.20244598388672,58.62901306152344,149.5740966796875,22.799654006958008,27.72613525390625,-14.234769821166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.234769821166992,0.0,0.0,0.0,0.0,0.0,0.0,25.741962432861328,-0.4221188426017761,-12.77578067779541,23.090681076049805,-5.678575038909912,-18.14158821105957,6.82139778137207,0.0,-0.8148229718208313,-2.308468818664551,-0.6521223783493042,-0.519629180431366,-0.18721900880336761,-4.325532913208008,1.6264680624008179,14.9271879196167,-0.0021299379877746105,26.789403915405273,2.903677463531494,0.2558154761791229,-2.4252169132232666,-2.4194653034210205
