ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-14,,271.72320556640625,265.6999816894531,269.7757568359375,272.36370849609375,272.34954833984375,266.0163879394531,258.6824951171875,254.2834930419922,251.0384063720703,252.25233459472656,257.5318298339844,261.427978515625,263.402587890625,258.16754150390625,261.3495788574219,263.48663330078125,263.3580322265625,259.1114501953125,253.52294921875,249.40284729003906,246.1263885498047,247.30320739746094,251.5184326171875,254.41912841796875,282.2996826171875,277.0298156738281,281.432861328125,284.3951721191406,284.54705810546875,275.7557373046875,266.71075439453125,262.5738525390625,260.453369140625,262.0185546875,267.5089416503906,272.28021240234375,60.64363479614258,54.62040710449219,58.69621658325195,61.28416061401367,61.269981384277344,54.93681335449219,47.6029167175293,43.20392608642578,39.958839416503906,41.17277526855469,46.45226287841797,50.34841537475586,159.82608032226562,18.2651309967041,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.795902252197266,-0.48895707726478577,-28.6680965423584,19.760875701904297,-14.106329917907715,-20.068557739257812,14.69834041595459,-1.3465971946716309,0.0,0.0,-1.2675501108169556,-0.031891025602817535,-4.96502685546875,-3.8336071968078613,-5.969683647155762,34.09606170654297,8.212318420410156,21.933670043945312,7.8869123458862305,0.11875609308481216,-1.5922374725341797,-3.572503089904785
2023-02-15,,,262.2134704589844,258.0125732421875,261.3138732910156,264.8856201171875,265.1536865234375,258.13330078125,249.36695861816406,246.14785766601562,242.8663330078125,244.20912170410156,249.33509826660156,,259.9020690917969,256.66064453125,259.529296875,262.1786804199219,261.71868896484375,257.01361083984375,249.36695861816406,246.14785766601562,242.8663330078125,244.20912170410156,249.05796813964844,,280.4593505859375,275.6440124511719,279.4352111816406,283.521728515625,284.33184814453125,274.99676513671875,264.69903564453125,261.5531005859375,258.416748046875,260.0522155761719,266.0923156738281,,58.53673553466797,54.33584213256836,57.637142181396484,61.20888137817383,61.476951599121094,54.45659255981445,45.69022750854492,42.471126556396484,39.189605712890625,40.53240203857422,45.658363342285156,159.93289184570312,18.651866912841797,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.976226806640625,-0.7774134278297424,-32.07619094848633,21.699676513671875,-17.134389877319336,-20.010889053344727,14.796655654907227,-1.4147794246673584,-0.02056897059082985,-0.44231241941452026,-0.9794704914093018,-0.031891025602817535,-3.1301255226135254,-1.06489098072052,-1.731737494468689,39.15835952758789,10.375561714172363,21.850589752197266,3.1547651290893555,0.10718894749879837,-5.154063701629639,-11.197846412658691
2023-02-16,,,,260.08538818359375,257.1432189941406,260.87933349609375,265.52349853515625,265.86224365234375,257.6055603027344,250.37445068359375,247.15672302246094,243.83811950683594,244.9541778564453,,,260.08538818359375,257.1432189941406,260.87933349609375,265.3009033203125,265.4259033203125,257.6055603027344,250.37445068359375,247.15672302246094,243.83811950683594,244.9541778564453,,,288.405517578125,284.8684997558594,289.03668212890625,294.3887023925781,294.8003845214844,285.85565185546875,276.6920471191406,273.9511413574219,269.13916015625,270.4656982421875,,,55.79093551635742,52.84878921508789,56.58491516113281,61.22904586791992,61.567813873291016,53.31112289428711,46.08002471923828,42.86228942871094,39.543678283691406,40.659732818603516,160.03973388671875,18.98527717590332,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29738998413086,-0.7518779039382935,-32.978336334228516,22.594511032104492,-16.691259384155273,-22.317617416381836,14.55086612701416,-1.4659160375595093,-0.06170690804719925,-0.44231241941452026,-1.06851327419281,0.0,-0.3777737617492676,-2.3427600860595703,-3.7088043689727783,40.79616165161133,10.255382537841797,26.17085838317871,3.1547651290893555,0.12492523342370987,-5.3749518394470215,-11.768245697021484
2023-02-17,,,,,252.4395294189453,247.2488555908203,251.95753479003906,256.25518798828125,256.646728515625,248.96800231933594,242.3450469970703,238.80909729003906,234.2499237060547,,,,244.17477416992188,240.2131805419922,243.77420043945312,247.01312255859375,246.99420166015625,240.7931671142578,235.2174530029297,232.25555419921875,229.14952087402344,,,,261.4319763183594,256.02154541015625,261.3958740234375,266.52191162109375,267.377685546875,257.76019287109375,249.1769256591797,246.03375244140625,241.220458984375,,,,57.2762336730957,52.0855598449707,56.79423522949219,61.091896057128906,61.48344421386719,53.80471420288086,47.1817626953125,43.64578628540039,39.086631774902344,160.14657592773438,19.262548446655273,7.064650535583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689512252807617,-0.6743257641792297,-23.555953979492188,14.541020393371582,-13.146212577819824,-13.609710693359375,12.265003204345703,-1.5340981483459473,-0.26739662885665894,-1.3258765935897827,-0.8275740742683411,0.0,-0.0539676770567894,-2.768716335296631,-4.334153652191162,29.03376579284668,8.412618637084961,15.619433403015137,4.732147693634033,0.17119385302066803,-4.380953788757324,-9.606731414794922
2023-02-18,,,,,,216.6567840576172,210.302978515625,214.9204559326172,219.49891662597656,220.4207305908203,213.6152801513672,206.17172241210938,203.03369140625,,,,,206.88204956054688,200.9095458984375,204.32974243164062,208.2030029296875,209.13351440429688,204.96566772460938,197.85353088378906,195.66619873046875,,,,,222.8028106689453,215.91329956054688,221.41236877441406,227.10015869140625,228.3950653076172,222.1473846435547,210.8955078125,207.89675903320312,,,,,57.79440689086914,51.44059371948242,56.05807876586914,60.63654327392578,61.5583610534668,54.752906799316406,47.30934524536133,44.17130661010742,160.25341796875,19.481101989746094,-29.73639488220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864240646362305,-0.3972185552120209,-19.746906280517578,12.751357078552246,-10.708993911743164,-11.648988723754883,10.421566009521484,-1.5852347612380981,0.0,0.0,-1.7860933542251587,0.0,-0.0269838385283947,-4.25956392288208,-6.667189598083496,25.01370620727539,7.411116123199463,13.376215934753418,6.309530258178711,0.18584558367729187,-3.0832343101501465,-6.694690704345703
2023-02-19,,,,,,,224.2194061279297,218.36659240722656,223.38082885742188,227.23455810546875,227.80897521972656,220.15480041503906,213.75831604003906,,,,,,216.23712158203125,211.86619567871094,216.17189025878906,219.9215545654297,220.1390838623047,214.03892517089844,209.41458129882812,,,,,,241.66958618164062,234.29434204101562,239.9580078125,243.93336486816406,244.3064727783203,235.8735809326172,228.77932739257812,,,,,,57.75774002075195,51.90492630004883,56.91914367675781,60.772884368896484,61.34729766845703,53.69313430786133,47.296653747558594,160.36026000976562,19.638620376586914,-33.41273498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.875518798828125,-0.798220157623291,-28.16690444946289,19.8354434967041,-14.69717025756836,-19.780216217041016,12.437056541442871,-1.6363714933395386,0.0,0.0,-1.639434576034546,-0.19134613871574402,-0.0269838385283947,-3.691621780395508,-5.6906819343566895,35.882755279541016,8.77315902709961,22.847576141357422,4.732147693634033,0.14266154170036316,-2.632253885269165,-5.824080944061279
2023-02-20,,,,,,,,280.82171630859375,274.6290588378906,278.9982604980469,282.3118591308594,282.91497802734375,277.1358642578125,,,,,,,265.735595703125,260.0185546875,264.31707763671875,267.0389709472656,267.48919677734375,263.4062805175781,,,,,,,287.18878173828125,280.39361572265625,284.8087158203125,288.1903076171875,288.67138671875,282.04541015625,,,,,,,59.34823226928711,53.15558624267578,57.52478790283203,60.8383903503418,61.44152069091797,55.66241455078125,160.46710205078125,19.733057022094727,27.804264068603516,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,26.85207748413086,-0.8511825799942017,-31.27428436279297,21.774246215820312,-16.24812889099121,-22.14461326599121,14.13301944732666,-1.704553484916687,-0.493655264377594,-1.7681889533996582,-1.1680316925048828,-0.4464743435382843,-0.3777737617492676,-0.6389345526695251,-1.0005594491958618,38.56279754638672,9.4141206741333,25.340038299560547,1.5773825645446777,0.01002486515790224,-1.7302926778793335,-4.112881660461426
2023-02-21,,,,,,,,,263.754638671875,259.36468505859375,263.19866943359375,266.6487731933594,267.0595703125,,,,,,,,244.8922882080078,241.037109375,243.8384552001953,246.8516845703125,247.2925262451172,,,,,,,,263.754638671875,259.36468505859375,263.19866943359375,267.30291748046875,268.18743896484375,,,,,,,,57.90737533569336,53.51740264892578,57.35141372680664,60.80149459838867,61.2122917175293,160.57394409179688,19.762666702270508,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.318207740783691,-0.7736303806304932,-26.964048385620117,18.12034797668457,-13.072358131408691,-13.898052215576172,13.248169898986816,-0.05113660916686058,-1.419258952140808,-2.6517531871795654,-1.3408794403076172,-1.2756409645080566,-1.1333212852478027,-4.117578506469727,-6.724914073944092,33.05382537841797,8.172257423400879,15.204022407531738,6.309530258178711,0.11798495054244995,-2.291717529296875,-5.193638801574707
2023-02-22,,,,,,,,,,249.23716735839844,245.10952758789062,249.1554412841797,253.02822875976562,,,,,,,,,236.67019653320312,233.37966918945312,236.62570190429688,239.52427673339844,,,,,,,,,252.47398376464844,248.3709259033203,252.453369140625,257.2563171386719,,,,,,,,,57.113922119140625,52.98628616333008,57.032203674316406,60.90500259399414,160.6807861328125,19.72599983215332,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600710391998291,-0.9448125958442688,-13.732619285583496,5.965546607971191,-1.9202333688735962,-9.169254302978516,12.387898445129395,-0.10227321833372116,-0.9461725354194641,-2.2094407081604004,-1.6708616018295288,-2.391826629638672,-1.915852665901184,-1.242372751235962,-2.073274612426758,13.84687328338623,2.884326457977295,10.966835021972656,3.1547651290893555,0.07711435109376907,-3.3501412868499756,-5.013513088226318
2023-02-23,,,,,,,,,,,240.24156188964844,235.8784637451172,239.91827392578125,,,,,,,,,,225.0735626220703,221.47598266601562,224.4929962158203,,,,,,,,,,247.18667602539062,240.8265380859375,245.64456176757812,,,,,,,,,,56.81519317626953,52.45210647583008,56.49192428588867,160.78762817382812,19.621932983398438,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.955223798751831,-0.8351047039031982,-15.436667442321777,6.114685535430908,-1.477102518081665,-9.169254302978516,14.796655654907227,-0.17045535147190094,-0.9667415618896484,-3.5353169441223145,-1.5189650058746338,-2.6788458824157715,-4.641220569610596,-2.2362711429595947,-3.5837345123291016,13.995763778686523,2.804206132888794,9.139029502868652,4.732147693634033,0.026218876242637634,-3.580233573913574,-5.734017848968506
