ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-06,,208.55538940429688,209.44827270507812,209.7991943359375,209.24105834960938,212.95013427734375,220.11573791503906,224.2142333984375,216.5491943359375,213.44192504882812,212.22198486328125,210.88052368164062,213.63986206054688,201.93576049804688,202.51171875,202.57403564453125,203.31619262695312,206.28131103515625,211.54025268554688,214.52081298828125,208.7478485107422,206.40321350097656,204.8472137451172,204.09140014648438,206.13052368164062,211.92459106445312,212.44406127929688,212.82081604003906,212.78713989257812,215.13796997070312,220.11573791503906,224.2142333984375,217.41087341308594,215.48023986816406,215.00241088867188,213.79652404785156,215.8158721923828,50.87264633178711,51.76553726196289,52.1164665222168,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.872098922729492,-1.083186388015747,-35.83092498779297,44.4311637878418,-15.158905982971191,8.440958976745605,14.65392780303955,-0.8746438026428223,-0.5709074139595032,-1.8385133743286133,-1.1864004135131836,0.0,-0.12306119501590729,-0.6347544193267822,-10.23837661743164,18.950345993041992,8.023612022399902,-0.04753978177905083,7.791522026062012,0.16532181203365326,-3.0233888626098633,-7.974148273468018
2023-04-07,,,190.74710083007812,191.17796325683594,191.43182373046875,187.9083251953125,191.76507568359375,199.3114013671875,203.43678283691406,196.9390411376953,192.96023559570312,192.40052795410156,190.86358642578125,,190.74710083007812,191.17796325683594,191.43182373046875,187.9083251953125,191.76507568359375,197.58193969726562,201.119873046875,195.77403259277344,192.3233184814453,191.87429809570312,190.86358642578125,,197.3025360107422,197.40292358398438,197.14511108398438,194.66131591796875,197.07839965820312,202.61911010742188,205.9674530029297,201.7460174560547,198.80633544921875,198.43292236328125,197.90489196777344,,53.42714309692383,53.85799789428711,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,20.747434616088867,-0.6416918635368347,-26.451656341552734,35.43589782714844,-11.494115829467773,9.124650001525879,8.624584197998047,-0.9621083736419678,0.0,0.0,-1.554741382598877,0.0,-0.10255099087953568,-0.6915210485458374,-10.884039878845215,16.03988265991211,6.611003875732422,-0.046223800629377365,6.233217716217041,0.2749740183353424,-4.2327446937561035,-4.535381317138672
2023-04-08,,,,171.12112426757812,171.35055541992188,171.41781616210938,167.17898559570312,171.28512573242188,179.1451416015625,182.64007568359375,175.86239624023438,172.9492645263672,172.1658935546875,,,161.91110229492188,162.29061889648438,162.73019409179688,157.6253662109375,160.81427001953125,166.94976806640625,169.94935607910156,164.5245361328125,162.4047088623047,162.13858032226562,,,178.2890625,178.32110595703125,178.4247283935547,175.8330078125,178.7881622314453,184.30413818359375,186.1453399658203,181.3597412109375,179.49087524414062,179.43844604492188,,,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.217557907104492,-0.42823654413223267,-24.660106658935547,35.98106002807617,-11.494115829467773,8.914283752441406,8.231365203857422,-1.032079815864563,0.0,0.0,-1.8674029111862183,0.0,-0.020510198548436165,-1.223063349723816,-19.55437660217285,15.134406089782715,6.413239002227783,-0.042769353836774826,9.34982681274414,0.2749740183353424,-1.755245327949524,-2.0036909580230713
2023-04-09,,,,,170.4095458984375,172.18215942382812,171.68128967285156,168.8635711669922,173.09747314453125,179.81192016601562,182.37095642089844,176.2369842529297,173.58900451660156,,,,160.15158081054688,161.93777465820312,160.71395874023438,158.98477172851562,162.5913848876953,168.30374145507812,169.70748901367188,165.25140380859375,163.53909301757812,,,,178.4684600830078,180.251708984375,179.64341735839844,177.58746337890625,180.51480102539062,184.13058471679688,185.47442626953125,181.28500366210938,179.9715576171875,,,,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.136001586914062,-0.15909714996814728,-27.716272354125977,41.160152435302734,-14.659162521362305,9.361313819885254,8.598368644714355,-1.084558367729187,0.0,0.0,-1.8545538187026978,0.0,0.0,-1.2282240390777588,-19.56147003173828,17.0747127532959,7.656333923339844,-0.04457882419228554,10.908130645751953,0.38968712091445923,-1.755245327949524,-1.9495371580123901
2023-04-10,,,,,,214.99380493164062,216.09490966796875,216.52537536621094,213.8303985595703,217.08709716796875,222.61878967285156,226.10946655273438,220.75852966308594,,,,,206.17501831054688,207.1868896484375,207.37875366210938,204.69737243652344,207.27328491210938,211.11053466796875,213.7874298095703,210.39462280273438,,,,,229.0564727783203,229.33657836914062,229.82691955566406,227.69166564941406,229.17092895507812,232.22166442871094,234.48135375976562,231.55870056152344,,,,,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.814950942993164,-0.3937654495239258,-31.615522384643555,47.974754333496094,-19.101333618164062,10.071300506591797,8.598368644714355,-1.1545299291610718,0.0,0.0,-1.5975717306137085,0.0,0.0,-1.1301724910736084,-18.057287216186523,19.532438278198242,9.068942070007324,-0.049678247421979904,10.908130645751953,0.4065566956996918,-2.2087535858154297,-2.4369213581085205
2023-04-11,,,,,,,227.82533264160156,229.02088928222656,229.4608917236328,228.0604705810547,230.82839965820312,237.74740600585938,241.559814453125,,,,,,218.9551239013672,219.66763305664062,219.90005493164062,217.82579040527344,219.72267150878906,225.2606964111328,228.1352081298828,,,,,,234.5088348388672,235.57244873046875,236.53466796875,236.5208740234375,237.93975830078125,242.3746337890625,245.161865234375,,,,,,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.201847076416016,-0.799463152885437,-36.35784912109375,52.74496841430664,-19.65660285949707,11.386091232299805,10.564459800720215,-1.2245014905929565,-0.04083744063973427,-0.7352287769317627,-1.2463629245758057,0.0,0.0,-0.5573453307151794,-8.876097679138184,21.278715133666992,9.351463317871094,-0.056751642376184464,6.233217716217041,0.4065566956996918,-1.9652026891708374,-2.247382879257202
2023-04-12,,,,,,,,220.05856323242188,220.6055145263672,221.73092651367188,219.826171875,223.32278442382812,230.0882568359375,,,,,,,209.3649139404297,209.654052734375,210.48184204101562,208.68359375,211.65541076660156,216.2999267578125,,,,,,,226.14324951171875,226.5081787109375,227.72752380371094,227.12493896484375,229.13796997070312,233.60975646972656,,,,,,,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.631004333496094,-0.6483209133148193,-39.41401672363281,56.42484664916992,-21.266891479492188,11.93830394744873,11.639256477355957,-1.2769800424575806,0.0,0.0,-0.9679657220840454,0.0,0.0,-1.176617980003357,-18.575237274169922,22.766286849975586,10.170775413513184,-0.05954809486865997,9.34982681274414,0.4065566956996918,-2.24234676361084,-2.4369213581085205
2023-04-13,,,,,,,,,223.74485778808594,224.51983642578125,224.6187744140625,222.9929656982422,226.74716186523438,,,,,,,,212.46949768066406,213.60247802734375,212.95997619628906,212.09243774414062,214.85409545898438,,,,,,,,230.32704162597656,230.41311645507812,230.7444305419922,229.26148986816406,231.89987182617188,,,,,,,,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.760475158691406,-0.4322139322757721,-40.15171432495117,59.832149505615234,-22.09979820251465,12.779769897460938,10.695531845092773,-1.311965823173523,0.0,0.0,-1.2120987176895142,0.0,0.0,-1.1920998096466064,-18.908714294433594,23.801116943359375,10.594557762145996,-0.06382502615451813,10.908130645751953,0.4065566956996918,-1.8812198638916016,-2.0036909580230713
2023-04-14,,,,,,,,,,227.2541961669922,226.9017333984375,227.61485290527344,225.44882202148438,,,,,,,,,215.3684539794922,214.73658752441406,215.0866241455078,213.91525268554688,,,,,,,,,234.8372039794922,233.93365478515625,234.51119995117188,233.59059143066406,,,,,,,,,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.489051818847656,-1.0646251440048218,-35.72554016113281,57.24260711669922,-21.544527053833008,12.332740783691406,7.838147163391113,-1.399430274963379,0.0,0.0,-1.4562315940856934,0.0,0.0,-1.0321210622787476,-16.5531063079834,22.830963134765625,10.312036514282227,-0.05971259996294975,12.466435432434082,0.4065566956996918,-1.3605250120162964,-0.7446148991584778
2023-04-15,,,,,,,,,,,192.5806427001953,193.6796875,194.32762145996094,,,,,,,,,,180.631103515625,181.6072235107422,182.36083984375,,,,,,,,,,198.1467742919922,198.97406005859375,199.82107543945312,,,,,,,,,,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57608413696289,-0.3062620162963867,-42.36479949951172,63.37574005126953,-23.821138381958008,13.463461875915527,10.407172203063965,-1.4694017171859741,-0.04083744063973427,-0.7352287769317627,-1.199249505996704,0.0,0.0,-1.1198512315750122,-17.85152816772461,25.288686752319336,11.47037410736084,-0.06398952752351761,12.466435432434082,0.4065566956996918,-2.3011348247528076,-1.028922438621521
