ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-12,,240.59510803222656,237.73802185058594,233.99610900878906,232.99378967285156,236.74444580078125,239.2178955078125,232.5224151611328,233.06936645507812,234.19479370117188,232.29002380371094,235.78663635253906,242.5521240234375,230.34793090820312,227.07838439941406,224.18753051757812,223.558837890625,226.65794372558594,227.62802124023438,223.75221252441406,224.0413360595703,224.869140625,223.0708770751953,226.04269409179688,230.68722534179688,245.3920135498047,243.39669799804688,240.81912231445312,240.30384826660156,242.2332000732422,243.77842712402344,238.95681762695312,239.3217315673828,240.5410919189453,239.93850708007812,241.95156860351562,246.42333984375,60.0899772644043,57.23290252685547,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0948600769043,-0.9612119793891907,-32.35321807861328,56.15227127075195,-19.71213150024414,12.648290634155273,5.845842361450195,-1.2769800424575806,-0.00020418719213921577,-0.3680557310581207,-0.8351916670799255,0.0,0.0,-0.40252721309661865,-6.364396572113037,21.990163803100586,9.379714965820312,-0.060206089168787,6.233217716217041,0.2749740183353424,-2.662261962890625,-0.43323051929473877
2023-04-13,,,231.29586791992188,229.1993408203125,226.67718505859375,227.14395141601562,231.073486328125,234.4530792236328,226.48410034179688,227.2590789794922,227.35801696777344,225.73220825195312,229.4864044189453,,218.31309509277344,216.63819885253906,215.5336151123047,216.21115112304688,218.47549438476562,220.94351196289062,215.1116180419922,216.24461364746094,215.6020965576172,214.7345733642578,217.49623107910156,,233.80618286132812,232.45541381835938,231.21975708007812,232.3759307861328,234.93255615234375,237.43490600585938,231.56971740722656,231.6558074951172,231.9871063232422,230.50418090820312,233.14256286621094,,57.249412536621094,55.152870178222656,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49971008300781,-0.5647948980331421,-41.310951232910156,60.649898529052734,-23.876665115356445,12.437923431396484,11.114964485168457,-1.311965823173523,0.0,0.0,-0.6981345415115356,0.0,0.0,-1.0527634620666504,-16.695009231567383,24.253854751586914,11.498626708984375,-0.05987709388136864,12.466435432434082,0.2732870578765869,-2.24234676361084,-2.382767677307129
2023-04-14,,,,234.0809326171875,232.46487426757812,228.22882080078125,227.92459106445312,232.65298461914062,236.4514923095703,229.29798889160156,228.94554138183594,229.6586456298828,227.49261474609375,,,221.32749938964844,220.302001953125,217.23121643066406,217.17625427246094,220.19842529296875,223.2524871826172,217.2735137939453,216.6416473388672,216.9916534423828,215.82029724121094,,,238.95822143554688,237.74986267089844,235.49354553222656,234.85423278808594,238.40760803222656,241.52081298828125,236.6422119140625,235.73867797851562,236.3162078857422,235.39559936523438,,,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53285217285156,-0.6297596096992493,-39.2032470703125,60.104732513427734,-21.100311279296875,13.594940185546875,9.882881164550781,-1.399430274963379,0.0,0.0,-1.0493433475494385,0.0,0.0,-0.9805149435997009,-15.368207931518555,23.736438751220703,10.086018562316895,-0.06481201946735382,9.34982681274414,0.2749740183353424,-1.2933385372161865,-1.4079991579055786
2023-04-15,,,,,192.05580139160156,189.69277954101562,184.28695678710938,183.94578552246094,188.92738342285156,192.46115112304688,185.4401397705078,186.53919982910156,187.18711853027344,,,,180.4821319580078,179.04832458496094,173.66867065429688,173.79736328125,177.2961883544922,179.87884521484375,174.48641967773438,175.46255493164062,176.21617126464844,,,,195.46188354492188,194.30828857421875,190.67098999023438,190.4937286376953,194.05406188964844,196.447265625,191.4092254638672,192.23651123046875,193.08352661132812,,,,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.435585021972656,-0.5727497935295105,-38.5709342956543,58.4692268371582,-22.09979820251465,12.30644416809082,9.437234878540039,-1.4694017171859741,0.0,0.0,-1.1392871141433716,0.0,0.0,-1.171457290649414,-18.73843002319336,23.413055419921875,10.594557762145996,-0.0611930750310421,10.908130645751953,0.32220882177352905,-1.9987958669662476,-2.1932291984558105
2023-04-16,,,,,,194.09210205078125,190.70655822753906,186.25233459472656,185.30841064453125,190.1959228515625,192.92855834960938,186.31369018554688,187.52398681640625,,,,,182.0882568359375,178.45974731445312,175.7337646484375,175.32794189453125,179.3724365234375,180.88406372070312,176.1969451904297,176.95004272460938,,,,,196.8990478515625,194.38746643066406,191.17987060546875,190.52813720703125,193.63246154785156,195.6082763671875,190.95538330078125,191.9239959716797,,,,,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89286804199219,-0.8180245757102966,-42.57556915283203,62.69428253173828,-22.710596084594727,13.936785697937012,11.167393684387207,-1.5218803882598877,-0.06125615909695625,-0.3680557310581207,-0.9679657220840454,0.0,0.0,-0.8566603660583496,-13.587311744689941,24.965301513671875,10.9053316116333,-0.0669504851102829,7.791522026062012,0.4065566956996918,-2.569880723953247,-2.870151996612549
2023-04-17,,,,,,,255.0408477783203,252.66146850585938,247.82379150390625,246.7530975341797,250.32398986816406,253.57330322265625,247.9240264892578,,,,,,241.6927032470703,240.11367797851562,236.02890014648438,235.30511474609375,237.52786254882812,240.02920532226562,236.4357452392578,,,,,,260.56134033203125,258.98699951171875,255.36422729492188,254.17208862304688,256.3451232910156,258.33734130859375,255.17327880859375,,,,,,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00340270996094,-1.0089410543441772,-40.04632568359375,57.6514778137207,-19.601076126098633,12.437923431396484,12.111117362976074,-1.591851830482483,-1.0821921825408936,-2.57462477684021,-0.6253229975700378,0.0,0.0,-0.046445444226264954,-0.8230434656143188,22.766286849975586,9.323210716247559,-0.06283804774284363,0.0,0.3677566647529602,-2.5110924243927,-2.6806135177612305
2023-04-18,,,,,,,,234.39939880371094,231.7808074951172,228.23277282714844,226.7510223388672,231.58676147460938,234.7982940673828,,,,,,,225.37088012695312,223.15480041503906,219.6072235107422,218.26321411132812,222.1102752685547,224.6702423095703,,,,,,,237.9299774169922,236.54112243652344,234.83157348632812,233.33724975585938,236.4910430908203,238.94171142578125,,,,,,,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.006378173828125,-0.9930314421653748,-36.674007415771484,48.792503356933594,-15.49206829071045,11.78052806854248,12.478120803833008,-1.6618233919143677,-0.4083743989467621,-2.206568956375122,-0.6210399270057678,0.0,0.0,-0.37156355381011963,-5.68325662612915,20.43791389465332,8.051863670349121,-0.05938359722495079,4.67491340637207,0.37956535816192627,-2.1163723468780518,-2.301536798477173
2023-04-19,,,,,,,,,224.31320190429688,222.86473083496094,218.96087646484375,218.23597717285156,222.57752990722656,,,,,,,,213.3700714111328,211.88485717773438,208.63131713867188,208.2725067138672,211.26406860351562,,,,,,,,228.82444763183594,228.54754638671875,226.29930114746094,225.69659423828125,228.68190002441406,,,,,,,,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.70144271850586,-0.8591247200965881,-35.72554016113281,49.61025619506836,-17.879735946655273,11.412386894226074,11.350895881652832,-1.7143020629882812,-0.2654433846473694,-1.4713401794433594,-0.8009274005889893,0.0,0.0,-0.6502362489700317,-10.522184371948242,20.43791389465332,8.447394371032715,-0.05773862451314926,6.233217716217041,0.38125231862068176,-2.5446858406066895,-2.6806135177612305
2023-04-20,,,,,,,,,,230.36087036132812,228.09506225585938,224.5483856201172,224.4163055419922,,,,,,,,,218.7279052734375,216.3648223876953,214.00279235839844,214.0764923095703,,,,,,,,,234.0600128173828,232.92678833007812,230.2494354248047,230.45904541015625,,,,,,,,,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88082504272461,-1.113680124282837,-36.56861877441406,47.02070999145508,-15.047852516174316,11.25461196899414,15.283077239990234,0.0,-0.49004927277565,-1.4713401794433594,-1.177834391593933,0.0,0.0,-0.20642419159412384,-3.313459634780884,19.01502227783203,7.5433244705200195,-0.05477767437696457,3.1166088581085205,0.4048697352409363,-2.0659825801849365,-2.247382879257202
2023-04-21,,,,,,,,,,,233.64810180664062,231.87173461914062,228.25210571289062,,,,,,,,,,218.6737823486328,217.25477600097656,215.0697021484375,,,,,,,,,,239.28897094726562,238.10462951660156,236.26023864746094,,,,,,,,,,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20722961425781,-1.1309155225753784,-35.19861602783203,52.19980239868164,-17.713153839111328,12.174965858459473,11.58682632446289,-0.08746439218521118,-0.04083744063973427,-0.7352287769317627,-1.4176843166351318,0.0,0.0,-0.8360180258750916,-13.197075843811035,20.114530563354492,8.362637519836426,-0.05592915043234825,9.34982681274414,0.4065566956996918,-0.2771439850330353,-0.2978459596633911
