ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-09,,250.11683654785156,248.86228942871094,247.7196807861328,244.64151000976562,248.65087890625,253.9056854248047,256.8265380859375,250.82081604003906,246.38291931152344,244.95584106445312,238.8767852783203,239.5080108642578,242.93966674804688,241.90606689453125,240.49493408203125,239.1138916015625,242.0185089111328,245.34432983398438,248.32920837402344,243.361572265625,239.41615295410156,238.07688903808594,232.11776733398438,233.809814453125,261.2379150390625,260.4569396972656,259.78240966796875,256.52813720703125,259.933349609375,265.05120849609375,267.85504150390625,262.22406005859375,257.70709228515625,255.21498107910156,251.08428955078125,252.161376953125,64.84798431396484,63.59345245361328,62.450843811035156,59.37266540527344,63.38203048706055,68.6368408203125,71.55768585205078,65.55197143554688,61.11406707763672,59.68699264526367,53.607940673828125,54.23916244506836,155.09609985351562,11.179506301879883,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.930712699890137,1.1522761583328247,26.333572387695312,19.101642608642578,21.16927146911621,-9.618002891540527,-14.070839881896973,-1.2890392541885376,0.0,0.0,-2.081533670425415,-0.03254355117678642,-1.7119008302688599,-25.555883407592773,19.7774715423584,-14.950325012207031,-27.801902770996094,19.8731689453125,5.244718074798584,0.21836639940738678,-1.765349268913269,-2.0624473094940186
2023-03-10,,,248.29600524902344,247.25103759765625,246.49534606933594,240.4185028076172,245.08059692382812,250.62464904785156,253.89877319335938,248.3554229736328,244.57687377929688,243.0774688720703,236.7415008544922,,240.41262817382812,240.0578155517578,238.31472778320312,234.5376434326172,238.97706604003906,242.7700653076172,245.4745635986328,240.4075164794922,237.5452117919922,236.02203369140625,231.09423828125,,259.1445007324219,257.6105651855469,257.5341796875,252.56808471679688,256.56683349609375,261.80712890625,265.1512145996094,260.074462890625,256.9869079589844,255.01565551757812,249.86265563964844,,66.09797668457031,65.05299377441406,64.29730987548828,58.22047424316406,62.882568359375,68.42662811279297,71.70072937011719,66.15739440917969,62.37885284423828,60.87943649291992,54.5434684753418,155.06846618652344,10.100606918334961,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641334533691406,1.0099884271621704,24.533796310424805,17.78189468383789,19.2640380859375,-9.292887687683105,-13.699155807495117,-1.3557137250900269,0.0,0.0,-1.7346115112304688,0.0,-1.3566007614135742,-36.73657989501953,28.567459106445312,-13.983708381652832,-25.507572174072266,18.635643005371094,6.5558977127075195,0.2210790067911148,-1.0906347036361694,-2.170997381210327
2023-03-11,,,,204.1082763671875,203.30169677734375,201.99542236328125,194.68450927734375,199.1177520751953,205.22161865234375,208.082275390625,203.37229919433594,199.12889099121094,197.21383666992188,,,197.11758422851562,197.75942993164062,194.91763305664062,187.45944213867188,191.409423828125,196.30953979492188,199.275634765625,195.57366943359375,191.85333251953125,190.42117309570312,,,215.99908447265625,214.6419219970703,213.65293884277344,207.52224731445312,211.65589904785156,217.3761749267578,219.87908935546875,217.04315185546875,211.73744201660156,210.43850708007812,,,67.46552276611328,66.65895080566406,65.35267639160156,58.041748046875,62.47500991821289,68.57887268066406,71.43953704833984,66.72954559326172,62.48614501953125,60.57107925415039,155.04083251953125,8.986441612243652,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737674713134766,0.8626191020011902,24.533796310424805,16.948366165161133,18.946496963500977,-8.7239351272583,-13.6460599899292,-1.444612979888916,-0.023160060867667198,-0.13513986766338348,-1.614983081817627,0.0,-1.1628005504608154,-52.70901107788086,40.56752014160156,-13.983708381652832,-26.587257385253906,18.635643005371094,6.5558977127075195,0.2210790067911148,-1.7376211881637573,-3.229358434677124
2023-03-12,,,,,207.052001953125,206.359619140625,204.82591247558594,198.41989135742188,203.1898956298828,208.74533081054688,211.20816040039062,205.930908203125,202.50088500976562,,,,196.79998779296875,197.64825439453125,195.54759216308594,189.92083740234375,194.23617553710938,199.61834716796875,201.84982299804688,197.28292846679688,194.56015014648438,,,,216.15252685546875,215.78411865234375,214.72769165039062,208.49029541015625,212.76980590820312,217.1054229736328,219.60214233398438,214.86630249023438,211.87188720703125,,,,66.97676849365234,66.28439331054688,64.75067901611328,58.34466552734375,63.114662170410156,68.67008972167969,71.13292694091797,65.85567474365234,62.425636291503906,155.01319885253906,7.841350555419922,-33.711307525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931988716125488,0.8740529417991638,24.344345092773438,17.43459129333496,20.21665382385254,-8.642656326293945,-14.123937606811523,-1.5112873315811157,0.0,0.0,-1.7645184993743896,0.0,-0.7752004265785217,-35.45878982543945,29.17069435119629,-13.597064018249512,-26.45229721069336,17.470916748046875,5.244718074798584,0.31330832839012146,-0.5360746383666992,-1.2754608392715454
2023-03-13,,,,,,267.3670654296875,266.51605224609375,265.0862121582031,258.51580810546875,262.23822021484375,266.87908935546875,269.737060546875,265.0167541503906,,,,,257.5437316894531,255.8103790283203,255.6272735595703,249.06423950195312,253.18736267089844,257.1717529296875,259.2674560546875,255.69992065429688,,,,,279.3427734375,278.94000244140625,277.8448486328125,271.77825927734375,274.249267578125,277.18829345703125,280.615234375,276.59466552734375,,,,,68.70061492919922,67.8495864868164,66.41975402832031,59.849365234375,63.5717658996582,68.212646484375,71.07060241699219,66.35028839111328,154.98556518554688,6.66984748840332,27.747146606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.263887405395508,1.168791651725769,27.37554931640625,18.75434112548828,20.640039443969727,-9.509631156921387,-15.557570457458496,-1.6001867055892944,-0.18528048694133759,-0.5402354001998901,-1.4056334495544434,-0.03254355117678642,-0.3553001880645752,-23.319744110107422,18.54945945739746,-15.079207420349121,-28.61166763305664,19.36359977722168,3.9335386753082275,0.1776770055294037,-1.5712532997131348,-2.9308464527130127
2023-03-14,,,,,,,239.4315948486328,238.67105102539062,237.16387939453125,232.44879150390625,235.78074645996094,241.0507049560547,243.7230987548828,,,,,,236.5365447998047,233.90785217285156,232.43621826171875,227.10269165039062,230.26380920410156,235.586669921875,236.88816833496094,,,,,,252.79638671875,252.1852264404297,251.72312927246094,248.50662231445312,252.05038452148438,256.05279541015625,258.3248291015625,,,,,,67.13458251953125,66.3740463256836,64.86686706542969,60.15178680419922,63.48373794555664,68.75370025634766,71.42608642578125,154.95794677734375,5.4765944480896,12.148335456848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28586453199386597,1.168791651725769,27.65972137451172,17.85135269165039,19.687421798706055,-9.509631156921387,-14.787656784057617,-1.6668610572814941,-1.250643253326416,-1.0801466703414917,-1.1723580360412598,-1.4970035552978516,-0.4522002339363098,-36.41713333129883,29.343046188354492,-15.594735145568848,-27.936864852905273,21.183486938476562,5.244718074798584,0.11799923330545425,-3.660095691680908,-7.517077922821045
2023-03-15,,,,,,,,230.84779357910156,229.8269805908203,228.74783325195312,224.29653930664062,228.0607147216797,232.96798706054688,,,,,,,227.4853973388672,226.16119384765625,225.10076904296875,220.97930908203125,224.42178344726562,228.2731170654297,,,,,,,245.36705017089844,244.60247802734375,244.51800537109375,240.18162536621094,243.67689514160156,248.04823303222656,,,,,,,65.74462890625,64.72383117675781,63.644691467285156,59.19337844848633,62.95756530761719,67.86482238769531,154.93031311035156,4.266383171081543,9.02397632598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.117520570755005,0.8054499626159668,24.912694931030273,16.531604766845703,17.14710807800293,-8.751029014587402,-12.769950866699219,-1.7557603120803833,-0.11580030620098114,-0.26995566487312317,-1.6030200719833374,0.0,-0.3068501651287079,-59.736881256103516,46.642948150634766,-14.563678741455078,-26.587257385253906,19.36359977722168,7.867077350616455,0.31330832839012146,-3.4567573070526123,-6.784366607666016
2023-03-16,,,,,,,,,232.47354125976562,232.03651428222656,231.05715942382812,226.13265991210938,230.1905059814453,,,,,,,,225.3118896484375,224.6053009033203,223.8013916015625,220.59991455078125,223.15115356445312,,,,,,,,243.359619140625,242.4546356201172,241.95314025878906,237.99740600585938,241.2843017578125,,,,,,,,65.2770004272461,64.8399887084961,63.86062240600586,58.936126708984375,62.99397659301758,154.90267944335938,3.044090509414673,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1872260570526123,0.7673371434211731,25.10214614868164,17.0178279876709,19.158191680908203,-8.534284591674805,-13.831900596618652,-1.8224347829818726,-1.0422027111053467,-0.26995566487312317,-1.4534847736358643,-0.7159581780433655,-0.1292000561952591,-21.403051376342773,17.170637130737305,-14.305914878845215,-27.666942596435547,18.198871612548828,2.622359037399292,0.2590557932853699,-2.347637176513672,-4.586231708526611
2023-03-17,,,,,,,,,,231.9014129638672,231.22787475585938,230.27561950683594,224.39901733398438,,,,,,,,,224.52127075195312,223.92709350585938,221.5333251953125,218.56097412109375,,,,,,,,,245.7470245361328,243.04595947265625,243.54251098632812,239.2790069580078,,,,,,,,,66.04415893554688,65.3706283569336,64.41837310791016,58.54175567626953,154.87506103515625,1.81466543674469,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799088954925537,0.9833095073699951,25.670494079589844,17.43459129333496,19.052345275878906,-8.046610832214355,-14.28322982788086,-1.9113340377807617,-0.625321626663208,-0.675051212310791,-0.9630084037780762,-0.06508710235357285,-0.24225012958049774,-55.58404541015625,43.15280532836914,-14.628119468688965,-26.45229721069336,17.470916748046875,9.17825698852539,0.15868863463401794,-2.6618878841400146,-5.183256149291992
2023-03-18,,,,,,,,,,,191.01394653320312,190.28598022460938,189.08004760742188,,,,,,,,,,184.39952087402344,184.85824584960938,182.6668701171875,,,,,,,,,,204.85202026367188,201.5295867919922,200.50912475585938,,,,,,,,,,67.4141845703125,66.68621826171875,65.48028564453125,154.84742736816406,0.5830916166305542,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1724510192871094,1.2297720909118652,14.682388305664062,11.669366836547852,9.63201904296875,-6.77324104309082,-6.743383884429932,-1.978008508682251,-0.06948017328977585,-0.40509554743766785,-1.555168867111206,-0.06508710235357285,-0.06460002809762955,-42.80610275268555,33.67340850830078,-10.503891944885254,-18.35465431213379,14.413505554199219,7.867077350616455,0.32008984684944153,-2.1350560188293457,-4.206307411193848
