ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-23,,184.3277130126953,193.0018310546875,195.15383911132812,191.42544555664062,187.48895263671875,188.2239227294922,181.62738037109375,186.4002227783203,193.30221557617188,193.4527587890625,186.4576416015625,185.0185546875,171.64913940429688,178.13803100585938,179.33355712890625,175.66192626953125,173.1237335205078,172.68325805664062,168.59500122070312,172.5872802734375,178.4979705810547,178.0797119140625,172.99087524414062,172.07406616210938,192.4132080078125,198.23309326171875,199.79721069335938,197.38706970214844,195.94540405273438,196.14334106445312,191.32916259765625,194.58370971679688,198.41806030273438,198.35150146484375,193.591796875,193.03294372558594,58.39651870727539,67.07064056396484,69.22266387939453,65.49425506591797,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.341697692871094,-1.227699637413025,-41.10017776489258,54.107887268066406,-19.378969192504883,12.727176666259766,16.1219425201416,-0.19242165982723236,-4.38573694229126,-7.722990989685059,-1.010796070098877,0.0,0.0,-0.22190602123737335,-3.604362726211548,21.537424087524414,9.21020221710205,-0.06185106188058853,3.1166088581085205,0.12483483552932739,-3.871617555618286,-0.8258455991744995
2023-04-24,,,253.77516174316406,260.658447265625,263.2844543457031,263.83013916015625,258.15582275390625,260.0193176269531,253.10792541503906,256.8314514160156,262.404296875,263.3394775390625,257.240966796875,,239.45506286621094,244.02676391601562,247.44776916503906,248.48802185058594,243.5330352783203,244.6765594482422,238.75125122070312,241.89605712890625,245.627685546875,246.4121551513672,242.50140380859375,,260.45684814453125,265.05633544921875,267.0091552734375,269.3574523925781,265.2142333984375,266.76226806640625,261.48748779296875,263.09539794921875,266.23504638671875,266.7430419921875,263.35479736328125,,57.952903747558594,64.83618927001953,67.46219635009766,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23767852783203,-1.2104642391204834,-38.781707763671875,51.38204574584961,-16.436031341552734,12.253852844238281,14.94228744506836,-0.24490028619766235,-1.1230297088623047,-4.781193733215332,-1.1350040435791016,0.0,0.0,-0.21158480644226074,-3.476649045944214,20.567270278930664,7.995359420776367,-0.05971259996294975,3.1166088581085205,0.08940873295068741,-0.8230336308479309,-0.8258455991744995
2023-04-25,,,,233.7925262451172,239.29368591308594,240.19027709960938,239.32423400878906,234.2689971923828,236.37879943847656,231.3137969970703,234.34902954101562,241.3365936279297,242.61376953125,,,219.9011688232422,223.9249267578125,224.69805908203125,225.31002807617188,221.70484924316406,223.3138885498047,218.08401489257812,220.1709442138672,225.64706420898438,226.8488006591797,,,240.9611053466797,243.8923797607422,244.0594940185547,242.44091796875,239.0099639892578,241.41641235351562,239.14418029785156,240.5283660888672,245.08734130859375,246.34927368164062,,,59.61366653442383,65.11483001708984,66.01142120361328,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.941951751708984,-1.002312183380127,-36.77939224243164,50.42800521850586,-17.824207305908203,11.964598655700684,12.976197242736816,-0.31487181782722473,-0.2858620882034302,-1.4713401794433594,-1.2463629245758057,0.0,0.0,-1.0269603729248047,-16.389917373657227,20.308561325073242,8.41914176940918,-0.05872561037540436,9.34982681274414,0.20580877363681793,-1.091779351234436,-1.2184606790542603
2023-04-26,,,,,232.19415283203125,240.13316345214844,240.82981872558594,239.18087768554688,232.95582580566406,235.5741729736328,230.29693603515625,234.37066650390625,241.23667907714844,,,,221.44927978515625,227.84783935546875,226.94639587402344,226.56320190429688,220.97128295898438,222.98928833007812,218.71339416503906,222.15072631835938,226.91859436035156,,,,237.89724731445312,242.66668701171875,243.2891845703125,242.22349548339844,237.43826293945312,239.69105529785156,236.8916778564453,239.33480834960938,243.9274139404297,,,,57.91530227661133,65.85430908203125,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95782470703125,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96084976196289,-0.7199146151542664,-35.40938186645508,50.01913070678711,-18.046316146850586,11.280906677246094,11.848971366882324,-0.36735042929649353,-0.020418720319867134,-0.3680557310581207,-1.3405896425247192,0.0,0.0,-0.7947331070899963,-12.735886573791504,20.049854278564453,8.532150268554688,-0.05461317300796509,7.791522026062012,0.32389578223228455,-0.9993979334831238,-1.028922438621521
2023-04-27,,,,,,236.2796173095703,244.92161560058594,246.77786254882812,243.89833068847656,239.63632202148438,241.05682373046875,235.90945434570312,240.24172973632812,,,,,224.2785186767578,231.03729248046875,232.40863037109375,231.4057159423828,228.03768920898438,228.23028564453125,224.7946014404297,227.87232971191406,,,,,241.8751678466797,247.21807861328125,248.57936096191406,247.12522888183594,244.72315979003906,246.0410919189453,242.12527465820312,245.10366821289062,,,,,56.03425598144531,64.67625427246094,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19191360473633,-0.7119597792625427,-36.35784912109375,51.654632568359375,-18.323951721191406,11.80682373046875,11.90140151977539,-0.43732190132141113,0.0,0.0,-1.3063254356384277,0.0,0.0,-0.12385452538728714,-2.1072750091552734,20.567270278930664,8.673410415649414,-0.05658714473247528,1.5583044290542603,0.4065566956996918,-0.8818217515945435,-1.0695377588272095
2023-04-28,,,,,,,231.2754669189453,240.13238525390625,242.15846252441406,238.6206512451172,233.1696319580078,235.19195556640625,229.7555694580078,,,,,,218.86732482910156,225.14239501953125,226.1349639892578,223.84274291992188,219.32373046875,220.5590057373047,217.22059631347656,,,,,,238.68893432617188,245.1900177001953,246.15049743652344,242.762451171875,238.85899353027344,240.33694458007812,237.43399047851562,,,,,,57.32212829589844,66.17903900146484,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56650161743164,-0.61650151014328,-37.09554672241211,53.971595764160156,-20.0452938079834,11.622753143310547,11.324681282043457,-0.4723077416419983,0.0,0.0,-1.1350040435791016,0.0,0.0,-1.0992088317871094,-17.525148391723633,21.472745895385742,9.549227714538574,-0.056258153170347214,10.908130645751953,0.4065566956996918,-1.2765419483184814,-1.3673838376998901
2023-04-29,,,,,,,,196.566162109375,205.967529296875,208.3876953125,204.73736572265625,200.8060760498047,202.74722290039062,,,,,,,185.3424072265625,193.42698669433594,194.88186645507812,191.78598022460938,189.12408447265625,190.86160278320312,,,,,,,201.35693359375,208.8021697998047,210.55018615722656,207.17196655273438,204.58108520507812,206.32037353515625,,,,,,,56.48066329956055,65.88202667236328,68.30219268798828,64.65187072753906,60.72056579589844,62.66172409057617,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59526443481445,-0.8524956703186035,-37.93862533569336,56.15227127075195,-20.433982849121094,12.148669242858887,10.512030601501465,-0.5422791838645935,-0.18376849591732025,-1.103284478187561,-1.032211184501648,0.0,0.0,-0.9701937437057495,-15.46753978729248,22.442899703979492,9.746993064880371,-0.05971259996294975,10.908130645751953,0.4065566956996918,-1.486499547958374,-1.651691198348999
2023-04-30,,,,,,,,,196.01242065429688,203.55572509765625,204.96389770507812,201.9354248046875,197.77772521972656,,,,,,,,185.73934936523438,192.21270751953125,192.9566650390625,190.57766723632812,187.6473846435547,,,,,,,,202.03993225097656,206.07330322265625,207.03781127929688,205.06570434570312,202.76568603515625,,,,,,,,58.10619354248047,65.64950561523438,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.066307067871094,-0.9864024519920349,-38.254783630371094,56.28855895996094,-19.43449592590332,12.385332107543945,10.669317245483398,-0.5947577953338623,-0.245024636387825,-1.4713401794433594,-0.9037202000617981,0.0,0.0,-0.31479689478874207,-5.0730695724487305,22.442899703979492,9.238454818725586,-0.06185106188058853,3.1166088581085205,0.3441392481327057,-2.4523041248321533,-2.6264595985412598
2023-05-01,,,,,,,,,,251.5091552734375,258.1202392578125,260.6407165527344,259.3793640136719,,,,,,,,,239.68508911132812,244.09701538085938,246.56430053710938,246.08676147460938,,,,,,,,,258.53643798828125,262.4344177246094,263.690185546875,263.3294372558594,,,,,,,,,58.314212799072266,64.92532348632812,67.44578552246094,66.1844253540039,144.8802490234375,-14.928764343261719,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.259090423583984,-1.046063780784607,-36.56861877441406,48.656211853027344,-17.713153839111328,11.25461196899414,13.290771484375,-0.6472364664077759,-0.06125615909695625,-0.3680557310581207,-0.8694559931755066,0.0,0.0,-0.547024130821228,-8.549717903137207,19.985177993774414,8.362637519836426,-0.055435661226511,4.67491340637207,0.4065566956996918,-2.3599228858947754,-2.5858445167541504
2023-05-02,,,,,,,,,,,235.6375274658203,243.0526885986328,244.95162963867188,,,,,,,,,,223.40988159179688,228.9024658203125,230.3099822998047,,,,,,,,,,242.3270721435547,247.22979736328125,248.78053283691406,,,,,,,,,,57.19869613647461,64.6138687133789,66.51280975341797,144.88592529296875,-14.430253028869629,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.77798843383789,-0.3248233497142792,-35.620155334472656,52.19980239868164,-19.378969192504883,10.965357780456543,11.167393684387207,-0.6997151374816895,0.0,0.0,-1.0750415325164795,0.0,0.0,-1.3159542083740234,-21.079845428466797,20.631946563720703,9.21020221710205,-0.05296819657087326,14.024739265441895,0.4065566956996918,-2.3599228858947754,-0.9206147193908691
