ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-19,,234.3090057373047,236.0525360107422,230.8453369140625,234.04837036132812,240.70848083496094,241.2975616455078,234.03469848632812,231.35403442382812,229.9055633544922,226.001708984375,225.2768096923828,229.6183624267578,225.04660034179688,225.169189453125,221.01309204101562,224.02259826660156,229.39805603027344,229.384521484375,224.9488983154297,222.58145141601562,221.0962371826172,217.8426971435547,217.48390197753906,220.4754638671875,235.67031860351562,237.04367065429688,233.5511016845703,235.66326904296875,240.70848083496094,241.2975616455078,234.3948516845703,232.59515380859375,232.31825256347656,230.0700225830078,229.46731567382812,232.45260620117188,60.81098937988281,62.55451583862305,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74228286743164,-0.9665152430534363,-31.404752731323242,45.11262130737305,-14.381525039672852,10.991652488708496,11.246037483215332,-1.7143020629882812,-0.06084778904914856,-0.3680557310581207,-1.0579094886779785,0.0,0.0,-0.46445444226264954,-7.400295257568359,17.72148323059082,6.921777248382568,-0.05115872621536255,9.34982681274414,0.2732870578765869,-2.3935160636901855,-1.6110758781433105
2023-04-20,,,223.48007202148438,225.12081909179688,221.7331085205078,226.2342987060547,233.3841552734375,234.53733825683594,225.83839416503906,224.21707153320312,221.95126342773438,218.4045867919922,218.2725067138672,,210.11154174804688,210.9380340576172,209.57815551757812,213.2105255126953,218.4172821044922,219.469970703125,212.9300994873047,211.8102264404297,209.4471435546875,207.0850830078125,207.15879821777344,,228.6851348876953,230.016845703125,228.45228576660156,231.40634155273438,235.9466094970703,236.88787841796875,230.68099975585938,229.7535400390625,228.62030029296875,225.94296264648438,226.15257263183594,,57.46638488769531,59.10713195800781,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73702621459961,-0.45077529549598694,-29.718591690063477,45.7940788269043,-16.21392059326172,10.202778816223145,8.178936958312988,0.0,0.0,0.0,-1.4690806865692139,0.0,0.0,-0.9753543138504028,-15.637825012207031,18.62696075439453,8.13662052154541,-0.049678247421979904,9.34982681274414,0.2732870578765869,-1.091779351234436,-1.2184606790542603
2023-04-21,,,,225.8325653076172,227.11605834960938,220.5430145263672,225.17333984375,232.79969787597656,233.75778198242188,226.31695556640625,223.60342407226562,221.82704162597656,218.20742797851562,,,211.69137573242188,212.62010192871094,207.66848754882812,211.176513671875,216.34713745117188,217.3168487548828,211.2433319091797,208.68768310546875,207.2686767578125,205.08360290527344,,,232.31837463378906,232.5303192138672,228.66542053222656,231.51974487304688,237.1603240966797,238.19024658203125,233.3042755126953,231.22946166992188,230.0451202392578,228.20071411132812,,,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16254806518555,-0.8577988147735596,-35.19861602783203,53.15384292602539,-20.60056495666504,11.412386894226074,9.384804725646973,-0.08746439218521118,-0.10209359973669052,-0.7352287769317627,-1.2934763431549072,0.0,0.0,-1.1353330612182617,-18.142431259155273,21.343393325805664,9.831748962402344,-0.05592915043234825,9.34982681274414,0.2749740183353424,-1.578880786895752,-1.8006141185760498
2023-04-22,,,,,192.07029724121094,193.19223022460938,185.22186279296875,189.99240112304688,197.9408416748047,198.8893585205078,191.21896362304688,189.7218017578125,187.94248962402344,,,,179.75550842285156,181.042236328125,173.04132080078125,176.61764526367188,182.85137939453125,183.56643676757812,177.49252319335938,176.44387817382812,175.58151245117188,,,,193.56857299804688,194.1285400390625,188.9725341796875,192.44601440429688,198.23782348632812,198.8893585205078,193.2677764892578,192.3566436767578,191.72943115234375,,,,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32176208496094,-0.9625378847122192,-39.940940856933594,61.058773040771484,-22.09979820251465,13.726419448852539,9.751808166503906,-0.13994301855564117,-1.1026109457015991,-2.206568956375122,-0.9679657220840454,0.0,0.0,-1.0269603729248047,-16.723390579223633,24.189180374145508,10.594557762145996,-0.06563450396060944,9.34982681274414,0.29184359312057495,-4.476294994354248,-4.927996635437012
2023-04-23,,,,,,195.38919067382812,196.12417602539062,189.52761840820312,194.3004608154297,201.20245361328125,201.35299682617188,194.35787963867188,192.91880798339844,,,,,183.57843017578125,183.13796997070312,179.04969787597656,183.04197692871094,188.95266723632812,188.534423828125,183.44558715820312,182.52877807617188,,,,,200.43597412109375,200.6339111328125,195.81973266601562,199.07427978515625,202.90863037109375,202.84210205078125,198.08238220214844,197.52352905273438,,,,,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.241943359375,-1.1083768606185913,-39.8355598449707,56.15227127075195,-18.657115936279297,12.543107032775879,13.316986083984375,-0.19242165982723236,-0.7759113311767578,-2.941797971725464,-1.010796070098877,0.0,0.0,-0.030963631346821785,-0.617282509803772,21.990163803100586,8.842924118041992,-0.06300254166126251,0.0,0.3643827438354492,-3.2417447566986084,-3.4929208755493164
2023-04-24,,,,,,,253.62857055664062,255.49205017089844,248.58065795898438,252.30418395996094,257.87701416015625,258.81219482421875,252.71371459960938,,,,,,239.52734375,240.67088317871094,234.74557495117188,237.890380859375,241.6219940185547,242.40647888183594,238.49571228027344,,,,,,261.0110778808594,262.55914306640625,257.28436279296875,258.89227294921875,262.03192138671875,262.5399169921875,259.15167236328125,,,,,,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71040344238281,-0.9983347058296204,-36.88477325439453,49.74654769897461,-17.37999153137207,11.80682373046875,12.845125198364258,-0.24490028619766235,-0.6738177537918091,-2.57462477684021,-1.0964566469192505,0.0,0.0,-0.5367029309272766,-8.599384307861328,20.373239517211914,8.193124771118164,-0.05889010801911354,6.233217716217041,0.3424522876739502,-1.8056350946426392,-1.9766141176223755
2023-04-25,,,,,,,,231.618408203125,233.7282257080078,228.6632080078125,231.6984405517578,238.68603515625,239.96319580078125,,,,,,,218.87152099609375,220.48056030273438,215.25067138671875,217.3376007080078,222.81373596191406,224.0154571533203,,,,,,,236.7007293701172,239.10719299316406,236.83494567871094,238.21914672851562,242.7781219482422,244.04005432128906,,,,,,,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2913703918457,-0.8007890582084656,-35.936309814453125,49.06509017944336,-17.602100372314453,11.30720329284668,12.3994779586792,-0.31487181782722473,-0.42879316210746765,-1.4713401794433594,-1.1906834840774536,0.0,0.0,-1.0372816324234009,-16.43958282470703,20.049854278564453,8.306133270263672,-0.05592915043234825,9.34982681274414,0.3761914372444153,-1.578880786895752,-1.7058451175689697
2023-04-26,,,,,,,,,235.81813049316406,238.4364776611328,233.15924072265625,237.2329864501953,244.0989990234375,,,,,,,,225.1409912109375,227.1590118408203,222.88308715820312,226.3204345703125,231.0883026123047,,,,,,,,239.60940551757812,241.86219787597656,239.0628204345703,241.50595092773438,246.0985565185547,,,,,,,,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82316589355469,-0.6933984756469727,-36.252464294433594,52.063507080078125,-18.990280151367188,11.596457481384277,11.298466682434082,-0.36735042929649353,-0.08167488127946854,-1.103284478187561,-1.2849103212356567,0.0,0.0,-0.6915210485458374,-11.252989768981934,20.890653610229492,9.012436866760254,-0.05691613256931305,9.34982681274414,0.3964349329471588,-1.4529063701629639,-1.5569219589233398
2023-04-27,,,,,,,,,,235.03445434570312,236.45494079589844,231.3075714111328,235.6398468017578,,,,,,,,,223.56942749023438,223.76202392578125,220.32632446289062,223.404052734375,,,,,,,,,239.35252380371094,240.67044067382812,236.75462341308594,239.73300170898438,,,,,,,,,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59004211425781,-0.5130883455276489,-36.674007415771484,53.971595764160156,-19.490022659301758,11.99089527130127,10.905248641967773,-0.43732190132141113,0.0,0.0,-1.2891932725906372,0.0,0.0,-0.923748254776001,-14.559355735778809,21.408069610595703,9.266706466674805,-0.05823212116956711,9.34982681274414,0.4065566956996918,-1.3017369508743286,-1.4621528387069702
2023-04-28,,,,,,,,,,,236.33880615234375,238.36111450195312,232.9247283935547,,,,,,,,,,221.6901092529297,222.92538452148438,219.58697509765625,,,,,,,,,,242.57421875,244.0521697998047,241.1492156982422,,,,,,,,,,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73567199707031,-0.4958527982234955,-38.14939880371094,57.51518249511719,-21.48900032043457,12.490514755249023,10.433385848999023,-0.4723077416419983,-0.16334976255893707,-0.7352287769317627,-1.143570065498352,0.0,0.0,-1.171457290649414,-18.59652328491211,22.70160675048828,10.283783912658691,-0.059219103306531906,10.908130645751953,0.3998088538646698,-0.2771439850330353,-0.24369214475154877
