ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-28,,237.7853240966797,235.31231689453125,237.6114044189453,241.0179443359375,243.77259826660156,237.8054656982422,234.4408416748047,236.3585205078125,231.78652954101562,234.98036193847656,239.2205810546875,242.10951232910156,228.68017578125,226.03680419921875,227.49749755859375,230.42967224121094,232.82797241210938,228.45266723632812,226.1094970703125,227.5116424560547,223.12057495117188,225.26402282714844,228.52630615234375,230.66175842285156,246.86904907226562,244.73353576660156,246.17930603027344,248.17575073242188,249.8516845703125,245.18228149414062,242.91973876953125,244.85726928710938,242.42857360839844,244.15792846679688,246.91204833984375,249.0830841064453,58.023277282714844,55.55024337768555,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.343196868896484,-0.8564730882644653,-29.19166374206543,39.115779876708984,-12.160441398620605,9.676862716674805,11.822757720947266,-0.43732190132141113,0.0,0.0,-1.3191745281219482,0.0,-0.7588773965835571,-0.6347544193267822,-9.990044593811035,16.03988265991211,6.328482627868652,-0.04638829454779625,7.791522026062012,0.2732870578765869,-1.091779351234436,-1.2184606790542603
2023-03-29,,,219.75701904296875,218.2500457763672,220.53848266601562,225.47955322265625,228.0856170654297,222.06419372558594,217.86837768554688,220.16729736328125,215.42852783203125,219.73097229003906,224.2227325439453,,211.52430725097656,210.04727172851562,212.489013671875,216.55577087402344,217.91778564453125,214.37857055664062,210.63243103027344,212.36351013183594,208.51702880859375,212.11395263671875,215.39938354492188,,226.21678161621094,225.2642822265625,226.85882568359375,230.0467529296875,231.5774688720703,227.32681274414062,224.15582275390625,226.0281219482422,223.20521545410156,225.84713745117188,228.9974365234375,,55.589202880859375,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.175491333007812,-0.7464308738708496,-29.19166374206543,39.52465057373047,-13.715201377868652,9.440199851989746,10.905248641967773,-0.4548148512840271,-0.06125615909695625,-0.3680557310581207,-1.0793246030807495,-0.295778751373291,-0.6973467469215393,-0.9908362030982971,-15.616539001464844,16.49262046813965,7.373811721801758,-0.0449078232049942,9.34982681274414,0.2732870578765869,-3.779236078262329,-4.14276647567749
2023-03-30,,,,208.81837463378906,208.15870666503906,210.74163818359375,215.81297302246094,219.12225341796875,211.8636932373047,209.04241943359375,210.3151092529297,205.78680419921875,209.903076171875,,,201.50839233398438,201.82192993164062,203.9411163330078,207.81100463867188,210.12042236328125,204.96505737304688,202.69613647460938,202.97567749023438,199.8553466796875,202.71527099609375,,,216.9842529296875,216.77285766601562,218.42431640625,221.4920654296875,223.99830627441406,219.08999633789062,217.5101776123047,218.5917510986328,215.24844360351562,218.06594848632812,,,53.956329345703125,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61226749420166,-0.6416918635368347,-21.603940963745117,29.03017807006836,-8.218015670776367,7.625788688659668,7.340071678161621,-0.5072934627532959,-0.08167488127946854,-0.7352287769317627,-1.2763441801071167,0.0,-0.16408158838748932,-0.8050544261932373,-13.076457023620605,13.711512565612793,5.45266580581665,-0.04046638682484627,7.791522026062012,0.29184359312057495,-4.14876127243042,-4.332304954528809
2023-03-31,,,,,220.39431762695312,217.9534454345703,220.48306274414062,225.7742919921875,229.16482543945312,222.74449157714844,218.9648895263672,220.873291015625,216.47506713867188,,,,212.69256591796875,210.95770263671875,212.45330810546875,216.19509887695312,218.777099609375,213.57373046875,210.34097290039062,211.6670684814453,208.994140625,,,,228.56214904785156,227.036376953125,228.6082763671875,232.53280639648438,235.12664794921875,230.8170166015625,228.10565185546875,229.40274047851562,227.0822296142578,,,,55.336605072021484,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.915233612060547,-0.9691668748855591,-27.400121688842773,35.84477233886719,-11.105425834655762,8.625029563903809,10.879034042358398,-0.5597720742225647,-0.22460591793060303,-1.103284478187561,-1.2763441801071167,-0.5377796292304993,-0.12306119501590729,-0.47477567195892334,-7.613151550292969,15.328436851501465,6.356734275817871,-0.042604852467775345,6.233217716217041,0.2446088045835495,-2.4858975410461426,-2.6806135177612305
2023-04-01,,,,,,187.0396728515625,183.87420654296875,186.81915283203125,192.1373748779297,195.3870391845703,188.84722900390625,186.24276733398438,188.0269775390625,,,,,179.8793182373047,176.0894775390625,178.38778686523438,182.75045776367188,185.37881469726562,180.1083984375,178.37509155273438,179.90664672851562,,,,,194.12710571289062,192.054931640625,194.19415283203125,198.09249877929688,200.07571411132812,195.41473388671875,193.66473388671875,195.2177276611328,,,,,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.477176666259766,-1.116331696510315,-35.09322738647461,43.34082794189453,-13.937309265136719,9.703157424926758,13.631560325622559,-0.6122507452964783,-0.8167487978935242,-2.57462477684021,-0.23984991014003754,0.0,-0.12306119501590729,-0.09289088845252991,-1.3622788190841675,18.88566780090332,7.656333923339844,-0.050994228571653366,1.5583044290542603,0.35088708996772766,-4.14876127243042,-4.481227397918701
2023-04-02,,,,,,,168.85769653320312,166.7828369140625,169.7601318359375,174.17864990234375,176.3671112060547,170.26400756835938,167.55784606933594,,,,,,160.97117614746094,159.8094482421875,162.2034912109375,166.07595825195312,167.22262573242188,162.66207885742188,160.82290649414062,,,,,,177.32254028320312,175.83094787597656,177.77938842773438,179.962158203125,181.23257446289062,177.110107421875,175.71890258789062,,,,,,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.191049575805664,-0.45740431547164917,-23.290102005004883,32.43747329711914,-9.661720275878906,8.020225524902344,7.57600212097168,-0.6822222471237183,0.0,0.0,-0.9465506076812744,0.0,0.0,-1.202420949935913,-18.887428283691406,14.61699104309082,5.819943428039551,-0.041946861892938614,10.908130645751953,0.4065566956996918,-3.5524821281433105,-3.871997594833374
2023-04-03,,,,,,,,237.78652954101562,235.69981384277344,238.16909790039062,241.62269592285156,244.83621215820312,239.80914306640625,,,,,,,227.16453552246094,225.2602996826172,227.14122009277344,229.37966918945312,231.95750427246094,228.8723602294922,,,,,,,245.80160522460938,244.28419494628906,245.47433471679688,247.1776123046875,249.20440673828125,246.50540161132812,,,,,,,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46980094909668,-0.8471924066543579,-29.29705047607422,39.25206756591797,-12.937821388244629,9.492792129516602,10.433385848999023,-0.7347008585929871,-0.1429310441017151,-1.103284478187561,-1.1949665546417236,0.0,0.0,-1.001157283782959,-15.758443832397461,16.75132942199707,7.119543075561523,-0.046881791204214096,9.34982681274414,0.35594797134399414,-2.4858975410461426,-2.7347676753997803
2023-04-04,,,,,,,,,229.27603149414062,228.0872039794922,229.94329833984375,234.55519104003906,237.6910858154297,,,,,,,,221.6532745361328,220.0092010498047,221.18814086914062,224.8586883544922,227.19235229492188,,,,,,,,236.48309326171875,236.28907775878906,237.19439697265625,240.1605224609375,242.49847412109375,,,,,,,,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6215705871582,-0.7557114958763123,-32.66937255859375,41.4327392578125,-13.048874855041504,10.229074478149414,13.34320068359375,-0.7871795296669006,-0.8371675610542297,-2.206568956375122,-0.8137765526771545,0.0,0.0,-0.47477567195892334,-7.556389808654785,17.52745246887207,7.091290473937988,-0.05115872621536255,7.791522026062012,0.332330584526062,-2.6370668411254883,-2.2879984378814697
2023-04-05,,,,,,,,,,222.31646728515625,220.65013122558594,223.33889770507812,228.1400909423828,,,,,,,,,213.4467315673828,211.8074951171875,214.19696044921875,217.58831787109375,,,,,,,,,229.26052856445312,228.57492065429688,230.06732177734375,233.3558349609375,,,,,,,,,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.138900756835938,-0.22008441388607025,-28.98089599609375,42.931949615478516,-14.936798095703125,10.150187492370605,9.935310363769531,-0.8396581411361694,0.0,0.0,-1.618986964225769,0.0,0.0,-1.1611361503601074,-18.270145416259766,17.13939094543457,7.402064323425293,-0.048033274710178375,12.466435432434082,0.4065566956996918,-1.9987958669662476,-1.2184606790542603
2023-04-06,,,,,,,,,,,218.4392547607422,217.09780883789062,219.8571319580078,,,,,,,,,,209.755859375,209.00006103515625,211.03915405273438,,,,,,,,,,224.4967041015625,223.29083251953125,225.31016540527344,,,,,,,,,,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.089380264282227,-1.254215955734253,-33.090911865234375,41.705326080322266,-13.881782531738281,9.966116905212402,13.788847923278809,-0.8746438026428223,-1.265960693359375,-2.206568956375122,-1.4433826208114624,0.0,0.0,-0.06192726269364357,-1.0784707069396973,17.46277618408203,7.486820220947266,-0.04951374977827072,1.5583044290542603,0.3728175461292267,-3.930405378341675,-3.1138439178466797
