ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-01,,196.45590209960938,200.1824951171875,193.54840087890625,190.58511352539062,189.09561157226562,185.93014526367188,188.87509155273438,194.19332885742188,197.44297790527344,190.90316772460938,188.29872131347656,190.08294677734375,183.400634765625,185.9173583984375,181.533935546875,179.411865234375,178.61053466796875,174.82070922851562,177.11900329589844,181.48165893554688,184.11001586914062,178.83961486816406,177.10629272460938,178.6378631591797,201.47886657714844,203.82882690429688,198.89398193359375,197.01695251464844,196.18719482421875,194.11502075195312,196.25424194335938,200.152587890625,202.13580322265625,197.47482299804688,195.72482299804688,197.27781677246094,63.073028564453125,66.79963684082031,60.16554641723633,57.20224380493164,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.533119201660156,-1.0792090892791748,-36.252464294433594,46.74812316894531,-17.99079132080078,10.702400207519531,15.30929183959961,-0.6122507452964783,-2.2660696506500244,-4.045082092285156,-0.2612650990486145,-0.026888979598879814,-0.32816317677497864,-0.45929384231567383,-7.357724189758301,18.88566780090332,8.503897666931152,-0.04934925585985184,9.34982681274414,0.14339135587215424,-3.0233888626098633,-3.3575358390808105
2023-04-02,,,177.58242797851562,180.53619384765625,175.04638671875,172.82623291015625,170.5362548828125,168.46139526367188,171.438720703125,175.85723876953125,178.04568481445312,171.94259643554688,169.23641967773438,,169.18606567382812,171.16204833984375,167.07647705078125,165.86184692382812,163.0032501220703,161.84152221679688,164.23556518554688,168.1080322265625,169.25469970703125,164.69415283203125,162.85498046875,,182.377197265625,184.28091430664062,181.11273193359375,180.76779174804688,179.0663299560547,177.57473754882812,179.52317810058594,181.70594787597656,182.97634887695312,178.85391235351562,177.46270751953125,,62.85809326171875,65.81185913085938,60.32206344604492,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86962127685547,-0.3049362301826477,-22.1308650970459,31.210847854614258,-10.550155639648438,7.36283016204834,7.602216720581055,-0.6822222471237183,0.0,0.0,-1.010796070098877,0.0,-0.1435713917016983,-1.125011920928955,-18.01471710205078,13.84086799621582,6.187221527099609,-0.03799892216920853,12.466435432434082,0.2732870578765869,-2.9058127403259277,-3.1679978370666504
2023-04-03,,,,246.90586853027344,249.33604431152344,244.72348022460938,241.08949279785156,239.86476135253906,237.77804565429688,240.24732971191406,243.700927734375,246.9144287109375,241.8873748779297,,,234.1234588623047,236.11648559570312,233.0526123046875,230.07510375976562,229.16815185546875,227.26390075683594,229.1448211669922,231.38328552246094,233.96109008789062,230.87596130371094,,,250.997802734375,252.26718139648438,250.96775817871094,248.04977416992188,247.31674194335938,245.79933166503906,246.98947143554688,248.69276428222656,250.71954345703125,248.02052307128906,,,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.548032760620117,-1.004963755607605,-29.086278915405273,39.660945892333984,-13.881782531738281,9.150946617126465,9.830451965332031,-0.7347008585929871,-0.44921183586120605,-1.8385133743286133,-1.0065131187438965,0.0,-0.061530597507953644,-0.3560817241668701,-5.89611291885376,16.94536018371582,7.571577548980713,-0.04359183833003044,4.67491340637207,0.2749740183353424,-3.45170259475708,-3.7501511573791504
2023-04-04,,,,,236.99327087402344,240.79898071289062,234.26010131835938,230.96363830566406,229.61936950683594,228.43052673339844,230.28662109375,234.89849853515625,238.03440856933594,,,,225.93997192382812,229.20956420898438,224.1248779296875,221.91650390625,220.53565979003906,218.89157104492188,220.0705108642578,223.7410430908203,226.07473754882812,,,,241.87545776367188,244.4466094970703,239.50401306152344,237.31394958496094,236.72265625,236.52862548828125,237.43394470214844,240.40005493164062,242.73800659179688,,,,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96489715576172,-0.782227635383606,-32.563987731933594,44.15857696533203,-14.54810905456543,10.623512268066406,11.717900276184082,-0.7871795296669006,-0.08167488127946854,-0.3680557310581207,-1.2592120170593262,0.0,-0.020510198548436165,-0.6915210485458374,-11.004657745361328,18.30357551574707,7.486820220947266,-0.05198121443390846,7.791522026062012,0.38631319999694824,-2.015592575073242,-2.328613758087158
2023-04-05,,,,,,229.0354461669922,232.72608947753906,226.3184814453125,222.08656311035156,221.8437042236328,220.1773681640625,222.8661346435547,227.66734313964844,,,,,220.12637329101562,222.75006103515625,218.85110473632812,215.4005126953125,214.93650817871094,213.29727172851562,215.68673706054688,219.07809448242188,,,,,233.922119140625,235.99896240234375,231.4729766845703,228.56019592285156,229.04490661621094,228.35931396484375,229.8517303466797,233.14024353027344,,,,,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6661434173584,-1.1176575422286987,-32.88014221191406,40.75128173828125,-14.770216941833496,9.57167911529541,13.290771484375,-0.8396581411361694,-0.8167487978935242,-2.206568956375122,-1.1350040435791016,-0.026888979598879814,0.0,-0.046445444226264954,-0.8017578125,17.65680503845215,7.825847148895264,-0.049184754490852356,1.5583044290542603,0.3424522876739502,-2.662261962890625,-2.978459596633911
2023-04-06,,,,,,,222.89683532714844,226.99533081054688,219.33029174804688,216.2230224609375,215.00308227539062,213.66162109375,216.4209442138672,,,,,,208.51083374023438,211.4913787841797,205.7184295654297,203.37376403808594,201.81777954101562,201.06198120117188,203.10108947753906,,,,,,227.55413818359375,230.63546752929688,225.20130920410156,223.2706756591797,222.79283142089844,221.5869598388672,223.60629272460938,,,,,,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.653194427490234,-0.8153729438781738,-36.99016189575195,51.38204574584961,-18.101844787597656,10.728694915771484,11.560611724853516,-0.8746438026428223,-0.5104680061340332,-1.8385133743286133,-1.0279282331466675,0.0,0.0,-1.0269603729248047,-16.39701271057129,21.214038848876953,8.560401916503906,-0.056093648076057434,9.34982681274414,0.39306098222732544,-4.266337871551514,-4.63015079498291
2023-04-07,,,,,,,,198.01226806640625,202.13763427734375,195.639892578125,191.66110229492188,191.10137939453125,189.56443786621094,,,,,,,195.60882568359375,199.14675903320312,193.80093383789062,190.35020446777344,189.90118408203125,189.17837524414062,,,,,,,201.3355255126953,204.68386840820312,200.46243286132812,197.52273559570312,197.1493377685547,196.62130737304688,,,,,,,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.448287963867188,-0.44414621591567993,-26.767807006835938,38.29802703857422,-11.99385929107666,9.413904190063477,7.392500877380371,-0.9621083736419678,0.0,0.0,-1.7688932418823242,0.0,0.0,-1.223063349723816,-19.405376434326172,17.01003646850586,6.865273475646973,-0.04902025684714317,10.908130645751953,0.4065566956996918,-3.98079514503479,-4.251074314117432
2023-04-08,,,,,,,,,188.4081573486328,191.90310668945312,185.12542724609375,182.2122802734375,181.42892456054688,,,,,,,,178.03884887695312,181.03843688964844,175.61361694335938,173.4937744140625,173.22764587402344,,,,,,,,193.80093383789062,195.64215087890625,190.8565673828125,188.9876708984375,188.9352569580078,,,,,,,,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.480579376220703,-0.672185480594635,-28.1378173828125,41.29644775390625,-14.214944839477539,9.860933303833008,8.257579803466797,-1.032079815864563,0.0,0.0,-1.5119110345840454,0.0,0.0,-0.6089513897895813,-9.4791898727417,17.398099899291992,7.373811721801758,-0.048691265285015106,6.233217716217041,0.4065566956996918,-3.3929145336151123,-2.247382879257202
2023-04-09,,,,,,,,,,187.4899139404297,190.0489501953125,183.91497802734375,181.26699829101562,,,,,,,,,174.84625244140625,176.25003051757812,171.79393005371094,170.08163452148438,,,,,,,,,191.859619140625,193.20343017578125,189.0140380859375,187.70059204101562,,,,,,,,,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.813995361328125,-1.2263739109039307,-31.8262939453125,49.74654769897461,-18.82369613647461,10.676103591918945,7.52357292175293,-1.084558367729187,0.0,0.0,-0.9679657220840454,0.0,0.0,-0.8979452252388,-14.545164108276367,20.243885040283203,8.927680969238281,-0.05313269421458244,10.908130645751953,0.4065566956996918,-3.6616599559783936,-2.5316905975341797
2023-04-10,,,,,,,,,,,230.419189453125,233.90985107421875,228.5589141845703,,,,,,,,,,220.17306518554688,222.84996032714844,219.45713806152344,,,,,,,,,,237.0084228515625,239.26809692382812,236.34544372558594,,,,,,,,,,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61533737182617,-1.2595192193984985,-35.620155334472656,49.473960876464844,-15.325488090515137,11.964598655700684,11.53439712524414,-1.1545299291610718,-0.3675369918346405,-1.4713401794433594,-0.48826590180397034,0.0,0.0,-0.5676665306091309,-8.805145263671875,20.308561325073242,8.051863670349121,-0.057903118431568146,6.233217716217041,0.3947479724884033,-3.4936938285827637,-2.7347676753997803
2023-04-11,,,,,,,,,,,,235.3329620361328,239.14537048339844,,,,,,,,,,,222.02037048339844,224.89488220214844,,,,,,,,,,,239.88986206054688,242.67710876464844,,,,,,,,,,,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78741455078125,-1.3205063343048096,-34.355533599853516,43.34082794189453,-14.159418106079102,9.755749702453613,15.99086856842041,-1.2245014905929565,-0.49004927277565,-2.206568956375122,-0.38975611329078674,0.0,0.0,-0.15481814742088318,-2.611034393310547,17.398099899291992,6.921777248382568,-0.04902025684714317,3.1166088581085205,0.22942619025707245,-2.149965524673462,-1.8547680377960205
