ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-15,,260.56402587890625,263.8741149902344,259.90185546875,262.982177734375,266.552734375,266.5650939941406,260.415771484375,252.0254669189453,248.9150848388672,245.75669860839844,246.97528076171875,251.8253936767578,257.5060119628906,259.1639404296875,256.7804260253906,258.708251953125,261.0296936035156,260.5539245605469,257.68743896484375,251.76651000976562,248.9150848388672,245.75669860839844,246.97528076171875,250.8670654296875,267.0777893066406,269.2923889160156,266.69635009765625,268.4214172363281,270.64166259765625,270.8056640625,266.64599609375,260.6549072265625,259.04473876953125,257.4923095703125,258.16583251953125,261.35552978515625,51.317352294921875,54.62746047973633,50.65522384643555,53.735530853271484,57.306095123291016,57.31842041015625,51.16910934448242,42.7787971496582,39.66843032836914,36.51003646850586,37.728633880615234,42.5787239074707,175.64920043945312,19.22348403930664,9.11573600769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258248805999756,0.24448277056217194,35.37694549560547,21.03162956237793,8.248346328735352,3.4688048362731934,-13.355602264404297,-1.4279996156692505,-0.34002190828323364,-1.6427192687988281,-0.8914764523506165,0.0,-3.151127815246582,-0.24235007166862488,-1.560927152633667,-10.200422286987305,-21.668485641479492,2.8768815994262695,2.430840253829956,0.2656952142715454,-6.109570026397705,-8.094667434692383
2023-02-16,,,250.68984985351562,253.58839416503906,250.8550567626953,254.4236297607422,258.6840515136719,259.0213623046875,251.4268341064453,244.763671875,241.77880859375,238.38812255859375,239.36692810058594,,250.68984985351562,252.6212158203125,250.8550567626953,253.85861206054688,256.8410949707031,256.9374084472656,251.4268341064453,244.763671875,241.77880859375,238.38812255859375,239.36692810058594,,256.758544921875,258.8569030761719,257.2840576171875,259.43341064453125,262.09112548828125,262.5084228515625,257.51513671875,253.49069213867188,251.5130157470703,248.91534423828125,249.43313598632812,,49.1694221496582,52.06796646118164,49.33462142944336,52.903202056884766,57.16362380981445,57.50090789794922,49.906402587890625,43.24324035644531,40.25837707519531,36.86769485473633,37.84649658203125,175.78125,19.593381881713867,7.077853679656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320465922355652,0.21941596269607544,35.14496612548828,18.101526260375977,5.644962310791016,2.954584836959839,-16.6422176361084,-1.479614019393921,-0.3198324739933014,-0.9387772083282471,-1.032475233078003,-0.8154041171073914,-0.7161654829978943,-0.814296305179596,-5.201308727264404,-9.253239631652832,-18.3853816986084,2.655582904815674,4.861680507659912,0.1868169605731964,-6.409362316131592,-8.693507194519043
2023-02-17,,,,244.30084228515625,246.98388671875,241.9004669189453,246.2764892578125,250.47421264648438,250.7310333251953,243.49380493164062,237.5577850341797,234.27816772460938,229.7465057373047,,,243.0325469970703,244.66070556640625,241.2507781982422,244.1065673828125,246.70924377441406,246.58087158203125,241.7592010498047,237.5577850341797,234.27816772460938,229.7465057373047,,,250.4436492919922,251.9515380859375,248.757080078125,251.560791015625,255.06781005859375,255.07803344726562,250.24624633789062,246.287841796875,244.14451599121094,241.0460205078125,,,50.9657096862793,53.64876174926758,48.565338134765625,52.94135665893555,57.13908767700195,57.395904541015625,50.15867233276367,44.222660064697266,40.94303894042969,36.411376953125,175.91329956054688,19.904726028442383,7.136354446411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.61923885345459,0.2490403801202774,25.749774932861328,11.655299186706543,3.1704583168029785,2.222475528717041,-15.745866775512695,-1.5484333038330078,-0.4797487258911133,-1.1730490922927856,-1.1188939809799194,-3.6984400749206543,-2.606842279434204,-0.8239902853965759,-5.024901866912842,-6.411694049835205,-12.038047790527344,1.8088754415512085,4.861680507659912,0.17574633657932281,-3.7215652465820312,-5.121116638183594
2023-02-18,,,,,209.05645751953125,211.5574188232422,205.34017944335938,209.79705810546875,214.19049072265625,214.9616241455078,208.82943725585938,201.98605346679688,198.69854736328125,,,,208.2811737060547,209.9490966796875,204.89584350585938,207.64364624023438,210.86276245117188,211.39781188964844,207.51927185058594,201.98605346679688,198.69854736328125,,,,212.95721435546875,213.97056579589844,210.14332580566406,213.77244567871094,217.1893310546875,217.86416625976562,213.3470001220703,208.75067138671875,206.64205932617188,,,,51.500953674316406,54.001914978027344,47.7846794128418,52.241546630859375,56.634979248046875,57.4061279296875,51.273929595947266,44.430545806884766,41.143043518066406,176.04531860351562,20.15464210510254,-29.651023864746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.993432998657227,0.199557825922966,24.35789680480957,11.525073051452637,3.8664121627807617,1.8041272163391113,-14.78976058959961,-1.6000475883483887,0.0,0.0,-1.4645684957504272,0.0,-2.921955108642578,-0.9403182864189148,-5.885550498962402,-6.156682968139648,-13.570162773132324,1.549090027809143,3.6462604999542236,0.271230548620224,-3.762916088104248,-5.121116638183594
2023-02-19,,,,,,221.86090087890625,224.77236938476562,219.23007202148438,224.10018920898438,227.63284301757812,228.19126892089844,221.1565704345703,215.05648803710938,,,,,217.66387939453125,219.17953491210938,215.7628631591797,219.3474578857422,222.33755493164062,222.66244506835938,217.45057678222656,213.9783172607422,,,,,226.32093811035156,228.3025665283203,224.05624389648438,227.52647399902344,229.3811492919922,229.74322509765625,224.97914123535156,221.32861328125,,,,,50.92346954345703,53.83494186401367,48.292633056640625,53.16276168823242,56.69540786743164,57.25383758544922,50.21912384033203,44.119056701660156,176.1773681640625,20.340539932250977,-33.587825775146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00735855102539,0.2809435725212097,33.52110290527344,17.58061981201172,5.232544422149658,3.0243098735809326,-16.6422176361084,-1.6516622304916382,0.0,0.0,-1.3690531253814697,0.0,-2.234436273574829,-0.542864203453064,-3.4051730632781982,-8.706789016723633,-15.467066764831543,2.626718044281006,2.430840253829956,0.17851398885250092,-2.904888391494751,-3.9440853595733643
2023-02-20,,,,,,,274.7095031738281,277.8311767578125,271.85247802734375,275.9189453125,279.06732177734375,279.64617919921875,274.0124816894531,,,,,,266.65869140625,268.1658935546875,263.406982421875,266.7814636230469,268.88909912109375,269.2562255859375,266.46136474609375,,,,,,282.64276123046875,285.128173828125,280.2148742675781,282.4779052734375,284.21142578125,284.5363464355469,280.961669921875,,,,,,52.46803283691406,55.589698791503906,49.610965728759766,53.67748260498047,56.82585144042969,57.40470886230469,51.77098846435547,176.30941772460938,20.460126876831055,27.76926040649414,-14.250386238098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.250386238098145,0.0,0.0,0.0,0.0,0.0,0.0,11.953067779541016,0.2855011820793152,36.53684616088867,18.947999954223633,5.644962310791016,3.338070869445801,-17.030635833740234,-1.7204813957214355,-0.09994764626026154,-0.4691070020198822,-0.6413171887397766,0.0,-1.088571548461914,-0.44592416286468506,-2.8438808917999268,-9.61754035949707,-17.43692970275879,2.9634766578674316,2.430840253829956,0.2656952142715454,-3.0599536895751953,-4.0060343742370605
2023-02-21,,,,,,,,262.48260498046875,265.89508056640625,261.66595458984375,265.3145751953125,268.7241516113281,268.9219055175781,,,,,,,256.569580078125,258.55206298828125,254.94764709472656,257.49493408203125,259.4432067871094,259.4874267578125,,,,,,,267.9700927734375,270.61871337890625,268.6478271484375,270.8479919433594,273.251708984375,273.3551025390625,,,,,,,50.59622573852539,54.00872039794922,49.77958297729492,53.42821502685547,56.83778381347656,57.0355224609375,176.44146728515625,20.511444091796875,12.139650344848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793813943862915,0.22267138957977295,26.677698135375977,13.543588638305664,4.459262371063232,2.4665119647979736,-13.475115776062012,-0.05161444470286369,-0.05996859073638916,-0.23483508825302124,-0.7641226649284363,0.0,-0.28646615147590637,-1.0566463470458984,-6.724815845489502,-7.213155746459961,-14.956361770629883,2.1167690753936768,4.861680507659912,0.2933718264102936,-3.0186028480529785,-4.0060343742370605
2023-02-22,,,,,,,,,252.59506225585938,255.8669891357422,252.0236358642578,255.9402618408203,259.4307861328125,,,,,,,,247.41404724121094,249.62733459472656,247.05792236328125,249.7307586669922,251.70849609375,,,,,,,,256.9080810546875,259.019775390625,256.7615966796875,259.4028015136719,261.6805725097656,,,,,,,,49.904396057128906,53.17631149291992,49.33295822143555,53.24958419799805,56.740089416503906,176.57351684570312,20.492862701416016,9.11573600769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.491436719894409,0.17253777384757996,19.95027732849121,9.962350845336914,2.087862730026245,2.0045857429504395,-11.891566276550293,-0.10322888940572739,-0.17990577220916748,-0.703942060470581,-1.5055036544799805,0.0,-0.17187970876693726,-1.3668545484542847,-8.750813484191895,-5.3916521072387695,-8.973816871643066,1.7222803831100464,4.861680507659912,0.333502858877182,-2.346653461456299,-3.200697660446167
2023-02-23,,,,,,,,,,251.2436065673828,253.93551635742188,249.64102172851562,253.42384338378906,,,,,,,,,247.09567260742188,248.5928955078125,246.13150024414062,248.41575622558594,,,,,,,,,256.4674072265625,258.0762939453125,254.837158203125,257.3248291015625,,,,,,,,,50.47664260864258,53.168548583984375,48.87406539916992,52.656883239746094,176.70556640625,20.403104782104492,7.077853679656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4195618629455566,0.28029248118400574,14.382758140563965,7.683382034301758,1.185699701309204,1.7605491876602173,-9.14276123046875,-0.17204813659191132,-0.05996859073638916,-0.23483508825302124,-1.9375966787338257,0.0,-0.1145864799618721,-0.6979682445526123,-4.426190376281738,-4.335179328918457,-7.295786380767822,1.462494969367981,3.6462604999542236,0.32935136556625366,-2.5327320098876953,-3.200697660446167
2023-02-24,,,,,,,,,,,224.86502075195312,227.9756317138672,223.17417907714844,,,,,,,,,,218.9788055419922,220.5475311279297,217.9891357421875,,,,,,,,,,234.29014587402344,236.4840850830078,233.24681091308594,,,,,,,,,,50.61174011230469,53.722347259521484,48.92089080810547,176.83761596679688,20.241260528564453,7.136354446411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.961942672729492,0.32554298639297485,21.3421573638916,6.836907863616943,1.9847584962844849,1.2201826572418213,-18.434913635253906,-0.2236625701189041,-3.997905969619751,-1.6427192687988281,-0.8823797106742859,-7.047421455383301,-4.440225601196289,-0.6204161643981934,-3.8595523834228516,-4.480899810791016,-9.265647888183594,1.279683232307434,3.6462604999542236,0.01383829303085804,-5.768426418304443,-5.9471025466918945
