ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-25,,210.69891357421875,216.40939331054688,214.11849975585938,211.45632934570312,213.01528930664062,205.26101684570312,206.93992614746094,210.77659606933594,214.4342041015625,210.46774291992188,209.38511657714844,211.68746948242188,202.06944274902344,206.65399169921875,205.61915588378906,203.494873046875,204.79129028320312,197.7121124267578,198.72409057617188,202.01820373535156,205.02423095703125,202.30636596679688,201.38995361328125,203.03260803222656,218.146240234375,220.96388244628906,219.5809326171875,218.0730438232422,218.63108825683594,214.9749755859375,215.85110473632812,218.3454132080078,220.04212951660156,217.64329528808594,216.98410034179688,218.10304260253906,43.136146545410156,48.846649169921875,46.55573654174805,43.89358139038086,45.452537536621094,37.69826889038086,39.37717056274414,43.21384048461914,46.871456146240234,42.90498733520508,41.82236099243164,44.12471008300781,166.04244995117188,18.92127799987793,-29.43958854675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.038612365722656,-0.4068968892097473,-6.354421138763428,0.5348618626594543,-1.8343745470046997,12.968194007873535,5.037697792053223,-0.34241288900375366,-0.14512507617473602,-1.0033860206604004,-2.2697596549987793,-0.2177969515323639,-1.0219584703445435,-9.859341621398926,1.4190459251403809,3.868455410003662,3.748155355453491,1.5333011150360107,7.188150405883789,0.15575985610485077,-0.394939124584198,-0.5645955204963684
2023-02-26,,,207.1451416015625,211.98263549804688,208.984375,206.53904724121094,208.56558227539062,201.49319458007812,203.71929931640625,206.58184814453125,209.72955322265625,205.17271423339844,204.08753967285156,,197.4073486328125,200.68112182617188,197.37918090820312,195.34693908691406,197.03492736816406,192.00030517578125,193.8363037109375,196.5435791015625,198.90402221679688,195.15994262695312,194.24404907226562,,217.01336669921875,219.75372314453125,218.74090576171875,218.00083923339844,218.97186279296875,214.3269805908203,215.6250457763672,216.6058349609375,218.1465606689453,215.8126678466797,215.25717163085938,,43.812255859375,48.64972686767578,45.651466369628906,43.206138610839844,45.232669830322266,38.16031265258789,40.38640213012695,43.248939514160156,46.39664840698242,41.839820861816406,40.754634857177734,166.09152221679688,18.59698486328125,-33.49567413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.140068054199219,-0.5736692547798157,-10.664375305175781,0.6756149530410767,-2.563955545425415,13.738582611083984,7.169031620025635,-0.39948171377182007,-0.5795343518257141,-1.6720422506332397,-1.1986995935440063,-1.5245788097381592,-1.251377820968628,-8.590317726135254,1.2023977041244507,6.060580253601074,7.444252967834473,1.8725271224975586,5.7505202293396,0.12504662573337555,-1.2925280332565308,-1.587924838066101
2023-02-27,,,,266.07427978515625,270.6142578125,270.48992919921875,267.3570251464844,269.1855163574219,261.4472961425781,263.27783203125,265.8377685546875,269.34613037109375,266.5467224121094,,,256.6221923828125,261.032958984375,261.1035461425781,258.19207763671875,259.50018310546875,252.6087188720703,254.17201232910156,256.2689208984375,259.26739501953125,257.8013916015625,,,276.3963623046875,278.1064453125,279.42724609375,277.9122009277344,279.3064880371094,274.2890625,275.01397705078125,275.99237060546875,277.7915344238281,277.1084899902344,,,43.371986389160156,47.91197967529297,47.787628173828125,44.654754638671875,46.48324966430664,38.74501419067383,40.575565338134766,43.13549041748047,46.64384078979492,43.844444274902344,166.14059448242188,18.20119857788086,28.064172744750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296316146850586,-0.4650249779224396,-10.885398864746094,0.7158300876617432,-2.33465838432312,15.664551734924316,6.665262222290039,-0.47557342052459717,0.0,0.0,-1.3485369682312012,-0.031113851815462112,-3.170156717300415,-14.837821960449219,2.0918591022491455,6.53339147567749,7.131906986236572,2.1710457801818848,7.188150405883789,0.1787947565317154,-1.8849366903305054,-2.6112539768218994
2023-02-28,,,,,247.644287109375,250.4355926513672,249.90634155273438,246.75875854492188,248.7875518798828,243.42140197753906,245.0093994140625,247.83831787109375,250.5523223876953,,,,239.2828369140625,241.14598083496094,242.40426635742188,239.82215881347656,241.60983276367188,236.03038024902344,237.3568572998047,239.48626708984375,241.22427368164062,,,,260.1341247558594,260.0023193359375,259.47442626953125,257.63421630859375,259.3981018066406,257.77227783203125,258.420654296875,259.95208740234375,261.07733154296875,,,,42.89860916137695,45.68991470336914,45.160682678222656,42.01308059692383,44.04187774658203,38.67573165893555,40.26373291015625,43.092647552490234,45.8066520690918,166.18966674804688,17.734195709228516,12.053080558776855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768718719482422,-0.6248772740364075,-15.250609397888184,0.928970456123352,-3.501987934112549,19.19549560546875,7.375707149505615,-0.5326422452926636,-1.6420141458511353,-2.6754281520843506,-0.6992413401603699,-1.7112617492675781,-4.859516620635986,-5.46656608581543,0.796783983707428,9.585172653198242,10.775946617126465,3.2701380252838135,2.8752601146698,0.030713209882378578,-3.9493911266326904,-5.151933670043945
2023-03-01,,,,,,248.84878540039062,252.90419006347656,251.50538635253906,247.94664001464844,249.26495361328125,244.3531494140625,246.08233642578125,248.85702514648438,,,,,240.817138671875,242.81228637695312,242.58554077148438,239.4619140625,240.8911895751953,236.82643127441406,238.35752868652344,240.31288146972656,,,,,257.87628173828125,260.17132568359375,259.8802490234375,257.6761474609375,258.02734375,256.08074951171875,256.9496154785156,258.2189636230469,,,,,42.94217300415039,46.99757766723633,45.59879684448242,42.040042877197266,43.35836410522461,38.446563720703125,40.17573547363281,42.95042419433594,166.23875427246094,17.1966552734375,8.877289772033691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.593900680541992,-0.4650249779224396,-15.195354461669922,0.9892933368682861,-3.772975206375122,19.83748435974121,7.220700740814209,-0.5897110104560852,-0.09658906608819962,-0.6686563491821289,-1.537221074104309,-0.2489108145236969,-4.671810150146484,-11.12836742401123,1.5406097173690796,9.628154754638672,10.515657424926758,3.310845136642456,5.7505202293396,0.21389555931091309,-3.0158987045288086,-4.022743225097656
2023-03-02,,,,,,,250.6519012451172,254.96060180664062,253.31198120117188,250.81033325195312,252.08441162109375,246.51463317871094,248.0531768798828,,,,,,239.07754516601562,241.45669555664062,240.8038330078125,238.50228881835938,239.35694885253906,235.8610076904297,236.89796447753906,,,,,,260.586669921875,262.6817626953125,263.0771789550781,261.9871826171875,262.3851623535156,259.19281005859375,259.89794921875,,,,,,42.41474533081055,46.72346496582031,45.07483673095703,42.57319641113281,43.847267150878906,38.27750015258789,39.81602478027344,166.287841796875,16.58962059020996,6.821110725402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53858184814453,-0.5584452152252197,-15.9689359664917,1.045594573020935,-3.7312848567962646,21.249862670898438,7.41445779800415,-0.6467798948287964,-0.4105035364627838,-2.006772041320801,-1.0433125495910645,-0.09334155917167664,-3.441288948059082,-8.785552978515625,1.2421164512634277,10.186932563781738,10.671830177307129,3.6229329109191895,4.31289005279541,0.1798916608095169,-2.037526845932007,-2.664184808731079
2023-03-03,,,,,,,,241.8480682373047,247.3211669921875,244.15333557128906,241.60610961914062,243.03460693359375,237.3028564453125,,,,,,,228.28895568847656,232.4445343017578,230.4045867919922,228.39060974121094,229.15582275390625,225.1203155517578,,,,,,,255.56712341308594,258.12750244140625,255.94720458984375,254.50970458984375,255.39903259277344,253.08326721191406,,,,,,,42.7697639465332,48.24287414550781,45.075035095214844,42.527809143066406,43.956302642822266,38.22455596923828,166.3369140625,15.914515495300293,7.1196088790893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.707271575927734,-0.4643329977989197,-12.322051048278809,0.7439807653427124,-2.480574607849121,16.820133209228516,6.613593101501465,-0.703848659992218,-1.0624797344207764,-2.006772041320801,-0.8490788340568542,-1.2445541620254517,-2.9615941047668457,-9.664108276367188,1.3576622009277344,7.693927764892578,8.173060417175293,2.9037740230560303,4.31289005279541,0.12724044919013977,-2.2978274822235107,-2.9817698001861572
2023-03-04,,,,,,,,,205.13916015625,210.54490661621094,208.1544189453125,205.1833038330078,206.79336547851562,,,,,,,,191.24365234375,195.54417419433594,194.18899536132812,191.75503540039062,193.02996826171875,,,,,,,,217.8340301513672,220.4893035888672,218.6786346435547,217.00526428222656,217.90643310546875,,,,,,,,42.92729568481445,48.333045959472656,45.94257736206055,42.97145080566406,44.58150863647461,166.385986328125,15.173134803771973,-29.43958854675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.092330932617188,-0.33285272121429443,-11.216934204101562,0.6756149530410767,-2.5431101322174072,14.573168754577637,6.277746677398682,-0.7799404859542847,-0.14488358795642853,-0.6686563491821289,-1.1487536430358887,0.0,-2.8781685829162598,-13.959266662597656,2.001589059829712,7.049184799194336,8.277175903320312,2.4967026710510254,7.188150405883789,0.2643529772758484,-2.145237445831299,-2.893551826477051
2023-03-05,,,,,,,,,,200.87559509277344,205.44451904296875,202.66213989257812,200.10079956054688,,,,,,,,,189.18145751953125,192.57763671875,190.05368041992188,188.16146850585938,,,,,,,,,211.94293212890625,214.31455993652344,213.0038604736328,211.85931396484375,,,,,,,,,42.84766387939453,47.416603088378906,44.63422393798828,42.07286834716797,166.43505859375,14.36763858795166,-33.49567413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720904350280762,-0.31970468163490295,-9.946050643920898,0.6032276153564453,-1.9177552461624146,14.18797492980957,7.41445779800415,-0.8370091915130615,0.0,0.0,-2.081075429916382,0.0,-2.7738873958587646,-15.911613464355469,2.2278659343719482,5.372854709625244,6.246925354003906,1.9132341146469116,10.063409805297852,0.2632560729980469,-1.579756498336792,-2.205451011657715
2023-03-06,,,,,,,,,,,262.4112243652344,267.51922607421875,266.6712646484375,,,,,,,,,,250.176513671875,254.64581298828125,254.64730834960938,,,,,,,,,,275.607666015625,278.1771545410156,278.415771484375,,,,,,,,,,42.834659576416016,47.942630767822266,47.094703674316406,166.484130859375,13.500548362731934,28.064172744750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527717590332031,-0.6255693435668945,-12.929864883422852,0.7962605357170105,-2.855787754058838,16.434940338134766,8.964518547058105,-0.8940781354904175,-1.0866270065307617,-2.006772041320801,-1.9201390743255615,-1.2445541620254517,-3.0450191497802734,-7.223677158355713,0.9749170541763306,6.96321964263916,8.32923412322998,2.1303389072418213,4.31289005279541,0.07678302377462387,-1.9118643999099731,-1.7114300727844238
