ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-06,,244.01348876953125,245.32411193847656,249.80313110351562,251.9127960205078,247.57675170898438,246.7936553955078,247.58010864257812,242.58953857421875,248.0812530517578,252.4322967529297,255.97569274902344,255.77760314941406,240.6862030029297,241.77255249023438,245.3965606689453,246.87091064453125,243.3316650390625,241.6200408935547,242.69607543945312,238.43128967285156,243.4663848876953,246.91004943847656,249.69627380371094,250.2436065673828,250.95225524902344,251.58673095703125,254.4732666015625,255.42955017089844,254.34231567382812,254.09951782226562,254.56483459472656,250.85394287109375,253.77713012695312,256.3504638671875,258.2310791015625,257.88031005859375,34.413673400878906,35.72430419921875,40.20330047607422,42.31297302246094,37.976924896240234,37.193843841552734,37.98029708862305,32.989715576171875,38.481441497802734,42.832481384277344,46.37588119506836,46.17778778076172,172.0625762939453,13.732414245605469,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.294024467468262,-0.5491085052490234,9.402547836303711,14.307769775390625,-9.276955604553223,18.25127601623535,-6.664825439453125,-0.9108843803405762,-0.0600365549325943,-0.629262387752533,-1.6624197959899902,-0.024942459538578987,-17.53985595703125,13.234991073608398,-20.577524185180664,1.2877135276794434,5.869138717651367,-10.873180389404297,4.905584335327148,0.0813981369137764,-1.5712883472442627,-1.2941604852676392
2023-02-07,,,225.572021484375,226.88909912109375,230.3441925048828,233.54684448242188,227.9171142578125,227.39698791503906,228.59555053710938,224.61122131347656,229.37054443359375,234.09498596191406,236.47482299804688,,225.50973510742188,226.63507080078125,229.5089874267578,231.71824645996094,227.9171142578125,227.23306274414062,227.7882843017578,224.1484832763672,227.840087890625,231.66131591796875,233.23605346679688,,227.06654357910156,227.9828338623047,230.3441925048828,233.54684448242188,227.92129516601562,227.7249298095703,228.59555053710938,226.14906311035156,229.37054443359375,234.09498596191406,236.47482299804688,,34.519134521484375,35.83622360229492,39.29132080078125,42.49396896362305,36.864234924316406,36.3441047668457,37.54267501831055,33.558353424072266,38.31767272949219,43.042110443115234,45.42193603515625,172.18544006347656,14.41719913482666,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.574801921844482,-0.6670777797698975,9.029759407043457,12.519299507141113,-10.997184753417969,13.91926097869873,-6.39730167388916,-0.9473198056221008,-0.05983709543943405,-0.31500890851020813,-1.575194001197815,-0.024942459538578987,-11.80407428741455,11.344277381896973,-17.604568481445312,1.2504962682724,8.060778617858887,-8.344533920288086,4.905584335327148,0.10496075451374054,-5.572030067443848,-4.400145530700684
2023-02-08,,,,229.33493041992188,230.5471649169922,234.3535614013672,238.2823028564453,232.20506286621094,231.65823364257812,232.9972686767578,229.43528747558594,234.72181701660156,238.77186584472656,,,227.40194702148438,228.42279052734375,231.49075317382812,234.7325897216797,230.78985595703125,230.180908203125,230.94175720214844,228.04840087890625,231.78500366210938,234.91278076171875,,,233.2750701904297,234.02392578125,235.6036834716797,238.2823028564453,233.8778839111328,233.48818969726562,234.52423095703125,232.289794921875,235.6156768798828,238.77186584472656,,,33.296627044677734,34.50886535644531,38.31526184082031,42.24400329589844,36.166751861572266,35.61992645263672,36.95896530151367,33.39697265625,38.683509826660156,42.73356628417969,172.30828857421875,15.08102798461914,8.995406150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34641414880752563,-0.46508726477622986,11.846381187438965,17.334413528442383,-11.181495666503906,23.577524185180664,-6.722982883453369,-0.9655374884605408,-0.019945699721574783,-0.31500890851020813,-1.5957177877426147,0.0,-11.249892234802246,15.271142959594727,-23.861379623413086,1.7268757820129395,8.135071754455566,-16.056907653808594,3.6791884899139404,0.11567103117704391,-5.342380046844482,-4.256350040435791
2023-02-09,,,,,232.1021270751953,232.6326446533203,237.65286254882812,241.33143615722656,233.96316528320312,234.3744659423828,235.63568115234375,231.83172607421875,236.67269897460938,,,,228.57952880859375,228.7627716064453,232.45892333984375,235.47262573242188,229.6206512451172,229.803955078125,230.85382080078125,228.10328674316406,231.30992126464844,,,,236.3330078125,236.42218017578125,239.3475341796875,242.07920837402344,237.81716918945312,238.53176879882812,239.39617919921875,236.7434844970703,239.42605590820312,,,,33.15907287597656,33.68959426879883,38.709808349609375,42.38837814331055,35.02010726928711,35.43141174316406,36.692626953125,32.88866424560547,37.72964859008789,172.43115234375,15.719376564025879,6.740258693695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052273273468018,-0.7078153491020203,11.722118377685547,16.990476608276367,-11.550115585327148,23.080408096313477,-7.4441328048706055,-1.0201905965805054,-0.31913119554519653,-1.573533535003662,-1.3289096355438232,-0.6485038995742798,-11.582401275634766,3.9268651008605957,-7.208934307098389,1.6301112174987793,7.875046730041504,-15.487960815429688,2.452792167663574,0.062119632959365845,-2.6591033935546875,-2.1569340229034424
2023-02-10,,,,,,237.07997131347656,237.88067626953125,242.8647003173828,247.07443237304688,240.40313720703125,240.5249481201172,241.77891540527344,238.13739013671875,,,,,235.5471954345703,236.1333465576172,239.39700317382812,242.93112182617188,237.45120239257812,237.05853271484375,238.4910125732422,235.79505920410156,,,,,242.86720275878906,243.3534698486328,246.7783203125,249.91485595703125,245.87611389160156,246.31275939941406,247.13890075683594,245.02392578125,,,,,31.961910247802734,32.76261901855469,37.746639251708984,41.956382751464844,35.285091400146484,35.40689468383789,36.660865783691406,33.01934051513672,172.55398559570312,16.327747344970703,7.061653137207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174663543701172,-0.7808035016059875,12.79906177520752,18.778949737548828,-11.734426498413086,24.99785804748535,-7.2696614265441895,-1.0930614471435547,-0.29918551445007324,-1.888542652130127,-1.0723633766174316,-0.24942460656166077,-9.254837036132812,5.963017463684082,-9.074318885803223,1.8459707498550415,8.023632049560547,-17.637310028076172,2.452792167663574,0.006426169071346521,-3.0096216201782227,-2.329488754272461
2023-02-11,,,,,,,191.54837036132812,192.52122497558594,198.24464416503906,201.40513610839844,195.61358642578125,195.6957244873047,196.4927978515625,,,,,,189.05630493164062,189.79067993164062,194.5867156982422,197.57614135742188,193.51449584960938,192.92562866210938,193.92019653320312,,,,,,198.97801208496094,199.35025024414062,203.13687133789062,204.6304473876953,201.01809692382812,201.04421997070312,201.5143585205078,,,,,,32.03782653808594,33.01066589355469,38.73408508300781,41.89457702636719,36.1030387878418,36.18517303466797,36.98225021362305,172.67684936523438,16.901702880859375,-29.519887924194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5481030344963074,-0.6619855761528015,9.526810646057129,13.207172393798828,-8.66258716583252,18.32229232788086,-6.2693562507629395,-1.165932059288025,-0.2393483817577362,-1.2592802047729492,-1.2314221858978271,-0.3242519497871399,-9.144001007080078,9.453564643859863,-14.709335327148438,1.34726083278656,6.3148956298828125,-12.896098136901855,2.452792167663574,0.07211589813232422,-2.6107559204101562,-2.0706567764282227
2023-02-12,,,,,,,,188.114990234375,189.3277130126953,194.00582885742188,196.87542724609375,190.30023193359375,189.87928771972656,,,,,,,186.43209838867188,187.24472045898438,191.52793884277344,194.11441040039062,189.3426513671875,188.25909423828125,,,,,,,194.31866455078125,194.70867919921875,197.13864135742188,198.6231231689453,194.66827392578125,194.66102600097656,,,,,,,33.24129104614258,34.454017639160156,39.13214111328125,42.00173568725586,35.42652893066406,35.00559616088867,172.79969787597656,17.436891555786133,-33.40132141113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9615724086761475,-0.42265236377716064,8.367025375366211,11.556276321411133,-7.065230846405029,15.978743553161621,-6.036726951599121,-1.2570204734802246,0.0,0.0,-1.9856680631637573,0.0,-9.254837036132812,16.434659957885742,-25.26041603088379,1.1611751317977905,5.497673988342285,-10.873180389404297,4.905584335327148,0.17065048217773438,-2.2239773273468018,-1.6536494493484497
2023-02-13,,,,,,,,,260.55615234375,261.5931396484375,265.6624755859375,268.71484375,263.42755126953125,,,,,,,,257.21002197265625,257.9700927734375,261.1531982421875,263.6964111328125,260.0948181152344,,,,,,,,265.9569091796875,266.53668212890625,268.69464111328125,270.76416015625,267.82763671875,,,,,,,,33.75399398803711,34.79095458984375,38.860321044921875,41.91267776489258,36.62538528442383,172.92254638671875,17.929067611694336,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851694107055664,-0.6925387382507324,11.266489028930664,16.784114837646484,-11.427242279052734,22.441259384155273,-7.025400638580322,-1.3663266897201538,-0.03989139944314957,-0.31500890851020813,-1.7239909172058105,-0.049884919077157974,-8.56210994720459,7.708291053771973,-11.464343070983887,1.5928940773010254,7.652167320251465,-15.67760944366455,2.452792167663574,0.10710281133651733,-2.0547616481781006,-1.7543063163757324
2023-02-14,,,,,,,,,,247.2310333251953,248.16690063476562,252.75572204589844,255.8529510498047,,,,,,,,,244.9590301513672,245.70484924316406,249.0725860595703,251.57948303222656,,,,,,,,,251.17579650878906,251.51344299316406,254.31117248535156,255.99420166015625,,,,,,,,,33.43519973754883,34.37105941772461,38.95989990234375,42.05711364746094,173.04541015625,18.374141693115234,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.351253509521484,-0.8419098258018494,13.296113014221191,19.329248428344727,-11.918736457824707,25.637008666992188,-8.502595901489258,-1.4574151039123535,-0.5185881853103638,-1.2592802047729492,-1.4469208717346191,0.0,-6.373091220855713,2.9087891578674316,-4.663461685180664,1.8161967992782593,7.837900161743164,-17.194799423217773,1.226396083831787,0.08282618224620819,-5.535769939422607,-2.0706567764282227
2023-02-15,,,,,,,,,,,246.70802307128906,247.8568878173828,252.05458068847656,,,,,,,,,,243.79598999023438,244.9909210205078,247.8567657470703,,,,,,,,,,252.02890014648438,252.5486602783203,254.7989044189453,,,,,,,,,,32.85153579711914,34.000389099121094,38.198081970214844,173.16827392578125,18.768186569213867,8.995406150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.924639701843262,-0.8486993908882141,13.5860595703125,20.567420959472656,-13.700403213500977,27.83852195739746,-8.816645622253418,-1.5485035181045532,-3.3508777618408203,-1.2592802047729492,-1.3289096355438232,0.0,-4.267200469970703,1.1635156869888306,-1.4184695482254028,1.8385272026062012,8.097925186157227,-18.711986541748047,0.0,0.039271030575037,-4.121610164642334,-0.8340145349502563
