ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-24,,247.117919921875,252.99514770507812,259.87841796875,262.5044250488281,263.05010986328125,257.3758239746094,259.23931884765625,252.32791137695312,256.05145263671875,261.624267578125,262.5594482421875,256.46099853515625,235.06527709960938,239.5770263671875,244.14874267578125,247.56973266601562,248.6099853515625,243.6549835205078,244.79852294921875,238.8732147216797,242.0180206298828,245.74964904785156,246.5341339111328,242.6233673095703,254.923583984375,258.3607177734375,262.960205078125,264.91302490234375,267.2613220214844,263.1180725097656,264.6661376953125,259.391357421875,260.9992980957031,264.138916015625,264.64691162109375,261.2586975097656,52.07568359375,57.952903747558594,64.83618927001953,67.46219635009766,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.457664489746094,-1.2343287467956543,-38.465553283691406,50.56429672241211,-15.936285972595215,12.227557182312012,15.702509880065918,-0.24490028619766235,-1.285766839981079,-5.148366928100586,-1.143570065498352,0.0,0.0,-0.20642419159412384,-3.1360790729522705,20.049854278564453,7.9106035232543945,-0.058067623525857925,3.1166088581085205,0.08940873295068741,-1.1253725290298462,-1.2184606790542603
2023-04-25,,,232.6020965576172,237.9196319580078,243.42080688476562,244.31739807128906,243.4513397216797,238.39610290527344,240.50592041015625,235.44090270996094,238.47613525390625,245.46371459960938,246.74087524414062,,221.75331115722656,225.3170623779297,229.34083557128906,230.11395263671875,230.72592163085938,227.12075805664062,228.7297821044922,223.49990844726562,225.58682250976562,231.06295776367188,232.2646942138672,,240.49449157714844,244.27146911621094,247.20277404785156,247.36985778808594,245.75128173828125,242.32032775878906,244.72679138183594,242.45455932617188,243.83872985839844,248.397705078125,249.65965270996094,,54.29612731933594,59.61366653442383,65.11483001708984,66.01142120361328,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06905746459961,-0.8564730882644653,-36.04169845581055,50.836883544921875,-17.768680572509766,11.622753143310547,12.137331008911133,-0.31487181782722473,-0.30628082156181335,-1.103284478187561,-1.3405896425247192,0.0,0.0,-0.8514997363090515,-13.296407699584961,20.308561325073242,8.390889167785645,-0.0564226433634758,9.34982681274414,0.23617401719093323,-0.8482286334037781,-1.028922438621521
2023-04-26,,,,225.45884704589844,230.63442993164062,238.5734405517578,239.27008056640625,237.6211395263672,231.39608764648438,234.01443481445312,228.73719787597656,232.81092834472656,239.67694091796875,,,214.0928955078125,219.49290466308594,225.8914337158203,224.99002075195312,224.6068115234375,219.01490783691406,221.03289794921875,216.7570037841797,220.1943359375,224.96218872070312,,,232.9340057373047,236.37940979003906,241.1488494873047,241.77134704589844,240.70565795898438,235.92042541503906,238.1732177734375,235.37384033203125,237.8169708251953,242.40956115722656,,,52.739715576171875,57.91530227661133,65.85430908203125,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40111541748047,-0.7729470729827881,-35.09322738647461,50.973167419433594,-18.26842498779297,11.30720329284668,11.114964485168457,-0.36735042929649353,-0.16334976255893707,-1.4713401794433594,-1.3748539686203003,0.0,0.0,-0.9547118544578552,-15.2333984375,20.308561325073242,8.645158767700195,-0.05477767437696457,9.34982681274414,0.2749740183353424,-0.789440393447876,-1.028922438621521
2023-04-27,,,,,223.62139892578125,227.55455017089844,236.19654846191406,238.0527801513672,235.17324829101562,230.91123962402344,232.3317413330078,227.18438720703125,231.51663208007812,,,,210.5168914794922,213.55169677734375,220.31048583984375,221.68182373046875,220.6789093017578,217.3108673095703,217.50347900390625,214.06777954101562,217.14549255371094,,,,231.6905975341797,233.3859100341797,238.7288055419922,240.09007263183594,238.63595581054688,236.23387145996094,237.5518341064453,233.635986328125,236.6143798828125,,,,52.10111999511719,56.03425598144531,64.67625427246094,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.466835021972656,-0.6324112415313721,-35.83092498779297,51.654632568359375,-18.60158920288086,11.517569541931152,11.455753326416016,-0.43732190132141113,-0.06125615909695625,-0.3680557310581207,-1.3791370391845703,0.0,0.0,-1.0527634620666504,-16.893674850463867,20.567270278930664,8.814671516418457,-0.05576465651392937,9.34982681274414,0.35594797134399414,-0.9070166349411011,-1.028922438621521
2023-04-28,,,,,,224.48992919921875,228.86187744140625,237.71878051757812,239.74485778808594,236.20704650878906,230.75601196289062,232.77835083007812,227.34194946289062,,,,,213.65628051757812,215.8759307861328,222.15097045898438,223.14353942871094,220.85133361816406,216.33230590820312,217.56761169433594,214.22915649414062,,,,,233.6925811767578,236.8403778076172,243.34146118164062,244.3019561767578,240.91390991210938,237.01043701171875,238.4884033203125,235.58541870117188,,,,,52.950191497802734,57.32212829589844,66.17903900146484,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.152896881103516,-0.44812366366386414,-36.252464294433594,54.38047409057617,-20.489511489868164,11.491273880004883,10.197456359863281,-0.4723077416419983,0.0,0.0,-1.2977594137191772,0.0,0.0,-1.248866319656372,-19.852375030517578,21.666778564453125,9.775245666503906,-0.055435661226511,10.908130645751953,0.4065566956996918,-1.2429487705230713,-1.3132297992706299
2023-04-29,,,,,,,189.21202087402344,194.53695678710938,203.9383087158203,206.3584747314453,202.70816040039062,198.77685546875,200.718017578125,,,,,,179.04867553710938,182.54592895507812,190.6304931640625,192.08538818359375,188.989501953125,186.32760620117188,188.0651092529297,,,,,,195.18017578125,199.06887817382812,206.51409912109375,208.26211547851562,204.88389587402344,202.2930145263672,204.03228759765625,,,,,,51.15573501586914,56.48066329956055,65.88202667236328,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5660514831543,-0.8153729438781738,-37.41170120239258,57.6514778137207,-20.989255905151367,12.411628723144531,9.201303482055664,-0.5422791838645935,0.0,0.0,-1.2377969026565552,0.0,0.0,-1.1920998096466064,-19.000951766967773,23.024991989135742,10.02951431274414,-0.06037058308720589,10.908130645751953,0.4065566956996918,-1.8140332698822021,-2.0036909580230713
2023-04-30,,,,,,,,183.56228637695312,189.2884521484375,196.83175659179688,198.23992919921875,195.21145629882812,191.05377197265625,,,,,,,175.16818237304688,178.92398071289062,185.39732360839844,186.14129638671875,183.76226806640625,180.83201599121094,,,,,,,190.7576141357422,194.21566772460938,198.24905395507812,199.2135467529297,197.24142456054688,194.94143676757812,,,,,,,52.38003158569336,58.10619354248047,65.64950561523438,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34233474731445,-1.002312183380127,-37.93862533569336,57.10630798339844,-19.98976707458496,12.411628723144531,9.751808166503906,-0.5947577953338623,-0.32669952511787415,-1.4713401794433594,-1.1007397174835205,0.0,0.0,-1.1043694019317627,-17.383243560791016,22.830963134765625,9.520976066589355,-0.06234455481171608,10.908130645751953,0.4065566956996918,-3.208151340484619,-3.4116902351379395
2023-05-01,,,,,,,,,253.3968963623047,258.9486389160156,265.55975341796875,268.0802001953125,266.81884765625,,,,,,,,245.07122802734375,249.38465881347656,253.79660034179688,256.2638854980469,255.78634643554688,,,,,,,,261.7448425292969,265.2034606933594,269.1014709472656,270.35723876953125,269.9964599609375,,,,,,,,52.76247787475586,58.314212799072266,64.92532348632812,67.44578552246094,66.1844253540039,144.8802490234375,-14.928764343261719,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.698577880859375,-1.0593219995498657,-38.99248123168945,55.87968444824219,-18.82369613647461,12.46422004699707,11.92761516571045,-0.6472364664077759,-0.4083743989467621,-1.4713401794433594,-0.6638702750205994,0.0,0.0,-0.005160605069249868,-0.1277136355638504,22.248870849609375,8.927680969238281,-0.06366053968667984,0.0,0.3745044767856598,-3.300532817840576,-3.5606131553649902
2023-05-02,,,,,,,,,,236.78466796875,241.07774353027344,248.49290466308594,250.391845703125,,,,,,,,,228.82591247558594,231.8372802734375,237.3298797607422,238.73739624023438,,,,,,,,,242.4935302734375,245.098876953125,250.00161743164062,251.55233764648438,,,,,,,,,52.905635833740234,57.19869613647461,64.6138687133789,66.5128173828125,144.88592529296875,-14.430253028869629,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.218196868896484,-1.3019450902938843,-38.5709342956543,48.51991653442383,-15.769705772399902,11.701641082763672,17.039451599121094,-0.6997151374816895,0.0,0.0,-0.740964949131012,0.0,0.0,-0.5367029309272766,-8.634860038757324,19.532438278198242,7.995359420776367,-0.05757412686944008,6.233217716217041,0.3981219232082367,-1.9400078058242798,-1.9495371580123901
2023-05-03,,,,,,,,,,,231.50079345703125,237.23590087890625,245.16912841796875,,,,,,,,,,223.99105834960938,228.9119110107422,234.68682861328125,,,,,,,,,,239.55787658691406,243.0334930419922,248.39169311523438,,,,,,,,,,52.30210876464844,58.0372200012207,65.97042846679688,144.8916015625,-13.936822891235352,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.411773681640625,-0.8988989591598511,-36.56861877441406,47.83845901489258,-17.65762710571289,10.886470794677734,14.811214447021484,-0.7521937489509583,0.0,0.0,-1.015079140663147,0.0,0.0,-0.28383326530456543,-4.618976593017578,19.27372932434082,8.334385871887207,-0.05362619087100029,3.1166088581085205,0.4065566956996918,-1.9987958669662476,-1.4079991579055786
