ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-15,,204.71083068847656,205.2557373046875,197.72601318359375,195.95938110351562,193.59637451171875,188.19052124023438,187.849365234375,192.83096313476562,196.36473083496094,189.34371948242188,190.44276428222656,191.0906982421875,190.72686767578125,190.60548400878906,185.67295837402344,184.56893920898438,183.1351318359375,177.75546264648438,177.88418579101562,181.38299560546875,183.96566772460938,178.5732421875,179.5493621826172,180.302978515625,207.0780487060547,207.18646240234375,201.5748291015625,200.37078857421875,199.2171630859375,195.57986450195312,195.40261840820312,198.9629364013672,201.35614013671875,196.318115234375,197.14537048339844,197.99240112304688,68.4395980834961,68.9844970703125,61.45479965209961,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33916091918945,-0.1007615327835083,-36.04169845581055,60.37731170654297,-24.04324722290039,12.122374534606934,6.081773281097412,-1.4694017171859741,0.0,0.0,-0.9808148145675659,0.0,0.0,-1.176617980003357,-18.87323760986328,24.318531036376953,11.583382606506348,-0.05954809486865997,12.466435432434082,0.2749740183353424,-1.8812198638916016,-1.2590761184692383
2023-04-16,,,202.58078002929688,203.02719116210938,196.7607879638672,195.53549194335938,192.1499481201172,187.6957244873047,186.75180053710938,191.63931274414062,194.3719482421875,187.757080078125,188.96739196777344,,188.63540649414062,188.82017517089844,184.10333251953125,183.6421356201172,180.01364135742188,177.2876434326172,176.8818359375,180.92633056640625,182.43795776367188,177.75083923339844,178.50393676757812,,203.1871795654297,203.36788940429688,199.7623748779297,199.7802276611328,197.26864624023438,194.06103515625,193.40931701660156,196.51364135742188,198.4894561767578,193.83656311035156,194.80517578125,,67.41152954101562,67.85794830322266,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33625793457031,-0.22671346366405487,-42.04864501953125,62.966861724853516,-24.6540470123291,12.96384048461914,10.407172203063965,-1.5218803882598877,-0.20418719947338104,-0.3680557310581207,-0.796644389629364,0.0,0.0,-1.1611361503601074,-18.447525024414062,25.224010467529297,11.894157409667969,-0.06333153694868088,12.466435432434082,0.2749740183353424,-1.1505674123764038,-1.2184606790542603
2023-04-17,,,,266.76446533203125,267.22406005859375,262.053466796875,259.6374816894531,257.25811767578125,252.42044067382812,251.34974670410156,254.92063903808594,258.1699523925781,252.5206756591797,,,250.79849243164062,251.38575744628906,247.92733764648438,245.7295379638672,244.15049743652344,240.06573486328125,239.34194946289062,241.564697265625,244.06602478027344,240.4725799560547,,,267.5547180175781,267.72479248046875,266.2911376953125,264.2447509765625,262.6703796386719,259.047607421875,257.85546875,260.02850341796875,262.02069091796875,258.8566589355469,,,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60005187988281,-1.039434790611267,-42.68095779418945,59.69585418701172,-20.656091690063477,12.937544822692871,13.579132080078125,-1.591851830482483,-0.6125616431236267,-1.8385133743286133,-0.5053980350494385,0.0,0.0,-0.21674540638923645,-3.4553632736206055,23.671762466430664,9.860001564025879,-0.06382502615451813,3.1166088581085205,0.2176174819469452,-1.8140332698822021,-2.0036909580230713
2023-04-18,,,,,235.97254943847656,237.1593780517578,229.86756896972656,227.9425811767578,225.32398986816406,221.7759552001953,220.294189453125,225.1299285888672,228.3414764404297,,,,223.65213012695312,224.93130493164062,219.3900146484375,218.00119018554688,215.7851104736328,212.23753356933594,210.89352416992188,214.74058532714844,217.30055236816406,,,,236.95542907714844,238.1158447265625,232.6075439453125,231.42721557617188,230.03836059570312,228.32882690429688,226.83447265625,229.98831176757812,232.43894958496094,,,,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.549560546875,-0.9399990439414978,-35.83092498779297,47.974754333496094,-15.658651351928711,11.33349895477295,12.058688163757324,-1.6618233919143677,-0.245024636387825,-1.4713401794433594,-0.5396623015403748,0.0,0.0,-0.7792513966560364,-12.35274600982666,20.114530563354492,7.995359420776367,-0.057903118431568146,7.791522026062012,0.29184359312057495,-3.1157703399658203,-3.3575358390808105
2023-04-19,,,,,,228.0804901123047,228.66958618164062,221.40670776367188,218.72605895996094,217.27757263183594,213.37371826171875,212.64883422851562,216.99038696289062,,,,,217.6992950439453,217.68577575683594,213.25013732910156,210.88272094726562,209.39749145507812,206.1439666748047,205.78515625,208.77670288085938,,,,,228.0804901123047,228.66958618164062,222.37994384765625,220.5802764892578,220.30335998535156,218.05514526367188,217.45242309570312,220.43772888183594,,,,,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11429214477539,-0.8458665609359741,-31.8262939453125,43.885990142822266,-14.048364639282227,10.649808883666992,9.804238319396973,-1.7143020629882812,0.0,0.0,-1.0750415325164795,0.0,0.0,-1.0372816324234009,-16.40410614013672,18.88566780090332,7.628082275390625,-0.05444867163896561,9.34982681274414,0.38968712091445923,-3.1157703399658203,-3.3575358390808105
2023-04-20,,,,,,,230.7926483154297,231.94583129882812,223.24688720703125,221.62554931640625,219.35975646972656,215.81307983398438,215.68099975585938,,,,,,212.9862823486328,214.0389862060547,207.49911499023438,206.37924194335938,204.0161590576172,201.65411376953125,201.72781372070312,,,,,,234.0364532470703,234.97772216796875,228.77084350585938,227.84339904785156,226.7101593017578,224.03280639648438,224.24241638183594,,,,,,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.145517349243164,-0.6854435801506042,-33.19629669189453,49.201377868652344,-18.435007095336914,10.886470794677734,9.463448524475098,0.0,0.0,0.0,-1.1906834840774536,0.0,0.0,-1.2695088386535645,-20.37742042541504,19.920499801635742,8.729915618896484,-0.05313269421458244,10.908130645751953,0.4065566956996918,-1.5116944313049316,-1.651691198348999
2023-04-21,,,,,,,,242.60824584960938,243.5663299560547,236.12548828125,233.41195678710938,231.6355743408203,228.01596069335938,,,,,,,228.04318237304688,229.01287841796875,222.93936157226562,220.38372802734375,218.9647216796875,216.77964782714844,,,,,,,246.3671112060547,247.3970184326172,242.5110321044922,240.43621826171875,239.25189208984375,237.407470703125,,,,,,,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97108840942383,-0.9108312726020813,-37.30631637573242,54.925636291503906,-20.711620330810547,11.78052806854248,10.249884605407715,-0.08746439218521118,-0.42879316210746765,-2.206568956375122,-0.9893808960914612,0.0,0.0,-0.3560817241668701,-5.832256317138672,22.11951446533203,9.888253211975098,-0.058067623525857925,6.233217716217041,0.3998088538646698,-1.7888383865356445,-1.9495371580123901
2023-04-22,,,,,,,,,207.92486572265625,208.87335205078125,201.20298767089844,199.705810546875,197.926513671875,,,,,,,,193.36253356933594,194.0775909423828,188.00367736816406,186.95501708984375,186.0926513671875,,,,,,,,209.31552124023438,209.79934692382812,204.34548950195312,203.43435668945312,202.80712890625,,,,,,,,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.30576705932617,-0.978447437286377,-39.097862243652344,58.19664001464844,-19.767658233642578,13.542346954345703,10.879034042358398,-0.13994301855564117,-1.7151726484298706,-2.941797971725464,-0.5310962796211243,0.0,0.0,-0.38704535365104675,-6.456633567810059,22.830963134765625,9.407967567443848,-0.06448302417993546,6.233217716217041,0.3745044767856598,-2.4523041248321533,-2.6264595985412598
2023-04-23,,,,,,,,,,194.318603515625,194.46914672851562,187.47402954101562,186.03494262695312,,,,,,,,,180.06332397460938,179.6450653076172,174.55624389648438,173.639404296875,,,,,,,,,198.16714477539062,198.10060119628906,193.3408966064453,192.78204345703125,,,,,,,,,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.358089447021484,-0.8220019936561584,-36.14707946777344,48.51991653442383,-17.824207305908203,10.833878517150879,12.530550003051758,-0.19242165982723236,-0.3675369918346405,-2.57462477684021,-0.7024176120758057,0.0,0.0,-0.5418635010719299,-8.521337509155273,20.114530563354492,8.41914176940918,-0.05411968007683754,6.233217716217041,0.4048697352409363,-2.418710947036743,-2.5316905975341797
2023-04-24,,,,,,,,,,,250.77304077148438,251.7082061767578,245.6097412109375,,,,,,,,,,235.16868591308594,235.95315551757812,232.0424041748047,,,,,,,,,,254.03822326660156,254.54620361328125,251.15797424316406,,,,,,,,,,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60642433166504,-0.6562758088111877,-29.718591690063477,42.659366607666016,-14.159418106079102,10.045003890991211,9.673165321350098,-0.24490028619766235,-0.04083744063973427,-0.7352287769317627,-1.1949665546417236,0.0,0.0,-0.8876240849494934,-14.261356353759766,17.72148323059082,7.317307949066162,-0.04951374977827072,7.791522026062012,0.38800016045570374,-2.091177463531494,-1.9495371580123901
