ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-09,,236.26869201660156,227.94691467285156,224.611083984375,222.85665893554688,223.562255859375,229.30023193359375,233.4060821533203,225.196044921875,225.66812133789062,227.1268768310547,222.67886352539062,228.2847137451172,233.19778442382812,224.3950653076172,221.86126708984375,221.33212280273438,221.2427215576172,226.3306427001953,228.64151000976562,222.74217224121094,223.35667419433594,222.8817138671875,219.60328674316406,223.29244995117188,248.20472717285156,243.00343322753906,237.6642608642578,236.58819580078125,237.0188446044922,241.84275817871094,245.94219970703125,237.9013214111328,235.09918212890625,239.38975524902344,236.16677856445312,241.7264404296875,50.80751419067383,42.4857292175293,39.14990234375,37.395469665527344,38.10108184814453,43.839054107666016,47.94489288330078,39.734859466552734,40.206939697265625,41.66569519042969,37.217681884765625,42.82353210449219,166.3533477783203,16.947799682617188,6.975276947021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.815240859985352,-0.134069561958313,4.461302280426025,-12.536056518554688,9.288167953491211,11.785253524780273,-3.474231243133545,-1.1263902187347412,-3.73431134223938,-3.0106756687164307,-1.978513240814209,-0.5150766372680664,-13.737065315246582,-1.9565356969833374,-0.3827255070209503,10.582371711730957,-4.759424209594727,10.43515682220459,2.529740333557129,0.08544056862592697,-2.364790678024292,-4.272808074951172
2023-02-10,,,233.7697296142578,226.65684509277344,223.9296112060547,218.94622802734375,219.82516479492188,225.4342803955078,229.97677612304688,222.36767578125,222.23828125,223.9779815673828,219.67063903808594,,227.00399780273438,221.84658813476562,218.24728393554688,214.9307861328125,215.35244750976562,218.2704315185547,223.7814483642578,217.76295471191406,218.34011840820312,218.4871826171875,216.0492706298828,,246.80722045898438,243.61199951171875,240.95211791992188,235.24305725097656,236.0357666015625,241.82498168945312,246.66189575195312,243.58497619628906,243.74639892578125,242.1046905517578,238.26913452148438,,51.325469970703125,44.212581634521484,41.4853401184082,36.50197219848633,37.38090515136719,42.990028381347656,47.53252410888672,39.923423767089844,39.79402160644531,41.53372573852539,37.22637176513672,166.41000366210938,17.54337501525879,7.2051825523376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.71430492401123,-0.14823415875434875,4.73168420791626,-11.796082496643066,9.417770385742188,11.151638984680176,-3.3441507816314697,-1.2068467140197754,-1.0392528772354126,-4.0142340660095215,-0.938264012336731,-0.1084371879696846,-11.143553733825684,-2.3478429317474365,-0.43860551714897156,11.626984596252441,-5.056888580322266,11.470391273498535,2.529740333557129,0.07323476672172546,-6.633699417114258,-11.499655723571777
2023-02-11,,,,205.43069458007812,199.0891876220703,196.16851806640625,190.03976440429688,191.13601684570312,197.42593383789062,200.89962768554688,194.5460968017578,194.2924346923828,195.46009826660156,,,201.09947204589844,195.55770874023438,192.60711669921875,187.16757202148438,188.11378479003906,193.10372924804688,196.03762817382812,191.35592651367188,192.46994018554688,192.445556640625,,,206.92990112304688,202.13427734375,199.77096557617188,195.68753051757812,196.55441284179688,202.8711700439453,205.7393798828125,196.30084228515625,199.2216796875,199.674560546875,,,51.98276901245117,45.641273498535156,42.72060012817383,36.591835021972656,37.68809127807617,43.97802734375,47.45170211791992,41.09817886352539,40.844520568847656,42.01217269897461,166.4666748046875,18.10494613647461,-29.692455291748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4312353134155273,-0.057976026087999344,3.424838066101074,-8.400899887084961,6.393715858459473,8.743898391723633,-2.791309118270874,-1.28730309009552,-0.021209243685007095,-0.33478713035583496,-1.9853122234344482,-0.243983656167984,-7.21053409576416,-8.021797180175781,-1.4918913841247559,8.356894493103027,-3.6970527172088623,9.234286308288574,6.324350833892822,0.14365282654762268,-3.1018686294555664,-5.406948089599609
2023-02-12,,,,,207.70632934570312,202.266845703125,198.7172088623047,193.63388061523438,194.95950317382812,200.14219665527344,203.45095825195312,196.28915405273438,195.74468994140625,,,,197.441650390625,196.61972045898438,193.03347778320312,190.63357543945312,191.22348022460938,198.5958709716797,198.44647216796875,191.5234375,191.0306854248047,,,,213.03097534179688,208.96522521972656,206.22393798828125,201.380859375,202.48382568359375,205.4937744140625,208.29373168945312,201.8580322265625,201.81002807617188,,,,51.853248596191406,46.413761138916016,42.864139556884766,37.78081512451172,39.10643768310547,44.289127349853516,47.597900390625,40.43607711791992,39.8916130065918,166.5233154296875,18.62851905822754,-33.50307846069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204317092895508,-0.08959931135177612,4.1458563804626465,-10.794938087463379,8.121746063232422,9.884407043457031,-3.127350091934204,-1.387873649597168,0.0,0.0,-1.9581161737442017,0.0,-4.246520519256592,-6.978311061859131,-1.3358490467071533,10.128192901611328,-4.291980743408203,10.683612823486328,3.7946105003356934,0.16524769365787506,-3.1018686294555664,-5.406948089599609
2023-02-13,,,,,,278.74267578125,272.06439208984375,268.44964599609375,263.0384521484375,264.1846008300781,268.7312927246094,272.3718566894531,266.17388916015625,,,,,273.6363525390625,269.22930908203125,267.2041931152344,259.45196533203125,260.9013671875,264.56011962890625,267.2110595703125,263.54339599609375,,,,,279.0028076171875,273.3216857910156,269.9638671875,264.48077392578125,266.4206848144531,270.4069519042969,272.3718566894531,266.6396179199219,,,,,53.889591217041016,47.21128845214844,43.596561431884766,38.18536376953125,39.33151626586914,43.878204345703125,47.51877212524414,41.32081985473633,166.57997131347656,19.11020278930664,27.830108642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332799911499023,-0.13044606149196625,4.085771560668945,-10.62082576751709,7.689739227294922,10.137852668762207,-3.365830659866333,-1.5085583925247192,0.0,0.0,-1.4753862619400024,-0.0542185939848423,-3.933018922805786,-3.586982250213623,-0.6726690530776978,9.58317756652832,-4.0795063972473145,10.06247329711914,2.529740333557129,0.07886821776628494,-1.2182255983352661,-2.189154624938965
2023-02-14,,,,,,,258.85760498046875,251.8445281982422,247.74424743652344,244.51998901367188,245.6368408203125,250.5990753173828,254.29855346679688,,,,,,254.54087829589844,249.89854431152344,247.16372680664062,240.69915771484375,243.64466857910156,248.9891815185547,251.1889190673828,,,,,,259.5464172363281,252.71798706054688,249.2438507080078,245.79454040527344,247.82904052734375,253.02955627441406,256.400634765625,,,,,,52.226375579833984,45.213287353515625,41.113014221191406,37.88874816894531,39.00559997558594,43.967838287353516,47.66731262207031,166.63662719726562,19.546232223510742,12.03167724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416703224182129,-0.1029403805732727,4.1458563804626465,-10.794938087463379,7.689739227294922,10.264575958251953,-3.2791106700897217,-1.6091288328170776,-0.16967394948005676,-0.6687713861465454,-1.5705724954605103,-0.4608580470085144,-4.104019641876221,-5.413082122802734,-1.0090036392211914,9.901103019714355,-4.228238582611084,10.269519805908203,3.7946105003356934,0.13238592445850372,-1.6277130842208862,-2.743037223815918
2023-02-15,,,,,,,,259.36688232421875,251.23106384277344,248.14459228515625,244.81398010253906,246.07827758789062,250.92919921875,,,,,,,258.5624084472656,250.733154296875,243.95196533203125,244.81398010253906,246.07827758789062,250.00039672851562,,,,,,,259.7949523925781,252.0750732421875,249.0198516845703,249.4220428466797,249.49024963378906,254.2854461669922,,,,,,,51.70109939575195,43.565250396728516,40.47878646850586,37.14817810058594,38.412479400634766,43.26338577270508,166.6932830810547,19.93299674987793,9.153290748596191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.886231422424316,-0.13505777716636658,4.596493244171143,-12.057250022888184,9.288167953491211,10.9298734664917,-3.4254510402679443,-1.7096995115280151,-0.14846469461917877,-0.33478713035583496,-1.7269495725631714,0.0,-3.306015968322754,-3.913071393966675,-0.714842677116394,11.081969261169434,-4.908156394958496,10.973479270935059,2.529740333557129,0.10703543573617935,-1.8119827508926392,-3.4287965297698975
2023-02-16,,,,,,,,,260.20416259765625,253.22457885742188,250.42520141601562,246.8098907470703,247.8546600341797,,,,,,,,256.479736328125,252.51890563964844,247.5594482421875,244.7141571044922,245.40750122070312,,,,,,,,264.82220458984375,258.98699951171875,256.56536865234375,253.75344848632812,254.58946228027344,,,,,,,,50.72427749633789,43.74468994140625,40.94532012939453,37.33000564575195,38.374786376953125,166.74993896484375,20.267072677612305,6.975276947021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48758316040039,-0.14279890060424805,5.152278423309326,-13.580730438232422,9.89297866821289,12.862401008605957,-3.4959113597869873,-1.8303840160369873,-0.7847419381141663,-1.3383456468582153,-0.9178669452667236,0.0,-1.8810088634490967,-2.9348037242889404,-0.5250613689422607,12.671594619750977,-5.269362449645996,13.375222206115723,2.529740333557129,0.04037301614880562,-3.0609195232391357,-5.275071620941162
2023-02-17,,,,,,,,,,244.5951690673828,238.26512145996094,235.1429901123047,230.70086669921875,,,,,,,,,244.5951690673828,238.26512145996094,235.1429901123047,230.70086669921875,,,,,,,,,245.46275329589844,238.26512145996094,235.1429901123047,230.70086669921875,,,,,,,,,50.93098068237305,44.60092544555664,41.478790283203125,37.03667068481445,166.80661010742188,20.54524040222168,7.2051825523376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928256630897522,-0.1464224010705948,3.4098172187805176,-8.836179733276367,9.115365028381348,6.621285438537598,-2.455267906188965,-1.910840630531311,-0.29692938923835754,-1.0035585165023804,-1.278214693069458,0.0,-0.11400054395198822,-6.456567764282227,-1.2072196006774902,8.901909828186035,-4.993145942687988,6.58408784866333,6.324350833892822,0.22627666592597961,-4.831953525543213,-8.545616149902344
2023-02-18,,,,,,,,,,,208.58633422851562,201.32972717285156,198.2233428955078,,,,,,,,,,208.58633422851562,201.32972717285156,198.2233428955078,,,,,,,,,,208.58633422851562,201.32972717285156,198.2233428955078,,,,,,,,,,52.308799743652344,45.05218505859375,41.945804595947266,166.86325073242188,20.764503479003906,-29.692455291748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6577602624893188,-0.10211686044931412,1.8626313209533691,-6.529196739196777,5.702503204345703,6.399519443511963,-1.3550043106079102,-1.9711828231811523,0.0,0.0,-2.2436747550964355,0.0,-0.05700027197599411,-8.087014198303223,-1.5235216617584229,5.949745178222656,-3.548320770263672,5.424625396728516,7.589221000671387,0.22627666592597961,-4.647684097290039,-4.747564315795898
