ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-01,,197.9712371826172,201.6978302001953,195.06375122070312,192.1004638671875,190.6109619140625,187.44549560546875,190.39044189453125,195.7086639404297,198.95831298828125,192.41851806640625,189.81405639648438,191.5982666015625,186.26480102539062,188.78152465820312,184.3981170654297,182.2760467529297,181.4747314453125,177.68487548828125,179.98318481445312,184.34585571289062,186.97418212890625,181.7037811279297,179.97048950195312,181.5020294189453,202.67333984375,205.0233154296875,200.08843994140625,198.21142578125,197.38168334960938,195.30947875976562,197.44873046875,201.34707641601562,203.33026123046875,198.66928100585938,196.91929626464844,198.4722900390625,63.073028564453125,66.79963684082031,60.16554641723633,57.20224380493164,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.048465728759766,-1.0513670444488525,-36.04169845581055,46.20295715332031,-18.046316146850586,10.492033004760742,15.754938125610352,-0.6122507452964783,-1.716806173324585,-2.941797971725464,-0.25269901752471924,-0.026888979598879814,-0.32816317677497864,-0.4386514127254486,-7.002964019775391,18.562284469604492,8.532150268554688,-0.04934925585985184,9.34982681274414,0.11133916676044464,-3.0905752182006836,-3.3575358390808105
2023-04-02,,,177.2645263671875,180.21827697753906,174.72848510742188,172.50833129882812,170.21835327148438,168.14349365234375,171.12081909179688,175.53932189941406,177.727783203125,171.62469482421875,168.91851806640625,,168.82403564453125,170.80001831054688,166.71444702148438,165.4998321533203,162.6412353515625,161.47952270507812,163.87356567382812,167.74600219726562,168.8927001953125,164.33212280273438,162.49295043945312,,182.1663818359375,184.07009887695312,180.90191650390625,180.55697631835938,178.85549926757812,177.36392211914062,179.31236267089844,181.49513244628906,182.76553344726562,178.64309692382812,177.25189208984375,,62.85809326171875,65.81185913085938,60.32206344604492,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55171775817871,-0.25720709562301636,-22.1308650970459,31.210847854614258,-10.43910026550293,7.441717624664307,7.602216720581055,-0.6822222471237183,0.0,0.0,-0.9679657220840454,0.0,-0.1435713917016983,-1.1611361503601074,-18.518476486206055,13.84086799621582,6.1307172775268555,-0.03832792118191719,12.466435432434082,0.2716000974178314,-2.9058127403259277,-3.1679978370666504
2023-04-03,,,,246.23574829101562,248.6659393310547,244.05335998535156,240.41937255859375,239.1946563720703,237.10792541503906,239.57720947265625,243.03082275390625,246.2443084716797,241.21725463867188,,,233.8247833251953,235.81781005859375,232.75393676757812,229.77642822265625,228.86947631835938,226.96522521972656,228.8461456298828,231.08460998535156,233.6624298095703,230.57728576660156,,,250.13710021972656,251.40650939941406,250.10707092285156,247.1890869140625,246.4560546875,244.9386444091797,246.1287841796875,247.8320770263672,249.8588409423828,247.1598358154297,,,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.877914428710938,-1.043412208557129,-28.875511169433594,39.933528900146484,-13.604147911071777,9.256129264831543,9.515877723693848,-0.7347008585929871,-0.44921183586120605,-1.8385133743286133,-0.9979469776153564,0.0,-0.061530597507953644,-0.38704535365104675,-6.32182502746582,17.0747127532959,7.458568096160889,-0.04457882419228554,4.67491340637207,0.2446088045835495,-3.779236078262329,-4.14276647567749
2023-04-04,,,,,240.06027221679688,243.86598205566406,237.3271026611328,234.0306396484375,232.68637084960938,231.4975128173828,233.35360717773438,237.9654998779297,241.1013946533203,,,,230.64129638671875,233.910888671875,228.82618713378906,226.61781311035156,225.2369842529297,223.5928955078125,224.77183532714844,228.44236755371094,230.7760467529297,,,,244.5524139404297,247.12355041503906,242.1809539794922,239.9908905029297,239.39959716796875,239.20558166503906,240.1108856201172,243.07701110839844,245.41494750976562,,,,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03188705444336,-0.8471924066543579,-32.563987731933594,43.885990142822266,-14.49258041381836,10.623512268066406,11.848971366882324,-0.7871795296669006,-0.08167488127946854,-0.3680557310581207,-1.2592120170593262,0.0,-0.020510198548436165,-0.5057392716407776,-7.9111504554748535,18.174222946166992,7.458568096160889,-0.05231020972132683,7.791522026062012,0.34751319885253906,-2.015592575073242,-2.1932291984558105
2023-04-05,,,,,,228.8410186767578,232.5316619873047,226.12405395507812,221.89215087890625,221.64927673339844,219.98294067382812,222.6717071533203,227.472900390625,,,,,219.44256591796875,222.06625366210938,218.16729736328125,214.7167205810547,214.25270080566406,212.6134796142578,215.0029296875,218.39430236816406,,,,,233.56089782714844,235.6377410888672,231.1117706298828,228.19900512695312,228.68368530273438,227.9980926513672,229.49049377441406,232.7790069580078,,,,,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.47171401977539,-1.1348930597305298,-34.03937911987305,42.25048828125,-15.325488090515137,9.703157424926758,13.579132080078125,-0.8396581411361694,-0.8167487978935242,-2.206568956375122,-1.1350040435791016,-0.026888979598879814,0.0,-0.09289088845252991,-1.5396589040756226,18.2388973236084,8.080116271972656,-0.04984274506568909,1.5583044290542603,0.3424522876739502,-2.9058127403259277,-3.1679978370666504
2023-04-06,,,,,,,221.8436737060547,225.94216918945312,218.27711486816406,215.16986083984375,213.94992065429688,212.60845947265625,215.36778259277344,,,,,,207.72283935546875,210.70339965820312,204.930419921875,202.58578491210938,201.02978515625,200.27398681640625,202.3131103515625,,,,,,226.3168487548828,229.39816284179688,223.96401977539062,222.0333709716797,221.5555419921875,220.3496551513672,222.36900329589844,,,,,,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.60002899169922,-0.8326084017753601,-36.46323776245117,51.654632568359375,-17.713153839111328,10.676103591918945,10.983892440795898,-0.8746438026428223,-0.5104680061340332,-1.8385133743286133,-1.0279282331466675,0.0,0.0,-1.1146906614303589,-17.440006256103516,21.214038848876953,8.362637519836426,-0.05592915043234825,9.34982681274414,0.39306098222732544,-4.383913993835449,-4.779073715209961
2023-04-07,,,,,,,,198.0225830078125,202.14796447753906,195.6502227783203,191.67141723632812,191.11170959472656,189.57476806640625,,,,,,,196.06192016601562,199.599853515625,194.25401306152344,190.8032989501953,190.3542938232422,189.57476806640625,,,,,,,201.29367065429688,204.64202880859375,200.42056274414062,197.48086547851562,197.10748291015625,196.5794677734375,,,,,,,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.458614349365234,-0.4706624150276184,-26.557039260864258,38.16173553466797,-12.104914665222168,9.387608528137207,7.287642002105713,-0.9621083736419678,0.0,0.0,-1.7688932418823242,0.0,0.0,-1.2075815200805664,-19.157045364379883,16.94536018371582,6.921777248382568,-0.049184754490852356,10.908130645751953,0.4065566956996918,-3.963998794555664,-4.318766117095947
2023-04-08,,,,,,,,,184.32757568359375,187.822509765625,181.04483032226562,178.13168334960938,177.34832763671875,,,,,,,,172.35562133789062,175.35520935058594,169.93038940429688,167.810546875,167.54443359375,,,,,,,,189.0060577392578,190.84725952148438,186.06167602539062,184.19281005859375,184.140380859375,,,,,,,,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.399982452392578,-0.6443434953689575,-28.243200302124023,41.29644775390625,-13.826254844665527,9.808341979980469,8.388652801513672,-1.032079815864563,0.0,0.0,-1.5119110345840454,0.0,0.0,-1.2075815200805664,-19.263473510742188,17.398099899291992,7.402064323425293,-0.048526763916015625,10.908130645751953,0.4065566956996918,-2.183558702468872,-2.247382879257202
2023-04-09,,,,,,,,,,187.4899139404297,190.0489501953125,183.91497802734375,181.26699829101562,,,,,,,,,174.84625244140625,176.25003051757812,171.79393005371094,170.08163452148438,,,,,,,,,191.859619140625,193.20343017578125,189.0140380859375,187.70059204101562,,,,,,,,,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.813995361328125,-1.2263739109039307,-31.8262939453125,49.74654769897461,-18.82369613647461,10.676103591918945,7.52357292175293,-1.084558367729187,0.0,0.0,-0.9679657220840454,0.0,0.0,-0.8979452252388,-14.545164108276367,20.243885040283203,8.927680969238281,-0.05313269421458244,10.908130645751953,0.4065566956996918,-3.6616599559783936,-2.5316905975341797
2023-04-10,,,,,,,,,,,230.419189453125,233.90985107421875,228.5589141845703,,,,,,,,,,220.17306518554688,222.84996032714844,219.45713806152344,,,,,,,,,,237.0084228515625,239.26809692382812,236.34544372558594,,,,,,,,,,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61533737182617,-1.2595192193984985,-35.620155334472656,49.473960876464844,-15.325488090515137,11.964598655700684,11.53439712524414,-1.1545299291610718,-0.3675369918346405,-1.4713401794433594,-0.48826590180397034,0.0,0.0,-0.5676665306091309,-8.805145263671875,20.308561325073242,8.051863670349121,-0.057903118431568146,6.233217716217041,0.3947479724884033,-3.4936938285827637,-2.7347676753997803
