ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-21,,264.76177978515625,256.5130615234375,258.49786376953125,260.8426513671875,263.4727783203125,259.95159912109375,258.357421875,261.8499755859375,258.0767517089844,261.287841796875,264.31805419921875,264.5000915527344,257.4889221191406,249.0968475341797,250.58251953125,252.759765625,254.60647583007812,253.2901611328125,251.40162658691406,253.75820922851562,250.10809326171875,252.82699584960938,255.2299346923828,255.2388153076172,270.3865966796875,264.6856689453125,266.06494140625,267.2434997558594,268.44598388671875,265.7402038574219,264.7445983886719,267.29693603515625,265.64013671875,267.41119384765625,269.67584228515625,269.82452392578125,52.364437103271484,44.115745544433594,46.10056686401367,48.44532012939453,51.075462341308594,47.554256439208984,45.96013641357422,49.45265579223633,45.6794319152832,48.890506744384766,51.92072677612305,52.1027717590332,180.9589080810547,20.515005111694336,12.166861534118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2434543371200562,0.5341047048568726,25.421253204345703,-2.13270902633667,-3.2712416648864746,1.5850932598114014,-15.391000747680664,-0.0841740220785141,-0.8952159881591797,-0.4463428258895874,-0.6159555912017822,-1.0602061748504639,-0.8923807740211487,4.3978400230407715,-12.286303520202637,9.551137924194336,-5.654564380645752,-1.1280922889709473,6.3517608642578125,0.16785284876823425,-2.3662304878234863,-3.0280802249908447
2023-02-22,,,260.6765441894531,254.80970764160156,256.42919921875,259.41552734375,262.75006103515625,258.68353271484375,256.88775634765625,260.0085144042969,256.49639892578125,259.9237060546875,263.07305908203125,,250.59005737304688,246.0395050048828,247.4446258544922,249.7032012939453,251.6750946044922,249.21681213378906,247.34213256835938,250.6413116455078,247.38442993164062,250.5262908935547,252.5657958984375,,268.0211181640625,263.98785400390625,264.8203125,266.62152099609375,269.12127685546875,266.17535400390625,265.18646240234375,266.9096984863281,264.80841064453125,267.63568115234375,269.16754150390625,,49.425575256347656,43.558738708496094,45.17823791503906,48.16455078125,51.49909591674805,47.43257141113281,45.636775970458984,48.7575569152832,45.245452880859375,48.6727180480957,51.82208251953125,181.06747436523438,20.480682373046875,8.975892066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269204258918762,0.6231222152709961,28.838083267211914,-2.465559720993042,-3.1300370693206787,2.0445404052734375,-14.616398811340332,-0.1346784383058548,0.0,0.0,-1.1564068794250488,-0.3634992837905884,-0.9647360444068909,4.8585662841796875,-13.589092254638672,11.511967658996582,-5.724807262420654,-1.673210620880127,6.3517608642578125,0.18898119032382965,-3.917300224304199,-5.954376697540283
2023-02-23,,,,229.13272094726562,225.0792999267578,226.62855529785156,230.3847198486328,233.91986083984375,228.9373016357422,228.04730224609375,230.77593994140625,226.95419311523438,230.3003387451172,,,213.59092712402344,210.24386596679688,211.31455993652344,214.43899536132812,216.7854461669922,213.26084899902344,212.73240661621094,214.2765655517578,211.62197875976562,213.95240783691406,,,243.16778564453125,240.83413696289062,241.69418334960938,244.258544921875,246.88369750976562,243.2138671875,243.21640014648438,244.86196899414062,242.15440368652344,244.35906982421875,,,46.91572189331055,42.8622932434082,44.411556243896484,48.16773223876953,51.70286178588867,46.72031784057617,45.830299377441406,48.558956146240234,44.73719787597656,48.083335876464844,181.176025390625,20.375232696533203,6.887050151824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.2213077545166,0.8607988357543945,24.874555587768555,-1.3683855533599854,-1.200239896774292,1.5468058586120605,-17.47905731201172,-0.1851828545331955,-1.1790648698806763,-1.5630037784576416,-0.941815972328186,-11.17760181427002,-3.9312992095947266,3.9371137619018555,-10.893320083618164,8.53909683227539,-3.9336097240448,-1.400651454925537,3.811056613922119,0.049299441277980804,-5.706125259399414,-8.880672454833984
2023-02-24,,,,,244.72589111328125,238.0865020751953,240.0230255126953,243.54458618164062,247.8382568359375,242.66934204101562,241.7027130126953,244.64329528808594,240.3424530029297,,,,233.6661834716797,228.24819946289062,229.56463623046875,232.1503143310547,235.21337890625,229.62596130371094,230.41619873046875,232.38482666015625,229.44778442382812,,,,255.83636474609375,251.84283447265625,253.20327758789062,255.91542053222656,259.0269775390625,254.84478759765625,254.16775512695312,255.9735870361328,253.81370544433594,,,,49.13427734375,42.49488067626953,44.43141555786133,47.952972412109375,52.24663162231445,47.07771682739258,46.1110954284668,49.05167007446289,44.75082778930664,181.28457641601562,20.197629928588867,7.193808555603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.084403038024902,0.5946366190910339,19.270946502685547,-1.1957964897155762,-0.635421097278595,1.317082166671753,-14.9531831741333,-0.235687255859375,-0.10917267948389053,-0.6697821617126465,-1.4306063652038574,-0.3029160499572754,-5.426640033721924,4.649144649505615,-13.15816879272461,6.768024921417236,-2.73947811126709,-0.9539572596549988,5.081408977508545,0.1842859983444214,-3.6682236194610596,-5.470901012420654
2023-02-25,,,,,,209.04803466796875,200.59085083007812,202.53448486328125,206.5702362060547,210.6943359375,206.33468627929688,205.259521484375,207.81008911132812,,,,,200.79730224609375,192.92446899414062,194.23797607421875,197.5392608642578,201.84031677246094,197.9062042236328,197.7806396484375,199.13755798339844,,,,,217.34945678710938,211.9087677001953,213.3713836669922,216.36082458496094,219.20132446289062,216.0028839111328,216.2678680419922,216.83921813964844,,,,,50.53644943237305,42.07925796508789,44.02290725708008,48.058650970458984,52.18275833129883,47.82310485839844,46.747947692871094,49.298484802246094,181.39315795898438,19.947233200073242,-29.588468551635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.240337371826172,0.5314342379570007,14.487380027770996,-0.9122570157051086,-0.4706822633743286,0.972496747970581,-15.22260856628418,-0.3030264973640442,-0.043669071048498154,-0.2234393209218979,-1.7207016944885254,-0.3937908709049225,-5.2336931228637695,3.8952295780181885,-10.973492622375488,4.36442756652832,-2.1072909832000732,-0.5678316354751587,3.811056613922119,0.19367638230323792,-1.3133145570755005,-2.0102381706237793
2023-02-26,,,,,,,207.0841064453125,199.43856811523438,201.7408447265625,204.9959716796875,208.53472900390625,203.65213012695312,202.20314025878906,,,,,,195.9583740234375,189.97500610351562,191.7825927734375,194.99647521972656,197.70925903320312,193.28530883789062,192.33135986328125,,,,,,216.8341522216797,210.93408203125,212.58578491210938,214.32928466796875,216.51695251464844,212.48681640625,212.62020874023438,,,,,,50.23209762573242,42.5865592956543,44.888832092285156,48.14397048950195,51.68272018432617,46.80012130737305,45.35113525390625,181.501708984375,19.6237735748291,-33.60972213745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.663756370544434,0.7112494111061096,22.551109313964844,-1.6026138067245483,-1.9062634706497192,1.5008612871170044,-17.47905731201172,-0.3535308837890625,-0.5240288376808167,-0.6697821617126465,-0.854390025138855,-1.6054550409317017,-5.981363296508789,2.8900089263916016,-8.187527656555176,7.463803291320801,-4.144339084625244,-1.0448102951049805,2.5407044887542725,0.019954534247517586,-1.5963565111160278,-2.3919289112091064
2023-02-27,,,,,,,,269.71484375,261.31005859375,263.36639404296875,266.27703857421875,270.1103210449219,266.52642822265625,,,,,,,258.439208984375,250.76995849609375,252.80601501464844,255.09864807128906,258.539306640625,256.11114501953125,,,,,,,278.85223388671875,272.54132080078125,273.85687255859375,275.45233154296875,278.50238037109375,275.7747802734375,,,,,,,51.51797103881836,43.11318588256836,45.16952133178711,48.08015060424805,51.9134521484375,48.329559326171875,181.6102752685547,19.227388381958008,27.97457504272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.615375518798828,0.5376654863357544,27.061330795288086,-2.046414375305176,-2.894695997238159,1.6233803033828735,-17.883197784423828,-0.4208700954914093,-0.06550360471010208,-0.2234393209218979,-1.0212939977645874,0.0,-6.560204982757568,5.403060436248779,-15.463103294372559,9.487885475158691,-5.4438347816467285,-1.1280922889709473,5.081408977508545,0.2535399794578552,-2.7398457527160645,-4.173152446746826
2023-02-28,,,,,,,,,257.44879150390625,251.4886932373047,253.28231811523438,256.3846740722656,259.5035400390625,,,,,,,,246.7730255126953,241.10610961914062,242.5178680419922,245.11380004882812,247.11024475097656,,,,,,,,267.23016357421875,264.4718933105469,265.45208740234375,267.82843017578125,269.7301025390625,,,,,,,,49.11060333251953,43.1505012512207,44.944114685058594,48.04646301269531,51.16535949707031,181.71884155273438,18.758602142333984,12.166861534118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.306105136871338,0.7575385570526123,36.49179458618164,-2.749099016189575,-3.5771851539611816,2.3661537170410156,-19.095617294311523,-0.47137451171875,-3.3188490867614746,-1.5630037784576416,-0.12319111824035645,-2.4839115142822266,-6.367257595062256,0.5863786935806274,-1.7337114810943604,13.5993013381958,-6.673088073730469,-1.9230566024780273,1.2703522443771362,0.13498656451702118,-3.7587966918945312,-5.674469947814941
2023-03-01,,,,,,,,,,243.3323516845703,237.80859375,239.71449279785156,242.78001403808594,,,,,,,,,234.79920959472656,230.15887451171875,232.03379821777344,234.05380249023438,,,,,,,,,251.09251403808594,247.83340454101562,249.45445251464844,251.10824584960938,,,,,,,,,48.34281539916992,42.819061279296875,44.72494125366211,47.790462493896484,181.82740783691406,18.218334197998047,8.975892066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.03209114074707,0.4415265917778015,23.917844772338867,-1.6765806674957275,-2.400479793548584,1.4778889417648315,-18.085268020629883,-0.5218788981437683,-0.06550360471010208,-0.2234393209218979,-1.065006971359253,0.0,-4.486022472381592,6.408281326293945,-18.098745346069336,7.969823837280273,-5.197984218597412,-0.9312439560890198,7.622113227844238,0.2828848659992218,-4.641887664794922,-4.758411884307861
2023-03-02,,,,,,,,,,,235.54025268554688,229.5530548095703,231.26126098632812,,,,,,,,,,225.9978790283203,221.588134765625,222.7667999267578,,,,,,,,,,245.1498565673828,240.93968200683594,242.14422607421875,,,,,,,,,,48.58369827270508,42.59648513793945,44.3046875,181.9359588623047,17.607906341552734,6.887050151824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.47435188293457,0.8803827166557312,23.781171798706055,-1.442352533340454,-1.482649326324463,1.4932037591934204,-21.520458221435547,-0.5723833441734314,-2.2489571571350098,-1.339564323425293,-0.675564169883728,-5.210155963897705,-6.5360870361328125,2.4711673259735107,-6.383666515350342,6.831277370452881,-3.406787157058716,-0.8933885097503662,3.811056613922119,0.08686092495918274,-3.555006504058838,-3.5624473094940186
