ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-01,,257.63525390625,255.31639099121094,248.71383666992188,250.35011291503906,256.4206848144531,263.7369384765625,260.65655517578125,255.0871124267578,257.3880615234375,249.20944213867188,251.98728942871094,256.6189270019531,248.00140380859375,245.20887756347656,239.7062225341797,242.85264587402344,247.33094787597656,251.14820861816406,249.3748779296875,245.77210998535156,247.79055786132812,240.94573974609375,243.47647094726562,246.43942260742188,263.8420715332031,262.0815734863281,255.31124877929688,257.8092346191406,263.4381103515625,265.91595458984375,265.5209045410156,262.75830078125,263.627197265625,257.0399475097656,259.42071533203125,263.5083923339844,70.32657623291016,68.00772857666016,61.40517807006836,63.041446685791016,69.11200714111328,76.42828369140625,73.34788513183594,67.7784423828125,70.07937622070312,61.90077590942383,64.6786117553711,69.31025695800781,133.3070831298828,22.119400024414062,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.730525970458984,0.7170029282569885,13.579693794250488,-12.898272514343262,7.193845272064209,14.209224700927734,-5.239719390869141,-0.6516025066375732,0.0,0.0,-0.7959254384040833,0.0,-2.8039960861206055,-22.294214248657227,15.250004768371582,-20.13677978515625,6.389927864074707,27.39024543762207,6.469900608062744,0.3931432366371155,-1.9752897024154663,-2.0666697025299072
2023-03-02,,,243.4576873779297,241.54505920410156,235.8107147216797,236.12014770507812,243.40415954589844,251.02525329589844,247.3434600830078,243.2342987060547,245.37295532226562,236.45510864257812,239.220703125,,241.627685546875,239.947021484375,235.80299377441406,235.987060546875,242.08718872070312,247.384765625,244.5006866455078,240.78663635253906,242.7241668701172,236.40692138671875,237.613525390625,,253.77505493164062,252.0800018310547,247.17832946777344,247.63551330566406,256.17852783203125,263.6027526855469,255.28543090820312,253.66123962402344,255.52304077148438,247.9580841064453,248.9309844970703,,68.58728790283203,66.67466735839844,60.9403190612793,61.24974822998047,68.53376007080078,76.15485382080078,72.47306823730469,68.3639144897461,70.50257110595703,61.584716796875,64.35031127929688,133.2296905517578,21.373897552490234,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.956608772277832,0.8398887515068054,14.471789360046387,-12.476147651672363,6.721522808074951,12.586442947387695,-5.8613810539245605,-0.7146607637405396,-1.502065896987915,-2.6428651809692383,-0.4891323745250702,-1.8322564363479614,-1.9320218563079834,-10.151829719543457,6.7572102546691895,-20.843334197998047,6.3581366539001465,25.767120361328125,3.8819408416748047,0.17848220467567444,-1.7549688816070557,-4.405269622802734
2023-03-03,,,,238.92507934570312,237.43885803222656,230.63108825683594,231.25341796875,237.97113037109375,246.68878173828125,241.7150115966797,237.5474090576172,239.8686981201172,230.15118408203125,,,230.6183319091797,230.19580078125,223.9510955810547,223.09779357910156,228.1133575439453,234.74267578125,232.35394287109375,228.6220245361328,229.96241760253906,222.81015014648438,,,247.12472534179688,245.9119873046875,239.8461151123047,237.05113220214844,246.89370727539062,258.2730712890625,250.41629028320312,246.4052276611328,248.96641540527344,240.57379150390625,,,70.04149627685547,68.55528259277344,61.74750900268555,62.369842529296875,69.08757019042969,77.80521392822266,72.83145141601562,68.66383361816406,70.9851303100586,61.267608642578125,133.1522979736328,20.570114135742188,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695340633392334,0.3544391393661499,9.81306266784668,-8.677020072937012,4.577901840209961,10.01374340057373,-4.736469745635986,-0.7777190804481506,0.0,0.0,-0.8422338366508484,0.0,-2.3081674575805664,-36.427154541015625,24.5527400970459,-14.042755126953125,4.482486724853516,17.651493072509766,7.763881683349609,0.3931432366371155,-1.1319929361343384,-2.9640395641326904
2023-03-04,,,,,204.12905883789062,201.92205810546875,193.37127685546875,194.41354370117188,201.81930541992188,210.43310546875,206.55133056640625,202.16119384765625,204.0620574951172,,,,195.20193481445312,193.71339416503906,187.10877990722656,187.67660522460938,193.2099609375,199.5167236328125,197.92135620117188,194.57183837890625,197.27450561523438,,,,210.541748046875,208.8353271484375,204.1014404296875,202.84031677246094,208.7615966796875,217.776123046875,213.73016357421875,209.59207153320312,217.09278869628906,,,,71.40608215332031,69.1990737915039,60.64829635620117,61.69055938720703,69.09632873535156,77.71012115478516,73.82833862304688,69.4382095336914,71.33907318115234,133.0749053955078,19.71070671081543,-29.70809555053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64547061920166,0.8205925822257996,12.48935317993164,-10.037200927734375,5.6678786277771,11.280303955078125,-5.545616626739502,-0.8617968559265137,-0.407339870929718,-0.8811312913894653,-0.6917316317558289,0.0,-3.0433619022369385,-23.289491653442383,15.458273887634277,-17.752161026000977,5.881277084350586,22.7237606048584,5.1759209632873535,0.5040916800498962,-2.271583080291748,-5.5745697021484375
2023-03-05,,,,,,206.30722045898438,203.79867553710938,195.84307861328125,197.18716430664062,202.94818115234375,210.34402465820312,206.84011840820312,203.4630126953125,,,,,195.6529541015625,192.69207763671875,186.93801879882812,188.1072998046875,193.50131225585938,198.56283569335938,195.51776123046875,190.3776397705078,,,,,214.11053466796875,211.58078002929688,203.55978393554688,207.27859497070312,211.03756713867188,217.55166625976562,213.8209686279297,204.52008056640625,,,,,72.4424057006836,69.93387603759766,61.97829055786133,63.32237243652344,69.08338928222656,76.4792251586914,72.97532653808594,69.59821319580078,132.9975128173828,18.798627853393555,-33.94422149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01288604736328,0.768797755241394,13.282326698303223,-11.397382736206055,6.1765336990356445,12.982243537902832,-5.466675281524658,-0.9248551726341248,0.0,0.0,-0.9203793406486511,0.0,-2.701411008834839,-26.27532196044922,17.876523971557617,-19.253589630126953,6.2945556640625,25.66567611694336,5.1759209632873535,0.5378585457801819,-1.7017881870269775,-4.106146812438965
2023-03-06,,,,,,,263.593017578125,261.300048828125,252.7769317626953,254.9163360595703,260.39630126953125,268.0075988769531,264.6793518066406,,,,,,251.48562622070312,249.5799560546875,242.39427185058594,243.4906768798828,248.21192932128906,254.8583221435547,255.71786499023438,,,,,,272.3311767578125,269.8272705078125,261.0091552734375,264.2016906738281,268.6052551269531,275.72076416015625,279.04156494140625,,,,,,72.14688873291016,69.8539047241211,61.33080291748047,63.47019577026367,68.95018005371094,76.56144714355469,73.23321533203125,132.9201202392578,17.837120056152344,27.79948616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889415740966797,0.4681846499443054,13.331888198852539,-11.256673812866211,6.685189247131348,12.348963737487793,-5.190381050109863,-0.9879134893417358,0.0,0.0,-0.8740708827972412,0.0,-1.9320218563079834,-33.83943176269531,22.296478271484375,-19.783504486083984,6.803206443786621,25.66567611694336,6.469900608062744,0.5016797184944153,-2.3247642517089844,-5.492990493774414
2023-03-07,,,,,,,,247.52796936035156,245.0619354248047,238.2529754638672,239.77052307128906,245.79615783691406,253.00677490234375,,,,,,,240.72470092773438,238.25209045410156,232.21963500976562,232.8480987548828,237.59017944335938,240.33038330078125,,,,,,,252.81369018554688,251.5128631591797,244.93898010253906,246.31475830078125,251.59791564941406,254.21337890625,,,,,,,70.41351318359375,67.94747924804688,61.138519287109375,62.65605163574219,68.68169403076172,75.89231872558594,132.84271240234375,16.829713821411133,11.925165176391602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516858100891113,0.6418496370315552,12.58847427368164,-10.553132057189941,5.849540710449219,11.834423065185547,-5.21998405456543,-1.0509717464447021,-0.025458741933107376,-0.22041495144367218,-0.5296522378921509,-0.03393067419528961,-1.3678029775619507,-26.673433303833008,17.957517623901367,-18.458715438842773,6.072021007537842,24.04254913330078,6.469900608062744,0.46067705750465393,-1.8613307476043701,-4.405269622802734
2023-03-08,,,,,,,,,241.4354248046875,240.1044158935547,233.63938903808594,235.092041015625,241.00514221191406,,,,,,,,235.12611389160156,233.36849975585938,228.36972045898438,230.15365600585938,234.9430694580078,,,,,,,,246.21360778808594,245.72816467285156,240.436279296875,241.84706115722656,249.13853454589844,,,,,,,,68.94686889648438,67.61585998535156,61.15082931518555,62.60348892211914,68.51656341552734,132.7653350830078,15.780176162719727,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791399955749512,0.7525483965873718,12.58847427368164,-10.365521430969238,5.268219947814941,12.032323837280273,-5.259454727172852,-1.13504958152771,-0.330963671207428,-0.6607162952423096,-0.523863673210144,-0.40716812014579773,-1.3678029775619507,-22.692325592041016,15.643404960632324,-18.37039566040039,5.722322940826416,24.85411262512207,5.1759209632873535,0.3014902174472809,-1.8385388851165771,-4.595620632171631
2023-03-09,,,,,,,,,,240.5564422607422,238.9539794921875,232.03578186035156,233.31483459472656,,,,,,,,,229.1661834716797,227.548583984375,222.39581298828125,221.34812927246094,,,,,,,,,246.13572692871094,244.92555236816406,239.07568359375,236.33724975585938,,,,,,,,,69.34074401855469,67.73828887939453,60.82010269165039,62.099143981933594,132.68792724609375,14.692517280578613,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525049209594727,0.9861329793930054,13.282326698303223,-10.224812507629395,5.3045525550842285,11.676102638244629,-6.631056785583496,-1.2191272974014282,-0.05091748386621475,-0.22041495144367218,-0.6077976226806641,-0.03393067419528961,-1.2823153734207153,-21.49799156188965,14.428495407104492,-17.663843154907227,5.595160484313965,23.535322189331055,6.469900608062744,0.40279093384742737,-1.9980815649032593,-3.7254443168640137
2023-03-10,,,,,,,,,,,238.44171142578125,236.59375,228.9242706298828,,,,,,,,,,224.72238159179688,223.17149353027344,218.85870361328125,,,,,,,,,,246.3720245361328,245.24264526367188,242.01014709472656,,,,,,,,,,70.27140808105469,68.42344665527344,60.75395584106445,132.61053466796875,13.570952415466309,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522994995117188,0.9942575693130493,13.579693794250488,-10.365521430969238,5.340885639190674,12.111482620239258,-6.848145484924316,-1.282185673713684,-0.330963671207428,-1.101017713546753,-0.5267579555511475,-0.16965337097644806,-1.2994128465652466,-20.90082550048828,14.092948913574219,-17.84048080444336,5.690532684326172,24.448331832885742,5.1759209632873535,0.1640106737613678,-2.385542154312134,-4.024567604064941
