ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-29,,179.05313110351562,187.16928100585938,193.31185913085938,190.44229125976562,190.83714294433594,188.63502502441406,178.28436279296875,182.70010375976562,186.91854858398438,195.6900634765625,188.90869140625,186.14340209960938,175.84764099121094,184.66836547851562,189.75405883789062,184.63003540039062,184.5896759033203,183.24508666992188,174.89385986328125,178.51080322265625,178.37094116210938,189.84689331054688,177.3812255859375,173.01974487304688,190.55982971191406,200.01495361328125,206.3428192138672,205.4357452392578,205.5555419921875,203.19485473632812,192.57135009765625,197.51678466796875,201.08572387695312,209.5453338623047,201.79763793945312,198.09326171875,66.56132507324219,74.67748260498047,80.82006072998047,77.95047760009766,78.3453369140625,76.14322662353516,65.79256439208984,70.20830535888672,74.42675018310547,83.19825744628906,76.41687774658203,73.65160369873047,137.80673217773438,16.383459091186523,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.735848426818848,1.2098981142044067,11.223579406738281,4.403059959411621,-22.729032516479492,8.040216445922852,-5.371940612792969,-0.520906388759613,-1.0940302610397339,-2.360750675201416,0.1652328222990036,-3.011645793914795,-9.519906044006348,4.62421989440918,-5.52414608001709,-5.812895774841309,23.49372673034668,-0.6441076397895813,1.1694841384887695,0.23609113693237305,-2.994351387023926,-2.717644453048706
2023-01-30,,,250.990234375,258.61614990234375,264.45062255859375,264.4524841308594,265.23883056640625,262.730712890625,252.52590942382812,256.34796142578125,260.259765625,268.9720764160156,261.9393310546875,,245.76959228515625,255.3602752685547,260.1099853515625,259.6512451171875,259.4573974609375,257.74603271484375,247.34315490722656,250.39907836914062,254.58619689941406,265.37811279296875,261.9393310546875,,255.6051788330078,264.82763671875,268.79656982421875,271.0127258300781,270.6326904296875,268.47808837890625,257.66162109375,260.9687805175781,264.22747802734375,274.77191162109375,270.1068115234375,,65.04901123046875,72.67497253417969,78.5093994140625,78.51127624511719,79.29761505126953,76.78949737548828,66.58470916748047,70.40673065185547,74.31856536865234,83.03087615966797,75.99812316894531,137.88011169433594,17.185766220092773,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0086669921875,1.216545820236206,11.098873138427734,4.373705863952637,-14.453333854675293,9.38025188446045,-5.867363929748535,-0.6107178330421448,-0.0232376866042614,-0.2362450361251831,0.1707911193370819,-0.5452117323875427,-10.802106857299805,13.872661590576172,-16.768728256225586,-5.27312707901001,15.298239707946777,-0.6046724915504456,3.5084524154663086,0.28330937027931213,-0.3352748453617096,-0.6741443872451782
2023-01-31,,,,230.8978729248047,237.22854614257812,240.95114135742188,240.85585021972656,241.2584228515625,238.27902221679688,230.4697265625,234.0289764404297,237.98681640625,247.06468200683594,,,222.0654296875,234.4624481201172,237.7661590576172,239.6158447265625,239.9344482421875,237.04383850097656,225.59693908691406,231.04701232910156,236.23719787597656,237.1670684814453,,,233.8431396484375,244.70639038085938,245.55982971191406,243.67369079589844,243.41258239746094,238.27902221679688,235.61383056640625,238.772216796875,243.3594970703125,251.42471313476562,,,66.72117614746094,73.0518569946289,76.77444458007812,76.67913818359375,77.08172607421875,74.10233306884766,66.29302215576172,69.8522720336914,73.81011199951172,82.88797760009766,137.95350646972656,17.97610855102539,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4117774963378906,0.5078912973403931,7.981212139129639,2.7005434036254883,-10.956559181213379,5.772462368011475,-4.876517295837402,-0.7005293369293213,0.0,0.0,0.18039178848266602,-0.311549574136734,-8.975408554077148,27.745323181152344,-34.82735824584961,-3.8614237308502197,14.342100143432617,-0.38120657205581665,4.677936553955078,0.5131047368049622,-1.3410993814468384,-1.6010929346084595
2023-02-01,,,,,228.94515991210938,235.86691284179688,240.25677490234375,239.28041076660156,239.13861083984375,236.817138671875,228.80816650390625,232.3033447265625,236.64468383789062,,,,227.53073120117188,232.6200714111328,235.14356994628906,235.74143981933594,235.884765625,236.817138671875,224.91629028320312,228.60580444335938,229.91844177246094,,,,228.94515991210938,238.0122833251953,244.0344696044922,241.62600708007812,245.0436248779297,239.1617889404297,232.29335021972656,236.422119140625,240.27992248535156,,,,65.85942840576172,72.78118896484375,77.1710433959961,76.19467163085938,76.05287170410156,73.73139953613281,65.72244262695312,69.21762084960938,73.55895233154297,138.02688598632812,18.750545501708984,9.368998527526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0607028007507324,0.8549059629440308,8.667097091674805,2.7298972606658936,-9.091612815856934,5.3086042404174805,-5.342797756195068,-0.7544161677360535,0.0,0.0,0.1788758933544159,0.0,-12.031615257263184,19.524484634399414,-24.59226417541504,-3.98598575592041,15.708014488220215,-0.3461530804634094,3.5084524154663086,0.45959076285362244,-1.6648130416870117,-2.190969228744507
2023-02-02,,,,,,230.7742919921875,238.7903289794922,243.80902099609375,241.82179260253906,241.4523162841797,239.44424438476562,231.3199462890625,234.73431396484375,,,,,228.10952758789062,234.7371368408203,237.2462615966797,237.59146118164062,224.9310760498047,236.61370849609375,230.9946746826172,232.7918701171875,,,,,234.8669891357422,243.56480407714844,250.05758666992188,248.39251708984375,247.83444213867188,246.28948974609375,235.760986328125,239.01727294921875,,,,,64.930419921875,72.94645690917969,77.96514892578125,75.97791290283203,75.60844421386719,73.60037994384766,65.47607421875,68.89044189453125,138.1002655029297,19.505157470703125,7.806978225708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314654469490051,1.1833069324493408,12.221230506896973,4.19758415222168,-13.287741661071777,8.916393280029297,-5.371940612792969,-0.8083029985427856,0.0,0.0,0.1288512796163559,-0.02596246264874935,-11.46955394744873,15.157166481018066,-19.376571655273438,-6.3941850662231445,21.71803855895996,-0.6835428476333618,2.338968276977539,0.36830219626426697,-3.7458295822143555,-4.634742259979248
2023-02-03,,,,,,,213.9416046142578,222.00201416015625,228.5132598876953,225.9398193359375,225.3942413330078,223.09336853027344,213.49542236328125,,,,,,210.58509826660156,215.72645568847656,220.06155395507812,224.26303100585938,218.5526580810547,211.461181640625,207.881591796875,,,,,,221.9803924560547,231.81922912597656,239.4136962890625,233.22412109375,231.920654296875,230.46524047851562,220.70614624023438,,,,,,65.75201416015625,73.81241607666016,80.32367706298828,77.7502212524414,77.20465087890625,74.90377807617188,65.30583953857422,138.17364501953125,20.23601531982422,7.255921840667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.475997924804688,0.8256556987762451,4.177666187286377,-0.2348298728466034,-7.459785461425781,-1.9585139751434326,-3.914813756942749,-0.8621899485588074,-0.0697130635380745,-0.47192350029945374,0.13996785879135132,-0.1298123151063919,-11.065572738647461,23.378002166748047,-29.3873348236084,-1.951472282409668,16.664154052734375,-0.017526740208268166,3.5084524154663086,0.6390199661254883,-4.208277225494385,-5.077149391174316
2023-02-04,,,,,,,,172.51254272460938,181.66217041015625,187.75477600097656,185.80068969726562,185.58688354492188,182.81813049316406,,,,,,,172.51254272460938,180.29954528808594,180.69171142578125,185.80068969726562,185.58688354492188,182.81813049316406,,,,,,,172.51254272460938,181.66217041015625,188.64190673828125,185.80068969726562,185.58688354492188,183.67379760742188,,,,,,,64.85230255126953,74.00193786621094,80.09453582763672,78.14044189453125,77.92665100097656,75.15789031982422,138.24703979492188,20.939260482788086,-29.99488639831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.53118133544922,0.5318233370780945,0.1870596557855606,-2.230883836746216,9.32473087310791,-3.2470102310180664,-3.992527484893799,-0.88015216588974,0.0,0.0,0.2617449462413788,0.0,-10.819670677185059,26.4608154296875,-34.12632369995117,0.9134551286697388,-1.5025056600570679,0.1051604300737381,3.5084524154663086,0.7019776701927185,-3.0405962467193604,-3.6867268085479736
2023-02-05,,,,,,,,,185.73049926757812,193.81076049804688,199.17678833007812,197.31288146972656,198.5293426513672,,,,,,,,180.95741271972656,191.01480102539062,192.09640502929688,186.15426635742188,183.00759887695312,,,,,,,,192.01968383789062,197.55523681640625,203.03387451171875,200.91616821289062,201.33331298828125,,,,,,,,65.40160369873047,73.48188018798828,78.84788513183594,76.98399353027344,78.200439453125,138.3204345703125,21.611085891723633,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.640072822570801,1.181977391242981,9.602396011352539,2.7592508792877197,-11.655914306640625,2.5769922733306885,-5.138800144195557,-0.8981144428253174,-0.2556145489215851,-0.2362450361251831,0.16826461255550385,-0.155774787068367,-10.591333389282227,15.414067268371582,-18.983993530273438,-4.733357906341553,19.805757522583008,-0.24537433683872223,2.338968276977539,0.5603229403495789,-3.2140140533447266,-3.939531087875366
2023-02-06,,,,,,,,,,252.81692504882812,260.4378662109375,265.6787109375,264.2572021484375,,,,,,,,,233.2063751220703,249.4574737548828,257.57421875,262.04229736328125,,,,,,,,,258.8021240234375,266.42559814453125,272.172607421875,272.2834777832031,,,,,,,,,64.98248291015625,72.60343933105469,77.8442611694336,76.42276763916016,138.39381408691406,22.247770309448242,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6738047003746033,0.5517666935920715,10.038867950439453,3.346325635910034,-10.606881141662598,4.9478254318237305,-5.4593682289123535,-0.8981144428253174,-0.0697130635380745,-0.2362450361251831,0.1576533317565918,0.0,-9.045666694641113,24.662506103515625,-30.537029266357422,-4.857920169830322,19.122800827026367,-0.13145054876804352,4.677936553955078,0.7586395144462585,-3.1562082767486572,-3.939531087875366
2023-02-07,,,,,,,,,,,237.66024780273438,245.06619262695312,249.72042846679688,,,,,,,,,,226.67140197753906,233.4479522705078,234.81959533691406,,,,,,,,,,253.12826538085938,262.6075439453125,266.1318054199219,,,,,,,,,,65.33775329589844,72.74370574951172,77.39794921875,138.46719360351562,22.845714569091797,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6492879986763,1.0915675163269043,10.101221084594727,4.109522819519043,-21.56344223022461,4.226267337799072,-5.789649963378906,-0.9340391159057617,0.0,0.0,0.18999247252941132,0.0,-8.58899211883545,19.524484634399414,-24.480098724365234,-4.691837310791016,25.406005859375,-0.06572527438402176,4.677936553955078,0.7208648920059204,-3.2140140533447266,-1.3693556785583496
