ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-01,,219.7581024169922,221.41795349121094,216.8883514404297,222.3739013671875,227.08387756347656,230.01478576660156,229.42202758789062,229.4757843017578,227.52349853515625,221.96197509765625,224.65838623046875,227.6529541015625,219.01473999023438,219.71864318847656,216.6485595703125,220.86598205566406,223.78968811035156,224.7512969970703,224.99220275878906,225.2252197265625,223.30514526367188,219.47845458984375,221.58831787109375,223.44400024414062,226.74452209472656,227.83999633789062,224.8404541015625,227.92529296875,230.25900268554688,232.41189575195312,232.0929412841797,232.32078552246094,230.99273681640625,228.12136840820312,229.8329620361328,231.7978973388672,47.21577072143555,48.87562561035156,44.34602355957031,49.83159255981445,54.54155349731445,57.47245788574219,56.87969970703125,56.93345260620117,54.98117446899414,49.419639587402344,52.116050720214844,55.11063003540039,159.17454528808594,12.984000205993652,9.121162414550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.737383842468262,-0.20232996344566345,-4.1895833015441895,3.2068541049957275,-3.9027528762817383,0.57974773645401,5.1650309562683105,-0.8500267267227173,-0.023638131096959114,-0.32789182662963867,-1.2767030000686646,-0.13365894556045532,-14.912264823913574,-1.1476398706436157,-4.86564826965332,-7.828052997589111,15.595130920410156,5.091606616973877,4.999642848968506,0.3048250675201416,-1.5923553705215454,-2.4276773929595947
2023-02-02,,,216.11575317382812,217.7782745361328,214.0125732421875,219.9092559814453,225.80776977539062,229.51141357421875,228.4314727783203,228.4736785888672,226.62522888183594,220.61460876464844,223.10067749023438,,215.0759735107422,216.161376953125,213.58946228027344,217.47296142578125,221.20191955566406,223.14617919921875,223.21058654785156,224.0415802001953,222.29322814941406,218.4628448486328,219.94317626953125,,221.9064483642578,223.21505737304688,221.05575561523438,224.3635711669922,228.22657775878906,230.64669799804688,230.41970825195312,230.28335571289062,228.95848083496094,224.7112579345703,226.29640197753906,,44.9033317565918,46.565826416015625,42.80013656616211,48.69682693481445,54.595333099365234,58.298973083496094,57.21903610229492,57.26124954223633,55.41279602050781,49.40217208862305,51.888240814208984,159.27903747558594,13.739420890808105,7.251947402954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.057973861694336,-0.2800246477127075,-7.483956336975098,6.05739164352417,-6.931755542755127,1.2609513998031616,5.327935218811035,-0.9107429385185242,-0.21274317800998688,-0.9828892350196838,-0.7951396107673645,-1.4167847633361816,-13.079730033874512,-0.9389780759811401,-3.9286820888519287,-17.20111656188965,25.038053512573242,17.31146240234375,3.749732255935669,0.19380852580070496,-5.33789587020874,-8.496871948242188
2023-02-03,,,,207.62388610839844,209.37020874023438,204.86776733398438,212.23281860351562,218.36383056640625,222.9862823486328,220.7882537841797,220.57669067382812,218.64559936523438,211.47315979003906,,,207.62388610839844,209.37020874023438,204.86776733398438,212.23281860351562,218.36383056640625,222.9862823486328,220.7882537841797,220.57669067382812,218.64559936523438,211.47315979003906,,,216.28759765625,217.45870971679688,214.99322509765625,219.744873046875,224.12417602539062,226.86782836914062,224.49978637695312,224.05303955078125,223.3558807373047,218.81600952148438,,,45.07183837890625,46.81816482543945,42.31572723388672,49.68076705932617,55.811790466308594,60.43423843383789,58.2362174987793,58.024654388427734,56.09355926513672,48.92111587524414,159.38352966308594,14.484879493713379,7.269018173217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.585391998291016,-0.1825825572013855,-1.0026353597640991,-1.9795396327972412,-2.1552515029907227,-0.31161439418792725,3.3347508907318115,-0.9714590907096863,0.0,0.0,-1.2057751417160034,-0.5079039335250854,-14.637386322021484,-1.3563016653060913,-5.731382369995117,-1.6480110883712769,15.308981895446777,1.0183212757110596,3.749732255935669,0.3048250675201416,-4.1461334228515625,-6.4660258293151855
2023-02-04,,,,,163.48965454101562,164.17791748046875,158.56561279296875,165.90850830078125,172.9364776611328,177.68881225585938,175.9997100830078,175.87347412109375,174.43228149414062,,,,163.48965454101562,164.17791748046875,158.56561279296875,165.90850830078125,172.9364776611328,177.68881225585938,175.9997100830078,175.87347412109375,174.43228149414062,,,,171.6566162109375,171.6885223388672,168.11143493652344,173.36563110351562,178.41146850585938,181.75137329101562,179.90936279296875,179.71820068359375,178.99603271484375,,,,46.32252883911133,47.010799407958984,41.39849853515625,48.741390228271484,55.76935577392578,60.52168273925781,58.832584381103516,58.706356048583984,57.26515197753906,159.488037109375,15.216341972351074,-29.748737335205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.788509368896484,-0.14179284870624542,-0.07161681354045868,-2.8901278972625732,3.786252498626709,-0.4782918691635132,3.6413943767547607,-0.9916978478431702,0.0,0.0,-1.8067960739135742,0.0,-15.255866050720215,-1.6096765995025635,-6.854645729064941,1.751011848449707,0.14307460188865662,-2.489229679107666,3.749732255935669,0.44030284881591797,-3.3649775981903076,-5.345559120178223
2023-02-05,,,,,,175.89096069335938,176.79147338867188,171.29446411132812,179.5008544921875,185.70281982421875,189.742919921875,187.95034790039062,188.28427124023438,,,,,175.89096069335938,176.79147338867188,171.29446411132812,179.5008544921875,184.8692626953125,187.530029296875,186.13192749023438,186.4541473388672,,,,,182.81434631347656,183.48782348632812,179.43484497070312,185.22000122070312,189.01947021484375,191.81906127929688,190.6932373046875,191.21994018554688,,,,,45.425594329833984,46.32609176635742,40.8290901184082,49.03548812866211,55.23745346069336,59.27754211425781,57.48496627807617,57.81891632080078,159.592529296875,15.929744720458984,-33.457244873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.599648475646973,-0.30948391556739807,-7.197488784790039,5.8198466300964355,-9.727757453918457,0.5000324249267578,5.050038814544678,-1.0119365453720093,0.0,0.0,-1.1833767890930176,-0.026731787249445915,-13.950183868408203,-0.6259853839874268,-2.6136422157287598,-16.789113998413086,29.47336769104004,8.486011505126953,2.499821424484253,0.36880066990852356,-3.9658663272857666,-6.395996570587158
2023-02-06,,,,,,,252.31100463867188,253.52230834960938,247.46453857421875,254.36627197265625,259.73297119140625,263.974853515625,263.5736083984375,,,,,,250.688232421875,251.40286254882812,246.5655517578125,252.63670349121094,255.93377685546875,259.4869384765625,259.327392578125,,,,,,258.7730407714844,259.6396484375,255.10458374023438,259.10595703125,262.40948486328125,264.91796875,264.8541564941406,,,,,,47.188961029052734,48.40026092529297,42.342491149902344,49.24422073364258,54.610939025878906,58.852821350097656,58.45155715942383,159.697021484375,16.62102508544922,27.828006744384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759941697120667,-0.21139436960220337,-6.624554634094238,5.582302093505859,-8.271505355834961,1.2609513998031616,5.002126216888428,-1.0119365453720093,-0.023638131096959114,-0.32789182662963867,-1.1833767890930176,0.0,-8.040254592895508,-1.430823564529419,-6.142332553863525,-15.3471040725708,26.46880340576172,16.63258171081543,3.749732255935669,0.4421844482421875,-3.665422201156616,-5.882449150085449
2023-02-07,,,,,,,,238.53524780273438,240.09133911132812,235.18186950683594,241.1536102294922,246.88157653808594,249.94741821289062,,,,,,,238.53524780273438,239.9068603515625,235.18186950683594,240.23159790039062,244.2982635498047,246.06661987304688,,,,,,,243.8192138671875,245.04554748535156,242.15521240234375,245.6062774658203,249.5714569091797,251.40286254882812,,,,,,,46.483158111572266,48.039249420166016,43.12977600097656,49.10152816772461,54.82949447631836,57.89533615112305,159.801513671875,17.28614044189453,11.735844612121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2285890579223633,-0.28747040033340454,-8.128507614135742,7.205524444580078,-10.659757614135742,1.2681981325149536,5.347100257873535,-1.0524139404296875,-0.8036963939666748,-0.6549974083900452,-0.854868471622467,0.0,-6.413877487182617,-0.6259853839874268,-2.827336072921753,-19.055130004882812,30.90411376953125,16.745729446411133,2.499821424484253,0.19004523754119873,-3.6854512691497803,-5.882449150085449
2023-02-08,,,,,,,,,233.97189331054688,235.70298767089844,231.35504150390625,237.78147888183594,243.13612365722656,,,,,,,,233.97189331054688,235.70298767089844,231.35504150390625,237.78147888183594,241.73773193359375,,,,,,,,240.85153198242188,242.10140991210938,239.4423370361328,243.5821990966797,246.9706573486328,,,,,,,,45.53524398803711,47.266357421875,42.918399810791016,49.344825744628906,54.699485778808594,159.906005859375,17.92110252380371,9.121162414550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4883745908737183,-0.18938083946704865,-8.486591339111328,7.284705638885498,-10.310257911682129,0.8986089825630188,5.49083948135376,-1.0726526975631714,-0.5200388431549072,-1.3107810020446777,-0.7018133401870728,0.0,-3.733792781829834,-0.9985957145690918,-4.328672885894775,-19.879135131835938,30.331815719604492,14.369645118713379,3.749732255935669,0.3292863368988037,-3.715496301651001,-5.719048023223877
2023-02-09,,,,,,,,,,237.61932373046875,239.06350708007812,234.35997009277344,240.78158569335938,,,,,,,,,237.61932373046875,239.06350708007812,234.35997009277344,240.78158569335938,,,,,,,,,243.06895446777344,244.10748291015625,240.66041564941406,244.832763671875,,,,,,,,,45.18937301635742,46.63356399536133,41.93002700805664,48.351646423339844,160.01048278808594,18.521984100341797,7.251947402954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645526885986328,-0.14341148734092712,-5.693535804748535,4.55294132232666,-10.193758010864258,0.7826594114303589,5.49083948135376,-1.1333688497543335,-0.5436769723892212,-0.32789182662963867,-1.362563133239746,0.0,-3.5047261714935303,-1.564963459968567,-6.712182998657227,-11.639079093933105,28.471845626831055,11.201534271240234,6.249553680419922,0.41584154963493347,-3.7555551528930664,-3.9449758529663086
2023-02-10,,,,,,,,,,,237.55828857421875,239.0612030029297,234.15774536132812,,,,,,,,,,233.7172393798828,234.66470336914062,231.6051788330078,,,,,,,,,,245.10166931152344,246.38253784179688,243.30752563476562,,,,,,,,,,45.204627990722656,46.707542419433594,41.80408477783203,160.114990234375,19.08496856689453,7.269018173217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8846821784973145,-0.32372796535491943,-6.911021709442139,5.7802557945251465,-6.291004180908203,1.3479135036468506,6.458683967590332,-1.214323878288269,-0.09455252438783646,-1.3107810020446777,-1.2095081806182861,-0.0801953673362732,-3.573446035385132,-0.9240736365318298,-4.065665245056152,-13.596092224121094,18.456623077392578,14.822232246398926,3.749732255935669,0.20886161923408508,-2.8241775035858154,-2.521049737930298
