ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-22,,259.77923583984375,261.56573486328125,254.83595275878906,256.61572265625,260.19122314453125,264.1636962890625,259.22479248046875,257.58526611328125,260.88427734375,256.822509765625,260.50518798828125,264.53564453125,249.03866577148438,253.6559600830078,248.28924560546875,249.9986114501953,251.5952911376953,253.42422485351562,251.9699249267578,250.50534057617188,252.5885467529297,249.3871612548828,253.50674438476562,253.95025634765625,264.55072021484375,265.8812255859375,260.5957336425781,263.7220458984375,265.91351318359375,270.4933166503906,264.7784729003906,260.0882568359375,265.4280090332031,262.53509521484375,267.11724853515625,270.5399169921875,54.190895080566406,55.977413177490234,49.24761962890625,51.02737045288086,54.6029052734375,58.575374603271484,53.636436462402344,51.9969482421875,55.295955657958984,51.234195709228516,54.916831970214844,58.947322845458984,159.6690673828125,21.759206771850586,9.01269817352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14735221862793,0.00252410932444036,-11.24798583984375,-7.866724491119385,-10.790898323059082,0.51463383436203,7.045455455780029,-0.13346479833126068,0.0,0.0,-0.9545292854309082,0.0,-0.6864608526229858,-21.75811004638672,11.784205436706543,40.42671203613281,5.863310813903809,4.276960849761963,7.792880535125732,0.22939451038837433,-2.9716126918792725,-6.378940105438232
2023-02-23,,,232.84698486328125,234.3367919921875,229.49755859375,231.23182678222656,235.50445556640625,239.6776123046875,233.5812530517578,232.636474609375,235.9207305908203,231.58238220214844,235.52867126464844,,224.485107421875,225.95907592773438,222.62998962402344,223.8729705810547,226.3115997314453,228.11683654785156,225.61036682128906,225.09814453125,226.59652709960938,224.14476013183594,226.12632751464844,,243.435546875,242.2033233642578,235.68798828125,237.8850860595703,241.7875518798828,246.7358856201172,245.65174865722656,243.19326782226562,245.59048461914062,238.6675262451172,242.4192352294922,,51.95380401611328,53.4436149597168,48.6043701171875,50.33864212036133,54.61127853393555,58.784423828125,52.68807601928711,51.743309020996094,55.02755355834961,50.689212799072266,54.63549041748047,159.75570678710938,21.59186363220215,7.0709228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.525312900543213,0.003611244261264801,-10.225440979003906,-4.821540832519531,-3.6238088607788086,0.38647598028182983,8.396638870239258,-0.18351411819458008,-3.7085916996002197,-5.058313369750977,-0.7197583317756653,-9.927912712097168,-4.314896583557129,-8.440646171569824,4.780220031738281,32.004478454589844,4.108305931091309,3.6956262588500977,3.117152214050293,0.06938475370407104,-4.190255165100098,-8.872525215148926
2023-02-24,,,,247.8029327392578,249.22286987304688,241.07373046875,243.30462646484375,247.33853149414062,252.3057861328125,246.52371215820312,245.326171875,248.9009246826172,243.60940551757812,,,242.34303283691406,242.867919921875,239.30506896972656,240.49037170410156,242.7380828857422,245.03453063964844,241.0399932861328,241.07167053222656,240.19320678710938,240.1449737548828,,,252.60409545898438,251.00924682617188,246.977294921875,249.44912719726562,254.07437133789062,257.456298828125,249.13876342773438,249.67495727539062,254.46153259277344,250.39979553222656,,,54.90386199951172,56.323814392089844,48.174678802490234,50.40555953979492,54.439483642578125,59.406734466552734,53.6246452331543,52.42711639404297,56.001861572265625,50.71034622192383,159.84234619140625,21.35433578491211,6.989723205566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712658405303955,0.002475206973031163,-8.237160682678223,-4.525481224060059,-2.8185181617736816,0.3544365167617798,6.932857036590576,-0.2335634082555771,-0.11037474870681763,-1.1672312021255493,-1.118251085281372,-0.367700457572937,-5.074906826019287,-20.257551193237305,10.952482223510742,27.432411193847656,3.4302361011505127,2.6367671489715576,4.6757283210754395,0.1770019233226776,-2.577897548675537,-5.393104076385498
2023-02-25,,,,,212.01658630371094,214.4621124267578,204.96192932128906,207.22198486328125,211.65591430664062,216.0970916748047,211.1810302734375,209.65213012695312,213.10768127441406,,,,212.01658630371094,214.4621124267578,204.96192932128906,207.22198486328125,211.65591430664062,216.0970916748047,211.1810302734375,209.65213012695312,213.10768127441406,,,,213.8160400390625,214.4621124267578,204.96192932128906,207.22198486328125,211.65591430664062,217.4321746826172,211.1810302734375,209.65213012695312,213.10768127441406,,,,54.91411209106445,57.3596305847168,47.85943603515625,50.1195068359375,54.55343246459961,58.99460220336914,54.078548431396484,52.549652099609375,56.005191802978516,159.92897033691406,21.04656219482422,-29.603727340698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730682373046875,0.002166746649891138,-5.964840412139893,-3.2989492416381836,-1.6911109685897827,0.256315678358078,7.206310272216797,-0.3002958297729492,0.0,0.0,-1.3190422058105469,0.0,-4.976841449737549,-18.569421768188477,10.094493865966797,16.363191604614258,2.313415050506592,1.5363839864730835,6.234304428100586,0.24638667702674866,-0.7780563235282898,-1.623730182647705
2023-02-26,,,,,,210.10556030273438,212.60557556152344,204.00320434570312,206.59434509277344,210.11505126953125,214.2204132080078,209.12734985351562,207.35891723632812,,,,,210.10556030273438,212.60557556152344,204.00320434570312,206.59434509277344,210.11505126953125,214.2204132080078,209.12734985351562,207.35891723632812,,,,,210.21231079101562,212.60557556152344,204.00320434570312,206.59434509277344,210.11505126953125,214.2204132080078,209.12734985351562,207.35891723632812,,,,,54.507450103759766,57.007469177246094,48.405094146728516,50.99625015258789,54.51695251464844,58.622314453125,53.52925109863281,51.760807037353516,160.01559448242188,20.668848037719727,-33.6944465637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608101844787598,0.0030206553637981415,-9.827784538269043,-5.75201416015625,-6.764443874359131,0.40249571204185486,8.605751037597656,-0.3503451347351074,-0.1324497014284134,-0.7778428792953491,-0.6517983078956604,-1.370519757270813,-5.614268779754639,-18.569421768188477,9.823089599609375,29.838764190673828,4.906035423278809,2.9481961727142334,6.234304428100586,0.09770505875349045,-1.424874186515808,-3.0154988765716553
2023-02-27,,,,,,,270.75042724609375,272.8869934082031,263.7919921875,265.98736572265625,269.39385986328125,273.57159423828125,269.89935302734375,,,,,,267.4048767089844,269.0943298339844,262.33953857421875,263.90869140625,266.42364501953125,269.52227783203125,267.2457275390625,,,,,,272.9544677734375,276.17181396484375,265.429443359375,268.20672607421875,270.66400146484375,275.60858154296875,271.59283447265625,,,,,,55.86953353881836,58.006126403808594,48.911109924316406,51.10648727416992,54.51296615600586,58.690731048583984,55.018463134765625,160.10223388671875,20.221853256225586,27.966400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590412139892578,0.0021930786315351725,-10.907135963439941,-6.851664066314697,-9.260844230651855,0.41651299595832825,8.300126075744629,-0.41707751154899597,-0.0662248507142067,-0.3893883228302002,-0.7969856262207031,0.0,-5.712335109710693,-25.32193946838379,13.657772064208984,35.13273620605469,5.823423862457275,3.0312440395355225,6.234304428100586,0.3370116651058197,-2.156059980392456,-4.4652581214904785
2023-02-28,,,,,,,,258.35009765625,260.6413879394531,253.9302978515625,256.0061950683594,259.47698974609375,263.1249694824219,,,,,,,258.35009765625,260.6413879394531,253.9302978515625,256.0061950683594,259.1639404296875,260.667724609375,,,,,,,258.35009765625,262.17498779296875,255.4033660888672,257.2222900390625,261.7822265625,265.48211669921875,,,,,,,53.29826736450195,55.58957290649414,48.87846755981445,50.954376220703125,54.42515563964844,58.073158264160156,160.18885803222656,19.70659637451172,12.258431434631348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.897933959960938,0.0033516858238726854,-15.565393447875977,-9.727670669555664,-12.723596572875977,0.6147571802139282,9.249171257019043,-0.4671268165111542,-3.377467393875122,-3.112305164337158,-0.12047456949949265,-2.540475845336914,-5.883950233459473,-3.1886887550354004,1.8035262823104858,53.18037414550781,7.817747592926025,5.211248397827148,1.5585761070251465,0.15717771649360657,-3.2059669494628906,-6.784872531890869
2023-03-01,,,,,,,,,253.7345428466797,255.48944091796875,249.09844970703125,251.12026977539062,254.91775512695312,,,,,,,,249.5303497314453,250.7511444091797,245.81776428222656,248.2696990966797,249.18116760253906,,,,,,,,253.7345428466797,255.48944091796875,249.93167114257812,252.14324951171875,255.52743530273438,,,,,,,,53.14055633544922,54.895450592041016,48.504459381103516,50.52627182006836,54.32375717163086,160.27548217773438,19.124460220336914,9.01269817352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181344032287598,0.0024827304296195507,-12.895416259765625,-8.078195571899414,-9.82454776763916,0.538663387298584,8.589665412902832,-0.51717609167099,-0.1324497014284134,-1.556619644165039,-0.639441967010498,-0.1671365648508072,-4.118765354156494,-21.382970809936523,11.442761421203613,43.314334869384766,6.621153354644775,3.4257209300994873,6.234304428100586,0.25346675515174866,-2.868496894836426,-6.059992790222168
2023-03-02,,,,,,,,,,249.8671417236328,251.7767791748047,245.03855895996094,247.0200958251953,,,,,,,,,244.95751953125,245.73464965820312,241.29193115234375,242.67291259765625,,,,,,,,,250.26124572753906,251.7767791748047,245.03855895996094,247.0200958251953,,,,,,,,,53.15580749511719,55.06544494628906,48.32722473144531,50.308753967285156,160.36212158203125,18.4771728515625,7.0709228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801114082336426,0.0028626632411032915,-10.282248497009277,-6.724780559539795,-7.811321258544922,0.45856478810310364,9.393939971923828,-0.567225456237793,0.0,0.0,-0.6672437787055969,0.0,-4.045216083526611,-24.196517944335938,13.018657684326172,29.838764190673828,4.906035423278809,2.927434206008911,9.351456642150879,0.3200194835662842,-2.193556308746338,-2.928513288497925
2023-03-03,,,,,,,,,,,247.90345764160156,250.07630920410156,242.0955352783203,,,,,,,,,,242.94937133789062,240.7457275390625,239.66856384277344,,,,,,,,,,247.90345764160156,250.07630920410156,242.7934112548828,,,,,,,,,,54.10935592651367,56.282203674316406,48.30142593383789,160.44876098632812,17.766809463500977,6.989723205566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588811874389648,0.0015009233029559255,-9.316513061523438,-5.836602687835693,-7.891849994659424,0.3944858908653259,9.281341552734375,-0.6172747015953064,0.0,0.0,-1.0008656978607178,0.0,-3.8981170654296875,-29.448474884033203,16.039127349853516,25.988597869873047,4.786375999450684,2.512195587158203,10.910032272338867,0.3412596881389618,-1.7717185020446777,-1.8846867084503174
