ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-18,,198.496337890625,201.57427978515625,195.17828369140625,194.18820190429688,194.52224731445312,187.4889678955078,194.00946044921875,199.9572296142578,205.41998291015625,197.81430053710938,197.66665649414062,196.9731903076172,190.52001953125,192.44190979003906,188.31378173828125,188.38372802734375,189.09063720703125,181.819091796875,186.515625,190.97506713867188,195.4416961669922,189.47821044921875,189.53976440429688,189.50778198242188,207.17938232421875,208.85977172851562,203.85317993164062,203.3435821533203,203.9095458984375,199.46200561523438,204.21627807617188,208.3309326171875,211.4286651611328,205.79269409179688,205.77783203125,205.87322998046875,60.80488586425781,63.88282775878906,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.694149017333984,-0.7225662469863892,-29.19166374206543,37.20769119262695,-13.826254844665527,8.993170738220215,11.848971366882324,-1.55686616897583,-0.00020418719213921577,-0.3680557310581207,-0.6124739050865173,0.0,-2.0099995136260986,-0.7534483075141907,-12.061842918395996,16.03988265991211,6.950029373168945,-0.04638829454779625,7.791522026062012,0.2732870578765869,-3.510490655899048,-3.7501511573791504
2023-03-19,,,187.01773071289062,189.95132446289062,184.23883056640625,182.61203002929688,182.29913330078125,176.63327026367188,183.46624755859375,188.81512451171875,193.2833251953125,186.25668334960938,185.86529541015625,,182.759765625,184.53001403808594,179.59115600585938,178.7012939453125,177.98651123046875,174.33187866210938,180.0689697265625,184.38604736328125,187.26226806640625,182.10748291015625,181.78555297851562,,193.60635375976562,195.71295166015625,192.26022338867188,191.68734741210938,191.02459716796875,186.90623474121094,191.95913696289062,195.08447265625,197.75726318359375,192.9853515625,193.0276641845703,,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.911115646362305,-0.7809019088745117,-21.81471061706543,26.168046951293945,-7.329581260681152,7.546901226043701,9.542093276977539,-1.6268376111984253,-0.08167488127946854,-0.7352287769317627,-0.7666630744934082,-0.295778751373291,-1.6408158540725708,-0.7431271076202393,-11.870272636413574,12.417974472045898,4.859370231628418,-0.03997289389371872,9.34982681274414,0.2749740183353424,-3.5692784786224365,-3.953228235244751
2023-03-20,,,,250.94757080078125,253.9113006591797,251.12318420410156,248.4234161376953,248.7826690673828,242.8317413330078,248.29934692382812,252.5435028076172,257.9631652832031,252.23507690429688,,,242.42576599121094,245.63265991210938,244.0472412109375,241.22528076171875,241.5671844482422,236.12306213378906,240.7345428466797,243.57351684570312,247.8089141845703,244.19210815429688,,,257.5791320800781,259.46746826171875,259.7608642578125,257.7766418457031,258.2059326171875,253.41311645507812,256.1949462890625,258.7007751464844,262.1380920410156,258.97265625,,,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.289335250854492,-0.6642306447029114,-26.557039260864258,33.527809143066406,-10.883316993713379,7.809858798980713,10.695531845092773,-1.6793162822723389,0.0,0.0,-1.2977594137191772,-0.0806669369339943,-0.20510198175907135,-0.8514997363090515,-13.431217193603516,14.87569808959961,6.384986400604248,-0.03997289389371872,7.791522026062012,0.2749740183353424,-3.0233888626098633,-3.3575358390808105
2023-03-21,,,,,248.16311645507812,250.21710205078125,245.6077880859375,243.64285278320312,243.94277954101562,239.89134216308594,244.62081909179688,250.0533905029297,255.55581665039062,,,,239.7879180908203,241.52117919921875,238.8118896484375,237.2218017578125,237.78704833984375,233.50820922851562,236.75717163085938,241.19564819335938,245.21615600585938,,,,256.7728271484375,257.68255615234375,253.7240447998047,252.49595642089844,253.65281677246094,252.00892639160156,254.642822265625,258.029296875,261.8621826171875,,,,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45351791381836,-0.8710569739341736,-29.61320686340332,38.02544403076172,-11.605170249938965,9.650566101074219,12.478120803833008,0.0,-0.06125615909695625,-0.3680557310581207,-1.614703893661499,-0.13444490730762482,-0.061530597507953644,-0.2631908655166626,-4.36354923248291,15.910529136657715,6.384986400604248,-0.047375280410051346,3.1166088581085205,0.28846967220306396,-1.6376689672470093,-1.7599987983703613
2023-03-22,,,,,,242.0155029296875,244.02735900878906,238.89271545410156,236.2383575439453,236.83895874023438,232.3581085205078,237.94593811035156,243.05801391601562,,,,,234.74879455566406,235.1718292236328,232.4070587158203,229.54469299316406,230.0224609375,226.4038543701172,230.79324340820312,234.36778259277344,,,,,249.11880493164062,250.484375,246.8660888671875,244.60659790039062,245.2815399169922,242.90443420410156,246.44723510742188,249.93482971191406,,,,,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.600143432617188,-0.9731442928314209,-28.03243064880371,37.3439826965332,-11.716224670410156,9.229832649230957,11.403325080871582,-0.05247863382101059,-0.08167488127946854,-0.3680557310581207,-1.6018548011779785,0.0,-0.020510198548436165,-0.30963629484176636,-5.037593364715576,15.45779037475586,6.413239002227783,-0.04457882419228554,3.1166088581085205,0.2530435621738434,-1.578880786895752,-1.8006141185760498
2023-03-23,,,,,,,238.6466827392578,241.6594696044922,235.15621948242188,233.93896484375,233.76547241210938,229.70005798339844,235.55569458007812,,,,,,229.09417724609375,231.1894073486328,227.05731201171875,226.13278198242188,225.2523956298828,222.70278930664062,226.8963165283203,,,,,,246.4853973388672,248.7256622314453,244.48724365234375,243.99073791503906,244.0746307373047,240.9196319580078,244.8682403564453,,,,,,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.814624786376953,-0.9970088601112366,-31.931676864624023,39.52465057373047,-12.32702350616455,9.913524627685547,13.55291748046875,-0.10495726764202118,-0.9188424348831177,-2.941797971725464,-0.8994371294975281,0.0,0.0,-0.13417573273181915,-2.036322832107544,16.94536018371582,6.808769226074219,-0.049678247421979904,1.5583044290542603,0.3441392481327057,-2.149965524673462,-2.3421523571014404
2023-03-24,,,,,,,,230.63392639160156,233.9049530029297,227.59925842285156,225.10269165039062,225.2734832763672,220.61624145507812,,,,,,,218.8485107421875,221.05319213867188,216.1857147216797,213.91725158691406,213.71678161621094,210.74095153808594,,,,,,,240.59568786621094,242.8255157470703,238.1252899169922,236.2322998046875,236.4809112548828,233.96275329589844,,,,,,,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.703113555908203,-1.0314799547195435,-31.088598251342773,39.797237396240234,-12.993348121643066,9.729454040527344,12.24219036102295,-0.17492878437042236,-0.32669952511787415,-1.4713401794433594,-0.9765318036079407,0.0,0.0,-0.9598724842071533,-15.219208717346191,16.94536018371582,7.006534099578857,-0.048526763916015625,7.791522026062012,0.4065566956996918,-2.3935160636901855,-2.5316905975341797
2023-03-25,,,,,,,,,194.39759826660156,197.76063537597656,191.54251098632812,190.5516815185547,191.13436889648438,,,,,,,,185.79983520507812,188.23529052734375,183.2705078125,182.84815979003906,183.69967651367188,,,,,,,,201.94276428222656,204.22177124023438,199.46829223632812,198.79498291015625,199.6593017578125,,,,,,,,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.278593063354492,-1.0805349349975586,-32.66937255859375,39.25206756591797,-11.605170249938965,9.782045364379883,14.365567207336426,-0.22740742564201355,-5.574310779571533,-2.206568956375122,-0.4711337685585022,-0.9411142468452454,-0.3896937668323517,-0.0825696811079979,-1.3197075128555298,17.01003646850586,6.639256000518799,-0.04819776862859726,1.5583044290542603,0.17375659942626953,-2.8134312629699707,-3.073228597640991
2023-03-26,,,,,,,,,,195.01516723632812,197.33859252929688,191.49676513671875,190.011474609375,,,,,,,,,184.6683807373047,185.99293518066406,181.56619262695312,180.42953491210938,,,,,,,,,202.2947235107422,203.846435546875,199.9314727783203,199.24951171875,,,,,,,,,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18467330932617,-1.3258097171783447,-34.03937911987305,38.57061004638672,-11.605170249938965,9.703157424926758,19.870620727539062,-0.27988603711128235,-0.49004927277565,-1.8385133743286133,-0.8523238301277161,-0.10755591839551926,-1.0049997568130493,-0.46445444226264954,-7.357724189758301,15.651823043823242,5.876448154449463,-0.04770427942276001,6.233217716217041,0.001686957199126482,-2.6034739017486572,-1.7058451175689697
2023-03-27,,,,,,,,,,,261.57440185546875,264.88800048828125,260.59478759765625,,,,,,,,,,246.40061950683594,249.2247314453125,246.67320251464844,,,,,,,,,,268.2492370605469,270.1974792480469,267.9383239746094,,,,,,,,,,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.916717529296875,-1.06064772605896,-32.45860290527344,43.068241119384766,-14.103891372680664,10.386849403381348,16.69866180419922,-0.33236467838287354,-0.020418720319867134,-0.3680557310581207,-1.2163816690444946,0.0,-0.22561219334602356,-0.8618211150169373,-13.942071914672852,15.910529136657715,6.526247501373291,-0.04638829454779625,10.908130645751953,0.38800016045570374,-0.18476265668869019,-0.14892297983169556
