ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-14,,252.28201293945312,244.30352783203125,254.0955352783203,261.6593322753906,269.81268310546875,259.47198486328125,258.51654052734375,255.3212432861328,248.83645629882812,254.30055236816406,262.1545104980469,265.7965087890625,240.59507751464844,233.84971618652344,238.73046875,245.56936645507812,251.49942016601562,242.96658325195312,241.95297241210938,241.52279663085938,235.1685028076172,238.7921905517578,244.20849609375,247.1252899169922,257.07086181640625,253.6095733642578,259.6730651855469,267.19140625,276.4644775390625,263.1163330078125,261.7154541015625,267.91802978515625,258.31024169921875,259.6521911621094,268.70867919921875,274.13897705078125,93.2970962524414,85.31861877441406,95.1106185913086,102.6744155883789,110.82774353027344,100.48707580566406,99.53160095214844,96.3363265991211,89.85153198242188,95.31564331054688,103.16960144042969,106.81158447265625,80.29839324951172,11.210371971130371,11.52786922454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94828796386719,2.5911571979522705,-43.170162200927734,-26.04523468017578,22.657623291015625,38.108463287353516,33.99232482910156,-0.9947634339332581,-1.5784746408462524,-5.337127208709717,1.8505160808563232,-0.17779703438282013,-0.8679332137107849,33.47506332397461,-37.42967987060547,21.631589889526367,8.440694808959961,6.5620646476745605,5.526439666748047,0.47372967004776,-1.5527374744415283,-2.2074761390686035
2023-03-15,,,246.38760375976562,237.25355529785156,245.00958251953125,253.0770263671875,262.6827087402344,250.09230041503906,249.87551879882812,248.57400512695312,240.82679748535156,245.94326782226562,253.39231872558594,,224.826171875,224.90025329589844,230.11024475097656,234.186767578125,240.88905334472656,233.6165771484375,230.47190856933594,228.23948669433594,225.2681884765625,230.19920349121094,235.05267333984375,,246.38760375976562,242.30921936035156,250.563232421875,257.1807556152344,266.6711120605469,253.6376190185547,249.87551879882812,248.57400512695312,244.71627807617188,250.7069854736328,255.87733459472656,,94.5213394165039,85.38729095458984,93.14332580566406,101.21076965332031,110.81645202636719,98.22602844238281,98.00926208496094,96.7077407836914,88.96053314208984,94.0770034790039,101.52604675292969,80.24118041992188,10.097472190856934,9.023497581481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50410842895508,1.8723198175430298,-39.806251525878906,-24.861358642578125,19.731014251708984,35.39361572265625,26.027124404907227,-1.047817587852478,0.0,0.0,2.222630739212036,0.0,-1.26056969165802,51.23733901977539,-57.62507247924805,21.718116760253906,8.829667091369629,6.5164947509765625,6.631727695465088,0.8303576111793518,-1.5919121503829956,-2.3133139610290527
2023-03-16,,,,240.0419464111328,235.0611114501953,243.99851989746094,252.45657348632812,262.0606994628906,247.2782440185547,246.2437744140625,245.35963439941406,239.0865936279297,244.78872680664062,,,217.73858642578125,216.75987243652344,223.63003540039062,230.17269897460938,235.98072814941406,228.48744201660156,228.3545379638672,225.94775390625,219.1627655029297,223.6695556640625,,,241.6670684814453,235.0611114501953,245.10874938964844,255.14096069335938,264.3990478515625,255.7459716796875,253.62969970703125,250.79209899902344,239.60450744628906,246.2635040283203,,,88.8868408203125,83.90599822998047,92.8434066772461,101.30146026611328,110.90558624267578,96.12313079833984,95.08866119384766,94.20451354980469,87.93148040771484,93.63360595703125,80.18397521972656,8.988558769226074,8.564042091369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.418540954589844,2.0032708644866943,-38.965274810791016,-24.0417537689209,18.786945343017578,33.88536071777344,29.729259490966797,-1.0876080989837646,-0.07774460315704346,-0.4451163709163666,2.333259344100952,-0.10667821764945984,-0.7026126384735107,39.965126037597656,-44.84907150268555,20.160642623901367,8.285106658935547,5.946871280670166,3.315863847732544,0.798420786857605,-0.6161091923713684,-0.8996220827102661
2023-03-17,,,,,241.48968505859375,233.1689910888672,243.8774871826172,253.1710968017578,262.54144287109375,249.972412109375,248.24203491210938,245.7806854248047,238.01971435546875,,,,230.29586791992188,221.57083129882812,229.1567840576172,234.97230529785156,243.30996704101562,233.5417022705078,233.6896209716797,232.8675079345703,225.563232421875,,,,251.46044921875,239.5909423828125,249.5897216796875,259.0032653808594,271.96905517578125,254.11541748046875,255.62290954589844,254.06687927246094,244.22433471679688,,,,90.70491027832031,82.38419342041016,93.09269714355469,102.38631439208984,111.75666809082031,99.1876220703125,97.4572525024414,94.99588775634766,87.23491668701172,80.12675476074219,7.888205051422119,7.344962120056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42486572265625,2.443488836288452,-43.45048522949219,-25.954166412353516,18.69253921508789,38.41011047363281,33.8801383972168,-1.1406620740890503,-0.8811054229736328,-2.22344708442688,1.237029790878296,-0.0711188092827797,-0.10332538932561874,0.0,-0.6654164791107178,21.804643630981445,8.596283912658691,6.721559524536133,0.0,0.5961540937423706,-1.000732183456421,-1.4666109085083008
2023-03-18,,,,,,198.17498779296875,186.93240356445312,197.17868041992188,207.71759033203125,216.32435607910156,205.4048614501953,205.296630859375,202.86404418945312,,,,,180.23825073242188,172.3326416015625,178.788818359375,184.65194702148438,191.85325622558594,183.67355346679688,181.81491088867188,180.68865966796875,,,,,199.6438751220703,193.31039428710938,202.8958740234375,208.89801025390625,220.3392333984375,206.0677947998047,207.76242065429688,209.51327514648438,,,,,93.96475982666016,82.72216033935547,92.96845245361328,103.50736236572266,112.1141357421875,101.19463348388672,101.08641052246094,98.65380859375,80.06954193115234,6.800897598266602,-30.736953735351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07674789428711,2.0896427631378174,-40.226741790771484,-24.406023025512695,17.842878341674805,33.88536071777344,27.317264556884766,-1.1804527044296265,-0.15548920631408691,-0.8891653418540955,1.2772583961486816,0.0,-0.02066507749259472,54.311588287353516,-61.58429718017578,21.718116760253906,8.4017972946167,6.33421516418457,5.526439666748047,1.24553644657135,-1.399600625038147,-2.0109200477600098
2023-03-19,,,,,,,185.30291748046875,176.18978881835938,185.88275146484375,194.5600128173828,203.0557861328125,190.6976318359375,189.92144775390625,,,,,,163.5856170654297,158.40066528320312,167.78683471679688,175.35092163085938,180.69125366210938,173.24777221679688,171.51040649414062,,,,,,185.30291748046875,178.25038146972656,191.52325439453125,202.46240234375,206.95816040039062,193.86419677734375,189.92144775390625,,,,,,93.09691619873047,83.9837875366211,93.6767578125,102.35399627685547,110.84977722167969,98.49163055419922,97.71544647216797,80.0123291015625,5.730991363525391,-33.83903503417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.301719665527344,1.5602666139602661,-31.95713233947754,-18.941987991333008,12.178472518920898,29.159509658813477,22.54936408996582,-1.2335067987442017,-0.07774460315704346,-1.3342818021774292,2.3433165550231934,-0.10667821764945984,-0.06199523061513901,64.55905151367188,-72.63021087646484,17.824430465698242,6.9626007080078125,5.5595269203186035,6.631727695465088,1.1550487279891968,-1.5776668787002563,-2.260395050048828
2023-03-20,,,,,,,,253.85276794433594,247.9274139404297,256.6434326171875,264.33221435546875,272.310302734375,261.3900146484375,,,,,,,235.80372619628906,224.5138397216797,232.2039794921875,238.66700744628906,245.66627502441406,238.6415252685547,,,,,,,259.86248779296875,247.9274139404297,256.6434326171875,264.33221435546875,272.845703125,267.1153564453125,,,,,,,91.79167175292969,85.8663330078125,94.58232879638672,102.27113342285156,110.24920654296875,99.32894134521484,79.95510864257812,4.682692527770996,28.115623474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.30766677856445,1.2008479833602905,-34.62022399902344,-22.03827476501465,17.842878341674805,31.069961547851562,22.32499122619629,-1.2732973098754883,0.0,0.0,3.6004602909088135,0.0,-0.02066507749259472,58.41057205200195,-66.27548217773438,19.728010177612305,8.518489837646484,5.764591693878174,6.631727695465088,1.282796025276184,-1.1538692712783813,-1.6858464479446411
2023-03-21,,,,,,,,,241.92588806152344,235.99688720703125,244.8751220703125,253.66868591308594,261.8377990722656,,,,,,,,222.93890380859375,217.00375366210938,222.5847625732422,228.48861694335938,234.74774169921875,,,,,,,,253.65223693847656,244.67819213867188,248.30868530273438,257.40386962890625,266.69439697265625,,,,,,,,91.01573944091797,85.08673858642578,93.96498107910156,102.758544921875,110.92765045166016,79.89789581298828,3.660022020339966,11.52786922454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.824363708496094,1.1980618238449097,-37.423484802246094,-24.861358642578125,20.297454833984375,34.689762115478516,24.456523895263672,0.0,0.0,0.0,3.952460765838623,0.0,0.0,65.92537689208984,-74.69300079345703,20.85285186767578,8.946358680725098,6.106366157531738,6.631727695465088,1.282796025276184,-0.6303545236587524,-0.9071820378303528
2023-03-22,,,,,,,,,,232.41966247558594,224.72608947753906,232.97366333007812,241.1858673095703,,,,,,,,,215.97520446777344,213.73411560058594,221.33889770507812,226.5259246826172,,,,,,,,,232.41966247558594,228.6328887939453,238.0568389892578,243.3825225830078,,,,,,,,,92.04204559326172,84.34847259521484,92.59605407714844,100.8082504272461,79.84068298339844,2.6668035984039307,9.023497581481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84663009643555,2.056208610534668,-30.275177001953125,-22.03827476501465,15.860336303710938,32.67876052856445,16.323047637939453,-0.03979054093360901,0.0,0.0,3.459660530090332,0.0,0.0,52.262088775634766,-59.288612365722656,19.295377731323242,7.468264579772949,6.060795783996582,6.631727695465088,1.282796025276184,-1.3105673789978027,-1.580008625984192
2023-03-23,,,,,,,,,,,229.48179626464844,223.9932861328125,232.81468200683594,,,,,,,,,,219.76609802246094,212.69728088378906,219.66722106933594,,,,,,,,,,234.55043029785156,223.9932861328125,234.0078887939453,,,,,,,,,,89.55895233154297,84.07044982910156,92.89183044433594,79.78346252441406,1.7066292762756348,8.564042091369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86870574951172,0.621320366859436,-26.911270141601562,-22.12934112548828,19.070165634155273,30.06446075439453,13.125748634338379,-0.07958108186721802,0.0,0.0,3.630631923675537,0.0,0.0,68.31645965576172,-76.09037780761719,18.170536041259766,8.012825965881348,5.263322353363037,8.842304229736328,1.282796025276184,-0.5199533700942993,-0.8013440370559692
