ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-27,,235.66412353515625,234.95004272460938,234.01788330078125,232.5506591796875,226.06039428710938,228.49708557128906,231.59654235839844,238.91453552246094,233.3826446533203,231.2151641845703,229.9692840576172,222.78121948242188,229.18202209472656,229.9322967529297,231.1409149169922,228.73651123046875,222.7822723388672,224.46485900878906,226.06997680664062,232.2684783935547,229.24594116210938,228.4590301513672,225.47569274902344,220.2524871826172,242.9118194580078,241.62315368652344,240.9080352783203,238.74888610839844,232.12266540527344,234.84571838378906,238.21136474609375,245.9932861328125,240.0135040283203,237.87728881835938,237.07557678222656,229.75880432128906,52.76481628417969,52.05072784423828,51.11856460571289,49.65135192871094,43.161067962646484,45.5977783203125,48.697235107421875,56.01521682739258,50.48332595825195,48.31584930419922,47.069969177246094,39.88191223144531,166.57669067382812,9.4258451461792,7.386234283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4894474744796753,-0.20846711099147797,-1.3063933849334717,17.083599090576172,2.133760452270508,-3.8002121448516846,-0.34451213479042053,-0.38057035207748413,0.0,0.0,-0.7660068869590759,-0.33450037240982056,-10.509749412536621,9.31450366973877,-14.486740112304688,-6.07055139541626,-1.9862834215164185,9.872618675231934,3.91646409034729,0.29419079422950745,-2.0781664848327637,-0.8324283361434937
2023-01-28,,,194.78573608398438,193.62940979003906,192.66915893554688,191.64434814453125,183.7572021484375,186.29774475097656,189.7620849609375,196.328369140625,191.95358276367188,189.5126953125,188.75314331054688,,191.19100952148438,189.6298065185547,189.37533569335938,189.65786743164062,182.9793243408203,184.53248596191406,187.66171264648438,191.65306091308594,187.28636169433594,187.581787109375,187.29701232910156,,208.48281860351562,206.04989624023438,205.47964477539062,205.9796142578125,198.33705139160156,200.89041137695312,204.4501953125,210.17892456054688,205.1885986328125,202.76458740234375,202.19430541992188,,54.39603042602539,53.23969268798828,52.279449462890625,51.254638671875,43.36748123168945,45.90802764892578,49.37236404418945,55.93864440917969,51.56386184692383,49.12298583984375,48.363441467285156,166.70436096191406,10.152273178100586,-29.659626007080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8072896003723145,-0.2849930226802826,-1.690626859664917,19.256080627441406,2.176722288131714,-5.3719048500061035,-0.3439076840877533,-0.4807204604148865,-0.11207621544599533,-0.7814779877662659,-0.807573139667511,-0.16725018620491028,-10.387067794799805,8.586807250976562,-13.58742904663086,-8.507322311401367,-2.7892489433288574,15.843960762023926,3.91646409034729,0.27580389380455017,-5.3703107833862305,-6.181223392486572
2023-01-29,,,,188.74191284179688,186.86997985839844,187.32923889160156,186.00656127929688,178.78225708007812,181.7593231201172,184.67913818359375,190.32427978515625,185.44619750976562,183.04306030273438,,,183.8666534423828,181.4009552001953,181.172607421875,180.70236206054688,175.54022216796875,177.93084716796875,180.10452270507812,185.2395477294922,180.856689453125,178.80340576171875,,,199.21044921875,197.33590698242188,197.06759643554688,195.46826171875,189.42489624023438,192.52108764648438,194.7873077392578,200.4523468017578,195.81695556640625,193.58506774902344,,,53.71302032470703,51.84109115600586,52.300350189208984,50.97766876220703,43.753360748291016,46.73043441772461,49.650264739990234,55.29539108276367,50.41730880737305,48.01416778564453,166.83204650878906,10.889890670776367,-33.43882751464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.254219055175781,-0.3547333776950836,-1.390226125717163,14.614871978759766,1.7184648513793945,-4.457038402557373,-0.3620398938655853,-0.5808705687522888,-0.7397030591964722,-1.3022549152374268,-0.9886834025382996,-4.014004230499268,-9.323824882507324,3.929555892944336,-5.825976848602295,-6.4125542640686035,-1.9017606973648071,13.057333946228027,1.3054879903793335,0.11951500922441483,-2.962930202484131,-3.3828470706939697
2023-01-30,,,,,248.64157104492188,249.0982666015625,249.89602661132812,248.31629943847656,240.31622314453125,242.87461853027344,245.4705352783203,251.666748046875,248.1505126953125,,,,247.35012817382812,248.49435424804688,248.77239990234375,248.31629943847656,240.31622314453125,242.6839141845703,245.20904541015625,249.4564666748047,247.87184143066406,,,,254.92022705078125,257.1084289550781,258.14508056640625,255.1375732421875,247.35670471191406,249.3872833251953,251.81800842285156,257.7158203125,254.42010498046875,,,,52.58750534057617,53.044212341308594,53.84196853637695,52.26222610473633,44.26215744018555,46.8205680847168,49.41647720336914,55.61268615722656,52.0964469909668,166.95974731445312,11.634984016418457,27.633378982543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.174051284790039,-0.3321148753166199,-1.0688673257827759,11.158652305603027,1.0024378299713135,-3.213759422302246,-0.3439076840877533,-0.6810206174850464,-0.022415243089199066,-0.260701060295105,-0.9916524291038513,-0.4061790108680725,-13.331433296203613,7.422494888305664,-12.375312805175781,-4.617038726806641,-1.3664501905441284,8.598731994628906,2.610975980758667,0.1618049442768097,-0.9670674800872803,-1.1512306928634644
2023-01-31,,,,,,226.9095916748047,227.23544311523438,227.73828125,225.72836303710938,220.42637634277344,222.7418212890625,225.5740203857422,230.9720001220703,,,,,226.9095916748047,227.23544311523438,227.73828125,225.72836303710938,220.42637634277344,222.7418212890625,225.5740203857422,230.53729248046875,,,,,232.90626525878906,231.90184020996094,233.31385803222656,231.57603454589844,227.953369140625,230.21624755859375,232.8170623779297,238.1626739501953,,,,,50.66291046142578,50.98875427246094,51.49159240722656,49.48167037963867,44.17967987060547,46.4951286315918,49.327327728271484,54.72532272338867,167.08743286132812,12.383705139160156,11.911543846130371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.13599681854248,-0.22053028643131256,-0.9012019634246826,8.097429275512695,0.6301037669181824,-2.6273069381713867,-0.31368735432624817,-0.7811707854270935,0.0,0.0,-1.0599398612976074,0.0,-13.229198455810547,14.408371925354004,-22.09178924560547,-3.8902828693389893,-1.1833176612854004,7.245227813720703,3.91646409034729,0.443124920129776,-1.594632625579834,-1.983659267425537
2023-02-01,,,,,,,224.43215942382812,224.07699584960938,224.0166778564453,222.2591552734375,217.43800354003906,219.9460906982422,222.57003784179688,,,,,,224.43215942382812,224.07699584960938,224.0166778564453,222.2591552734375,217.43800354003906,219.9460906982422,222.57003784179688,,,,,,232.82652282714844,231.786865234375,231.77891540527344,229.99191284179688,226.0189666748047,228.3387908935547,230.97703552246094,,,,,,50.706058502197266,50.35089874267578,50.290584564208984,48.533058166503906,43.71190643310547,46.21998977661133,48.84394454956055,167.2151336669922,13.132092475891113,9.155098915100098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.776228904724121,-0.2748146951198578,-0.9501044154167175,8.097429275512695,0.9021939635276794,-2.510016441345215,-0.3306107521057129,-0.8412607908248901,-0.1344914585351944,-0.5207769274711609,-1.0243116617202759,0.0,-12.820260047912598,10.769893646240234,-16.83277130126953,-4.018533706665039,-1.5354955196380615,6.847138404846191,3.91646409034729,0.2978682219982147,-2.2633495330810547,-2.5504188537597656
2023-02-02,,,,,,,,220.17361450195312,219.47183227539062,219.5386199951172,218.02760314941406,212.54742431640625,214.7549285888672,,,,,,,220.17361450195312,219.47183227539062,219.5386199951172,218.02760314941406,212.54742431640625,214.7549285888672,,,,,,,227.31710815429688,225.9990234375,225.8160400390625,224.25839233398438,218.92115783691406,221.07928466796875,,,,,,,51.43345642089844,50.73168182373047,50.798458099365234,49.287452697753906,43.80726623535156,46.014766693115234,167.34283447265625,13.876086235046387,7.012196063995361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.490949630737305,-0.21902240812778473,-0.7754527926445007,4.739958763122559,0.3150518834590912,-1.618608832359314,-0.31006088852882385,-0.9013508558273315,0.0,0.0,-1.0124355554580688,-0.023892883211374283,-12.370424270629883,14.99052906036377,-22.893352508544922,-3.120776414871216,-1.126969337463379,5.4140167236328125,3.91646409034729,0.443124920129776,-2.2633495330810547,-2.6743974685668945
2023-02-03,,,,,,,,,221.6586151123047,219.63070678710938,219.5290069580078,217.80642700195312,211.57272338867188,,,,,,,,221.6586151123047,219.63070678710938,219.5290069580078,217.80642700195312,211.57272338867188,,,,,,,,230.79348754882812,227.60092163085938,227.19224548339844,225.95721435546875,219.51608276367188,,,,,,,,53.39167785644531,51.36376953125,51.2620735168457,49.53947830200195,43.3057861328125,167.4705047607422,14.61156177520752,7.386234283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.201358795166016,-0.24126394093036652,-0.5728570818901062,1.5799862146377563,-0.24344919621944427,-1.2667373418807983,-0.3064344525337219,-0.961440920829773,0.0,0.0,-1.1727625131607056,0.0,-12.1455078125,14.553910255432129,-22.11134147644043,-1.8810160160064697,-0.648007333278656,4.219748497009277,3.91646409034729,0.387964129447937,-2.006150722503662,-2.3024613857269287
2023-02-04,,,,,,,,,,181.52462768554688,180.25299072265625,180.13259887695312,178.82118225097656,,,,,,,,,181.52462768554688,180.25299072265625,180.13259887695312,178.82118225097656,,,,,,,,,187.3779296875,185.24017333984375,185.08934020996094,183.9658660888672,,,,,,,,,53.45586013793945,52.184234619140625,52.063838958740234,50.752410888671875,167.5981903076172,15.334332466125488,-29.659626007080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20412826538086,-0.2721758782863617,-0.26547035574913025,-1.4812370538711548,-0.300731360912323,0.3987876772880554,-0.29918158054351807,-0.9814709424972534,-0.1344914585351944,-1.3022549152374268,-1.1965147256851196,-0.047785766422748566,-12.002379417419434,10.769893646240234,-17.04782485961914,-0.04275036230683327,-0.3944392204284668,-2.0700650215148926,5.221951961517334,0.1618049442768097,-1.9341349601745605,-1.983659267425537
2023-02-05,,,,,,,,,,,178.8237762451172,177.40760803222656,177.58621215820312,,,,,,,,,,178.8237762451172,177.40760803222656,177.58621215820312,,,,,,,,,,184.82769775390625,183.3562469482422,183.80709838867188,,,,,,,,,,52.367923736572266,50.95175552368164,51.130367279052734,167.72589111328125,16.040193557739258,-33.43882751464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.87140464782715,-0.29215553402900696,-0.006986061576753855,-0.5924948453903198,0.24344919621944427,1.4074859619140625,-0.2883022427558899,-1.0015009641647339,-0.11207621544599533,-0.5207769274711609,-1.5706111192703247,-0.16725018620491028,-11.8388032913208,9.168963432312012,-14.408539772033691,1.4962626695632935,0.014087115414440632,-8.121025085449219,3.91646409034729,0.30706167221069336,-0.8847638964653015,-0.6198934316635132
