ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-04,,164.88250732421875,169.3635711669922,161.65191650390625,161.93304443359375,162.54270935058594,157.46817016601562,164.10247802734375,170.66110229492188,174.82037353515625,173.54150390625,173.31582641601562,171.94322204589844,160.68240356445312,163.67428588867188,160.0173797607422,160.81764221191406,160.76034545898438,157.46817016601562,160.5721435546875,164.38568115234375,166.09222412109375,166.07070922851562,165.60626220703125,165.3712158203125,172.78221130371094,175.40228271484375,171.21949768066406,171.093017578125,170.74807739257812,168.60142517089844,172.13613891601562,175.492919921875,177.3888397216797,176.4039764404297,176.34349060058594,175.88876342773438,45.24824523925781,49.72932052612305,42.017677307128906,42.29879379272461,42.90846252441406,37.833919525146484,44.46821975708008,51.02685546875,55.186134338378906,53.90726089477539,53.681583404541016,52.30897521972656,151.52545166015625,20.449438095092773,-29.50100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.83962631225586,-0.7685840129852295,-0.19030839204788208,-2.6732800006866455,0.08284154534339905,-8.418916702270508,4.133209705352783,-0.8636024594306946,-0.05924659222364426,-0.3585074543952942,-1.562964916229248,0.0,-16.36393165588379,-19.632137298583984,12.265753746032715,0.4789506494998932,4.294268608093262,4.8801798820495605,6.133387565612793,0.3075468838214874,-3.682410955429077,-0.8418741822242737
2023-02-05,,,175.336669921875,178.71682739257812,171.79345703125,170.939453125,171.87692260742188,166.72885131835938,174.32542419433594,179.93551635742188,183.72689819335938,182.2509765625,182.34136962890625,,172.41873168945312,174.30352783203125,170.0728759765625,169.2028350830078,169.28440856933594,166.72885131835938,171.73977661132812,174.94650268554688,176.59768676757812,175.5886993408203,175.4189453125,,181.62017822265625,183.09120178222656,180.4388885498047,179.58106994628906,180.20938110351562,177.14471435546875,181.25534057617188,183.45223999023438,185.3723907470703,184.7528533935547,184.94403076171875,,45.93199157714844,49.312156677246094,42.3887825012207,41.53477478027344,42.47224426269531,37.324161529541016,44.920745849609375,50.53084945678711,54.322200775146484,52.8463020324707,52.93668746948242,151.52340698242188,21.10179901123047,-33.49605178833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.724472999572754,-1.3446706533432007,-10.419384002685547,16.13186264038086,-7.704263210296631,19.899259567260742,6.199814319610596,-0.8812269568443298,-0.556679368019104,-2.865480422973633,-0.915450930595398,-0.5851949453353882,-16.2858829498291,-6.828569412231445,4.270385265350342,-7.144347190856934,15.284685134887695,-14.75403118133545,2.453355073928833,0.17085938155651093,-2.9459285736083984,-0.9035821557044983
2023-02-06,,,,254.69595336914062,257.32098388671875,251.9932098388672,251.17552185058594,252.2543182373047,246.56858825683594,252.78517150878906,257.894287109375,261.81243896484375,261.681640625,,,247.6891632080078,248.7373809814453,246.94137573242188,245.5830841064453,245.9019317626953,242.22012329101562,246.0714111328125,248.58718872070312,251.34576416015625,251.67645263671875,,,259.7806091308594,260.62945556640625,260.06591796875,259.8807373046875,260.22576904296875,256.9761962890625,259.0965576171875,261.354248046875,263.1445007324219,263.36480712890625,,,46.92087173461914,49.545894622802734,44.21812438964844,43.400447845458984,44.47924041748047,38.79350280761719,45.010101318359375,50.11922836303711,54.037376403808594,53.90657424926758,151.5213623046875,21.730966567993164,28.03689956665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485851287841797,-0.786850094795227,-11.08546257019043,18.159868240356445,-7.704263210296631,28.777387619018555,6.90382194519043,-0.8812269568443298,-0.11928844451904297,-0.3585074543952942,-1.1610596179962158,-0.3657468259334564,-9.833969116210938,-23.686599731445312,14.934744834899902,-7.30399751663208,15.284685134887695,-16.569913864135742,4.906710147857666,0.2373047024011612,-2.209446430206299,-0.6523422002792358
2023-02-07,,,,,235.56747436523438,239.12564086914062,232.56210327148438,231.86546325683594,233.35643005371094,228.71946716308594,234.314208984375,239.6630401611328,242.5767822265625,,,,233.34716796875,234.8820343017578,232.56210327148438,231.65660095214844,232.2637176513672,228.71946716308594,231.8905029296875,234.95675659179688,235.78814697265625,,,,237.60760498046875,239.12564086914062,236.2360382080078,235.730712890625,236.3368377685547,234.57273864746094,236.79458618164062,239.6630401611328,242.5767822265625,,,,46.15450668334961,49.71266555786133,43.14912796020508,42.4525032043457,43.943458557128906,39.30649185180664,44.901241302490234,50.25007629394531,53.16381072998047,151.51931762695312,22.33265495300293,11.801376342773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7596187591552734,-1.1254767179489136,-10.704846382141113,16.316226959228516,-8.242733001708984,24.33832359313965,6.585883617401123,-0.9164760112762451,-0.139169842004776,-0.7161551713943481,-1.0940754413604736,-0.195064976811409,-8.168957710266113,-11.096426010131836,6.916167259216309,-7.144347190856934,16.958723068237305,-14.413555145263672,2.453355073928833,0.31514063477516174,-4.756446838378906,-1.4104697704315186
2023-02-08,,,,,,238.7953338623047,243.37547302246094,236.15423583984375,235.52146911621094,237.065185546875,233.08612060546875,238.98963928222656,243.86923217773438,,,,,233.8555450439453,236.5819549560547,234.23211669921875,232.98812866210938,233.6013641357422,231.66305541992188,234.73846435546875,236.69802856445312,,,,,238.7953338623047,243.37547302246094,237.03414916992188,236.3558807373047,237.18539428710938,235.6220245361328,238.98963928222656,243.86923217773438,,,,,44.99840545654297,49.57854080200195,42.35729217529297,41.72453308105469,43.26824951171875,39.28919219970703,45.19270324707031,50.072303771972656,151.51727294921875,22.9025936126709,8.982375144958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39468002319336,-0.878180980682373,-12.845815658569336,20.740966796875,-8.159892082214355,40.10466003417969,6.631303310394287,-0.9341005682945251,-0.059644222259521484,-0.3585074543952942,-1.0940754413604736,0.0,-5.22917366027832,-21.76606559753418,13.716292381286621,-8.980324745178223,16.740367889404297,-26.67074966430664,4.906710147857666,0.45182812213897705,-4.603013515472412,-1.3179075717926025
2023-02-09,,,,,,,238.6232452392578,242.94041442871094,234.33705139160156,234.69264221191406,236.17349243164062,231.84719848632812,237.59764099121094,,,,,,233.38375854492188,235.32546997070312,230.8377227783203,230.80682373046875,231.51461791992188,229.5786895751953,231.71533203125,,,,,,243.02252197265625,245.47454833984375,241.83726501464844,242.1370849609375,243.0125274658203,240.86300659179688,243.06663513183594,,,,,,45.34149932861328,49.65867233276367,41.05531311035156,41.410892486572266,42.89173889160156,38.56544494628906,44.31589126586914,151.51524353027344,23.436561584472656,7.019157886505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.310787200927734,-1.230858325958252,-12.798237800598145,21.10969352722168,-7.911366939544678,39.798519134521484,7.255826950073242,-0.9869741201400757,-2.1670732498168945,-1.4331700801849365,-0.6884488463401794,-0.5120455622673035,-4.604794979095459,-8.962496757507324,5.6048808097839355,-8.581199645996094,14.775195121765137,-25.87630271911621,1.2266775369644165,0.18984375894069672,-2.240133285522461,-0.656749963760376
2023-02-10,,,,,,,,239.31784057617188,244.15147399902344,236.27981567382812,236.3220672607422,237.80455017089844,233.53713989257812,,,,,,,233.84286499023438,237.27088928222656,232.97698974609375,232.71133422851562,233.85067749023438,231.99267578125,,,,,,,244.40577697753906,247.45245361328125,244.05511474609375,244.28570556640625,245.11090087890625,243.52528381347656,,,,,,,44.34423828125,49.17789077758789,41.30622100830078,41.34847640991211,42.830955505371094,38.56354522705078,151.51319885253906,23.930400848388672,7.157241344451904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37275218963623,-1.278631329536438,-12.322467803955078,19.542598724365234,-6.834427356719971,35.81866455078125,6.892467498779297,-1.0574723482131958,-0.31810250878334045,-2.149325370788574,-0.7852038145065308,0.0,-3.1739261150360107,-12.590174674987793,8.123016357421875,-8.381636619567871,14.265705108642578,-23.833436965942383,3.680032730102539,0.2278125137090683,-2.6902058124542236,-0.7625351548194885
2023-02-11,,,,,,,,,192.97760009765625,196.5064697265625,189.67727661132812,189.6988983154297,190.73519897460938,,,,,,,,188.15472412109375,190.5491943359375,187.51686096191406,187.5925750732422,188.11416625976562,,,,,,,,201.59521484375,202.65029907226562,199.59910583496094,199.62628173828125,199.91091918945312,,,,,,,,45.500118255615234,49.02897644042969,42.19978713989258,42.22139358520508,43.25770568847656,151.51116943359375,24.38006019592285,-29.50100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872797966003418,-1.2111871242523193,-9.658149719238281,13.735129356384277,-4.5562849044799805,27.399747848510742,6.392848491668701,-1.1279704570770264,-1.1730029582977295,-1.7908177375793457,-0.5023815631866455,-2.9503579139709473,-3.538147449493408,-10.88303279876709,7.252692222595215,-6.386009216308594,10.699278831481934,-19.520719528198242,2.453355073928833,0.11010938882827759,-2.8027236461639404,-0.8550972938537598
2023-02-12,,,,,,,,,,179.8712158203125,183.21849060058594,175.88323974609375,175.31552124023438,,,,,,,,,176.8892822265625,178.75762939453125,174.62442016601562,174.0359649658203,,,,,,,,,186.78314208984375,188.0433349609375,184.6488494873047,184.38893127441406,,,,,,,,,45.79220962524414,49.139488220214844,41.804222106933594,41.236515045166016,151.50912475585938,24.781604766845703,-33.49605178833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.715668678283691,-0.8332180380821228,-9.372687339782715,12.813307762145996,-4.597705364227295,22.348398208618164,7.096857070922852,-1.2160931825637817,-7.177187919616699,-1.7908177375793457,-0.7219409346580505,-1.5117535591125488,-7.362468242645264,-23.686599731445312,14.760679244995117,-5.747407913208008,10.990415573120117,-13.61910629272461,4.906710147857666,0.23350781202316284,-3.4880611896514893,-0.7404966354370117
2023-02-13,,,,,,,,,,,255.05445861816406,258.5384216308594,252.27859497070312,,,,,,,,,,250.0952606201172,251.86135864257812,249.5977783203125,,,,,,,,,,261.2057189941406,262.9822998046875,260.84234619140625,,,,,,,,,,45.62184143066406,49.10580062866211,42.845970153808594,151.507080078125,25.131271362304688,28.03689956665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.757369041442871,-1.2378838062286377,-10.32422924041748,15.763134002685547,-7.20721435546875,20.664613723754883,7.199051856994629,-1.3218404054641724,-0.17893266677856445,-1.4331700801849365,-1.0866327285766602,-0.024383122101426125,-7.258405685424805,-15.79106616973877,9.979703903198242,-6.505746364593506,14.120137214660645,-11.576239585876465,4.906710147857666,0.3075468838214874,-3.682410955429077,-0.5553724765777588
