ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-23,,236.12094116210938,232.27333068847656,233.83152770996094,230.4618377685547,234.3039093017578,238.8856964111328,241.8984832763672,235.39523315429688,234.17796325683594,234.0044708251953,229.93905639648438,235.79469299316406,225.5819854736328,222.12030029296875,222.94554138183594,221.0767364501953,224.16909790039062,227.54754638671875,229.64276123046875,225.51068115234375,224.5861358642578,223.70574951171875,221.1561279296875,225.34967041015625,244.4986114501953,241.6595458984375,242.87295532226562,241.14944458007812,243.35484313964844,246.08489990234375,248.32516479492188,244.08673095703125,243.59022521972656,243.6741180419922,240.51910400390625,244.46771240234375,56.91063690185547,53.063018798828125,54.62122344970703,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05363082885742,-1.136218786239624,-30.877826690673828,41.160152435302734,-13.104403495788574,9.860933303833008,13.657774925231934,-0.10495726764202118,-1.652895450592041,-3.6779091358184814,-0.8908710479736328,-0.10755591839551926,-0.6973467469215393,-0.1806211769580841,-2.8948423862457275,16.233915328979492,6.695760726928711,-0.046223800629377365,3.1166088581085205,0.16363483667373657,-1.662863850593567,-1.8006141185760498
2023-03-24,,,233.04371643066406,229.91751098632812,231.2759246826172,226.43655395507812,230.4646453857422,235.3802032470703,238.65122985839844,232.34555053710938,229.84896850585938,230.01976013183594,225.36251831054688,,223.02291870117188,221.12869262695312,222.34378051757812,218.82073974609375,221.4430389404297,224.94532775878906,227.15000915527344,222.28253173828125,220.0140838623047,219.8135986328125,216.8377685546875,,243.10678100585938,240.86404418945312,241.34039306640625,238.90887451171875,241.51844787597656,245.17393493652344,247.4037628173828,242.7035369873047,240.810546875,241.05914306640625,238.54098510742188,,57.823463439941406,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44938850402832,-0.7040049433708191,-28.875511169433594,37.75285720825195,-11.438589096069336,9.413904190063477,11.665470123291016,-0.17492878437042236,0.0,0.0,-1.1307209730148315,0.0,-0.9434691667556763,-0.7276452779769897,-11.714179039001465,15.910529136657715,6.215473651885986,-0.046881791204214096,7.791522026062012,0.2732870578765869,-1.8140332698822021,-2.0036909580230713
2023-03-25,,,,191.28472900390625,188.86868286132812,189.95404052734375,183.79669189453125,188.30673217773438,193.35067749023438,196.71371459960938,190.49560546875,189.5047607421875,190.08746337890625,,,183.88458251953125,182.5772705078125,183.73822021484375,177.9245147705078,181.0823211669922,185.3194580078125,187.75489807128906,182.79013061523438,182.36776733398438,183.2193145751953,,,196.95407104492188,195.557373046875,196.1050567626953,191.90774536132812,195.2207489013672,199.1552734375,201.43431091308594,196.68081665039062,196.00750732421875,196.871826171875,,,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2316837310791,-1.0487154722213745,-29.086278915405273,35.84477233886719,-10.772263526916504,9.04576301574707,13.081056594848633,-0.22740742564201355,-0.3879556655883789,-1.103284478187561,-1.109305739402771,-0.6453354954719543,-0.6768366098403931,-0.46961501240730286,-7.364819526672363,15.39311408996582,6.187221527099609,-0.04293384775519371,6.233217716217041,0.21930444240570068,-3.6952528953552246,-4.14276647567749
2023-03-26,,,,,186.103759765625,183.49513244628906,184.2654571533203,178.9279327392578,183.58706665039062,187.80926513671875,190.1326904296875,184.29086303710938,182.80557250976562,,,,177.80966186523438,176.20364379882812,175.888916015625,172.67176818847656,176.18724060058594,179.81260681152344,181.1371612548828,176.71041870117188,175.57376098632812,,,,192.918212890625,192.05462646484375,192.36441040039062,188.50167846679688,191.6241455078125,193.8585205078125,195.4102325439453,191.49525451660156,190.81329345703125,,,,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9787654876709,-1.0977704524993896,-33.19629669189453,39.38835906982422,-11.327534675598145,10.176482200622559,13.841277122497559,-0.27988603711128235,-0.8167487978935242,-1.8385133743286133,-0.6681533455848694,0.0,-0.20510198175907135,-0.7173240780830383,-11.67160701751709,17.52745246887207,6.667508602142334,-0.05296819657087326,7.791522026062012,0.25979140400886536,-4.266337871551514,-4.535381317138672
2023-03-27,,,,,,246.18768310546875,242.2610626220703,243.99517822265625,238.15724182128906,242.2707061767578,245.5956268310547,248.9091796875,244.61599731445312,,,,,236.39234924316406,232.8335418701172,233.95477294921875,229.23907470703125,232.60067749023438,234.65122985839844,237.475341796875,234.923828125,,,,,255.29554748535156,252.37124633789062,253.7737579345703,249.47166442871094,251.7200164794922,253.5332489013672,255.4814910888672,253.2223358154297,,,,,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.937917709350586,-0.6218047738075256,-28.453968048095703,37.48027420043945,-11.882805824279785,9.466495513916016,10.48581600189209,-0.33236467838287354,0.0,0.0,-1.3191745281219482,0.0,-0.020510198548436165,-1.0785664319992065,-17.113628387451172,16.233915328979492,6.582752227783203,-0.047868773341178894,9.34982681274414,0.4065566956996918,-2.9478042125701904,-3.2492284774780273
2023-03-28,,,,,,,229.46295166015625,226.0983428955078,228.01602172851562,223.44403076171875,226.63787841796875,230.87806701660156,233.7670135498047,,,,,,219.89987182617188,217.5567169189453,218.95884704589844,214.56777954101562,216.71124267578125,219.97352600097656,222.10897827148438,,,,,,237.64581298828125,235.38328552246094,237.32081604003906,234.8921356201172,236.62147521972656,239.37557983398438,241.54661560058594,,,,,,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.000701904296875,-0.603243350982666,-26.03011131286621,35.98106002807617,-11.383061408996582,8.861692428588867,9.699379920959473,-0.43732190132141113,-0.1225123181939125,-0.7352287769317627,-1.503345012664795,0.0,0.0,-0.9753543138504028,-15.793919563293457,15.134406089782715,6.300230026245117,-0.043756335973739624,9.34982681274414,0.4065566956996918,-1.4529063701629639,-1.651691198348999
2023-03-29,,,,,,,,223.06236267089844,218.8665313720703,221.16546630859375,216.42669677734375,220.72914123535156,225.2209014892578,,,,,,,214.4012908935547,210.6551513671875,212.38624572753906,208.53976440429688,212.13668823242188,215.42210388183594,,,,,,,230.30125427246094,227.13023376464844,229.0025634765625,226.1796417236328,228.8215789794922,231.9718780517578,,,,,,,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.173656463623047,-0.6589274406433105,-26.873193740844727,36.38993835449219,-11.660697937011719,8.88798713684082,10.145027160644531,-0.4548148512840271,0.0,0.0,-1.554741382598877,0.0,0.0,-1.125011920928955,-17.823148727416992,15.39311408996582,6.44149112701416,-0.043756335973739624,9.34982681274414,0.4065566956996918,-1.6964572668075562,-1.9495371580123901
2023-03-30,,,,,,,,,221.9460906982422,219.1248321533203,220.39752197265625,215.8692169189453,219.9854736328125,,,,,,,,212.66229248046875,210.39334106445312,210.67291259765625,207.55258178710938,210.41250610351562,,,,,,,,228.84368896484375,227.26385498046875,228.34544372558594,225.00213623046875,227.8196258544922,,,,,,,,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.694673538208008,-0.7663179636001587,-28.03243064880371,37.6165657043457,-12.32702350616455,9.256129264831543,10.302314758300781,-0.5072934627532959,-0.04083744063973427,-0.3680557310581207,-1.3748539686203003,0.0,0.0,-0.8256967663764954,-13.268027305603027,16.10455894470215,6.8370208740234375,-0.04573030397295952,7.791522026062012,0.38800016045570374,-2.418710947036743,-2.6264595985412598
2023-03-31,,,,,,,,,,222.03208923339844,218.2524871826172,220.160888671875,215.76266479492188,,,,,,,,,210.33856201171875,207.10581970214844,208.43191528320312,205.75897216796875,,,,,,,,,232.25332641601562,229.54196166992188,230.8390350341797,228.5185089111328,,,,,,,,,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.202831268310547,-1.1083768606185913,-36.77939224243164,45.7940788269043,-18.435007095336914,9.755749702453613,15.650079727172852,-0.5597720742225647,-2.981133222579956,-2.57462477684021,-0.5610774755477905,0.0,0.0,-0.015481815673410892,-0.22704645991325378,19.079700469970703,8.729915618896484,-0.049184754490852356,0.0,0.29015660285949707,-5.32452392578125,-4.481227397918701
2023-04-01,,,,,,,,,,,175.69625854492188,173.091796875,174.8760223388672,,,,,,,,,,167.32333374023438,165.59002685546875,167.12158203125,,,,,,,,,,183.26077270507812,181.51077270507812,183.0637664794922,,,,,,,,,,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32620620727539,-1.3045967817306519,-25.18703269958496,33.936683654785156,-13.77072811126709,8.178000450134277,8.965372085571289,-0.6122507452964783,-0.3471182584762573,-1.4713401794433594,-0.5482283234596252,-0.05377795919775963,0.0,-0.7431271076202393,-11.8844633102417,15.19908332824707,7.571577548980713,-0.04161787033081055,7.791522026062012,0.38800016045570374,-4.854218482971191,-3.885535955429077
