ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-26,,233.94908142089844,237.89598083496094,229.65232849121094,234.82791137695312,242.76693725585938,243.4635772705078,241.8146209716797,235.58956909179688,238.2079315185547,232.93069458007812,237.00440979003906,243.8704376220703,222.4384307861328,224.43917846679688,218.41766357421875,223.81765747070312,230.21621704101562,229.31478881835938,228.93157958984375,223.3396759033203,225.35768127441406,221.08175659179688,224.5190887451172,229.28697204589844,238.2980194091797,241.08995056152344,235.224609375,238.67002868652344,243.439453125,244.0619659423828,242.9962615966797,238.21102905273438,240.46383666992188,237.66444396972656,240.10755920410156,244.70018005371094,57.03646469116211,60.983360290527344,52.739715576171875,57.91530227661133,65.85430908203125,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.594608306884766,-0.7689695954322815,-35.09322738647461,50.973167419433594,-17.37999153137207,11.754232406616211,11.770328521728516,-0.36735042929649353,-0.7146552801132202,-2.206568956375122,-1.451948642730713,0.0,0.0,-0.7792513966560364,-12.466270446777344,19.85582160949707,8.193124771118164,-0.053297195583581924,10.908130645751953,0.2732870578765869,-0.8230336308479309,-1.028922438621521
2023-04-27,,,231.09002685546875,234.67178344726562,228.19638061523438,232.12953186035156,240.7715301513672,242.6277618408203,239.74822998046875,235.48622131347656,236.90672302246094,231.75936889648438,236.09161376953125,,218.4608917236328,220.669677734375,216.04859924316406,219.08338928222656,225.84219360351562,227.21351623535156,226.21060180664062,222.84255981445312,223.03517150878906,219.5994873046875,222.6772003173828,,235.83041381835938,238.57286071777344,234.93606567382812,236.63136291503906,241.97425842285156,243.33554077148438,241.88140869140625,239.4793243408203,240.7972869873047,236.88145446777344,239.85983276367188,,54.99475860595703,58.57651138305664,52.10111999511719,56.03425598144531,64.67625427246094,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04181671142578,-0.6907468438148499,-35.936309814453125,53.01755142211914,-19.101333618164062,11.701641082763672,11.717900276184082,-0.43732190132141113,-0.06125615909695625,-0.3680557310581207,-1.4733637571334839,0.0,0.0,-1.0269603729248047,-16.326061248779297,20.631946563720703,9.068942070007324,-0.05510666221380234,10.908130645751953,0.2749740183353424,-0.36952531337738037,-0.43323051929473877
2023-04-28,,,,229.1616973876953,232.24874877929688,224.70901489257812,229.08094787597656,237.9378662109375,239.9639434814453,236.42613220214844,230.97511291503906,232.9974365234375,227.56105041503906,,,216.19314575195312,218.88681030273438,213.39784240722656,215.61749267578125,221.89254760742188,222.88510131835938,220.59291076660156,216.07388305664062,217.3091583251953,213.97073364257812,,,235.44854736328125,236.86293029785156,233.36314392089844,236.51095581054688,243.01205444335938,243.9725341796875,240.58450317382812,236.68101501464844,238.1589813232422,235.2560272216797,,,57.402870178222656,60.48991012573242,52.950191497802734,57.32212829589844,66.17903900146484,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37198257446289,-0.603243350982666,-36.04169845581055,56.01597213745117,-21.15583610534668,11.701641082763672,9.306161880493164,-0.4723077416419983,0.0,0.0,-1.4176843166351318,0.0,0.0,-1.3107936382293701,-20.760562896728516,22.11951446533203,10.114270210266113,-0.05510666221380234,10.908130645751953,0.2749740183353424,-1.0329912900924683,-1.2184606790542603
2023-04-29,,,,,198.5211944580078,200.9572296142578,191.44009399414062,196.7650146484375,206.1663818359375,208.5865478515625,204.93621826171875,201.0049285888672,202.94607543945312,,,,191.05149841308594,193.25399780273438,185.05767822265625,188.554931640625,196.63949584960938,198.09439086914062,194.99850463867188,192.33660888671875,194.07411193847656,,,,202.51356506347656,203.50950622558594,196.86776733398438,200.75643920898438,208.20169067382812,209.94967651367188,206.57147216796875,203.9805908203125,205.71986389160156,,,,58.236839294433594,60.67287826538086,51.15573501586914,56.48066329956055,65.88202667236328,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79412078857422,-1.1468254327774048,-37.62247085571289,54.789344787597656,-18.490535736083984,12.46422004699707,10.983892440795898,-0.5422791838645935,-0.32669952511787415,-1.4713401794433594,-1.1649852991104126,0.0,0.0,-0.40252721309661865,-6.428253173828125,21.860807418823242,8.758167266845703,-0.06283804774284363,6.233217716217041,0.22436530888080597,-3.300532817840576,-3.5606131553649902
2023-04-30,,,,,,190.34808349609375,192.76190185546875,183.89993286132812,189.6260986328125,197.16940307617188,198.57757568359375,195.54910278320312,191.39141845703125,,,,,179.3283233642578,179.99624633789062,174.61859130859375,178.37440490722656,184.84774780273438,185.5917205810547,183.21270751953125,180.28244018554688,,,,,196.73707580566406,198.22808837890625,191.81307983398438,195.27114868164062,199.3045196533203,200.26901245117188,198.2969207763672,195.99691772460938,,,,,58.82817077636719,61.24199676513672,52.38003158569336,58.10619354248047,65.64950561523438,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.679988861083984,-1.0871639251708984,-39.73017501831055,54.51676559448242,-19.490022659301758,11.99089527130127,13.159699440002441,-0.5947577953338623,-0.32669952511787415,-1.4713401794433594,-0.8566068410873413,0.0,0.0,-0.7998937964439392,-12.842315673828125,22.054838180541992,9.266706466674805,-0.06053508073091507,7.791522026062012,0.3458262085914612,-2.9646008014678955,-3.222151756286621
2023-05-01,,,,,,,260.0000915527344,263.6597900390625,253.9068145751953,259.45855712890625,266.06964111328125,268.590087890625,267.3287353515625,,,,,,249.58358764648438,251.79161071777344,244.34677124023438,248.6602020263672,253.07212829589844,255.53939819335938,255.06187438964844,,,,,,266.1607971191406,269.0003662109375,262.147216796875,265.6058044433594,269.5037841796875,270.75958251953125,270.3988037109375,,,,,,58.85575485229492,62.515464782714844,52.76247787475586,58.314212799072266,64.92532348632812,67.44578552246094,66.1844253540039,144.8802490234375,-14.928764343261719,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2084846496582,-1.0142443180084229,-39.940940856933594,54.65305709838867,-18.101844787597656,12.437923431396484,13.841277122497559,-0.6472364664077759,-0.6738177537918091,-1.4713401794433594,-0.23128384351730347,0.0,0.0,-0.0825696811079979,-1.4403259754180908,21.796131134033203,8.560401916503906,-0.06250905245542526,1.5583044290542603,0.28846967220306396,-2.9981939792633057,-3.2627668380737305
2023-05-02,,,,,,,,235.60464477539062,239.70004272460938,231.567138671875,235.86019897460938,243.27537536621094,245.17431640625,,,,,,,226.07101440429688,228.9171905517578,221.5551300048828,224.56651306152344,230.05911254882812,231.46661376953125,,,,,,,242.2296905517578,245.74630737304688,241.1112060546875,243.716552734375,248.6193084716797,250.17002868652344,,,,,,,56.943145751953125,61.03854751586914,52.905635833740234,57.19869613647461,64.6138687133789,66.5128173828125,144.88592529296875,-14.430253028869629,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.000667572021484,-0.934695839881897,-36.99016189575195,50.155418395996094,-17.713153839111328,11.649049758911133,12.530550003051758,-0.6997151374816895,-0.2858620882034302,-1.4713401794433594,-0.5653604865074158,0.0,0.0,-0.5212210416793823,-8.315576553344727,20.631946563720703,8.362637519836426,-0.058561112731695175,4.67491340637207,0.38462623953819275,-2.3011348247528076,-2.5316905975341797
2023-05-03,,,,,,,,,234.6399383544922,239.14219665527344,231.22743225097656,236.96253967285156,244.89573669433594,,,,,,,,225.90045166015625,229.46340942382812,223.18765258789062,228.10850524902344,233.8834228515625,,,,,,,,240.42840576171875,243.85215759277344,239.01559448242188,242.49122619628906,247.8494110107422,,,,,,,,55.71463394165039,60.216880798339844,52.30210876464844,58.0372200012207,65.97042846679688,144.8916015625,-13.936822891235352,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.138397216796875,-0.9771217703819275,-36.77939224243164,51.109466552734375,-18.101844787597656,11.596457481384277,12.215974807739258,-0.7521937489509583,-0.06125615909695625,-0.3680557310581207,-0.6296060085296631,0.0,0.0,-0.49025747179985046,-7.7834367752075195,20.696622848510742,8.560401916503906,-0.05757412686944008,4.67491340637207,0.3643827438354492,-1.9400078058242798,-2.139075517654419
2023-05-04,,,,,,,,,,233.9093475341797,236.97340393066406,228.87542724609375,233.72467041015625,,,,,,,,,226.3153076171875,227.82394409179688,221.8780517578125,225.0880126953125,,,,,,,,,239.01441955566406,241.34326171875,235.6498565673828,238.87815856933594,,,,,,,,,56.53607940673828,59.60014343261719,51.502159118652344,56.351417541503906,144.89727783203125,-13.451905250549316,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8328857421875,-1.1375446319580078,-38.5709342956543,46.47554016113281,-15.436541557312012,11.175724983215332,17.11809539794922,-0.8221652507781982,0.0,0.0,-0.7666630744934082,0.0,0.0,-0.1806211769580841,-2.9941751956939697,19.46776008605957,7.96710729598999,-0.05658714473247528,1.5583044290542603,0.3171479403972626,-2.939405918121338,-2.3421523571014404
2023-05-05,,,,,,,,,,,232.387451171875,236.369140625,228.917236328125,,,,,,,,,,220.49472045898438,223.37306213378906,218.7870635986328,,,,,,,,,,240.19818115234375,242.92604064941406,238.79466247558594,,,,,,,,,,56.41641616821289,60.39810562133789,52.94620132446289,144.9029541015625,-12.978727340698242,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.105308532714844,-1.024850845336914,-36.674007415771484,52.063507080078125,-18.379480361938477,11.675344467163086,12.478120803833008,-0.8746438026428223,0.0,0.0,-0.8823050856590271,0.0,0.0,-0.9134270548820496,-14.566449165344238,20.631946563720703,8.70166301727295,-0.05691613256931305,7.791522026062012,0.4065566956996918,-2.24234676361084,-1.028922438621521
