ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-12,,208.06375122070312,216.3500518798828,223.5505828857422,214.08743286132812,212.68405151367188,210.929931640625,202.95135498046875,208.80267333984375,216.15829467773438,218.8951416015625,212.43136596679688,207.90866088867188,199.97360229492188,205.6664276123047,210.6734161376953,203.05792236328125,203.52548217773438,201.27774047851562,196.11328125,200.14976501464844,204.914794921875,207.81439208984375,203.04568481445312,200.4746551513672,213.9442901611328,222.0513153076172,228.9932403564453,216.46731567382812,226.64096069335938,217.79733276367188,209.2963409423828,215.16563415527344,222.8844451904297,226.10040283203125,217.52969360351562,213.4026641845703,80.65264892578125,88.93894958496094,96.13949584960938,86.67634582519531,85.27294921875,83.51883697509766,75.54025268554688,81.3915786743164,88.74720001220703,91.48404693603516,85.02025604248047,80.49757385253906,113.69890594482422,11.819767951965332,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85399627685547,0.11326148360967636,-31.305469512939453,12.295504570007324,-5.066917896270752,-0.31294238567352295,16.815401077270508,-1.2849658727645874,0.0,0.0,-0.2679581046104431,0.0,-0.6748143434524536,19.99651336669922,-33.88690185546875,21.99715805053711,5.61177396774292,21.547035217285156,11.291332244873047,0.46622100472450256,-0.34077489376068115,-1.1394627094268799
2023-03-13,,,270.2189025878906,277.55126953125,283.9346008300781,276.3447265625,274.98126220703125,273.0852355957031,265.6358947753906,270.1056823730469,276.2464599609375,279.7811279296875,273.58917236328125,,257.66839599609375,261.7477722167969,266.476318359375,260.83544921875,259.83319091796875,258.8429870605469,252.5208282470703,256.65167236328125,260.47235107421875,262.8375549316406,259.40753173828125,,276.81756591796875,287.598876953125,290.5641174316406,276.3447265625,281.9742126464844,281.1376953125,270.68389892578125,276.60687255859375,281.7532653808594,285.468017578125,280.0726623535156,,81.97162628173828,89.30396270751953,95.68730926513672,88.09746551513672,86.73397827148438,84.83795928955078,77.38861846923828,81.85840606689453,87.99918365478516,91.53385925292969,85.3419189453125,113.656005859375,10.736021041870117,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.20573425292969,0.21712367236614227,-36.07466125488281,13.133833885192871,-5.377137660980225,-0.3323281705379486,19.434192657470703,-1.360552191734314,-0.02335832081735134,-0.34465494751930237,-0.236650288105011,0.0,-0.9372422099113464,10.186902046203613,-16.7325382232666,24.620670318603516,6.0794219970703125,23.204500198364258,4.839142799377441,0.32034820318222046,-1.1868367195129395,-3.2244369983673096
2023-03-14,,,,249.24630737304688,255.61221313476562,262.87939453125,253.40675354003906,252.42520141601562,250.12136840820312,245.23326110839844,249.2507781982422,255.62527465820312,259.1802978515625,,,235.6949462890625,240.923583984375,244.81883239746094,240.02560424804688,238.87066650390625,238.45169067382812,231.88587951660156,235.632568359375,240.86956787109375,242.08865356445312,,,249.24630737304688,256.7814025878906,262.87939453125,253.40675354003906,252.42520141601562,254.1855926513672,245.23326110839844,249.2507781982422,256.948486328125,259.1802978515625,,,81.61135864257812,87.97725677490234,95.24446105957031,85.77182006835938,84.79025268554688,82.48641204833984,77.59832000732422,81.61583709716797,87.9903335571289,91.54532623291016,113.61310577392578,9.639241218566895,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.280174255371094,0.2229982316493988,-36.808387756347656,13.087262153625488,-5.2478790283203125,-0.34709832072257996,19.02069854736328,-1.4172418117523193,-0.3503747880458832,-2.0662765502929688,-0.1952134668827057,0.0,-0.4686211049556732,9.432316780090332,-14.869461059570312,25.528812408447266,5.886861324310303,26.432193756103516,3.226095199584961,0.32034820318222046,-2.3912997245788574,-6.7155561447143555
2023-03-15,,,,,244.39683532714844,250.5515899658203,258.7984924316406,248.15391540527344,247.20672607421875,244.62705993652344,240.1436004638672,244.86151123046875,251.1513214111328,,,,230.2876434326172,234.8069305419922,239.63963317871094,234.6261749267578,232.93399047851562,233.65286254882812,227.57537841796875,230.93519592285156,234.6603546142578,,,,244.39683532714844,251.2581024169922,258.7984924316406,248.15391540527344,247.20672607421875,244.62705993652344,240.1436004638672,244.86151123046875,251.1513214111328,,,,80.60124206542969,86.75599670410156,95.00289916992188,84.35832977294922,83.41114044189453,80.83146667480469,76.34800720214844,81.06593322753906,87.3557357788086,113.57020568847656,8.533927917480469,9.302656173706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3888053894043,0.1792915314435959,-34.97407913208008,12.76124382019043,-5.32543420791626,-0.33140504360198975,16.126245498657227,-1.4928280115127563,-0.07007496058940887,-0.34465494751930237,-0.2320462018251419,0.0,-0.09372421354055405,19.241926193237305,-30.96925163269043,25.528812408447266,6.299491882324219,25.647079467773438,8.065237998962402,0.6063733696937561,-2.220912218093872,-6.012483596801758
2023-03-16,,,,,,243.7132110595703,251.0730438232422,259.2552185058594,247.3250274658203,247.7214813232422,245.51251220703125,239.22743225097656,244.53907775878906,,,,,231.31529235839844,235.51629638671875,240.23460388183594,233.6917266845703,231.732666015625,232.09024047851562,228.822509765625,231.283203125,,,,,246.4568634033203,255.55081176757812,263.682861328125,256.70953369140625,252.9350128173828,251.4322509765625,245.13645935058594,248.56790161132812,,,,,80.17793273925781,87.53777313232422,95.71994018554688,83.78975677490234,84.18619537353516,81.97723388671875,75.69214630126953,81.00379943847656,113.52731323242188,7.424602508544922,7.408872604370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17449188232422,0.12689046561717987,-34.362648010253906,12.99411392211914,-5.60980224609375,-0.3147886395454407,17.297809600830078,-1.5495177507400513,0.0,0.0,-0.2670373022556305,0.0,-0.01874484308063984,16.349349975585938,-25.960037231445312,24.41886329650879,6.382018089294434,22.593856811523438,6.452190399169922,0.5434477925300598,-1.016449213027954,-2.8850224018096924
2023-03-17,,,,,,,244.77183532714844,252.65769958496094,261.3568420410156,249.7427978515625,249.47628784179688,248.2813262939453,240.36859130859375,,,,,,232.7897186279297,236.82412719726562,242.7293243408203,235.52438354492188,233.90171813964844,232.1625518798828,229.26876831054688,,,,,,250.7667999267578,257.8179626464844,267.806884765625,254.03028869628906,251.73980712890625,249.52447509765625,247.03488159179688,,,,,,79.61658477783203,87.50244140625,96.20157623291016,84.58753204345703,84.3210220336914,83.1260757446289,75.21332550048828,113.48441314697266,6.315771102905273,7.344906330108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.010169982910156,0.20631450414657593,-37.78668212890625,13.832442283630371,-5.661505222320557,-0.34986770153045654,19.261903762817383,-1.6251039505004883,-1.5182907581329346,-1.3777931928634644,-0.20994657278060913,-0.06802298128604889,0.0,7.545853614807129,-11.723320960998535,26.235139846801758,6.40952730178833,25.559843063354492,3.226095199584961,0.16589459776878357,-1.0575772523880005,-3.054729461669922
2023-03-18,,,,,,,,200.75949096679688,209.58950805664062,216.65565490722656,206.90933227539062,205.73052978515625,204.3506317138672,,,,,,,190.70419311523438,195.46656799316406,202.06130981445312,196.98660278320312,197.02597045898438,194.8525848388672,,,,,,,203.72314453125,209.58950805664062,219.1669158935547,211.86712646484375,212.18136596679688,206.9822998046875,,,,,,,79.99336242675781,88.82337951660156,95.88951110839844,86.1432113647461,84.96438598632812,83.5844955444336,113.44151306152344,5.211906433105469,-29.8468017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.959514617919922,0.20067495107650757,-37.66439437866211,13.366704940795898,-5.4288411140441895,-0.32217371463775635,18.64166259765625,-1.6817935705184937,-1.7985906600952148,-2.7547600269317627,-0.13167701661586761,-0.4421493709087372,-0.03748968616127968,0.5030568838119507,-0.6678953766822815,26.33604621887207,6.244474411010742,25.385372161865234,0.0,0.15159334242343903,-2.0975282192230225,-5.842776298522949
2023-03-19,,,,,,,,,188.9749755859375,197.29974365234375,203.51922607421875,193.59548950195312,192.28536987304688,,,,,,,,177.8289337158203,182.80438232421875,188.24935913085938,180.26522827148438,180.63485717773438,,,,,,,,188.9749755859375,197.29974365234375,203.51922607421875,193.59548950195312,192.28536987304688,,,,,,,,80.9391098022461,89.26387023925781,95.48336791992188,85.55962371826172,84.24950408935547,113.39861297607422,4.1174163818359375,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.481409072875977,0.1640176773071289,-30.571748733520508,10.618844985961914,-3.748485565185547,-0.29263341426849365,14.954680442810059,-1.7573798894882202,-1.4014991521835327,-1.7216217517852783,-0.12891454994678497,-1.258424997329712,-0.6373246312141418,10.061138153076172,-16.398588180541992,22.400774002075195,5.2266526222229,23.117263793945312,4.839142799377441,0.1458728313446045,-2.4148013591766357,-6.7155561447143555
2023-03-20,,,,,,,,,,255.62428283691406,262.62872314453125,269.96502685546875,261.0418701171875,,,,,,,,,240.9057159423828,244.81610107421875,250.02500915527344,244.43954467773438,,,,,,,,,257.2394104003906,263.0401611328125,271.3416748046875,261.5933532714844,,,,,,,,,81.01741027832031,88.02185821533203,95.358154296875,86.43500518798828,113.355712890625,3.0366203784942627,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.565025329589844,0.14733393490314484,-32.03919219970703,11.36402702331543,-4.49818229675293,-0.29909536242485046,18.36600112915039,-1.8140695095062256,-0.02335832081735134,-0.34465494751930237,-0.29374104738235474,0.0,-0.4686211049556732,21.379919052124023,-34.396610260009766,21.69444465637207,5.391704559326172,21.547035217285156,11.291332244873047,0.6893206834793091,-1.89188814163208,-5.236679553985596
2023-03-21,,,,,,,,,,,247.1932830810547,254.24266052246094,261.7909851074219,,,,,,,,,,233.224365234375,239.20785522460938,242.5827178955078,,,,,,,,,,255.3889923095703,264.7596435546875,269.2809753417969,,,,,,,,,,80.60804748535156,87.65741729736328,95.20575714111328,113.31282043457031,1.9737204313278198,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19627380371094,0.10550707578659058,-34.240360260009766,13.646148681640625,-6.462905406951904,-0.34063637256622314,17.607929229736328,0.0,0.0,0.0,-0.3628024160861969,0.0,-0.11246906220912933,23.89520263671875,-38.80823516845703,24.21705436706543,6.244474411010742,23.81514549255371,11.291332244873047,0.6893206834793091,-0.94594407081604,-1.0424870252609253
