ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-25,,192.07081604003906,195.24728393554688,188.6577606201172,186.24172973632812,187.32705688476562,181.1697235107422,185.67977905273438,190.72372436523438,194.08676147460938,187.86865234375,186.8778076171875,187.46051025390625,184.03244018554688,186.03863525390625,181.66250610351562,180.3551788330078,181.51612854003906,175.70242309570312,178.86024475097656,183.09738159179688,185.53282165527344,180.56805419921875,180.14569091796875,180.9972381591797,197.02235412597656,198.94091796875,193.97982788085938,192.58309936523438,193.13079833984375,188.93348693847656,192.24649047851562,196.1810302734375,198.46005249023438,193.70657348632812,193.0332489013672,193.89756774902344,61.29454803466797,64.47100830078125,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.604717254638672,-0.9850765466690063,-28.66474151611328,37.75285720825195,-11.327534675598145,9.519086837768555,11.875186920166016,-0.22740742564201355,-2.634014844894409,-2.941797971725464,-1.1264379024505615,-1.2100040912628174,-0.5742855668067932,-0.4438120424747467,-7.159059047698975,15.58714485168457,6.300230026245117,-0.04424983263015747,7.791522026062012,0.20074790716171265,-4.3587188720703125,-4.72491979598999
2023-03-26,,,187.24453735351562,189.975341796875,184.34378051757812,181.73516845703125,182.5054931640625,177.16796875,181.82708740234375,186.04928588867188,188.37271118164062,182.5308837890625,181.04559326171875,,178.91143798828125,180.69290161132812,176.17709350585938,174.57107543945312,174.25634765625,171.03919982910156,174.55465698242188,178.1800537109375,179.5045928955078,175.077880859375,173.94119262695312,,194.12249755859375,195.99050903320312,192.62893676757812,191.765380859375,192.0751495361328,188.21240234375,191.33486938476562,193.56924438476562,195.12094116210938,191.20599365234375,190.52403259277344,,61.181968688964844,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.218795776367188,-1.113680124282837,-33.19629669189453,38.84319305419922,-11.216480255126953,10.123891830444336,14.627713203430176,-0.27988603711128235,-1.490566611289978,-4.045082092285156,-0.5910586714744568,-0.05377795919775963,-0.8819385766983032,-0.30447569489479065,-4.789261341094971,17.204069137573242,6.413239002227783,-0.05247470363974571,3.1166088581085205,0.10627830773591995,-4.476294994354248,-4.72491979598999
2023-03-27,,,,253.23355102539062,255.70388793945312,251.61370849609375,247.6870880126953,249.42120361328125,243.58326721191406,247.69671630859375,251.02162170410156,254.335205078125,250.04200744628906,,,241.253173828125,243.6337890625,241.00184631347656,237.4430389404297,238.56427001953125,233.84857177734375,237.21017456054688,239.26072692871094,242.0848388671875,239.53330993652344,,,260.0560607910156,261.45379638671875,260.60394287109375,257.67962646484375,259.0821533203125,254.78005981445312,257.02838134765625,258.84161376953125,260.78985595703125,258.53070068359375,,,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36393165588379,-0.7371501326560974,-30.245515823364258,38.979488372802734,-12.660184860229492,9.466495513916016,12.478120803833008,-0.33236467838287354,0.0,0.0,-1.2206647396087646,0.0,-0.533265233039856,-0.7121634483337402,-11.643226623535156,16.36326789855957,6.639256000518799,-0.04721078276634216,7.791522026062012,0.2749740183353424,-2.586677074432373,-2.9107673168182373
2023-03-28,,,,,234.41749572753906,237.17214965820312,231.20501708984375,227.84039306640625,229.75807189941406,225.18609619140625,228.37991333007812,232.62013244628906,235.50906372070312,,,,222.70079040527344,225.09909057617188,220.7238006591797,218.38063049316406,219.78277587890625,215.39170837402344,217.53515625,220.7974395751953,222.93289184570312,,,,242.27474975585938,243.95068359375,239.28128051757812,237.01873779296875,238.95626831054688,236.52760314941406,238.25692749023438,241.01104736328125,243.1820831298828,,,,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.742755889892578,-0.8392375111579895,-28.03243064880371,38.29802703857422,-12.160441398620605,9.440199851989746,10.931462287902832,-0.43732190132141113,-0.1225123181939125,-0.7352287769317627,-1.4262504577636719,0.0,-0.020510198548436165,-1.0424420833587646,-16.673725128173828,15.78117561340332,6.497994899749756,-0.045894805341959,9.34982681274414,0.32389578223228455,-1.1253725290298462,-1.2184606790542603
2023-03-29,,,,,,229.9945831298828,232.6006317138672,226.5792236328125,222.38339233398438,224.6823272705078,219.9435577392578,224.24600219726562,228.73776245117188,,,,,219.5496368408203,220.91162109375,217.37242126464844,213.6262664794922,215.35736083984375,211.51087951660156,215.10780334472656,218.3932342529297,,,,,235.69467163085938,237.22537231445312,232.97471618652344,229.8037109375,231.676025390625,228.85311889648438,231.4950408935547,234.64535522460938,,,,,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.690521240234375,-0.8352600336074829,-27.927045822143555,37.8891487121582,-11.99385929107666,9.440199851989746,10.669317245483398,-0.4548148512840271,-0.18376849591732025,-1.103284478187561,-1.2763441801071167,0.0,0.0,-0.9134270548820496,-14.793495178222656,15.84585189819336,6.639256000518799,-0.0449078232049942,9.34982681274414,0.38800016045570374,-1.9064146280288696,-2.0984601974487305
2023-03-30,,,,,,,221.6434783935547,224.95274353027344,217.69419860839844,214.8729248046875,216.14561462402344,211.6173095703125,215.73358154296875,,,,,,211.79539489746094,214.1048126220703,208.949462890625,206.68052673339844,206.9600830078125,203.83975219726562,206.69967651367188,,,,,,227.39405822753906,229.90029907226562,224.99200439453125,223.41217041015625,224.49375915527344,221.15045166015625,223.9679412841797,,,,,,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.442771911621094,-0.546233594417572,-25.081647872924805,34.072975158691406,-9.939355850219727,8.625029563903809,8.834299087524414,-0.5072934627532959,0.0,0.0,-1.580439567565918,0.0,0.0,-1.0321210622787476,-16.673725128173828,15.00505256652832,5.932952404022217,-0.04424983263015747,9.34982681274414,0.4065566956996918,-2.6034739017486572,-2.7753827571868896
2023-03-31,,,,,,,,223.94175720214844,227.33229064941406,220.91195678710938,217.13235473632812,219.04075622558594,214.6425323486328,,,,,,,213.9591522216797,216.54116821289062,211.33779907226562,208.10504150390625,209.43115234375,206.75820922851562,,,,,,,230.5442657470703,233.13812255859375,228.8284912109375,226.11712646484375,227.41421508789062,225.0936737060547,,,,,,,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.082704544067383,-0.825979471206665,-27.610889434814453,36.79881286621094,-11.882805824279785,8.914283752441406,10.38095760345459,-0.5597720742225647,-0.44921183586120605,-1.103284478187561,-1.4476655721664429,0.0,-0.020510198548436165,-0.5831483602523804,-9.273428916931152,15.78117561340332,6.667508602142334,-0.04309834539890289,6.233217716217041,0.3087131381034851,-2.939405918121338,-3.2627668380737305
2023-04-01,,,,,,,,,188.9879150390625,192.2375946044922,185.69778442382812,183.09332275390625,184.87754821777344,,,,,,,,178.8897705078125,181.51812744140625,176.24771118164062,174.514404296875,176.04595947265625,,,,,,,,195.32595825195312,197.30917358398438,192.648193359375,190.898193359375,192.45118713378906,,,,,,,,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.327728271484375,-1.0301539897918701,-33.72322463989258,41.705326080322266,-12.271495819091797,9.834637641906738,12.818910598754883,-0.6122507452964783,-2.2868967056274414,-2.941797971725464,-0.30409541726112366,-0.026888979598879814,-0.020510198548436165,-0.15481814742088318,-2.632319688796997,18.368253707885742,7.034785747528076,-0.05132322385907173,1.5583044290542603,0.35257405042648315,-3.997591733932495,-4.291689395904541
2023-04-02,,,,,,,,,,171.66546630859375,173.85391235351562,167.75082397460938,165.04464721679688,,,,,,,,,164.9044189453125,166.0511016845703,161.49053955078125,159.6513671875,,,,,,,,,177.39431762695312,178.6647186279297,174.54226684570312,173.15106201171875,,,,,,,,,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6778564453125,-0.7663179636001587,-19.60162353515625,27.803546905517578,-9.050922393798828,6.784322261810303,6.422562599182129,-0.6822222471237183,-0.06125615909695625,-0.3680557310581207,-0.9294184446334839,0.0,-0.020510198548436165,-1.1146906614303589,-17.503864288330078,13.064743041992188,5.706934928894043,-0.036189451813697815,12.466435432434082,0.4048697352409363,-4.266337871551514,-3.5741515159606934
2023-04-03,,,,,,,,,,,235.12213134765625,238.3356170654297,233.30856323242188,,,,,,,,,,225.3192138671875,227.89703369140625,224.81190490722656,,,,,,,,,,240.99484252929688,243.02162170410156,240.32260131835938,,,,,,,,,,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.969228744506836,-0.8697311282157898,-18.231618881225586,26.713214874267578,-8.10696029663086,6.731730937957764,6.134202480316162,-0.7347008585929871,0.0,0.0,-1.169268250465393,0.0,0.0,-0.9908362030982971,-15.751348495483398,12.223943710327148,5.141891956329346,-0.03470897302031517,12.466435432434082,0.4065566956996918,-3.468498945236206,-2.491075277328491
