ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-08,,235.93284606933594,231.32369995117188,226.2970733642578,227.81961059570312,233.58740234375,238.91102600097656,232.57066345214844,230.45693969726562,232.2531280517578,227.3980255126953,235.52186584472656,240.1744842529297,234.78602600097656,226.26901245117188,225.56271362304688,227.05177307128906,230.5697021484375,233.95785522460938,226.2247314453125,224.78781127929688,226.76536560058594,222.59707641601562,228.4578857421875,234.83477783203125,249.94554138183594,247.1951446533203,245.18582153320312,246.30783081054688,248.81968688964844,252.08534240722656,244.8697052001953,246.03125,248.05291748046875,244.78970336914062,252.45321655273438,252.6555633544922,54.86160659790039,50.25244903564453,45.225826263427734,46.748355865478516,52.51614761352539,57.83976364135742,51.499420166015625,49.385684967041016,51.18186950683594,46.326778411865234,54.45061492919922,59.10323715209961,227.07179260253906,5.536846160888672,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.71620178222656,-1.4544854164123535,-7.6925554275512695,13.460460662841797,14.347939491271973,-24.105493545532227,-10.263509750366211,-1.8880430459976196,0.0,0.0,-12.92272663116455,0.0,-19.73084259033203,-32.0826416015625,20.34006118774414,37.50426483154297,-13.936295509338379,-10.091873168945312,6.029773712158203,-0.7857104539871216,-8.617379188537598,-8.827144622802734
2023-02-09,,,213.10797119140625,209.0274658203125,207.30029296875,208.20413208007812,214.87399291992188,219.9938201904297,209.59979248046875,210.42315673828125,211.34576416015625,206.12380981445312,212.5240478515625,,204.81661987304688,199.89334106445312,197.9224853515625,198.81985473632812,205.13885498046875,206.59857177734375,201.86402893066406,199.6960906982422,205.06637573242188,196.72216796875,201.78622436523438,,227.76388549804688,224.80755615234375,223.11422729492188,223.54119873046875,228.81381225585938,231.1849365234375,225.56092834472656,225.9873809814453,228.03244018554688,226.0032958984375,228.724365234375,,51.48713302612305,47.40663146972656,45.6794548034668,46.58330535888672,53.25315856933594,58.37298583984375,47.978965759277344,48.802310943603516,49.72493362426758,44.502960205078125,50.90321350097656,227.22825622558594,6.283731460571289,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.37908935546875,-2.0868706703186035,-7.561283111572266,10.894560813903809,11.398955345153809,-22.565418243408203,-13.381797790527344,-1.994913101196289,-2.4700894355773926,-2.930715322494507,-13.595785140991211,-0.16243048012256622,-17.144933700561523,-21.502195358276367,13.560041427612305,32.66972732543945,-13.693924903869629,-8.686219215393066,3.0148868560791016,-0.27475765347480774,-6.654531002044678,-16.211389541625977
2023-02-10,,,,211.43179321289062,207.767578125,202.52748107910156,203.68991088867188,208.5950927734375,215.10409545898438,205.4810333251953,205.58456420898438,206.39105224609375,202.19581604003906,,,195.71827697753906,197.7041015625,192.797119140625,193.2823486328125,197.6510467529297,203.60711669921875,196.18162536621094,193.63128662109375,198.72927856445312,192.8157958984375,,,235.58517456054688,233.749755859375,230.25094604492188,230.78286743164062,236.91090393066406,239.6168212890625,233.5716552734375,233.09213256835938,229.70838928222656,231.81661987304688,,,53.96438980102539,50.300174713134766,45.06007766723633,46.22248840332031,51.1276741027832,57.636680603027344,48.01362228393555,48.117156982421875,48.923648834228516,44.72841262817383,227.3847198486328,7.006041049957275,6.9892425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.91259002685547,-2.1890251636505127,-8.243898391723633,11.399328231811523,11.966068267822266,-23.502857208251953,-12.597064018249512,-2.137407064437866,-0.4145604372024536,-2.198256254196167,-5.608821868896484,-0.18950222432613373,-10.62702465057373,-21.160890579223633,13.428572654724121,37.50426483154297,-14.48162841796875,-9.911661148071289,3.0148868560791016,-0.5446949601173401,-14.14686393737793,-33.27154541015625
2023-02-11,,,,,200.08609008789062,196.3450469970703,189.3650360107422,190.98956298828125,198.10650634765625,202.33572387695312,194.75733947753906,196.45443725585938,196.73081970214844,,,,186.16590881347656,183.94155883789062,179.99322509765625,179.74916076660156,185.29843139648438,190.26918029785156,184.94741821289062,180.84991455078125,184.09429931640625,,,,202.99295043945312,201.595703125,197.400390625,197.55999755859375,202.75540161132812,205.16714477539062,200.15304565429688,202.0395965576172,200.1378936767578,,,,55.28535079956055,51.544315338134766,44.56429672241211,46.18882369995117,53.30575942993164,57.53498077392578,49.956600189208984,51.6536865234375,51.930076599121094,227.54115295410156,7.699995040893555,-30.291706085205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.148712158203125,-0.9485774636268616,-5.986015796661377,8.328660011291504,8.109704971313477,-19.35135269165039,-10.883037567138672,-2.2799007892608643,-0.06909340620040894,-0.3666691780090332,-13.057337760925293,-0.08121524006128311,-4.817584991455078,-39.932647705078125,25.354646682739258,26.516685485839844,-10.118962287902832,-8.181625366210938,4.019848823547363,-0.8483744263648987,-4.691684246063232,-10.864178657531738
2023-02-12,,,,,,198.59255981445312,194.42123413085938,188.54263305664062,190.71974182128906,197.23159790039062,201.12384033203125,191.20709228515625,191.11285400390625,,,,,189.86956787109375,186.2063446044922,185.8070526123047,184.7930908203125,190.9725799560547,194.16229248046875,187.9497528076172,186.7607421875,,,,,206.24032592773438,203.22860717773438,199.39810180664062,199.93344116210938,203.31732177734375,205.8221435546875,200.20535278320312,201.32931518554688,,,,,54.97219467163086,50.80087661743164,44.92226791381836,47.09938430786133,53.61124038696289,57.503482818603516,47.58674240112305,47.492496490478516,227.6976318359375,8.361881256103516,-33.52326583862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.915889739990234,-0.9874935150146484,-6.747394561767578,9.758833885192871,10.264731407165527,-19.6861515045166,-11.440611839294434,-2.4580180644989014,0.0,0.0,-13.73039722442627,0.0,-4.605044364929199,-38.90873336791992,24.3404598236084,30.325714111328125,-11.81555461883545,-8.506007194519043,4.019848823547363,-1.0797492265701294,-5.098616123199463,-12.561705589294434
2023-02-13,,,,,,,273.8104553222656,270.66400146484375,264.22869873046875,265.58856201171875,271.3572998046875,275.0513000488281,268.459228515625,,,,,,268.2781066894531,266.64923095703125,256.06903076171875,258.3053894042969,259.518798828125,267.0082702636719,260.198486328125,,,,,,273.8104553222656,270.66400146484375,264.22869873046875,265.58856201171875,271.3572998046875,275.0513000488281,268.459228515625,,,,,,55.94075393676758,52.7943000793457,46.359012603759766,47.71885681152344,53.48759460449219,57.181602478027344,50.58954620361328,227.8540802001953,8.988080024719238,27.754966735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.72743225097656,-1.8485099077224731,-6.957430362701416,10.221537590026855,10.151308059692383,-21.293184280395508,-12.617714881896973,-2.6717586517333984,-0.017273351550102234,-0.3666691780090332,-11.441996574401855,0.0,-4.215386390686035,-29.693506240844727,18.6121883392334,30.17921257019043,-11.45199966430664,-8.506007194519043,3.0148868560791016,-0.7326869964599609,-1.9149731397628784,-5.177459716796875
2023-02-14,,,,,,,,257.5574035644531,253.29278564453125,249.37213134765625,250.4580841064453,257.36468505859375,261.0067138671875,,,,,,,252.82382202148438,250.593505859375,244.75167846679688,246.01077270507812,250.60072326660156,255.073486328125,,,,,,,258.24298095703125,254.7605743408203,253.4783935546875,254.33645629882812,261.39874267578125,261.0067138671875,,,,,,,54.491737365722656,50.227115631103516,46.306453704833984,47.392417907714844,54.29901885986328,57.94106674194336,228.01052856445312,9.575088500976562,12.404023170471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.92397689819336,-1.8606711626052856,-7.561283111572266,10.936624526977539,10.775131225585938,-22.565418243408203,-12.803573608398438,-2.8498759269714355,-0.017273351550102234,-0.3666691780090332,-10.589456558227539,0.0,-3.896575689315796,-24.573938369750977,16.52747344970703,33.4022331237793,-12.482072830200195,-9.334982872009277,3.0148868560791016,-0.4675700068473816,-3.638448715209961,-8.572515487670898
2023-02-15,,,,,,,,,251.67208862304688,247.79983520507812,243.13031005859375,244.40162658691406,250.0169219970703,,,,,,,,247.11502075195312,242.3958740234375,241.51409912109375,242.23846435546875,246.23233032226562,,,,,,,,254.23699951171875,252.47708129882812,250.5592803955078,251.75230407714844,255.22801208496094,,,,,,,,53.1097297668457,49.23747253417969,44.567935943603516,45.839263916015625,51.45456314086914,228.1669921875,10.119531631469727,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.90297317504883,-2.101463794708252,-8.138880729675293,11.862030982971191,11.682511329650879,-24.440292358398438,-12.803573608398438,-3.0279932022094727,-0.1554601639509201,-1.0991281270980835,-12.608631134033203,0.0,-3.188107490539551,-8.873922348022461,5.728272438049316,36.62525939941406,-13.451554298400879,-10.308126449584961,1.0049622058868408,-1.0170851945877075,-4.236878395080566,-10.35491943359375
2023-02-16,,,,,,,,,,240.53878784179688,236.79530334472656,233.14967346191406,234.255126953125,,,,,,,,,232.1876678466797,232.19009399414062,223.70997619628906,224.3477020263672,,,,,,,,,249.5436553955078,247.98623657226562,242.86614990234375,245.4244842529297,,,,,,,,,52.599117279052734,48.85563278198242,45.21000289916992,46.31544494628906,228.32345581054688,10.618200302124023,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.48991775512695,-1.6052849292755127,-7.771318435668945,11.146944999694824,11.342244148254395,-22.163660049438477,-13.58830738067627,-3.241734027862549,-0.1036401093006134,-0.7324590086936951,-16.108535766601562,0.0,-2.798449993133545,-38.90873336791992,24.396804809570312,33.69523620605469,-13.148591995239258,-9.04664421081543,5.024811267852783,-1.1616946458816528,-4.380500793457031,-9.336403846740723
2023-02-17,,,,,,,,,,,227.49526977539062,223.06060791015625,218.14527893066406,,,,,,,,,,220.19940185546875,219.28822326660156,214.94595336914062,,,,,,,,,,243.96951293945312,238.03160095214844,239.6372833251953,,,,,,,,,,54.31938171386719,49.88471984863281,44.96939468383789,228.47991943359375,11.068056106567383,6.9892425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36133575439453,-2.2838826179504395,-8.427679061889648,11.69377613067627,13.043581008911133,-21.360143661499023,-12.886176109313965,-3.384227752685547,-1.520054817199707,-1.831587314605713,-6.2370100021362305,-0.05414349585771561,-1.1335493326187134,-3.4130470752716064,2.21618390083313,38.23676681518555,-15.693480491638184,-9.551237106323242,1.0049622058868408,-0.9978039860725403,-18.359806060791016,-32.42277908325195
