ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-02,,211.7416229248047,211.81153869628906,214.44606018066406,208.5878448486328,217.73330688476562,226.41775512695312,232.545654296875,228.9220733642578,231.0056610107422,229.68765258789062,218.84521484375,222.3204803466797,201.85540771484375,201.75680541992188,203.18008422851562,198.21041870117188,205.5048828125,212.67543029785156,216.40672302246094,216.2788543701172,213.8638458251953,210.20249938964844,205.7303466796875,209.46112060546875,211.7416229248047,212.37152099609375,217.2775421142578,208.5878448486328,217.73330688476562,226.41775512695312,232.545654296875,228.9220733642578,231.0056610107422,229.68765258789062,218.84521484375,222.3204803466797,67.97034454345703,68.04026794433594,70.6748046875,64.81658935546875,73.9620361328125,82.64649200439453,88.7743911743164,85.15081024169922,87.23439025878906,85.91638946533203,75.0739517211914,78.54922485351562,96.61759948730469,25.058406829833984,7.662498474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432758331298828,1.5197182893753052,0.4056449234485626,14.313301086425781,-4.107756614685059,19.81684112548828,5.486358642578125,-0.4871829152107239,-0.5092525482177734,-2.140091896057129,2.977764129638672,-0.33685943484306335,-12.789558410644531,14.23897647857666,-16.533857345581055,35.227664947509766,-21.484493255615234,-24.1768741607666,4.695119380950928,0.6332235932350159,-2.880711078643799,0.5647837519645691
2023-02-03,,,169.25704956054688,169.56776428222656,172.724853515625,164.76174926757812,178.0430145263672,185.24713134765625,193.67840576171875,188.32931518554688,186.710693359375,184.386962890625,174.1381378173828,,169.25704956054688,169.56776428222656,170.74746704101562,164.76174926757812,174.81411743164062,181.51089477539062,185.80856323242188,186.83087158203125,186.710693359375,184.386962890625,174.1381378173828,,169.25704956054688,169.56776428222656,172.724853515625,164.76174926757812,179.1793975830078,185.304931640625,193.67840576171875,188.32931518554688,186.710693359375,184.386962890625,176.95510864257812,,68.76776885986328,69.07848358154297,72.2355728149414,64.27246856689453,77.5537338256836,84.75785064697266,93.18914031982422,87.84004211425781,86.2214126586914,83.8976821899414,73.64885711669922,96.60718536376953,25.81407928466797,7.340166091918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.272151947021484,1.0067918300628662,0.005713308695703745,-6.252652645111084,-0.0648593157529831,-9.723791122436523,3.4081921577453613,-0.5196617841720581,0.0,0.0,4.228696823120117,0.0,-12.729607582092285,37.24040222167969,-42.86420822143555,-1.1941581964492798,-10.867156028747559,2.322072744369507,7.825198650360107,0.6838815808296204,-2.226416826248169,0.4494122266769409
2023-02-04,,,,146.85275268554688,146.60484313964844,148.64988708496094,139.8796844482422,150.9493408203125,161.09991455078125,169.29458618164062,167.1619873046875,167.117919921875,162.71768188476562,,,146.85275268554688,146.60484313964844,148.64988708496094,139.8796844482422,150.9493408203125,158.72152709960938,163.07196044921875,162.29086303710938,160.8118438720703,162.48736572265625,,,146.85275268554688,146.95526123046875,148.64988708496094,139.8796844482422,150.9493408203125,161.09991455078125,169.29458618164062,167.1619873046875,171.88021850585938,162.71768188476562,,,68.88472747802734,68.63682556152344,70.6818618774414,61.91166687011719,72.98131561279297,83.13190460205078,91.32656860351562,89.19396209716797,89.14989471435547,84.7496566772461,96.5967788696289,26.534881591796875,-29.466955184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.696682929992676,0.9513401985168457,0.005713308695703745,-5.348654747009277,0.6485931277275085,-10.831564903259277,3.9485158920288086,-0.5304880738258362,0.0,0.0,5.479629993438721,0.0,-8.513050079345703,39.0659065246582,-43.556148529052734,-3.1844217777252197,-3.6223855018615723,4.234367847442627,6.260159015655518,0.6669955849647522,-1.7038904428482056,0.3326992094516754
2023-02-05,,,,,169.3685302734375,167.8846435546875,167.4623565673828,161.46304321289062,176.56915283203125,182.52450561523438,188.52142333984375,185.9549560546875,188.28961181640625,,,,165.008544921875,165.06192016601562,167.3314666748047,160.27471923828125,165.1674041748047,176.8933868408203,181.22711181640625,180.47216796875,176.61338806152344,,,,169.3685302734375,167.8846435546875,171.1053466796875,163.07510375976562,176.56915283203125,182.52450561523438,188.52142333984375,185.9549560546875,188.28961181640625,,,,70.3145751953125,68.8306884765625,68.40839385986328,62.40908432006836,77.51517486572266,83.47053527832031,89.46746063232422,86.90099334716797,89.23564147949219,96.58636474609375,27.21657371520996,-34.261512756347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51253890991211,1.6860729455947876,0.3885050117969513,11.751973152160645,-3.545642614364624,12.677854537963867,5.735738277435303,-0.5413143038749695,-0.3268367648124695,-0.7133639454841614,3.630424737930298,-1.7404406070709229,-13.109297752380371,19.715505599975586,-22.105838775634766,32.242271423339844,-24.732149124145508,-13.795843124389648,3.130079507827759,0.1984100639820099,-1.308587908744812,0.2750134766101837
2023-02-06,,,,,,253.02293395996094,255.19000244140625,254.70314025878906,245.7557830810547,255.30117797851562,264.023193359375,270.38055419921875,270.71466064453125,,,,,245.72216796875,241.6888427734375,242.25308227539062,237.48809814453125,247.2277374267578,252.77586364746094,257.1444396972656,256.27703857421875,,,,,258.7928466796875,260.43902587890625,262.0528564453125,249.8507080078125,261.11834716796875,265.76934814453125,273.924072265625,270.71466064453125,,,,,72.47167205810547,74.63872528076172,74.1518783569336,65.20451354980469,74.74990844726562,83.47190856933594,89.82928466796875,90.16336822509766,96.5759506225586,27.855043411254883,27.119163513183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.001113891601562,1.3048436641693115,0.4437336325645447,14.539301872253418,-3.5672621726989746,24.494110107421875,6.172153472900391,-0.5413143038749695,-0.040854595601558685,-0.4753856956958771,3.9703521728515625,0.0,-8.413131713867188,18.620201110839844,-21.74165916442871,36.81987762451172,-24.60723876953125,-22.12798500061035,4.695119380950928,0.45169952511787415,-1.2449759244918823,0.24952439963817596
2023-02-07,,,,,,,231.5566864013672,231.82528686523438,231.61856079101562,227.8890380859375,236.07064819335938,245.83016967773438,250.095703125,,,,,,227.6491241455078,228.44549560546875,231.61856079101562,221.5841064453125,230.04541015625,234.78968811035156,239.19911193847656,,,,,,231.5566864013672,231.82528686523438,231.61856079101562,227.8890380859375,236.07064819335938,245.83016967773438,250.095703125,,,,,,68.70352935791016,68.97212219238281,68.76538848876953,65.03587341308594,73.21749114990234,82.97700500488281,87.24254608154297,96.56554412841797,28.44634246826172,12.406098365783691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43517303466797,1.6046286821365356,0.4703957736492157,15.066633224487305,-4.475292682647705,23.386333465576172,6.172153472900391,-0.5629668831825256,-0.5106824636459351,-0.7133639454841614,3.3992738723754883,0.0,-6.3348283767700195,20.81081199645996,-24.072420120239258,39.80527114868164,-29.478723526000977,-21.30843162536621,3.130079507827759,0.5234648585319519,-1.8447455167770386,0.36757898330688477
2023-02-08,,,,,,,,235.0863800048828,237.1588897705078,236.62420654296875,229.851318359375,240.61305236816406,246.82876586914062,,,,,,,228.55035400390625,225.90956115722656,231.65074157714844,226.8780975341797,231.6195526123047,241.11532592773438,,,,,,,235.0863800048828,237.1588897705078,236.62420654296875,229.851318359375,240.61305236816406,246.82876586914062,,,,,,,69.68561553955078,71.75812530517578,71.22344207763672,64.45055389404297,75.2122802734375,81.4280014038086,96.55513000488281,28.986711502075195,9.200543403625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.658374786376953,1.2372621297836304,0.504675567150116,16.57329750061035,-4.280714511871338,29.786806106567383,5.953946113586426,-0.5737931728363037,-0.020427297800779343,-0.23797819018363953,2.5018656253814697,0.0,-3.696981430053711,23.001422882080078,-27.750659942626953,44.18385314941406,-28.729263305664062,-30.18694305419922,3.130079507827759,0.8654056191444397,-1.9992314577102661,0.39575108885765076
2023-02-09,,,,,,,,,229.72793579101562,232.99603271484375,236.54933166503906,228.07981872558594,238.14724731445312,,,,,,,,226.0045166015625,223.02198791503906,222.76441955566406,219.86734008789062,226.46861267089844,,,,,,,,230.60850524902344,233.9752655029297,236.54933166503906,228.07981872558594,238.14724731445312,,,,,,,,65.55841064453125,68.8265151977539,72.37982177734375,63.910301208496094,73.97773742675781,96.54472351074219,29.472612380981445,7.662498474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48968505859375,0.9340116381645203,0.4551602602005005,14.765300750732422,-3.480782985687256,26.34039878845215,6.099417686462402,-0.6062720417976379,-0.18384568393230438,-0.7133639454841614,4.758983612060547,-1.2632229328155518,-3.417210102081299,37.97060775756836,-44.685115814208984,38.21306228637695,-23.607959747314453,-25.95257568359375,4.695119380950928,1.0173792839050293,-1.05868399143219,0.20927853882312775
2023-02-10,,,,,,,,,,232.7957305908203,232.18258666992188,234.8899688720703,229.0777130126953,,,,,,,,,231.60963439941406,232.18258666992188,233.8726348876953,225.8030548095703,,,,,,,,,232.7957305908203,232.18258666992188,234.8899688720703,229.0777130126953,,,,,,,,,68.21147155761719,67.59832763671875,70.30570983886719,64.49346160888672,96.53430938720703,29.900739669799805,7.340166091918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.80904769897461,1.5717042684555054,0.5065800547599792,17.25129508972168,-4.540152072906494,31.756179809570312,7.034592151641846,-0.649577260017395,-2.532984972000122,-1.4267278909683228,1.9715789556503296,-1.5720107555389404,-3.8168838024139404,1.4604077339172363,-1.675236463546753,40.999427795410156,-24.482330322265625,-30.596721649169922,0.0,0.2575109601020813,-0.8860231041908264,0.17842335999011993
2023-02-11,,,,,,,,,,,183.67330932617188,183.7958984375,182.95632934570312,,,,,,,,,,182.0543212890625,181.13259887695312,182.95632934570312,,,,,,,,,,183.67330932617188,189.66030883789062,188.2359161376953,,,,,,,,,,70.09229278564453,70.21488189697266,69.37531280517578,96.52389526367188,30.2680606842041,-29.466955184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25600814819336,1.6860729455947876,0.3808872401714325,10.697309494018555,-3.696981191635132,10.093049049377441,6.691694736480713,-0.6928823590278625,-1.2869198322296143,-1.6647062301635742,2.311506509780884,-1.3755093812942505,-5.035888671875,28.112850189208984,-32.485023498535156,28.460769653320312,-21.359582901000977,-10.1078462600708,6.260159015655518,0.29128286242485046,-1.2268011569976807,0.20257088541984558
2023-02-12,,,,,,,,,,,,173.79672241210938,173.69528198242188,,,,,,,,,,,173.79672241210938,173.69528198242188,,,,,,,,,,,174.7724609375,178.41766357421875,,,,,,,,,,,68.50901794433594,68.4075698852539,96.51348876953125,30.571821212768555,-34.261512756347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463920593261719,0.7503284811973572,0.0780818909406662,1.0546643733978271,-0.0648593157529831,4.061837196350098,5.143461227416992,-0.7470138072967529,0.0,0.0,5.330061912536621,0.0,-5.215742111206055,43.812232971191406,-50.25709915161133,0.7961054444313049,-3.122746229171753,2.595257520675659,7.825198650360107,1.0173792839050293,-0.6951873302459717,0.10195621103048325
2023-02-13,,,,,,,,,,,,,249.7763671875,,,,,,,,,,,,244.50819396972656,,,,,,,,,,,,249.7763671875,,,,,,,,,,,,71.54362487792969,96.5030746459961,30.809574127197266,27.119163513183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80093765258789,1.6930043697357178,0.3656517565250397,11.3753080368042,-3.7834599018096924,9.846878051757812,5.933164596557617,-0.8119714856147766,-0.020427297800779343,-0.23797819018363953,4.881357669830322,0.0,-5.135807514190674,29.573257446289062,-34.16025924682617,29.25687599182129,-24.482330322265625,-6.146662712097168,6.260159015655518,0.9287279844284058,-1.7129780054092407,0.17842335999011993
