ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-04,,212.07376098632812,216.10145568847656,209.3782958984375,203.52841186523438,200.899169921875,190.88885498046875,192.0152587890625,200.55014038085938,211.5632781982422,206.67379760742188,204.50253295898438,204.46652221679688,200.2604522705078,203.28155517578125,198.98385620117188,194.14620971679688,191.83700561523438,185.94351196289062,185.88900756835938,191.9127655029297,197.24168395996094,194.52882385253906,188.75128173828125,194.1614532470703,222.1966552734375,227.17356872558594,216.515869140625,213.0171661376953,209.52415466308594,203.03521728515625,205.32272338867188,211.893798828125,225.83084106445312,216.90628051757812,209.2152557373047,214.30093383789062,93.20682525634766,97.23451232910156,90.51136016845703,84.66148376464844,82.03221893310547,72.02192687988281,73.1483154296875,81.6832046508789,92.69635009765625,87.80686950683594,85.63558197021484,85.59960174560547,99.20612335205078,19.872175216674805,-30.092559814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.881200790405273,0.8696984648704529,-25.164295196533203,26.9100399017334,-2.499797821044922,11.73417854309082,19.331470489501953,-0.7085970044136047,-1.6608821153640747,-4.99046516418457,0.973675012588501,-3.079514265060425,-3.2048890590667725,-2.78971791267395,0.4255978465080261,42.25044631958008,-19.211177825927734,-10.558950424194336,3.5273120403289795,0.14194364845752716,-1.2504912614822388,-1.164381504058838
2023-03-05,,,220.53799438476562,224.0855255126953,217.7239227294922,213.6299285888672,210.43370056152344,201.19003295898438,203.04290771484375,210.14089965820312,218.8103790283203,211.52978515625,209.1510009765625,,202.1094970703125,205.40399169921875,199.60794067382812,196.67178344726562,192.92529296875,187.34097290039062,188.52252197265625,194.60128784179688,201.53834533691406,200.45619201660156,192.97003173828125,,232.89227294921875,236.66357421875,227.67051696777344,225.5605010986328,224.01100158691406,213.83633422851562,221.08163452148438,221.01181030273438,231.5759735107422,223.77134704589844,222.76023864746094,,92.17903137207031,95.7265625,89.3649673461914,85.27096557617188,82.07474517822266,72.8310775756836,74.68392944335938,81.78195190429688,90.451416015625,83.17082214355469,80.79204559326172,99.12515258789062,18.976261138916016,-33.869224548339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12677764892578,0.6754041910171509,-27.62396812438965,32.47763442993164,-2.9738974571228027,14.2712984085083,17.589637756347656,-0.7604455351829529,-0.0002181066374760121,-0.2774698734283447,1.4283862113952637,-0.03347298130393028,-3.313793182373047,-9.938370704650879,1.4699407815933228,49.756874084472656,-22.772802352905273,-12.226154327392578,8.818280220031738,0.4826084077358246,-1.0696972608566284,-1.8529943227767944
2023-03-06,,,,270.1868591308594,273.39111328125,267.56488037109375,262.99737548828125,260.2452392578125,250.6912841796875,253.55308532714844,259.61688232421875,270.508544921875,265.74365234375,,,251.0658416748047,254.8873291015625,250.41050720214844,247.35906982421875,245.07749938964844,237.11392211914062,237.42169189453125,243.29803466796875,248.4971466064453,250.69122314453125,,,287.9395751953125,288.0318603515625,286.298583984375,278.987548828125,276.7289733886719,261.736328125,271.5125427246094,275.67437744140625,286.1800537109375,281.3583984375,,,92.17262268066406,95.37686920166016,89.55066680908203,84.98316955566406,82.23103332519531,72.67707061767578,75.53884887695312,81.60267639160156,92.49432373046875,87.72942352294922,99.044189453125,18.039594650268555,27.636850357055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29358673095703,0.11472620069980621,-23.461450576782227,27.026029586791992,-2.514164447784424,11.853105545043945,13.59199333190918,-0.8122941255569458,0.0,0.0,1.4926388263702393,0.0,-2.0536181926727295,-15.517806053161621,2.3076610565185547,45.68195343017578,-22.23316192626953,-10.883129119873047,12.34559154510498,0.5141514539718628,-1.5919909477233887,-2.5666472911834717
2023-03-07,,,,,254.44854736328125,257.6398620605469,250.7491912841797,245.47564697265625,242.84751892089844,234.2814483642578,236.296875,242.3745574951172,251.0721435546875,,,,243.13046264648438,245.43907165527344,241.95831298828125,237.2066192626953,234.1636199951172,228.25318908691406,229.4119873046875,234.8822021484375,238.5258026123047,,,,271.8681640625,272.7949523925781,264.7933654785156,259.830078125,255.33848571777344,248.66502380371094,252.78359985351562,259.840576171875,267.5562744140625,,,,92.5068588256836,95.69817352294922,88.80751037597656,83.53396606445312,80.90583038330078,72.33975219726562,74.35519409179688,80.4328842163086,89.13044738769531,98.9632339477539,17.06609344482422,11.888142585754395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02421951293945,0.7540470957756042,-22.70462989807129,24.706199645996094,-1.9825984239578247,11.81346321105957,14.76273250579834,-0.8641427159309387,-0.06543199717998505,-0.2774698734283447,1.186203122138977,-0.1673649251461029,-2.0069453716278076,-9.851191520690918,1.4890308380126953,42.035980224609375,-18.563610076904297,-10.744195938110352,7.054624080657959,0.37220779061317444,-1.0696972608566284,-1.8529943227767944
2023-03-08,,,,,,253.2686309814453,257.1817932128906,250.1138458251953,243.3824462890625,241.93939208984375,234.23301696777344,237.85821533203125,243.46142578125,,,,,237.7126922607422,240.59722900390625,235.47747802734375,231.73504638671875,229.2489471435547,223.04747009277344,223.22283935546875,230.78651428222656,,,,,265.95318603515625,271.2109375,263.7567138671875,260.89483642578125,257.457275390625,250.23228454589844,251.5283660888672,258.3653564453125,,,,,91.23461151123047,95.14777374267578,88.07984161376953,81.34842681884766,79.90538024902344,72.19900512695312,75.82421112060547,81.42740631103516,98.88227081298828,16.05986213684082,8.971203804016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12068176269531,0.852119505405426,-26.204927444458008,29.229869842529297,-2.6434643268585205,13.161308288574219,15.819252014160156,-0.9332740902900696,-0.10905332118272781,-0.554274320602417,1.6853969097137451,-0.2008378952741623,-2.4736764430999756,-9.938370704650879,1.4620801210403442,48.89899444580078,-22.34109115600586,-12.226154327392578,7.054624080657959,0.2618071734905243,-1.01445472240448,-1.6651908159255981
2023-03-09,,,,,,,253.62355041503906,257.59869384765625,249.34242248535156,243.06117248535156,241.2203369140625,231.80638122558594,234.54217529296875,,,,,,234.09698486328125,237.69879150390625,232.610107421875,229.1813507080078,227.46995544433594,222.8643798828125,220.80043029785156,,,,,,267.81884765625,271.5382080078125,265.25384521484375,257.85406494140625,256.47930908203125,249.62750244140625,249.98741149902344,,,,,,91.8225326538086,95.79768371582031,87.54139709472656,81.2601547241211,79.41932678222656,70.00535583496094,72.74114990234375,98.80131530761719,15.025154113769531,7.72549295425415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24905014038086,0.7855043411254883,-26.48873519897461,30.389785766601562,-2.7296643257141113,13.755945205688477,15.305269241333008,-1.0024055242538452,-0.06543199717998505,-0.2774698734283447,1.8139022588729858,-0.5020946860313416,-2.069175958633423,-10.112728118896484,1.515981674194336,50.18581008911133,-22.449018478393555,-12.735576629638672,7.054624080657959,0.30596742033958435,-0.9039695262908936,-1.527468204498291
2023-03-10,,,,,,,,252.86289978027344,257.30145263671875,249.3795623779297,244.38499450683594,242.16799926757812,234.0114288330078,,,,,,,234.6357421875,237.08456420898438,232.97036743164062,228.6744842529297,227.0911102294922,220.9484405517578,,,,,,,266.9529724121094,268.241455078125,262.9576416015625,256.7408752441406,258.14410400390625,247.64710998535156,,,,,,,91.61717224121094,96.05571746826172,88.13381958007812,83.1392593383789,80.9222640991211,72.76567840576172,98.72035217285156,13.966347694396973,7.740090370178223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81895065307617,0.49961403012275696,-25.35350227355957,29.693836212158203,-2.7296643257141113,13.240593910217285,15.47659683227539,-1.0542540550231934,0.0,0.0,1.937464952468872,0.0,-1.540213704109192,-13.338338851928711,1.9999728202819824,47.397708892822266,-21.69352149963379,-11.716730117797852,8.818280220031738,0.6750209331512451,-0.5423817038536072,-0.9515374898910522
2023-03-11,,,,,,,,,209.92227172851562,213.81826782226562,207.36874389648438,202.1139373779297,199.32827758789062,,,,,,,,190.83758544921875,193.84686279296875,188.57481384277344,184.3460693359375,182.16323852539062,,,,,,,,229.8743438720703,229.2791290283203,222.2254180908203,214.8508758544922,214.92205810546875,,,,,,,,92.04904174804688,95.94503784179688,89.49552154541016,84.2406997680664,81.45504760742188,98.63939666748047,12.88792610168457,-30.092559814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4384765625,0.6661520600318909,-25.542709350585938,28.301937103271484,-2.5428977012634277,12.60631275177002,15.847807884216309,-1.1233855485916138,-0.1308639943599701,-0.554274320602417,1.6507993936538696,0.0,-1.089039921760559,-13.599874496459961,2.044890880584717,47.18324279785156,-21.90937614440918,-11.346240997314453,8.818280220031738,0.5993176102638245,-1.2756013870239258,-2.1659998893737793
2023-03-12,,,,,,,,,,204.30715942382812,207.32467651367188,200.25082397460938,195.8646240234375,,,,,,,,,191.86085510253906,194.9838409423828,190.39419555664062,187.18185424804688,,,,,,,,,221.00701904296875,223.15940856933594,213.23464965820312,211.7987518310547,,,,,,,,,92.31726837158203,95.33478546142578,88.26094818115234,83.87474060058594,98.55842590332031,11.794442176818848,-33.869224548339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50624465942383,0.7327672243118286,-26.299531936645508,28.765901565551758,-2.48543119430542,13.240593910217285,15.305269241333008,-1.1752339601516724,-2.9226291179656982,-2.2177627086639404,0.9242498874664307,0.0,-0.7000971436500549,-4.9691853523254395,0.8152612447738647,49.756874084472656,-22.125232696533203,-12.642953872680664,5.290968418121338,0.3658992052078247,-1.5367481708526611,-2.6167283058166504
2023-03-13,,,,,,,,,,,268.70068359375,271.4093017578125,265.8934631347656,,,,,,,,,,248.3077392578125,251.45138549804688,246.7012481689453,,,,,,,,,,285.80645751953125,290.64276123046875,283.63336181640625,,,,,,,,,,91.4936294555664,94.20225524902344,88.68641662597656,98.47746276855469,10.690491676330566,27.636850357055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.40222930908203,0.631919264793396,-26.39413070678711,28.765901565551758,-2.3273978233337402,13.20095157623291,17.24698257446289,-1.2443655729293823,-0.21810664236545563,-0.8317441344261169,0.7809170484542847,-0.23431088030338287,-0.43561598658561707,-14.64601993560791,2.2032265663146973,47.612178802490234,-20.398386001586914,-12.457709312438965,12.34559154510498,0.5078428387641907,-1.6271451711654663,-2.0783584117889404
