ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-04,,229.82162475585938,226.794677734375,229.9082794189453,235.4053497314453,239.2110595703125,232.67218017578125,229.37571716308594,228.0314483642578,226.8426055908203,228.69869995117188,233.31057739257812,236.4464874267578,220.98587036132812,217.7993927001953,219.79205322265625,224.6542510986328,227.923828125,222.83914184570312,220.63076782226562,219.2499237060547,217.6058349609375,218.78477478027344,222.455322265625,224.7889862060547,237.3417510986328,234.7388458251953,236.68923950195312,240.02224731445312,242.59336853027344,237.65077209472656,235.46070861816406,234.8694305419922,234.67539978027344,235.58070373535156,238.54684448242188,240.88478088378906,57.27919006347656,54.252235412597656,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37697219848633,-0.7676438093185425,-32.03706359863281,45.65778732299805,-14.936798095703125,9.913524627685547,10.879034042358398,-0.7871795296669006,0.0,0.0,-1.3148914575576782,0.0,0.0,-0.9598724842071533,-15.247589111328125,18.30357551574707,7.4303154945373535,-0.050665233284235,10.908130645751953,0.2732870578765869,-2.3011348247528076,-2.5858445167541504
2023-04-05,,,208.9764862060547,207.28176879882812,210.17764282226562,216.77978515625,220.47042846679688,214.0628204345703,209.83090209960938,209.58804321289062,207.9217071533203,210.6104736328125,215.4116668701172,,202.85897827148438,201.11929321289062,203.8921356201172,209.14466857910156,211.7683563232422,207.86940002441406,204.4188232421875,203.95480346679688,202.31558227539062,204.7050323486328,208.09640502929688,,217.6003875732422,216.63929748535156,218.58457946777344,222.3763427734375,224.4531707763672,219.9272003173828,217.01443481445312,217.49913024902344,216.81353759765625,218.30593872070312,221.59445190429688,,54.42858123779297,52.733863830566406,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41048240661621,-1.1242866516113281,-29.19166374206543,35.16331100463867,-12.271495819091797,8.625029563903809,12.740266799926758,-0.8396581411361694,-4.675887107849121,-3.6779091358184814,-1.4605146646499634,-1.1024481058120728,-0.08204079419374466,-0.07224847376346588,-1.1990891695022583,15.58714485168457,6.8370208740234375,-0.0449078232049942,1.5583044290542603,0.14845223724842072,-3.1493632793426514,-3.3575358390808105
2023-04-06,,,,217.8880615234375,217.3299102783203,221.03900146484375,228.20462036132812,232.30311584472656,224.6380615234375,221.53079223632812,220.31085205078125,218.9694061279297,221.7287139892578,,,209.95928955078125,210.70144653320312,213.66659545898438,218.925537109375,221.90609741210938,216.13311767578125,213.78846740722656,212.2324676513672,211.4766845703125,213.51577758789062,,,223.37030029296875,223.33660888671875,225.6874542236328,230.31320190429688,233.39453125,227.9603729248047,226.0297393798828,225.55189514160156,224.34600830078125,226.3653564453125,,,52.1164665222168,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.960966110229492,-1.113680124282837,-36.88477325439453,47.15700149536133,-15.158905982971191,11.044244766235352,14.024779319763184,-0.8746438026428223,-0.49004927277565,-1.4713401794433594,-1.177834391593933,0.0,-0.16408158838748932,-0.4438120424747467,-6.917821407318115,19.920499801635742,8.108367919921875,-0.05708063393831253,4.67491340637207,0.19906096160411835,-4.0815749168396,-4.332304954528809
2023-04-07,,,,,186.46435546875,182.9408416748047,186.79759216308594,194.34393310546875,198.46929931640625,191.9715576171875,187.99276733398438,187.43304443359375,185.89610290527344,,,,186.46435546875,182.9408416748047,186.58987426757812,191.75936889648438,195.2973175048828,189.95147705078125,186.50076293945312,186.05172729492188,185.32891845703125,,,,191.805419921875,189.3215789794922,191.73870849609375,197.2794189453125,200.62774658203125,196.40631103515625,193.4666290283203,193.09323120117188,192.56520080566406,,,,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,15.779953002929688,-0.5157399773597717,-26.97857666015625,36.2536506652832,-11.327534675598145,9.413904190063477,8.231365203857422,-0.9621083736419678,0.0,0.0,-1.554741382598877,0.0,-0.020510198548436165,-1.1456542015075684,-18.25595474243164,16.55729866027832,6.695760726928711,-0.04819776862859726,9.34982681274414,0.35763493180274963,-4.963397026062012,-5.307073593139648
2023-04-08,,,,,,173.06759643554688,168.82876586914062,172.93490600585938,180.794921875,184.28988647460938,177.51219177246094,174.59906005859375,173.815673828125,,,,,166.05963134765625,160.95480346679688,164.14370727539062,170.27920532226562,173.27880859375,167.85397338867188,165.73414611816406,165.468017578125,,,,,180.06692504882812,177.4752197265625,180.43035888671875,185.94631958007812,187.78753662109375,183.001953125,181.13307189941406,181.0806427001953,,,,,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.867345809936523,-0.24792639911174774,-24.870878219604492,36.79881286621094,-12.104914665222168,8.940579414367676,7.47114372253418,-1.032079815864563,0.0,0.0,-1.8288556337356567,0.0,0.0,-1.1146906614303589,-17.617385864257812,15.716498374938965,6.72401237487793,-0.04408533498644829,9.34982681274414,0.4065566956996918,-2.24234676361084,-2.4369213581085205
2023-04-09,,,,,,,173.02210998535156,170.20437622070312,174.43829345703125,181.15274047851562,183.71176147460938,177.57778930664062,174.92984008789062,,,,,,162.79095458984375,161.06173706054688,164.66836547851562,170.38070678710938,171.7844696044922,167.328369140625,165.6160888671875,,,,,,180.95494079589844,178.8989715576172,181.8262939453125,185.4420928955078,186.78591918945312,182.59652709960938,181.2830810546875,,,,,,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47681999206543,-0.38183316588401794,-29.929359436035156,42.79566192626953,-15.436541557312012,9.466495513916016,9.411020278930664,-1.084558367729187,0.0,0.0,-1.666100263595581,0.0,0.0,-1.0888876914978027,-17.099435806274414,17.91551399230957,8.023612022399902,-0.04671729356050491,9.34982681274414,0.4065566956996918,-1.9652026891708374,-2.1932291984558105
2023-04-10,,,,,,,,222.26840209960938,219.5734100341797,222.83010864257812,228.36181640625,231.85247802734375,226.50155639648438,,,,,,,213.4537811279297,210.77239990234375,213.3483123779297,217.18556213378906,219.86245727539062,216.4696502685547,,,,,,,234.75401306152344,232.6187286376953,234.0980224609375,237.1487579345703,239.40843200683594,236.48577880859375,,,,,,,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5579719543457,-0.8922699093818665,-34.98784637451172,51.109466552734375,-18.934751510620117,10.965357780456543,10.197456359863281,-1.1545299291610718,-0.49004927277565,-1.103284478187561,-1.2977594137191772,0.0,0.0,-0.5573453307151794,-9.060572624206543,20.567270278930664,8.984185218811035,-0.05444867163896561,6.233217716217041,0.3745044767856598,-2.5110924243927,-2.8295366764068604
2023-04-11,,,,,,,,,228.027587890625,226.62713623046875,229.39508056640625,236.31407165527344,240.12649536132812,,,,,,,,217.97496032714844,215.9006805419922,217.79754638671875,223.33558654785156,226.21009826660156,,,,,,,,235.91891479492188,235.90509033203125,237.323974609375,241.75885009765625,244.5460968017578,,,,,,,,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76852798461914,-0.9797734022140503,-37.93862533569336,52.472381591796875,-18.82369613647461,11.964598655700684,12.3994779586792,-1.2245014905929565,-0.9596798419952393,-2.206568956375122,-0.9465506076812744,0.0,0.0,-0.49541810154914856,-7.684103965759277,21.278715133666992,8.927680969238281,-0.05987709388136864,4.67491340637207,0.35763493180274963,-1.8896180391311646,-2.0984601974487305
2023-04-12,,,,,,,,,,219.2553253173828,217.35057067871094,220.84718322753906,227.61265563964844,,,,,,,,,208.30465698242188,206.50637817382812,209.47821044921875,214.12274169921875,,,,,,,,,226.48550415039062,225.88290405273438,227.8959503173828,232.3677520751953,,,,,,,,,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15540313720703,-0.35929441452026367,-31.193981170654297,47.42958068847656,-17.99079132080078,10.413146018981934,9.332375526428223,-1.2769800424575806,0.0,0.0,-1.0493433475494385,0.0,0.0,-1.1972603797912598,-19.09318733215332,18.88566780090332,8.503897666931152,-0.050336241722106934,12.466435432434082,0.4065566956996918,-2.0827789306640625,-0.9883070588111877
2023-04-13,,,,,,,,,,,224.97666931152344,223.35086059570312,227.1050567626953,,,,,,,,,,211.2938690185547,210.4263458251953,213.18798828125,,,,,,,,,,230.98129272460938,229.49835205078125,232.13673400878906,,,,,,,,,,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11836624145508,-0.3394072651863098,-33.828609466552734,54.38047409057617,-20.32293128967285,11.833120346069336,8.624584197998047,-1.311965823173523,0.0,0.0,-1.1392871141433716,0.0,0.0,-1.1972603797912598,-19.09318733215332,21.149362564086914,9.6904878616333,-0.05379068851470947,12.466435432434082,0.4065566956996918,-0.6046777367591858,-0.5415381193161011
