ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-08,,183.91061401367188,187.1497802734375,180.1263885498047,180.35580444335938,180.42306518554688,176.18423461914062,180.29037475585938,188.150390625,191.6453399658203,184.86764526367188,181.95452880859375,181.171142578125,175.16781616210938,177.01170349121094,172.31182861328125,172.69134521484375,173.13092041015625,168.02609252929688,171.21499633789062,177.3505096435547,180.35009765625,174.92526245117188,172.80543518066406,172.539306640625,188.67691040039062,190.65008544921875,185.34274291992188,185.37478637695312,185.47842407226562,182.88670349121094,185.84185791015625,191.35781860351562,193.1990203857422,188.41342163085938,186.5445556640625,186.49212646484375,58.40407180786133,61.64324188232422,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664608001708984,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22281265258789,-0.13258096575737,-23.290102005004883,39.797237396240234,-12.049386978149414,9.624271392822266,6.107987403869629,-1.032079815864563,0.0,0.0,-1.8331385850906372,0.0,0.0,-1.1611361503601074,-18.433334350585938,15.58714485168457,6.497994899749756,-0.04342734441161156,12.466435432434082,0.2732870578765869,-1.5452876091003418,-1.6110758781433105
2023-04-09,,,176.71160888671875,179.662353515625,173.96034240722656,175.7329559326172,175.23208618164062,172.41436767578125,176.64828491210938,183.36273193359375,185.9217529296875,179.78778076171875,177.13980102539062,,166.70401000976562,168.32850646972656,164.1696319580078,165.955810546875,164.73202514648438,163.0028076171875,166.60943603515625,172.32177734375,173.7255401611328,169.26943969726562,167.55715942382812,,181.92510986328125,184.0355987548828,180.9595489501953,182.7427978515625,182.13450622558594,180.07855224609375,183.00587463378906,186.6216583251953,187.96548461914062,183.77609252929688,182.462646484375,,56.2839469909668,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.686800003051758,-0.17235524952411652,-28.770124435424805,42.25048828125,-14.54810905456543,9.650566101074219,9.646950721740723,-1.084558367729187,0.0,0.0,-1.8888181447982788,0.0,0.0,-1.223063349723816,-19.476329803466797,17.0747127532959,7.571577548980713,-0.045072317123413086,12.466435432434082,0.2732870578765869,-1.4277114868164062,-1.6110758781433105
2023-04-10,,,,214.56890869140625,217.2838897705078,212.54518127441406,213.6462860107422,214.0767364501953,211.3817596435547,214.63845825195312,220.170166015625,223.66082763671875,218.3098907470703,,,204.4740447998047,206.95733642578125,203.68069458007812,204.69256591796875,204.88442993164062,202.20303344726562,204.77896118164062,208.6162109375,211.29310607910156,207.90029907226562,,,226.23593139648438,227.73155212402344,226.43130493164062,226.71142578125,227.2017822265625,225.0664825439453,226.5457763671875,229.5965118408203,231.85617065429688,228.93353271484375,,,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.366315841674805,-0.2704651653766632,-32.247833251953125,49.74654769897461,-19.823184967041016,10.071300506591797,8.414867401123047,-1.1545299291610718,0.0,0.0,-1.6061378717422485,0.0,0.0,-1.2953119277954102,-20.51222801208496,20.114530563354492,9.436219215393066,-0.04984274506568909,10.908130645751953,0.2749740183353424,-2.662261962890625,-2.978459596633911
2023-04-11,,,,,230.85354614257812,233.28582763671875,226.70672607421875,227.90228271484375,228.34230041503906,226.94186401367188,229.70980834960938,236.62879943847656,240.44122314453125,,,,221.75439453125,223.82400512695312,218.88848876953125,219.6009979248047,219.8334197998047,217.7591552734375,219.65602111816406,225.19406127929688,228.06857299804688,,,,236.1698455810547,237.3724365234375,232.46151733398438,233.52513122558594,234.4873504638672,234.4735565185547,235.89242553710938,240.3273162841797,243.11456298828125,,,,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.083248138427734,-1.0579960346221924,-37.200931549072266,54.51676559448242,-19.767658233642578,11.833120346069336,10.040169715881348,-1.2245014905929565,-0.020418720319867134,-0.3680557310581207,-1.0536264181137085,0.0,0.0,-0.45929384231567383,-7.137773513793945,22.11951446533203,9.407967567443848,-0.05987709388136864,4.67491340637207,0.34751319885253906,-3.6616599559783936,-3.8449203968048096
2023-04-12,,,,,,226.61813354492188,229.09156799316406,222.39610290527344,222.94305419921875,224.06846618652344,222.16371154785156,225.66030883789062,232.42579650878906,,,,,216.55299377441406,217.52305603027344,213.64724731445312,213.93638610839844,214.76417541503906,212.96591186523438,215.93772888183594,220.58224487304688,,,,,231.7803955078125,233.3256072998047,228.50401306152344,228.86895751953125,230.08828735351562,229.48570251464844,231.4987335205078,235.97052001953125,,,,,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.968544006347656,-0.6005918383598328,-36.674007415771484,54.38047409057617,-19.43449592590332,11.99089527130127,9.961524963378906,-1.2769800424575806,0.0,0.0,-0.8351916670799255,0.0,0.0,-0.5728271007537842,-9.237953186035156,21.860807418823242,9.238454818725586,-0.06037058308720589,4.67491340637207,0.4014958143234253,-3.300532817840576,-3.547074794769287
2023-04-13,,,,,,,225.8093719482422,229.18896484375,221.22000122070312,221.99497985839844,222.09390258789062,220.4680938720703,224.22230529785156,,,,,,211.07992553710938,213.5479278564453,207.716064453125,208.84906005859375,208.20654296875,207.33901977539062,210.10067749023438,,,,,,231.5971221923828,234.09950256347656,228.2342987060547,228.32040405273438,228.65170288085938,227.16876220703125,229.80715942382812,,,,,,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23560333251953,-0.37785574793815613,-39.940940856933594,57.24260711669922,-21.877689361572266,11.99089527130127,11.69168472290039,-1.311965823173523,0.0,0.0,-1.0065131187438965,0.0,0.0,-1.0527634620666504,-17.113628387451172,23.024991989135742,10.481549263000488,-0.058561112731695175,9.34982681274414,0.4065566956996918,-1.9652026891708374,-2.247382879257202
2023-04-14,,,,,,,,237.8314971923828,241.6300048828125,234.47650146484375,234.12403869628906,234.837158203125,232.67111206054688,,,,,,,226.58892822265625,229.6430206298828,223.66403198242188,223.03216552734375,223.38218688964844,222.2108154296875,,,,,,,243.38548278808594,246.4987030029297,241.62008666992188,240.71653747558594,241.29408264160156,240.3734588623047,,,,,,,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.71135711669922,-0.7769244313240051,-41.310951232910156,60.104732513427734,-20.32293128967285,13.884194374084473,11.875186920166016,-1.399430274963379,-0.04083744063973427,-0.3680557310581207,-0.9808148145675659,0.0,0.0,-0.13933633267879486,-2.10017991065979,23.736438751220703,9.6904878616333,-0.06662148982286453,1.5583044290542603,0.4065566956996918,-1.9400078058242798,-2.0984601974487305
2023-04-15,,,,,,,,,188.78952026367188,192.32330322265625,185.30227661132812,186.40133666992188,187.04925537109375,,,,,,,,177.12112426757812,179.7038116455078,174.31137084960938,175.28750610351562,176.04110717773438,,,,,,,,194.23727416992188,196.6304931640625,191.59243774414062,192.4197235107422,193.2667236328125,,,,,,,,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2977294921875,-0.742453396320343,-36.99016189575195,54.925636291503906,-19.490022659301758,12.122374534606934,10.145027160644531,-1.4694017171859741,-0.16334976255893707,-0.7352287769317627,-1.3148914575576782,0.0,0.0,-1.0527634620666504,-16.858200073242188,21.990163803100586,9.266706466674805,-0.06037058308720589,10.908130645751953,0.3677566647529602,-1.6964572668075562,-1.8547680377960205
2023-04-16,,,,,,,,,,176.72616577148438,179.45880126953125,172.8439178466797,174.05422973632812,,,,,,,,,167.18429565429688,168.6959228515625,164.00880432128906,164.76190185546875,,,,,,,,,183.3615264892578,185.3373565673828,180.6844482421875,181.65304565429688,,,,,,,,,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.423099517822266,-0.2770942151546478,-28.875511169433594,47.56587600708008,-18.435007095336914,10.360554695129395,6.553635120391846,-1.5218803882598877,0.0,0.0,-1.7474780082702637,0.0,0.0,-1.2695088386535645,-19.880754470825195,19.27372932434082,8.729915618896484,-0.05050073191523552,12.466435432434082,0.4065566956996918,-2.183558702468872,-1.6923065185546875
2023-04-17,,,,,,,,,,,242.82408142089844,246.07339477539062,240.4241180419922,,,,,,,,,,229.37326049804688,231.8745880126953,228.28114318847656,,,,,,,,,,248.832763671875,250.824951171875,247.66090393066406,,,,,,,,,,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50349807739258,-0.865753710269928,-31.615522384643555,50.70058822631836,-18.657115936279297,10.991652488708496,7.707074165344238,-1.591851830482483,0.0,0.0,-1.7903082370758057,0.0,0.0,-1.176617980003357,-18.610715866088867,20.17920684814453,8.842924118041992,-0.05313269421458244,12.466435432434082,0.4065566956996918,-1.6040756702423096,-0.8258455991744995
