ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-15,,257.2178039550781,260.5279235839844,256.5556640625,259.635986328125,263.20654296875,263.2188720703125,257.069580078125,248.67926025390625,245.5688934326172,242.41049194335938,243.62908935546875,248.47918701171875,257.2178039550781,260.5279235839844,256.5556640625,259.635986328125,263.20654296875,262.9588623046875,257.069580078125,248.67926025390625,245.5688934326172,242.41049194335938,243.62908935546875,248.47918701171875,261.876708984375,264.09130859375,261.4952697753906,263.2203369140625,265.44061279296875,265.60455322265625,261.4449462890625,255.45384216308594,253.8436737060547,252.29122924804688,252.96475219726562,256.1544189453125,51.317352294921875,54.62746047973633,50.65522384643555,53.735530853271484,57.306095123291016,57.31842041015625,51.16910934448242,42.7787971496582,39.66843032836914,36.51003646850586,37.728633880615234,42.5787239074707,175.64920043945312,19.22348403930664,9.11573600769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9120436906814575,0.26857292652130127,36.88481140136719,19.208454132080078,6.057379722595215,3.0330255031585693,-17.120269775390625,-1.4279996156692505,-0.21988484263420105,-0.703942060470581,-0.8823797106742859,0.0,-3.294361114501953,-0.31990212202072144,-2.13291072845459,-9.726831436157227,-19.114959716796875,2.5401227474212646,2.430840253829956,0.1923522651195526,-5.954504013061523,-7.805572032928467
2023-02-16,,,255.0913848876953,257.98992919921875,255.256591796875,258.8251647949219,263.0855712890625,263.4228515625,255.828369140625,249.1652069091797,246.1803436279297,242.78964233398438,243.76846313476562,,255.0913848876953,257.091552734375,255.256591796875,258.3289794921875,261.31146240234375,261.40777587890625,255.828369140625,249.1652069091797,246.1803436279297,242.78964233398438,243.76846313476562,,260.044921875,262.14324951171875,260.5704345703125,262.7197570800781,265.37750244140625,265.7947692871094,260.801513671875,256.77703857421875,254.7993621826172,252.20169067382812,252.71946716308594,,49.1694221496582,52.06796646118164,49.33462142944336,52.903202056884766,57.16362380981445,57.50090789794922,49.906402587890625,43.24324035644531,40.25837707519531,36.86769485473633,37.84649658203125,175.78125,19.593381881713867,7.077853679656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694862365722656,0.23373983800411224,36.188873291015625,18.817773818969727,5.748066425323486,3.0853190422058105,-16.49282455444336,-1.479614019393921,-0.05996859073638916,-0.23483508825302124,-0.9869917631149292,-0.029121575877070427,-0.74481201171875,-0.814296305179596,-5.169234275817871,-9.61754035949707,-18.6042537689209,2.7614216804504395,4.861680507659912,0.21034206449985504,-6.109570026397705,-8.094667434692383
2023-02-17,,,,242.60800170898438,245.29104614257812,240.20762634277344,244.58364868164062,248.7813720703125,249.03819274902344,241.80096435546875,235.8649444580078,232.5853271484375,228.0536651611328,,,238.94105529785156,240.56922912597656,237.15927124023438,240.0150604248047,242.61776733398438,242.48939514160156,237.667724609375,233.91575622558594,231.2296142578125,228.0536651611328,,,248.72894287109375,250.23684692382812,247.04237365722656,249.84608459472656,253.35311889648438,253.3633270263672,248.5315399169922,244.57313537597656,242.42979431152344,239.331298828125,,,50.9657096862793,53.64876174926758,48.565338134765625,52.94135665893555,57.13908767700195,57.395904541015625,50.15867233276367,44.222660064697266,40.94303894042969,36.411376953125,175.91329956054688,19.904726028442383,7.136354446411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.312082290649414,0.2321121245622635,25.865764617919922,11.655299186706543,3.5570993423461914,2.0917415618896484,-15.686111450195312,-1.5484333038330078,-0.49973824620246887,-1.1730490922927856,-0.8732829689979553,-3.3781027793884277,-3.06518816947937,-0.814296305179596,-5.142506122589111,-6.448124408721924,-12.840582847595215,1.7607669830322266,3.6462604999542236,0.19096845388412476,-3.7215652465820312,-5.121116638183594
2023-02-18,,,,,208.20596313476562,210.7069091796875,204.48968505859375,208.94656372070312,213.33998107910156,214.1111297607422,207.97894287109375,201.13555908203125,197.84805297851562,,,,207.9798583984375,209.64779663085938,204.48968505859375,207.3423309326172,210.5614471435547,211.0964813232422,207.21795654296875,201.13555908203125,197.84805297851562,,,,211.95968627929688,212.97303771972656,209.14581298828125,212.77491760253906,216.19180297851562,216.86663818359375,212.3494873046875,207.75314331054688,205.64453125,,,,51.500953674316406,54.001914978027344,47.7846794128418,52.241546630859375,56.634979248046875,57.4061279296875,51.273929595947266,44.430545806884766,41.143043518066406,176.04531860351562,20.15464210510254,-29.651023864746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843929290771484,0.18230405449867249,23.77794647216797,11.199505805969238,3.737531900405884,1.7605491876602173,-14.132437705993652,-1.6000475883483887,0.0,0.0,-1.4691168069839478,0.0,-3.380300760269165,-0.9694002866744995,-5.997808933258057,-6.0838236808776855,-13.570162773132324,1.510603427886963,3.6462604999542236,0.3251998722553253,-3.7215652465820312,-5.05916690826416
2023-02-19,,,,,,218.62771606445312,221.53919982910156,215.99688720703125,220.8670196533203,224.399658203125,224.9580841064453,217.9233856201172,211.8233184814453,,,,,214.19021606445312,215.7058868408203,212.28921508789062,215.87380981445312,218.86390686035156,219.18878173828125,213.97691345214844,210.5046844482422,,,,,223.65524291992188,225.63687133789062,221.39056396484375,224.8607940673828,226.71546936035156,227.07754516601562,222.31344604492188,218.66293334960938,,,,,50.92346954345703,53.83494186401367,48.292633056640625,53.16276168823242,56.69540786743164,57.25383758544922,50.21912384033203,44.119056701660156,176.1773681640625,20.340539932250977,-33.587825775146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77417516708374,0.27280500531196594,33.17313766479492,17.12482452392578,5.077888488769531,3.0243098735809326,-16.61233901977539,-1.6516622304916382,-0.05996859073638916,-0.23483508825302124,-1.3872464895248413,-0.029121575877070427,-2.635488748550415,-0.7561323046684265,-4.880570411682129,-8.597498893737793,-15.321150779724121,2.6459615230560303,3.6462604999542236,0.1978875994682312,-3.473461151123047,-4.749422073364258
2023-02-20,,,,,,,274.295654296875,277.41729736328125,271.4385986328125,275.5050964355469,278.6534423828125,279.2322998046875,273.5986022949219,,,,,,267.55731201171875,269.06451416015625,264.3055725097656,267.68011474609375,269.7877197265625,270.1548156738281,267.3599853515625,,,,,,282.08978271484375,284.5751953125,279.661865234375,281.9249267578125,283.658447265625,283.9833679199219,280.40869140625,,,,,,52.46803283691406,55.589698791503906,49.610965728759766,53.67748260498047,56.82585144042969,57.40470886230469,51.77098846435547,176.30941772460938,20.460126876831055,27.76926040649414,-14.250386238098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.250386238098145,0.0,0.0,0.0,0.0,0.0,0.0,11.539193153381348,0.29103541374206543,35.95689392089844,18.947999954223633,5.593409538269043,3.2857773303985596,-16.462947845458984,-1.7204813957214355,-0.39979058504104614,-0.4691070020198822,-0.6822523474693298,0.0,-1.4323309659957886,-0.28112611174583435,-1.6624943017959595,-9.544681549072266,-17.291013717651367,2.8865034580230713,1.215420126914978,0.22971566021442413,-2.9772520065307617,-3.9440853595733643
2023-02-21,,,,,,,,261.0879821777344,264.50048828125,260.2713623046875,263.91998291015625,267.32952880859375,267.52728271484375,,,,,,,254.01040649414062,255.9928741455078,252.3884735107422,254.9357452392578,256.884033203125,256.92822265625,,,,,,,264.90106201171875,267.54974365234375,265.578857421875,267.77899169921875,270.1827392578125,270.2861328125,,,,,,,50.59622573852539,54.00872039794922,49.77958297729492,53.42821502685547,56.83778381347656,57.0355224609375,176.44146728515625,20.511444091796875,12.139650344848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3992035388946533,0.22722899913787842,27.721607208251953,13.869154930114746,4.536590576171875,2.396787405014038,-14.102560043334961,-0.05161444470286369,-0.7795917391777039,-1.407884120941162,-0.6686073541641235,0.0,-0.31511279940605164,-1.1632803678512573,-7.328873634338379,-7.39530611038208,-14.664529800415039,2.145634174346924,4.861680507659912,0.25324076414108276,-2.873875379562378,-3.8614869117736816
2023-02-22,,,,,,,,,256.0543212890625,259.32623291015625,255.48289489746094,259.3995361328125,262.8900146484375,,,,,,,,249.65106201171875,251.8643341064453,249.29493713378906,251.9677734375,253.94549560546875,,,,,,,,260.889892578125,263.0015563964844,260.743408203125,263.38458251953125,265.662353515625,,,,,,,,49.904396057128906,53.17631149291992,49.33295822143555,53.24958419799805,56.740089416503906,176.57351684570312,20.492862701416016,9.11573600769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032180462032556534,0.12012536078691483,17.514488220214844,10.743712425231934,2.861145257949829,2.074310541152954,-9.561058044433594,-0.10322888940572739,-0.17990577220916748,-0.703942060470581,-1.6192121505737305,0.0,-0.20052632689476013,-1.1341984272003174,-7.173850059509277,-5.245931625366211,-9.119732856750488,1.7896320819854736,4.861680507659912,0.333502858877182,-2.315640687942505,-2.9735512733459473
2023-02-23,,,,,,,,,,255.85174560546875,258.54364013671875,254.24917602539062,258.031982421875,,,,,,,,,250.5684814453125,252.06573486328125,249.6043243408203,251.88858032226562,,,,,,,,,260.52508544921875,262.13397216796875,258.89483642578125,261.3825378417969,,,,,,,,,50.47664260864258,53.168548583984375,48.87406539916992,52.656883239746094,176.70556640625,20.403104782104492,7.077853679656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1885857582092285,0.2314610481262207,17.166519165039062,9.767010688781738,1.8558781147003174,2.022016763687134,-10.009232521057129,-0.17204813659191132,0.0,0.0,-1.7465659379959106,0.0,-0.14323307573795319,-1.2796084880828857,-8.09864616394043,-4.990920543670654,-8.098322868347168,1.645306944847107,7.292520999908447,0.333502858877182,-2.274289846420288,-2.3127620220184326
2023-02-24,,,,,,,,,,,244.6402587890625,247.7508544921875,242.94940185546875,,,,,,,,,,236.99375915527344,238.56248474121094,236.0040740966797,,,,,,,,,,255.8922576904297,258.086181640625,254.84890747070312,,,,,,,,,,50.61174011230469,53.722347259521484,48.92089080810547,176.83761596679688,20.241260528564453,7.136354446411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.186714172363281,0.321636438369751,28.41754722595215,12.892454147338867,4.794351100921631,2.161466360092163,-18.1660099029541,-0.2236625701189041,-3.5981154441833496,-1.6427192687988281,-0.8550896048545837,-3.1742517948150635,-1.8333836793899536,-0.25204411149024963,-1.6357660293579102,-6.775995254516602,-15.831855773925781,1.9050920009613037,2.430840253829956,0.15637272596359253,-4.734658241271973,-4.542925834655762
