ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-11,,207.7933349609375,208.50674438476562,200.32872009277344,193.47015380859375,190.1812286376953,183.5238800048828,184.74124145507812,191.8748779296875,195.56890869140625,188.16073608398438,188.46124267578125,189.1331024169922,198.4393768310547,198.9483642578125,191.74424743652344,187.0789337158203,184.73585510253906,178.4962921142578,179.166748046875,185.20660400390625,188.52459716796875,182.70545959472656,183.6029815673828,183.73712158203125,221.07688903808594,222.20993041992188,211.49026489257812,203.62301635742188,199.2493438720703,193.68057250976562,194.95455932617188,201.19888305664062,207.0551300048828,197.1837158203125,198.02023315429688,198.87396240234375,65.48550415039062,66.19893646240234,58.020896911621094,51.16233444213867,47.873416900634766,41.2160530090332,42.433414459228516,49.56705856323242,53.26109313964844,45.85292053222656,46.153419494628906,46.82528305053711,149.4027099609375,20.61505889892578,-29.818849563598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10890793800354,-0.16842542588710785,-9.706274032592773,16.266632080078125,-4.798795700073242,-13.307021141052246,5.621336936950684,-1.285606026649475,-0.1882449835538864,-1.1542344093322754,-0.7554776668548584,-0.39736342430114746,-9.093494415283203,-15.467057228088379,5.736767292022705,11.440098762512207,-0.0016554968897253275,20.30354881286621,7.259193420410156,0.23255951702594757,-2.6419029235839844,-5.785677909851074
2023-02-12,,,213.73170471191406,213.98866271972656,206.83502197265625,200.72604370117188,196.72122192382812,190.79266357421875,192.59075927734375,198.49807739257812,201.76651000976562,193.69345092773438,193.28485107421875,,210.88629150390625,211.0289764404297,204.49981689453125,200.1827850341797,196.72122192382812,190.79266357421875,192.59075927734375,198.4627685546875,201.246826171875,193.69345092773438,193.28485107421875,,233.9278564453125,234.209716796875,226.06314086914062,219.99183654785156,215.58731079101562,208.279296875,210.136474609375,216.60536193847656,219.8200225830078,210.50074768066406,210.95455932617188,,65.19481658935547,65.45178985595703,58.29813766479492,52.189170837402344,48.18434143066406,42.25578689575195,44.05388259887695,49.961212158203125,53.229637145996094,45.156585693359375,44.74797439575195,149.4217529296875,21.06830596923828,-33.75218200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799001693725586,-0.24567319452762604,-11.697303771972656,20.313453674316406,-5.038735866546631,-15.365302085876465,6.137152194976807,-1.386043906211853,0.0,0.0,-0.6299748420715332,0.0,-7.462015628814697,-9.699681282043457,3.736253261566162,13.948355674743652,-0.002028993098065257,25.003446578979492,5.807354927062988,0.26910459995269775,-3.842010259628296,-8.047351837158203
2023-02-13,,,,280.17828369140625,281.1227722167969,275.5951232910156,268.2391357421875,263.8968200683594,258.359130859375,259.90533447265625,264.8526916503906,268.618896484375,261.62994384765625,,,271.3895263671875,272.5777893066406,268.3372497558594,263.0860900878906,259.8963623046875,254.4682159423828,255.4517059326172,259.73077392578125,262.28265380859375,257.48052978515625,,,283.029052734375,284.0274658203125,275.9281005859375,269.13189697265625,263.8968200683594,258.81005859375,260.09039306640625,265.5530700683594,269.7127990722656,261.62994384765625,,,64.70677185058594,65.65126037597656,60.12360763549805,52.76762390136719,48.4253044128418,42.887630462646484,44.43382263183594,49.38119125366211,53.147361755371094,46.15841293334961,149.4407958984375,21.475934982299805,27.72613525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.828649520874023,-0.3347402811050415,-11.033628463745117,18.80581283569336,-4.372236251831055,-14.790898323059082,6.537172317504883,-1.506569504737854,-0.020892895758152008,-0.3850526213645935,-0.4946286976337433,-0.24453134834766388,-5.696807384490967,-4.8498406410217285,1.8576197624206543,12.541284561157227,-0.001847292180173099,22.089509963989258,1.451838731765747,0.2425263375043869,-0.9667531251907349,-1.998688817024231
2023-02-14,,,,,262.09271240234375,262.2391357421875,255.63560485839844,247.53001403808594,242.7833709716797,239.58935546875,240.53707885742188,246.34959411621094,250.20623779296875,,,,255.63125610351562,255.78672790527344,251.7041778564453,246.14517211914062,242.17713928222656,237.91766357421875,238.66635131835938,243.35984802246094,246.1817626953125,,,,270.18927001953125,270.7097473144531,261.92218017578125,252.6517333984375,249.80355834960938,244.8252410888672,245.55743408203125,252.00428771972656,256.74578857421875,,,,65.13534545898438,65.28181457519531,58.67825698852539,50.572654724121094,45.82600784301758,42.63199234008789,43.57971954345703,49.39223861694336,53.24888229370117,149.4598388671875,21.83464241027832,12.196585655212402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466292381286621,-0.2676233649253845,-11.8632230758667,20.551502227783203,-5.065395355224609,-15.891838073730469,6.337162494659424,-1.607007622718811,-0.18803605437278748,-0.3850526213645935,-0.610288143157959,-0.7335940599441528,-7.328287124633789,-14.41844367980957,5.408951282501221,13.948355674743652,-0.0020996546372771263,24.1574649810791,5.807354927062988,0.1877087652683258,-1.4417955875396729,-3.129525899887085
2023-02-15,,,,,,265.70513916015625,265.9857177734375,258.4423522949219,249.304931640625,245.55125427246094,241.99652099609375,243.2816619873047,248.8487548828125,,,,,260.69952392578125,260.7852783203125,255.72459411621094,248.56582641601562,244.75860595703125,241.60403442382812,242.77230834960938,246.84201049804688,,,,,273.6629943847656,274.41168212890625,263.47442626953125,253.08224487304688,250.05653381347656,247.00375366210938,248.04547119140625,255.1533203125,,,,,65.22395324707031,65.50457000732422,57.96117401123047,48.82374954223633,45.07008743286133,41.51535415649414,42.800498962402344,48.367584228515625,149.4788818359375,22.141307830810547,9.167694091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.693288803100586,-0.34571534395217896,-12.90021800994873,22.69393539428711,-6.0251545906066895,-16.89704704284668,6.347689628601074,-1.7074453830718994,-0.2298218458890915,-0.7691819071769714,-0.6521223783493042,0.0,-5.402606010437012,-4.8498406410217285,1.811389446258545,15.47778034210205,-0.0024226782843470573,25.66143226623535,2.903677463531494,0.166113942861557,-1.8001608848571777,-3.786989450454712
2023-02-16,,,,,,,271.8397216796875,272.02490234375,263.3695068359375,255.5132598876953,252.2780303955078,248.2594451904297,249.33505249023438,,,,,,265.0821533203125,264.9874267578125,258.212890625,251.3048553466797,248.64401245117188,246.40463256835938,247.00672912597656,,,,,,286.24114990234375,286.9598083496094,278.8497619628906,266.7749938964844,263.2601318359375,258.79364013671875,260.222900390625,,,,,,65.25820922851562,65.44336700439453,56.78800964355469,48.93174743652344,45.69651794433594,41.67793273925781,42.7535285949707,149.4979248046875,22.393014907836914,7.227397441864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46316909790039,-0.3642885982990265,-14.89124870300293,26.58205795288086,-6.798294544219971,-20.295602798461914,6.842451095581055,-1.8279708623886108,-0.10446448624134064,-0.7691819071769714,-0.6644265651702881,0.0,-2.594320774078369,-4.325532913208008,1.6306707859039307,18.04721450805664,-0.0026851349975913763,31.677297592163086,1.451838731765747,0.0,-1.975176453590393,-4.1551690101623535
2023-02-17,,,,,,,,254.38294982910156,255.03640747070312,246.52487182617188,239.69117736816406,235.89056396484375,230.76242065429688,,,,,,,253.7872314453125,254.15159606933594,246.52487182617188,239.69117736816406,235.89056396484375,230.76242065429688,,,,,,,260.54083251953125,261.61077880859375,250.7985076904297,242.43637084960938,238.547119140625,233.0426483154297,,,,,,,64.93965911865234,65.59312438964844,57.081581115722656,50.247867584228516,46.44725799560547,41.31912612915039,149.5169677734375,22.587039947509766,7.253221035003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.086069107055664,-0.331363320350647,-12.692819595336914,22.059139251708984,-6.904933929443359,-12.58901596069336,5.452907085418701,-1.908321499824524,-1.1491092443466187,-2.693521738052368,-0.24608393013477325,0.0,-1.5244977474212646,-1.4418443441390991,0.5547642707824707,16.150726318359375,-0.0027255131863057613,21.4315242767334,1.451838731765747,0.05149532109498978,-4.983778953552246,-10.598309516906738
2023-02-18,,,,,,,,,211.78431701660156,212.67404174804688,205.38595581054688,197.94871520996094,194.05010986328125,,,,,,,,206.00595092773438,206.18536376953125,200.46221923828125,194.85696411132812,191.99057006835938,,,,,,,,211.78431701660156,212.67404174804688,205.38595581054688,197.94871520996094,194.05010986328125,,,,,,,,64.67636108398438,65.56608581542969,58.278011322021484,50.840755462646484,46.94214630126953,149.5360107421875,22.72092628479004,-29.818849563598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669866561889648,-0.17644567787647247,-6.927127361297607,11.426316261291504,-2.2660980224609375,-10.291401863098145,3.758084535598755,-1.9685841798782349,-0.16714316606521606,-0.7691819071769714,-0.32236993312835693,-0.1833985149860382,-1.2837876081466675,-13.631982803344727,5.1988139152526855,9.298903465270996,-0.0013829455710947514,17.201618194580078,5.807354927062988,0.31727761030197144,-3.2752928733825684,-7.074306488037109
2023-02-19,,,,,,,,,,219.22657775878906,219.64218139648438,211.75021362304688,204.93374633789062,,,,,,,,,212.00845336914062,212.41708374023438,205.6278076171875,201.07142639160156,,,,,,,,,227.21749877929688,227.73646545410156,218.45460510253906,211.01663208007812,,,,,,,,,64.6814956665039,65.09708404541016,57.20512390136719,50.38865661621094,149.5550537109375,22.792442321777344,-33.75218200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.949767112731934,-0.30519193410873413,-9.8721923828125,17.694921493530273,-4.665495872497559,-12.6847505569458,5.852927207946777,-2.0087592601776123,0.0,0.0,-0.7431734800338745,0.0,-1.1768053770065308,-12.97659969329834,4.8457818031311035,11.440098762512207,-0.0019482371862977743,18.235595703125,7.259193420410156,0.40033459663391113,-2.766913890838623,-2.577256441116333
2023-02-20,,,,,,,,,,,273.68865966796875,274.2883605957031,267.7149353027344,,,,,,,,,,258.5711669921875,259.29168701171875,254.80152893066406,,,,,,,,,,287.8258056640625,288.50177001953125,280.51348876953125,,,,,,,,,,64.60275268554688,65.20244598388672,58.62901306152344,149.5740966796875,22.799654006958008,27.72613525390625,-14.234769821166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.234769821166992,0.0,0.0,0.0,0.0,0.0,0.0,23.22079086303711,-0.4195861220359802,-13.066137313842773,22.059139251708984,-5.411974906921387,-17.327848434448242,7.589857578277588,0.0,-1.2117880582809448,-2.693521738052368,-0.5979839563369751,-0.3667970299720764,-1.2035508155822754,-1.5729212760925293,0.5799808502197266,14.621302604675293,-0.0020088041201233864,27.3533935546875,1.451838731765747,0.06312329322099686,-2.941929817199707,-3.681795120239258
