ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-04,,212.07376098632812,216.10145568847656,209.3782958984375,203.52841186523438,200.899169921875,190.88885498046875,192.0152587890625,200.55014038085938,211.5632781982422,206.67379760742188,204.50253295898438,204.46652221679688,200.2604522705078,203.28155517578125,198.98385620117188,194.14620971679688,191.83700561523438,185.94351196289062,185.88900756835938,191.9127655029297,197.24168395996094,194.52882385253906,188.75128173828125,194.1614532470703,222.1966552734375,227.17356872558594,216.515869140625,213.0171661376953,209.52415466308594,203.03521728515625,205.32272338867188,211.893798828125,225.83084106445312,216.90628051757812,209.2152557373047,214.30093383789062,93.20682525634766,97.23451232910156,90.51136016845703,84.66148376464844,82.03221893310547,72.02192687988281,73.1483154296875,81.6832046508789,92.69635009765625,87.80686950683594,85.63558197021484,85.59960174560547,99.20612335205078,19.872175216674805,-30.092559814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.881200790405273,0.8696984648704529,-25.164295196533203,26.9100399017334,-2.499797821044922,11.73417854309082,19.331470489501953,-0.7085970044136047,-1.6608821153640747,-4.99046516418457,0.973675012588501,-3.079514265060425,-3.2048890590667725,-2.78971791267395,0.4255978465080261,42.25044631958008,-19.211177825927734,-10.558950424194336,3.5273120403289795,0.14194364845752716,-1.2504912614822388,-1.164381504058838
2023-03-05,,,222.77891540527344,226.32644653320312,219.96485900878906,215.870849609375,212.6746368408203,203.43096923828125,205.2838134765625,212.3818359375,221.05130004882812,213.7707061767578,211.3919219970703,,207.62850952148438,210.92298889160156,205.126953125,202.19078063964844,198.44430541992188,192.85995483398438,194.04150390625,200.12026977539062,207.05731201171875,205.97515869140625,198.489013671875,,230.55796813964844,234.3292694091797,225.33621215820312,223.2261962890625,221.67669677734375,211.50201416015625,218.747314453125,218.677490234375,229.24166870117188,221.43704223632812,220.42591857910156,,92.17903137207031,95.7265625,89.3649673461914,85.27096557617188,82.07474517822266,72.8310775756836,74.68392944335938,81.78195190429688,90.451416015625,83.17082214355469,80.79204559326172,99.12515258789062,18.976261138916016,-33.869224548339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.36770248413086,0.6531990766525269,-27.340158462524414,35.14543914794922,-3.4910972118377686,14.310940742492676,15.819252014160156,-0.7604455351829529,-0.0006543199415318668,-0.8317441344261169,1.4234436750411987,-0.03347298130393028,-3.282677412033081,-10.461441993713379,1.5822356939315796,51.90156555175781,-24.715503692626953,-12.226154327392578,10.581936836242676,0.44475677609443665,-1.0496090650558472,-1.302104115486145
2023-03-06,,,,270.89263916015625,274.09686279296875,268.2706604003906,263.7031555175781,260.9510498046875,251.39706420898438,254.25885009765625,260.32269287109375,271.2143249511719,266.4494323730469,,,251.87594604492188,255.6974334716797,251.22061157226562,248.16917419433594,245.88760375976562,237.92401123046875,238.23178100585938,244.108154296875,249.3072509765625,251.50135803222656,,,288.39129638671875,288.48358154296875,286.75030517578125,279.43927001953125,277.1806640625,262.1880187988281,271.96429443359375,276.1260986328125,286.63177490234375,281.8101501464844,,,92.17262268066406,95.37686920166016,89.55066680908203,84.98316955566406,82.23103332519531,72.67707061767578,75.53884887695312,81.60267639160156,92.49432373046875,87.72942352294922,99.044189453125,18.039594650268555,27.636850357055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99937057495117,0.08604463934898376,-23.366849899291992,26.9100399017334,-2.442331075668335,11.81346321105957,13.477775573730469,-0.8122941255569458,0.0,0.0,1.4234436750411987,0.0,-1.6491175889968872,-14.733197212219238,2.2189481258392334,45.46748733520508,-21.90937614440918,-10.744195938110352,12.34559154510498,0.5109971165657043,-1.6673214435577393,-2.929733991622925
2023-03-07,,,,,254.29039001464844,257.481689453125,250.59104919433594,245.3175048828125,242.6893768310547,234.12330627441406,236.13873291015625,242.21641540527344,250.9139862060547,,,,243.27545166015625,245.58404541015625,242.10330200195312,237.3516082763672,234.30857849121094,228.39817810058594,229.55697631835938,235.02719116210938,238.67079162597656,,,,272.0455627441406,272.97235107421875,264.97076416015625,260.0074768066406,255.51589965820312,248.84242248535156,252.96099853515625,260.0179748535156,267.7336730957031,,,,92.5068588256836,95.69817352294922,88.80751037597656,83.53396606445312,80.90583038330078,72.33975219726562,74.35519409179688,80.4328842163086,89.13044738769531,98.9632339477539,17.06609344482422,11.888142585754395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86606979370117,0.7827286720275879,-22.610027313232422,24.590206146240234,-1.9538649320602417,11.773820877075195,14.534295082092285,-0.8641427159309387,-0.08724266290664673,-0.554274320602417,1.181260585784912,-0.702932596206665,-1.1979440450668335,-9.938370704650879,1.4845390319824219,42.035980224609375,-18.4556827545166,-10.697884559631348,7.054624080657959,0.37851637601852417,-1.0345427989959717,-1.8529943227767944
2023-03-08,,,,,,254.93374633789062,258.846923828125,251.7789764404297,245.04757690429688,243.60452270507812,235.8981475830078,239.52334594726562,245.1265411376953,,,,,240.7520294189453,243.63656616210938,238.51681518554688,234.77438354492188,232.2882843017578,226.08680725097656,226.26217651367188,233.82586669921875,,,,,265.9138488769531,271.1716003417969,263.71734619140625,260.85546875,257.41790771484375,250.19296264648438,251.48904418945312,258.3260498046875,,,,,91.23461151123047,95.14777374267578,88.07984161376953,81.34842681884766,79.90538024902344,72.19900512695312,75.82421112060547,81.42740631103516,98.88227081298828,16.05986213684082,8.971203804016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78580856323242,0.857670783996582,-26.204927444458008,29.693836212158203,-2.7440309524536133,13.20095157623291,15.505152702331543,-0.9332740902900696,0.0,0.0,1.6804543733596802,-0.06694596260786057,-2.084733724594116,-7.8460822105407715,1.1746050119400024,49.32793426513672,-22.55694580078125,-12.226154327392578,5.290968418121338,0.4321395456790924,-1.0496090650558472,-1.6651908159255981
2023-03-09,,,,,,,256.15179443359375,260.126953125,251.8706512451172,245.5894012451172,243.74859619140625,234.3345947265625,237.07040405273438,,,,,,235.55076599121094,239.15257263183594,234.06387329101562,230.63511657714844,228.92373657226562,224.31814575195312,222.2541961669922,,,,,,270.59130859375,274.3106689453125,268.0262451171875,260.6264343261719,259.25177001953125,252.39990234375,252.7598114013672,,,,,,91.8225326538086,95.79768371582031,87.54139709472656,81.2601547241211,79.41932678222656,70.00535583496094,72.74114990234375,98.80131530761719,15.025154113769531,7.72549295425415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77730178833008,0.7484958171844482,-26.77254295349121,30.969741821289062,-2.801497459411621,13.954156875610352,15.219605445861816,-1.0024055242538452,0.0,0.0,1.7842470407485962,0.0,-1.3690787553787231,-9.415298461914062,1.3621376752853394,51.04368591308594,-22.988658905029297,-13.013442993164062,7.054624080657959,0.750724196434021,-0.9943665266036987,-1.7528324127197266
2023-03-10,,,,,,,,253.62796020507812,258.0665283203125,250.14462280273438,245.15005493164062,242.9330596923828,234.77647399902344,,,,,,,238.07241821289062,240.52125549316406,236.40704345703125,232.1111602783203,230.5277862548828,224.38510131835938,,,,,,,266.59783935546875,267.8863220214844,262.60247802734375,256.3857421875,257.7889709472656,247.29196166992188,,,,,,,91.61717224121094,96.05571746826172,88.13381958007812,83.1392593383789,80.9222640991211,72.76567840576172,98.72035217285156,13.966347694396973,7.740090370178223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5839958190918,0.49591317772865295,-24.785886764526367,29.34585952758789,-2.6721975803375244,13.002737998962402,14.76273250579834,-1.0542540550231934,0.0,0.0,1.7447069883346558,0.0,-0.840116560459137,-12.466552734375,1.8764485120773315,46.968772888183594,-21.477664947509766,-11.531485557556152,8.818280220031738,0.7601870894432068,-0.4620288610458374,-0.9014566540718079
2023-03-11,,,,,,,,,208.65460205078125,212.5505828857422,206.10105895996094,200.84625244140625,198.06060791015625,,,,,,,,194.0865020751953,197.09579467773438,191.82373046875,187.59500122070312,185.4121856689453,,,,,,,,227.7249298095703,227.12969970703125,220.0760040283203,212.7014617919922,212.77264404296875,,,,,,,,92.04904174804688,95.94503784179688,89.49552154541016,84.2406997680664,81.45504760742188,98.63939666748047,12.88792610168457,-30.092559814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17079162597656,0.7068613767623901,-25.258899688720703,28.185945510864258,-2.5572643280029297,12.764883041381836,15.276715278625488,-1.1233855485916138,-0.3925919830799103,-0.8317441344261169,1.260340690612793,-0.23431088030338287,-0.528962254524231,-11.769123077392578,1.7349568605422974,47.397708892822266,-22.125232696533203,-11.577796936035156,7.054624080657959,0.4668368995189667,-1.2504912614822388,-2.0282773971557617
2023-03-12,,,,,,,,,,201.14212036132812,204.15963745117188,197.0858154296875,192.69960021972656,,,,,,,,,183.51585388183594,186.63882446289062,182.0491943359375,178.83685302734375,,,,,,,,,219.1802520751953,221.33262634277344,211.4078826904297,209.97198486328125,,,,,,,,,92.31726837158203,95.33478546142578,88.26094818115234,83.87474060058594,98.55842590332031,11.794442176818848,-33.869224548339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.341217041015625,0.6763293743133545,-26.015722274780273,28.765901565551758,-2.6003644466400146,12.844168663024902,15.276715278625488,-1.1752339601516724,-0.7633732557296753,-2.2177627086639404,1.4234436750411987,-0.5355677008628845,-0.4822891056537628,-15.16909122467041,2.334611654281616,49.11346435546875,-22.23316192626953,-12.179842948913574,8.818280220031738,0.0,-1.285645604133606,-2.2536416053771973
2023-03-13,,,,,,,,,,,266.5321960449219,269.2408142089844,263.7249755859375,,,,,,,,,,249.9571533203125,253.1007843017578,248.35064697265625,,,,,,,,,,280.80426025390625,285.6405944824219,278.6312255859375,,,,,,,,,,91.4936294555664,94.20225524902344,88.68641662597656,98.47746276855469,10.690491676330566,27.636850357055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.233768463134766,0.737393319606781,-26.677940368652344,29.925819396972656,-2.959530830383301,13.042380332946777,15.9334716796875,-1.2443655729293823,-0.21810664236545563,-1.1092140674591064,1.438271164894104,-0.13389192521572113,-0.2644811272621155,-9.764013290405273,1.4486048221588135,49.54240417480469,-23.42037010192871,-12.087220191955566,7.054624080657959,0.33751046657562256,-1.6823878288269043,-1.6651908159255981
