ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-17,,245.1542510986328,238.18472290039062,236.62939453125,236.21104431152344,230.3854522705078,236.70803833007812,242.3206787109375,248.7230987548828,241.1302947998047,239.4695281982422,238.6315460205078,233.99114990234375,235.60977172851562,230.06129455566406,229.3064422607422,228.6091766357422,224.1959991455078,229.01243591308594,232.87059020996094,238.09091186523438,232.05239868164062,230.30702209472656,229.45068359375,226.5509033203125,251.3382568359375,246.322509765625,245.25416564941406,244.48709106445312,240.90110778808594,244.87939453125,249.0020294189453,253.85186767578125,248.50692749023438,247.05996704101562,246.56394958496094,244.08883666992188,64.26294708251953,57.29342269897461,55.738101959228516,55.31974411010742,49.49415588378906,55.816741943359375,61.429378509521484,67.83179473876953,60.23899841308594,58.57823181152344,57.740234375,53.09983825683594,144.62464904785156,3.1115689277648926,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.213592529296875,-1.2025094032287598,-33.512454986572266,42.25048828125,-13.21545696258545,10.439441680908203,15.04714584350586,-1.5043874979019165,-2.7361085414886475,-3.6779091358184814,-0.573926568031311,0.0,-3.65081524848938,-0.22706663608551025,-3.6682193279266357,17.204069137573242,6.950029373168945,-0.05050073191523552,4.67491340637207,0.17375659942626953,-3.1493632793426514,-3.3575358390808105
2023-03-18,,,200.2969207763672,193.90093994140625,192.91085815429688,193.24490356445312,186.2116241455078,192.7321014404297,198.67987060546875,204.1426239013672,196.53695678710938,196.3892822265625,195.6958465576172,,193.19110107421875,189.06298828125,189.1329345703125,189.83984375,182.5683135986328,187.26483154296875,191.72427368164062,196.19088745117188,190.2274169921875,190.2889404296875,190.25698852539062,,205.47152709960938,200.46493530273438,199.95535278320312,200.52130126953125,196.07376098632812,200.82803344726562,204.94268798828125,208.0404052734375,202.40444946289062,202.38958740234375,202.48500061035156,,63.88282775878906,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.416805267333984,-0.8166987299919128,-28.66474151611328,35.84477233886719,-11.660697937011719,8.651325225830078,11.324681282043457,-1.55686616897583,-0.18376849591732025,-1.103284478187561,-0.5396623015403748,-0.24200081825256348,-1.784387469291687,-0.7224847078323364,-11.508418083190918,15.910529136657715,6.780517101287842,-0.04523681476712227,7.791522026062012,0.2716000974178314,-3.997591733932495,-4.332304954528809
2023-03-19,,,,187.30340576171875,181.59092712402344,179.96414184570312,179.65122985839844,173.9853515625,180.818359375,186.167236328125,190.63540649414062,183.60877990722656,183.21739196777344,,,180.70608520507812,175.7672119140625,174.87734985351562,174.16258239746094,170.50794982910156,176.2450408935547,180.56211853027344,183.43832397460938,178.28355407714844,177.9616241455078,,,193.05105590820312,189.59832763671875,189.02545166015625,188.36270141601562,184.24432373046875,189.2972412109375,192.422607421875,195.09536743164062,190.32345581054688,190.36575317382812,,,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.263213157653809,-0.7252179384231567,-21.709325790405273,26.576921463012695,-6.7743096351623535,7.625788688659668,8.88672924041748,-1.6268376111984253,0.0,0.0,-0.796644389629364,-0.1613338738679886,-0.6153059601783752,-0.8876240849494934,-14.247164726257324,12.741358757019043,4.718109607696533,-0.040301889181137085,7.791522026062012,0.2749740183353424,-4.2327446937561035,-4.535381317138672
2023-03-20,,,,,252.44918823242188,249.6610870361328,246.96131896972656,247.32057189941406,241.36962890625,246.83721923828125,251.08140563964844,256.50103759765625,250.77297973632812,,,,244.345947265625,242.76052856445312,239.9385528564453,240.2804718017578,234.83633422851562,239.4477996826172,242.2867889404297,246.52220153808594,242.9053955078125,,,,258.0438232421875,258.33721923828125,256.35302734375,256.7823181152344,251.98948669433594,254.77130126953125,257.27716064453125,260.7144775390625,257.54901123046875,,,,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.827220916748047,-0.6456693410873413,-25.60857391357422,33.118934631347656,-10.827790260314941,8.020225524902344,9.935310363769531,-1.6793162822723389,0.0,0.0,-1.3834199905395508,0.0,-0.04102039709687233,-0.8927846550941467,-14.211688995361328,14.746344566345215,6.356734275817871,-0.040959879755973816,7.791522026062012,0.35763493180274963,-3.418109178543091,-3.7501511573791504
2023-03-21,,,,,,247.99705505371094,243.3877410888672,241.4228057861328,241.7227325439453,237.67129516601562,242.40078735351562,247.83335876464844,253.3357696533203,,,,,238.57635498046875,235.8670654296875,234.27699279785156,234.84222412109375,230.56338500976562,233.81234741210938,238.25082397460938,242.27134704589844,,,,,255.7594757080078,251.80093383789062,250.57284545898438,251.72972106933594,250.0858154296875,252.71971130371094,256.106201171875,259.9390563964844,,,,,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.233478546142578,-0.8193503618240356,-28.66474151611328,37.75285720825195,-12.104914665222168,9.308721542358398,11.508183479309082,0.0,0.0,0.0,-1.5675904750823975,-0.05377795919775963,0.0,-0.47993624210357666,-7.7550554275512695,15.78117561340332,6.554499626159668,-0.045565810054540634,4.67491340637207,0.3340175151824951,-1.578880786895752,-1.6110758781433105
2023-03-22,,,,,,,238.88511657714844,233.75047302246094,231.0961151123047,231.6967315673828,227.2158660888672,232.8037109375,237.915771484375,,,,,,227.6044158935547,224.83966064453125,221.97727966308594,222.45506286621094,218.83644104003906,223.225830078125,226.80038452148438,,,,,,246.05331420898438,242.43504333496094,240.175537109375,240.85049438476562,238.47337341308594,242.01617431640625,245.50376892089844,,,,,,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45791244506836,-0.7225662469863892,-27.821659088134766,37.8891487121582,-12.32702350616455,9.09835433959961,10.800390243530273,-0.05247863382101059,0.0,0.0,-1.8545538187026978,0.0,-0.020510198548436165,-1.0372816324234009,-16.907867431640625,15.716498374938965,6.611003875732422,-0.044414326548576355,9.34982681274414,0.39137402176856995,-1.2429487705230713,-1.3673838376998901
2023-03-23,,,,,,,,236.56076049804688,230.05751037597656,228.8402557373047,228.666748046875,224.60133361816406,230.4569854736328,,,,,,,225.58143615722656,221.4493408203125,220.52481079101562,219.6444091796875,217.09478759765625,221.28834533691406,,,,,,,242.61135864257812,238.3729248046875,237.87640380859375,237.96031188964844,234.8052978515625,238.75390625,,,,,,,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71591567993164,-0.7663179636001587,-29.718591690063477,39.115779876708984,-12.271495819091797,9.782045364379883,11.324681282043457,-0.10495726764202118,-0.1225123181939125,-0.7352287769317627,-1.7260627746582031,0.0,0.0,-0.9908362030982971,-15.836490631103516,16.55729866027832,6.780517101287842,-0.048526763916015625,9.34982681274414,0.4065566956996918,-2.0323891639709473,-2.247382879257202
2023-03-24,,,,,,,,,237.7401580810547,231.43447875976562,228.9379119873047,229.1086883544922,224.45144653320312,,,,,,,,227.69288635253906,222.82540893554688,220.5569610595703,220.35647583007812,217.38063049316406,,,,,,,,246.96934509277344,242.26913452148438,240.37612915039062,240.62472534179688,238.1065673828125,,,,,,,,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.538331985473633,-1.0805349349975586,-30.456287384033203,38.979488372802734,-12.271495819091797,9.703157424926758,11.53439712524414,-0.17492878437042236,-2.8790395259857178,-2.57462477684021,-0.5696435570716858,0.0,0.0,0.0,0.04966641217470169,16.94536018371582,6.865273475646973,-0.04902025684714317,0.0,0.24966967105865479,-2.754643201828003,-2.978459596633911
2023-03-25,,,,,,,,,,198.4810791015625,192.2629852294922,191.27212524414062,191.85482788085938,,,,,,,,,188.35232543945312,183.3875732421875,182.9652099609375,183.81674194335938,,,,,,,,,203.62417602539062,198.87071228027344,198.1973876953125,199.06170654296875,,,,,,,,,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.999052047729492,-1.007615327835083,-29.929359436035156,40.75128173828125,-12.32702350616455,9.966116905212402,9.725594520568848,-0.22740742564201355,-0.04083744063973427,-0.7352287769317627,-0.6124739050865173,0.0,0.0,-0.923748254776001,-14.552258491516113,17.72148323059082,6.9782819747924805,-0.048691265285015106,10.908130645751953,0.4065566956996918,-5.181752681732178,-3.871997594833374
2023-03-26,,,,,,,,,,,196.41944885253906,190.57763671875,189.09234619140625,,,,,,,,,,186.58546447753906,182.15875244140625,181.02207946777344,,,,,,,,,,203.40586853027344,199.4909210205078,198.8089599609375,,,,,,,,,,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.265539169311523,-0.45740431547164917,-24.133182525634766,39.38835906982422,-12.937821388244629,9.755749702453613,6.868209362030029,-0.27988603711128235,0.0,0.0,-1.4219673871994019,0.0,0.0,-1.0063179731369019,-15.97130012512207,15.78117561340332,6.469742774963379,-0.04605930298566818,12.466435432434082,0.4065566956996918,-2.2087535858154297,-1.4079991579055786
