ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-28,,208.26177978515625,214.59286499023438,211.95697021484375,211.5296173095703,209.7440643310547,198.47113037109375,202.28399658203125,207.3137664794922,216.7831573486328,210.04531860351562,206.41891479492188,204.41705322265625,201.8769073486328,206.8699493408203,210.49749755859375,206.70797729492188,204.67356872558594,193.242919921875,195.7021942138672,200.03024291992188,203.89698791503906,205.65682983398438,206.41891479492188,204.41705322265625,213.46322631835938,219.56210327148438,216.14395141601562,211.5296173095703,213.75201416015625,204.26922607421875,208.73016357421875,215.41395568847656,223.65025329589844,215.921875,210.99400329589844,210.94540405273438,75.25685119628906,81.58794403076172,78.9520492553711,78.52470397949219,76.7391357421875,65.4662094116211,69.27906799316406,74.308837890625,83.77823638916016,77.0404052734375,73.41398620605469,71.41212463378906,137.73333740234375,15.573100090026855,-29.99488639831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693366050720215,0.9532933235168457,14.840065002441406,7.309079647064209,-24.24430274963379,12.781881332397461,-4.8959455490112305,-0.4310949742794037,-0.39341405034065247,-1.4163368940353394,0.14097845554351807,-0.5192492604255676,-8.975408554077148,15.92786979675293,-20.358020782470703,-8.63630199432373,28.27442741394043,-0.8412834405899048,4.677936553955078,0.453294962644577,-3.7111454010009766,-1.2429535388946533
2023-01-29,,,182.96551513671875,189.10809326171875,186.23851013183594,186.63336181640625,184.43125915527344,174.08059692382812,178.496337890625,182.71478271484375,191.48629760742188,184.70489501953125,181.93963623046875,,179.84799194335938,184.93368530273438,179.8096466064453,179.76930236816406,178.4247283935547,170.073486328125,173.6904296875,173.55056762695312,185.02655029296875,172.56085205078125,168.19937133789062,,191.6872100830078,198.0150604248047,197.10797119140625,197.22779846191406,194.86709594726562,184.2436065673828,189.18902587890625,192.75799560546875,201.21759033203125,193.46987915039062,189.76551818847656,,74.67748260498047,80.82006072998047,77.95047760009766,78.3453369140625,76.14322662353516,65.79256439208984,70.20830535888672,74.42675018310547,83.19825744628906,76.41687774658203,73.65160369873047,137.80673217773438,16.383459091186523,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.939618110656738,1.2590916156768799,11.285932540893555,3.6398632526397705,-13.987095832824707,7.267118453979492,-5.721651077270508,-0.520906388759613,-2.602621078491211,-3.0689191818237305,0.17129641771316528,-4.1280317306518555,-9.818500518798828,7.450132369995117,-9.534059524536133,-5.480730056762695,17.210519790649414,-0.6353443264961243,2.338968276977539,0.1731334924697876,-3.2140140533447266,-4.023798942565918
2023-01-30,,,,260.3193054199219,266.15374755859375,266.1556396484375,266.94195556640625,264.433837890625,254.2290496826172,258.05108642578125,261.962890625,270.6752014160156,263.6424560546875,,,257.82037353515625,262.5700988769531,262.11138916015625,261.91754150390625,260.2061767578125,249.8032684326172,252.8592071533203,257.04632568359375,267.83819580078125,263.6424560546875,,,262.70306396484375,266.6719970703125,268.88818359375,268.50811767578125,266.353515625,255.5370635986328,258.8442077636719,262.1029052734375,272.6473693847656,267.98223876953125,,,72.67497253417969,78.5093994140625,78.51127624511719,79.29761505126953,76.78949737548828,66.58470916748047,70.40673065185547,74.31856536865234,83.03087615966797,75.99812316894531,137.88011169433594,17.185766220092773,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711798667907715,1.1992616653442383,10.974166870117188,4.138876438140869,-10.373764038085938,9.328712463378906,-5.741079330444336,-0.6107178330421448,0.0,0.0,0.1632116287946701,-1.3240857124328613,-9.660420417785645,13.872661590576172,-17.525842666625977,-5.314647674560547,15.161648750305176,-0.6353443264961243,2.338968276977539,0.38089367747306824,-0.6705496907234192,-0.9901494383811951
2023-01-31,,,,,235.32952880859375,239.0521240234375,238.95681762695312,239.35940551757812,236.3800048828125,228.57069396972656,232.12994384765625,236.08778381347656,245.1656494140625,,,,232.92491149902344,236.2286376953125,238.07830810546875,238.39694213867188,235.50631713867188,224.0594024658203,229.5094757080078,234.6996612548828,235.62953186035156,,,,239.3907470703125,240.2442169189453,238.95681762695312,239.35940551757812,236.3800048828125,230.29818725585938,233.45657348632812,238.04385375976562,246.10906982421875,,,,73.0518569946289,76.77444458007812,76.67913818359375,77.08172607421875,74.10233306884766,66.29302215576172,69.8522720336914,73.81011199951172,82.88797760009766,137.95350646972656,17.97610855102539,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3108086585998535,0.6421766877174377,7.731800079345703,2.4657135009765625,-8.042579650878906,5.205524444580078,-4.759947299957275,-0.7005293369293213,-0.0697130635380745,-0.2362450361251831,0.17331761121749878,-0.2076997011899948,-11.206088066101074,25.433210372924805,-31.742807388305664,-3.7783825397491455,13.522551536560059,-0.36367982625961304,3.5084524154663086,0.5131047368049622,-1.5029562711715698,-1.8960310220718384
2023-02-01,,,,,,233.51673889160156,237.90658569335938,236.9302215576172,236.78842163085938,234.46694946289062,226.45799255371094,229.9531707763672,234.2945098876953,,,,,230.8699951171875,233.3934783935547,233.99134826660156,234.13467407226562,234.46694946289062,223.16619873046875,226.85572814941406,228.16836547851562,,,,,236.19357299804688,242.21572875976562,239.80726623535156,243.22488403320312,237.34304809570312,230.474609375,234.60337829589844,238.461181640625,,,,,72.78118896484375,77.1710433959961,76.19467163085938,76.05287170410156,73.73139953613281,65.72244262695312,69.21762084960938,73.55895233154297,138.02688598632812,18.750545501708984,9.368998527526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.410883903503418,0.8761789202690125,8.292977333068848,2.3189449310302734,-7.343225479125977,4.690125942230225,-5.197084903717041,-0.7544161677360535,0.0,0.0,0.17382292449474335,-0.1817372590303421,-11.539812088012695,19.524484634399414,-25.6578369140625,-3.8614237308502197,15.434831619262695,-0.3461530804634094,3.5084524154663086,0.4218162000179291,-2.5897090435028076,-3.1811187267303467
2023-02-02,,,,,,,232.54591369628906,237.56460571289062,235.57736206054688,235.2078857421875,233.1998291015625,225.0755157470703,228.48989868164062,,,,,,228.52188110351562,231.03099060058594,231.37620544433594,218.71580505371094,230.39845275878906,224.77940368652344,226.5766143798828,,,,,,232.54591369628906,237.56460571289062,235.57736206054688,235.2078857421875,233.1998291015625,225.0755157470703,228.48989868164062,,,,,,72.94645690917969,77.96514892578125,75.97791290283203,75.60844421386719,73.60037994384766,65.47607421875,68.89044189453125,138.1002655029297,19.505157470703125,7.806978225708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.812953472137451,1.0742830038070679,9.914161682128906,3.0821421146392822,-7.576344013214111,5.824002265930176,-5.158228397369385,-0.8083029985427856,-0.39504069089889526,-0.9444134831428528,0.12632478773593903,-1.4019731283187866,-12.17212963104248,15.157166481018066,-18.983993530273438,-4.982482433319092,15.981197357177734,-0.49513036012649536,2.338968276977539,0.20776021480560303,-3.0405962467193604,-3.5603249073028564
2023-02-03,,,,,,,,225.3108673095703,231.82211303710938,229.24867248535156,228.70310974121094,226.4022216796875,216.8042755126953,,,,,,,221.03851318359375,225.37359619140625,229.24867248535156,223.8647003173828,216.77320861816406,213.19363403320312,,,,,,,225.3108673095703,232.73228454589844,229.24867248535156,228.70310974121094,226.4022216796875,216.8042755126953,,,,,,,73.81241607666016,80.32367706298828,77.7502212524414,77.20465087890625,74.90377807617188,65.30583953857422,138.17364501953125,20.23601531982422,7.255921840667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.16714096069336,0.7777916193008423,4.302371978759766,0.08806120604276657,1.8649463653564453,0.0,-4.293666839599609,-0.8621899485588074,0.0,0.0,0.17533880472183228,0.0,-12.137001037597656,20.808992385864258,-26.134536743164062,-1.7438687086105347,6.0100226402282715,-0.11830548942089081,3.5084524154663086,0.6767945885658264,-3.2140140533447266,-3.8763301372528076
2023-02-04,,,,,,,,,186.3203887939453,192.41299438476562,190.45889282226562,190.24510192871094,187.47634887695312,,,,,,,,184.1056365966797,184.49783325195312,190.11996459960938,190.24510192871094,187.47634887695312,,,,,,,,186.3203887939453,193.39797973632812,190.45889282226562,190.24510192871094,188.42987060546875,,,,,,,,74.00193786621094,80.09453582763672,78.14044189453125,77.92665100097656,75.15789031982422,138.24703979492188,20.939260482788086,-29.99488639831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.87297248840332,0.47199320793151855,1.6211837530136108,-1.3502717018127441,8.159140586853027,-1.700814962387085,-4.332523822784424,-0.88015216588974,0.0,0.0,0.2859993278980255,0.0,-11.838406562805176,27.745323181152344,-35.13581085205078,0.1660827398300171,-0.27318286895751953,0.048198532313108444,4.677936553955078,0.7586395144462585,-2.346923828125,-2.9493813514709473
2023-02-05,,,,,,,,,,189.84288024902344,195.20889282226562,193.34500122070312,194.56146240234375,,,,,,,,,187.69204711914062,188.77366638183594,182.83154296875,179.68487548828125,,,,,,,,,201.34735107421875,206.82595825195312,204.70828247070312,205.12542724609375,,,,,,,,,73.48188018798828,78.84788513183594,76.98399353027344,78.200439453125,138.3204345703125,21.611085891723633,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.607964515686035,1.1381018161773682,9.851808547973633,2.906019687652588,-16.5513973236084,2.9377710819244385,-5.371940612792969,-0.8981144428253174,-0.32532763481140137,-0.7081684470176697,0.2021196484565735,-0.4153994023799896,-11.785713195800781,10.789846420288086,-14.04871654510498,-4.77487850189209,22.674179077148438,-0.26290109753608704,2.338968276977539,0.31793609261512756,-3.7458295822143555,-3.8763301372528076
2023-02-06,,,,,,,,,,,266.3432312011719,271.58404541015625,270.16253662109375,,,,,,,,,,259.8728942871094,267.9896240234375,270.16253662109375,,,,,,,,,,282.14569091796875,287.8927001953125,288.00360107421875,,,,,,,,,,72.60343933105469,77.8442611694336,76.42276763916016,138.39381408691406,22.247770309448242,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231539726257324,1.3096150159835815,16.585954666137695,6.252345085144043,-22.845592498779297,12.008783340454102,-6.489070892333984,-0.8981144428253174,-0.0464753732085228,-0.47192350029945374,0.11773470789194107,0.0,-10.450818061828613,16.184770584106445,-21.255342483520508,-8.594781875610352,30.596479415893555,-0.8894819617271423,4.677936553955078,0.698829710483551,-6.624568462371826,-4.634742259979248
2023-02-07,,,,,,,,,,,,239.6029510498047,244.25718688964844,,,,,,,,,,,226.8831024169922,228.25474548339844,,,,,,,,,,,261.05352783203125,264.5777893066406,,,,,,,,,,,72.74370574951172,77.39794158935547,138.46719360351562,22.845714569091797,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1125311851501465,0.7232797145843506,10.288281440734863,3.199556827545166,-21.68000030517578,2.5769922733306885,-5.546795845031738,-0.9340391159057617,-0.0929507464170456,-0.9444134831428528,0.12177710235118866,-0.02596246264874935,-6.270491123199463,24.919408798217773,-31.71476936340332,-4.9409613609313965,29.50374984741211,-0.017526740208268166,5.847420692443848,0.554027259349823,-6.370222091674805,-5.308887004852295
2023-02-08,,,,,,,,,,,,,237.53221130371094,,,,,,,,,,,,235.0849151611328,,,,,,,,,,,,239.3384552001953,,,,,,,,,,,,72.65780639648438,138.54058837890625,23.401443481445312,9.368998527526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.43660831451416,0.3124461770057678,0.623532235622406,0.3522448241710663,0.3496774137020111,1.4431155920028687,-4.59480619430542,-0.9520013928413391,0.0,0.0,0.22384752333164215,0.0,-6.1124114990234375,29.286725997924805,-36.06117630004883,1.0380171537399292,2.1854629516601562,0.24537433683872223,5.847420692443848,0.7586395144462585,-0.6243048310279846,-0.7584123611450195
