ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-05,,175.06385803222656,181.51071166992188,184.97695922851562,177.93597412109375,177.19970703125,177.98440551757812,172.8287353515625,180.49790954589844,186.27655029296875,189.8544921875,188.36331176757812,188.46408081054688,166.6483917236328,171.26458740234375,173.89309692382812,168.789794921875,168.57449340820312,168.5026397705078,165.74874877929688,170.73788452148438,174.38784790039062,176.1705322265625,175.6192626953125,175.96783447265625,181.826904296875,187.03469848632812,189.87693786621094,184.33419799804688,183.43405151367188,184.32716369628906,179.09576416015625,186.06622314453125,191.01467895507812,194.66978454589844,193.23159790039062,195.29859924316406,40.14730453491211,46.59415054321289,50.06040954589844,43.019405364990234,42.283145904541016,43.06785202026367,37.912174224853516,45.58134841918945,51.3599967956543,54.93794631958008,53.44675827026367,53.54753494262695,181.04795837402344,9.87372875213623,-33.5909309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.41419792175293,0.5463498830795288,18.91875457763672,3.7807936668395996,-10.946399688720703,-7.958663463592529,-13.228300094604492,-1.0662510395050049,-0.5570847392082214,-2.442150831222534,-1.566048502922058,-0.4948657751083374,-15.83987045288086,-6.036739826202393,3.5580663681030273,-8.348100662231445,13.795283317565918,10.764561653137207,2.381507396697998,0.07732672989368439,-4.621681213378906,-3.130687713623047
2023-02-06,,,244.49847412109375,249.740478515625,252.47300720214844,247.0144805908203,246.1542205810547,247.22425842285156,241.46896362304688,247.99598693847656,252.94520568847656,256.94549560546875,256.7998046875,,230.24868774414062,234.27206420898438,236.02737426757812,233.2136688232422,232.29867553710938,232.52793884277344,228.46595764160156,232.91928100585938,236.0464324951172,239.80349731445312,238.68731689453125,,251.58363342285156,256.2345275878906,258.66204833984375,254.81106567382812,254.91712951660156,255.68634033203125,250.35684204101562,255.28355407714844,259.7767639160156,263.0397644042969,262.635009765625,,42.299530029296875,47.541526794433594,50.27406311035156,44.81553649902344,43.955257415771484,45.02530288696289,39.2700080871582,45.79704284667969,50.74625778198242,54.74654769897461,54.60084915161133,181.1922607421875,10.628536224365234,27.89122772216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.513072967529297,0.38412511348724365,21.886402130126953,4.214009761810303,-11.07079029083252,-10.140226364135742,-13.043612480163574,-1.0662510395050049,-0.08906230330467224,-0.5424830913543701,-2.0020856857299805,-0.23287801444530487,-15.89007568359375,-17.166980743408203,10.250385284423828,-10.253035545349121,13.722677230834961,14.912373542785645,4.763014793395996,0.10609946399927139,-2.115213632583618,-4.139464855194092
2023-02-07,,,,224.2518768310547,228.72317504882812,232.42555236816406,225.64161682128906,225.1066131591797,226.50770568847656,221.8206787109375,227.48837280273438,232.92835998535156,235.65333557128906,,,207.63096618652344,210.70321655273438,212.55030822753906,209.36935424804688,208.53448486328125,208.60665893554688,205.27732849121094,209.00320434570312,212.00051879882812,213.82733154296875,,,231.34164428710938,234.84951782226562,238.36387634277344,232.1697235107422,232.56521606445312,233.6448516845703,229.71624755859375,234.4981689453125,239.25843811035156,242.68032836914062,,,42.34733581542969,46.81863021850586,50.5210075378418,43.7370719909668,43.20207977294922,44.60316848754883,39.916141510009766,45.58383560180664,51.0238151550293,53.7487907409668,181.33657836914062,11.36628532409668,12.061184883117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.859495162963867,0.4322131872177124,20.402578353881836,3.6626439094543457,-11.319572448730469,-8.36265754699707,-12.697322845458984,-1.108901023864746,-0.06679672747850418,-0.271567165851593,-1.9652374982833862,-0.23287801444530487,-11.37157154083252,-13.959961891174316,8.476280212402344,-9.524677276611328,15.828271865844727,11.455862998962402,4.763014793395996,0.12318327277898788,-5.991067886352539,-11.13133430480957
2023-02-08,,,,,235.5421142578125,240.28195190429688,244.91778564453125,237.6101531982422,237.05648803710938,238.58297729492188,234.5155792236328,240.60794067382812,245.5589141845703,,,,220.4372100830078,222.83152770996094,225.4260711669922,222.23922729492188,220.85816955566406,221.5362091064453,218.84375,223.8311309814453,225.1769256591797,,,,243.3681182861328,247.2696533203125,250.73638916015625,243.2100067138672,243.02102661132812,244.85128784179688,241.1801300048828,246.62139892578125,250.11068725585938,,,,40.9013786315918,45.64121627807617,50.27705383300781,42.96941375732422,42.4157600402832,43.9422492980957,39.874847412109375,45.967201232910156,50.91817855834961,181.48089599609375,12.082869529724121,9.077095031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.000128746032715,0.35573574900627136,27.543479919433594,5.178899765014648,-11.8793306350708,-14.018560409545898,-13.620762825012207,-1.1302261352539062,0.0,0.0,-1.9345306158065796,0.0,-7.907384395599365,-20.562646865844727,12.339886665344238,-13.502632141113281,16.336519241333008,24.886877059936523,4.763014793395996,0.15735089778900146,-5.196334362030029,-9.809488296508789
2023-02-09,,,,,,237.11708068847656,243.0694580078125,247.41380310058594,238.72276306152344,239.19081115722656,240.40463256835938,236.00619506835938,241.79721069335938,,,,,225.85873413085938,229.19308471679688,231.52024841308594,226.92808532714844,226.55796813964844,227.19187927246094,225.49172973632812,227.80999755859375,,,,,242.57679748535156,247.4984588623047,251.46229553222656,244.2669219970703,244.7257843017578,246.08583068847656,241.9817352294922,248.5771026611328,,,,,40.097023010253906,46.04939651489258,50.39373779296875,41.70270538330078,42.17076110839844,43.38456726074219,38.98613739013672,44.77714538574219,181.62521362304688,12.774210929870605,7.057403087615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.436767578125,0.5225955843925476,27.172523498535156,5.041058540344238,-11.8793306350708,-13.452969551086426,-14.728893280029297,-1.194201111793518,-0.46757709980010986,-1.356533408164978,-1.5844725370407104,-1.309938907623291,-8.007795333862305,-1.8864814043045044,1.0447508096694946,-12.830301284790039,15.90087890625,23.7017879486084,1.190753698348999,0.05484803020954132,-3.619094133377075,-6.748371601104736
2023-02-10,,,,,,,242.8577423095703,248.69192504882812,253.504150390625,245.5165557861328,245.57049560546875,247.0174102783203,242.48529052734375,,,,,,232.6896209716797,235.51681518554688,239.04879760742188,234.60574340820312,234.04440307617188,233.56610107421875,232.55172729492188,,,,,,248.01919555664062,253.75592041015625,258.2435607910156,251.5609588623047,251.98361206054688,253.16586303710938,250.3048553466797,,,,,,39.27557373046875,45.10975646972656,49.92197799682617,41.934383392333984,41.98832702636719,43.43523406982422,38.90312194824219,181.76951599121094,13.436285018920898,7.2271647453308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1492012739181519,0.5098493099212646,29.30552101135254,5.513657093048096,-12.3768949508667,-14.341754913330078,-14.474946975708008,-1.27950119972229,-0.2226557582616806,-1.0856175422668457,-1.0993046760559082,0.0,-5.748542785644531,-8.677814483642578,4.98720645904541,-14.17496109008789,16.336519241333008,25.973207473754883,2.381507396697998,0.027873588725924492,-3.6557741165161133,-6.748371601104736
2023-02-11,,,,,,,,198.87664794921875,205.53207397460938,209.23367309570312,202.42111206054688,202.50576782226562,203.5736846923828,,,,,,,193.50515747070312,197.86166381835938,200.83599853515625,196.9921417236328,197.17019653320312,196.86080932617188,,,,,,,202.59210205078125,208.49227905273438,211.3877410888672,204.6529998779297,204.9229736328125,203.76934814453125,,,,,,,39.465396881103516,46.12083053588867,49.822425842285156,43.00986862182617,43.09452819824219,44.162437438964844,181.913818359375,14.065141677856445,-29.723140716552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.84458065032959,0.4721899926662445,21.329967498779297,3.7807936668395996,-9.018340110778809,-10.42302131652832,-12.51263427734375,-1.364801287651062,-0.8238263130187988,-1.0856175422668457,-1.0071841478347778,-1.1061705350875854,-4.920149803161621,-17.54427719116211,10.477076530456543,-10.084952354431152,12.633574485778809,18.368885040283203,3.572261095046997,0.029671885073184967,-2.469787359237671,-5.148241996765137
2023-02-12,,,,,,,,,193.39474487304688,198.97836303710938,202.29116821289062,194.81906127929688,194.21084594726562,,,,,,,,183.15347290039062,186.98585510253906,189.5065155029297,184.01571655273438,184.49301147460938,,,,,,,,198.05799865722656,202.18099975585938,204.6943359375,198.1640167236328,198.86805725097656,,,,,,,,40.984588623046875,46.568199157714844,49.881019592285156,42.40889358520508,41.800697326660156,182.05813598632812,14.656936645507812,-33.5909309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.713994979858398,0.3516801595687866,19.382448196411133,3.308194398880005,-7.028085708618164,-9.130243301391602,-12.628063201904297,-1.4714263677597046,-1.001950979232788,-0.271567165851593,-1.885399580001831,-2.328779935836792,-5.0205607414245605,-22.637775421142578,13.81830883026123,-8.852347373962402,10.745800018310547,15.89995002746582,4.763014793395996,0.21579551696777344,-2.4208805561065674,-4.522104263305664
2023-02-13,,,,,,,,,,262.34100341796875,267.252685546875,270.8167724609375,264.5076904296875,,,,,,,,,251.512939453125,254.8095703125,256.79730224609375,253.76805114746094,,,,,,,,,269.550048828125,273.61822509765625,276.7916259765625,270.5985107421875,,,,,,,,,41.38450241088867,46.296199798583984,49.86030197143555,43.551204681396484,182.20245361328125,15.2079496383667,27.89122772216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.345134258270264,0.5214368104934692,27.543479919433594,5.100133419036865,-12.252503395080566,-12.24099063873291,-16.252573013305664,-1.5993765592575073,-0.8460919857025146,-1.0856175422668457,-1.590613842010498,-2.3578898906707764,-4.593813419342041,-6.791333198547363,4.090297698974609,-12.494135856628418,14.66656494140625,21.825395584106445,2.381507396697998,0.081822469830513,-4.450507640838623,-4.000323295593262
2023-02-14,,,,,,,,,,,244.55145263671875,249.82928466796875,253.658203125,,,,,,,,,,229.78431701660156,234.6215362548828,235.26585388183594,,,,,,,,,,254.0888214111328,258.6969299316406,261.5059814453125,,,,,,,,,,40.944515228271484,46.22233200073242,50.0512580871582,182.34677124023438,15.714613914489746,12.061184883117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.515628337860107,0.5538817644119263,29.861953735351562,5.651498794555664,-12.501285552978516,-15.2709379196167,-16.691207885742188,-1.70600163936615,-3.517961263656616,-1.356533408164978,-1.6397448778152466,-0.08732925355434418,-3.0374395847320557,-16.41238784790039,10.151823997497559,-13.726740837097168,16.554338455200195,25.87445068359375,5.953768253326416,0.09351139515638351,-7.2626423835754395,-8.000646591186523
