ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-13,,275.000244140625,279.3984680175781,282.4786376953125,283.0060729980469,279.1358642578125,273.0660400390625,269.755615234375,264.527587890625,265.73919677734375,269.89031982421875,273.07867431640625,267.5882873535156,262.0299072265625,266.14947509765625,268.7483215332031,269.3880310058594,266.3291320800781,261.66064453125,259.1468811035156,253.96978759765625,255.06947326660156,258.5481872558594,260.9146728515625,256.99200439453125,277.05474853515625,280.386962890625,282.8605041503906,283.0060729980469,281.17523193359375,276.3199462890625,273.5218505859375,268.7884521484375,269.77581787109375,272.9115295410156,275.51922607421875,271.1119384765625,44.69960021972656,49.09780502319336,52.177947998046875,52.705406188964844,48.835208892822266,42.765384674072266,39.454978942871094,34.22693634033203,35.43852233886719,39.589683532714844,42.77803039550781,37.28763198852539,172.18484497070312,16.9698486328125,27.86717414855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27879810333252,-0.8068428039550781,-4.4791765213012695,13.148512840270996,1.9660435914993286,10.618782043457031,1.2128528356552124,-1.2638493776321411,-0.11933835595846176,-0.7421241998672485,-0.8521502017974854,-0.3277074992656708,-7.424124717712402,-7.998424530029297,1.0017226934432983,14.807313919067383,-7.714514255523682,-1.802333116531372,5.325199127197266,0.10155363380908966,-0.5530707240104675,-0.8195260763168335
2023-02-14,,,263.20306396484375,266.914794921875,268.84698486328125,268.8707275390625,263.63885498046875,257.4063720703125,253.26422119140625,250.51168823242188,251.5654754638672,256.305419921875,259.2972717285156,,254.8069610595703,257.9520263671875,259.28717041015625,259.1629943847656,255.61512756347656,251.4609832763672,247.494384765625,244.27870178222656,245.17578125,249.27767944335938,251.152587890625,,265.4129638671875,268.63543701171875,269.6547546386719,269.5933837890625,265.00372314453125,259.55731201171875,256.6795959472656,255.54049682617188,256.389404296875,260.0776672363281,262.24932861328125,,46.677547454833984,50.38926315307617,52.32145309448242,52.345191955566406,47.11330795288086,40.88084030151367,36.73869705200195,33.98616027832031,35.039939880371094,39.7798957824707,42.77174377441406,172.30364990234375,17.49042510986328,12.223819732666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.507641792297363,-0.5183166265487671,-4.742657661437988,13.561016082763672,1.8870066404342651,12.096477508544922,1.1514424085617065,-1.3481059074401855,-0.05966917797923088,-0.37150755524635315,-1.3328502178192139,-0.0819268748164177,-5.719753265380859,-9.858522415161133,1.2250043153762817,16.288043975830078,-8.231466293334961,-2.075413942337036,6.656498908996582,0.16088834404945374,-1.8594619035720825,-2.3190841674804688
2023-02-15,,,,258.27978515625,260.8603515625,264.02227783203125,263.9962463378906,258.4991760253906,250.84567260742188,247.8558807373047,244.93785095214844,246.25344848632812,250.32269287109375,,,253.90919494628906,255.97955322265625,258.4295349121094,257.73773193359375,254.354248046875,248.2175750732422,245.043701171875,242.62374877929688,244.00189208984375,246.68235778808594,,,260.42828369140625,261.93231201171875,264.36279296875,264.5198974609375,259.89404296875,253.5331268310547,251.38278198242188,249.73736572265625,250.66258239746094,253.78382873535156,,,46.69744110107422,49.278018951416016,52.43994140625,52.41390609741211,46.916831970214844,39.263336181640625,36.27354431152344,33.35551452636719,34.671112060546875,38.7403564453125,172.42245483398438,17.9628849029541,8.947677612304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24931812286377,-0.8006600141525269,-5.203749179840088,14.90164852142334,2.282191276550293,11.959017753601074,1.13608980178833,-1.43236243724823,-0.09944862872362137,-0.7421241998672485,-1.1689752340316772,0.0,-4.506472587585449,-2.2321183681488037,0.28214678168296814,18.33286476135254,-10.219742774963379,-2.059809446334839,1.3312997817993164,0.1734399050474167,-4.34827995300293,-5.33563756942749
2023-02-16,,,,,261.39056396484375,264.6339111328125,268.5555419921875,268.8927001953125,262.0917053222656,255.91050720214844,252.71343994140625,249.91497802734375,250.70143127441406,,,,255.88914489746094,258.40667724609375,261.47637939453125,261.9537048339844,256.42169189453125,251.17169189453125,248.55747985839844,246.56150817871094,246.99444580078125,,,,262.9596862792969,265.37493896484375,268.5555419921875,268.8927001953125,263.5118713378906,258.7344665527344,255.82638549804688,253.6448974609375,254.11929321289062,,,,45.12521743774414,48.36857223510742,52.290225982666016,52.62736892700195,45.82636642456055,39.64519500732422,36.448123931884766,33.649662017822266,34.43610382080078,172.54129028320312,18.383512496948242,6.811662673950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.528867721557617,-0.7790206074714661,-5.5331010818481445,15.984466552734375,2.282191276550293,13.471075057983398,1.149523377418518,-1.5334703922271729,-0.05966917797923088,-0.37150755524635315,-0.9122377038002014,0.0,-0.8377417325973511,-6.510345458984375,0.7916349172592163,19.743085861206055,-10.179977416992188,-2.4811341762542725,3.9938995838165283,0.10954099148511887,-4.462708473205566,-5.33563756942749
2023-02-17,,,,,,245.94024658203125,250.09132385253906,254.00048828125,254.23492431640625,247.60488891601562,241.71255493164062,238.88526916503906,234.78912353515625,,,,,235.4709930419922,238.7224884033203,241.8534698486328,241.7900390625,236.18862915039062,231.87680053710938,229.0712890625,225.6327362060547,,,,,246.61883544921875,250.11795043945312,254.00048828125,254.23492431640625,248.283203125,243.4761505126953,241.56959533691406,238.19810485839844,,,,,44.236576080322266,48.387657165527344,52.29682540893555,52.5312614440918,45.90121841430664,40.00887680053711,37.181602478027344,33.085453033447266,172.66009521484375,18.74878692626953,7.106457710266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188333034515381,-0.7584116458892822,-3.9192795753479004,10.209433555603027,1.8079698085784912,7.491567611694336,0.9537782073020935,-1.600875735282898,-0.3977945148944855,-1.8557560443878174,-1.0597251653671265,0.0,-0.08666293323040009,-8.649458885192871,1.0778414011001587,13.961182594299316,-8.430293083190918,-1.4434270858764648,3.9938995838165283,0.24190302193164825,-3.709388017654419,-4.6381683349609375
2023-02-18,,,,,,,207.35855102539062,211.4908905029297,215.57839965820312,216.26820373535156,210.2941131591797,204.3292236328125,201.3253936767578,,,,,,196.6616668701172,200.08734130859375,203.52503967285156,203.96749877929688,199.4678955078125,194.7733154296875,192.12461853027344,,,,,,207.35855102539062,211.4908905029297,215.57839965820312,216.26820373535156,210.2941131591797,204.98757934570312,202.45098876953125,,,,,,43.63899230957031,47.77132797241211,51.858848571777344,52.54863357543945,46.57455062866211,40.60966110229492,37.605831146240234,172.77891540527344,19.055429458618164,-29.442781448364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327999472618103,-0.5327429175376892,-2.8982908725738525,7.682856559753418,1.3633869886398315,6.357523441314697,0.7714664340019226,-1.6514296531677246,0.0,0.0,-1.9064127206802368,0.0,-0.05777529254555702,-11.160592079162598,1.4218981266021729,10.647163391113281,-7.03849983215332,-1.1703462600708008,5.325199127197266,0.27499356865882874,-2.717674970626831,-3.3827242851257324
2023-02-19,,,,,,,,220.77804565429688,225.30003356933594,228.40924072265625,228.6609344482422,222.5775604248047,216.8638916015625,,,,,,,212.29356384277344,216.2731475830078,219.164306640625,219.43704223632812,214.45191955566406,210.10476684570312,,,,,,,222.2716064453125,225.93992614746094,228.40924072265625,228.6609344482422,223.45120239257812,218.98184204101562,,,,,,,44.26888656616211,48.79088592529297,51.90010452270508,52.151790618896484,46.06840896606445,40.354736328125,172.89773559570312,19.300403594970703,-33.514007568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82501792907715,-0.8130254745483398,-4.6932549476623535,13.870392799377441,2.015441656112671,11.82155704498291,0.9691307544708252,-1.6851322650909424,0.0,0.0,-1.4584877490997314,0.0,-0.02888764627277851,-7.626404285430908,0.9448873400688171,17.27519989013672,-8.867714881896973,-2.2002508640289307,3.9938995838165283,0.2715703845024109,-2.6509249210357666,-3.3129773139953613
2023-02-20,,,,,,,,,277.1722412109375,280.8670654296875,283.4096984863281,284.185791015625,279.09332275390625,,,,,,,,258.82159423828125,262.423583984375,264.5391845703125,265.2542724609375,261.63836669921875,,,,,,,,282.9395446777344,285.62139892578125,287.056884765625,287.7484130859375,283.5892639160156,,,,,,,,45.47772979736328,49.172550201416016,51.71516418457031,52.49124526977539,47.39878463745117,173.01657104492188,19.480953216552734,27.86717414855957,-13.490200996398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.490200996398926,0.0,0.0,0.0,0.0,0.0,0.0,24.820032119750977,-0.9335882067680359,-5.236684322357178,15.262588500976562,2.2031543254852295,13.127425193786621,1.189823865890503,0.0,-0.17900754511356354,-1.4851393699645996,-1.2290626764297485,-0.027308959513902664,-0.02888764627277851,-0.3720197081565857,0.06901433318853378,18.262351989746094,-9.384666442871094,-2.3640995025634766,0.0,0.03423156216740608,-1.8213191032409668,-2.2667739391326904
2023-02-21,,,,,,,,,,267.59173583984375,270.7596435546875,274.019775390625,273.9964599609375,,,,,,,,,258.41815185546875,261.138916015625,263.63671875,263.16656494140625,,,,,,,,,268.9285583496094,271.2406005859375,274.019775390625,273.9964599609375,,,,,,,,,45.55587387084961,48.72377014160156,51.983882904052734,51.96060562133789,173.13536071777344,19.594621658325195,12.223819732666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.082073211669922,-0.9109183549880981,-4.874398231506348,14.5407075881958,2.213034152984619,9.897117614746094,1.1073038578033447,-0.01685132458806038,-1.113824725151062,-0.7421241998672485,-1.316462755203247,0.0,-0.02888764627277851,-4.929261207580566,0.6393975019454956,17.27519989013672,-9.106307983398438,-1.794530987739563,2.662599563598633,0.2544546127319336,-3.9191737174987793,-2.75500226020813
2023-02-22,,,,,,,,,,,250.90647888183594,254.65667724609375,257.561767578125,,,,,,,,,,239.4121551513672,242.7361297607422,244.47207641601562,,,,,,,,,,251.2711181640625,254.65667724609375,257.561767578125,,,,,,,,,,45.085044860839844,48.83525085449219,51.740360260009766,173.25418090820312,19.639265060424805,8.947677612304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980306625366211,-1.0304505825042725,-1.679691195487976,6.187535762786865,0.7212119102478027,6.804267883300781,0.3473517894744873,-0.05055397376418114,-0.05966917797923088,-1.1136317253112793,-2.021125316619873,-0.0819268748164177,-0.05777529254555702,-5.859310626983643,0.7439337968826294,8.88438892364502,-4.6525678634643555,-1.2873808145523071,3.9938995838165283,0.2213641107082367,-2.908389091491699,-3.12117338180542
