ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-08,,252.7760772705078,251.3419952392578,247.13331604003906,249.6518096923828,253.4373016357422,256.11517333984375,251.3291015625,247.1134033203125,245.95635986328125,240.92770385742188,242.28353881835938,247.19215393066406,245.43910217285156,243.6885528564453,240.49412536621094,242.1255340576172,244.5289764404297,246.08082580566406,243.46353149414062,240.89630126953125,239.67359924316406,236.1684112548828,237.5706329345703,240.6128692626953,261.0150146484375,260.1921691894531,257.8368835449219,259.1162109375,260.7398681640625,262.31671142578125,259.324951171875,257.1318359375,256.8674011230469,254.03587341308594,254.7966766357422,257.484619140625,60.362728118896484,58.92864990234375,54.71995544433594,57.238460540771484,61.02394485473633,63.70181655883789,58.915740966796875,54.700042724609375,53.54301071166992,48.51435470581055,49.87019729614258,54.77880859375,156.39405822753906,14.03836441040039,8.92258358001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.058342933654785,0.6253687143325806,22.68524169921875,12.41759204864502,-6.567476272583008,-12.222987174987793,-10.331679344177246,-1.1576968431472778,0.0,0.0,-0.7283239960670471,-0.03273763135075569,-2.4929230213165283,-16.878164291381836,10.73947525024414,-12.560867309570312,5.59549617767334,23.678852081298828,5.315725803375244,0.28885430097579956,-2.4151904582977295,-2.9002206325531006
2023-03-09,,,249.72262573242188,248.5684051513672,246.03823852539062,249.5699462890625,254.43238830566406,256.97332763671875,251.60348510742188,247.73582458496094,246.33740234375,240.77835083007812,241.31832885742188,,234.95481872558594,233.92742919921875,233.47666931152344,235.8291015625,238.6302032470703,240.1409912109375,236.66769409179688,234.2372283935547,232.9936065673828,229.34414672851562,229.48046875,,259.76995849609375,259.166748046875,257.9501647949219,260.03857421875,262.88958740234375,264.5476989746094,261.4327392578125,259.0227966308594,258.21539306640625,254.87391662597656,255.17800903320312,,57.086883544921875,55.932655334472656,53.40249252319336,56.93419647216797,61.79664611816406,64.33757019042969,58.967735290527344,55.10007858276367,53.70164489746094,48.14260482788086,48.68258285522461,156.40896606445312,12.86492919921875,6.912302017211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.449556350708008,0.6134902238845825,24.157184600830078,12.605737686157227,-6.567476272583008,-12.879744529724121,-10.848262786865234,-1.2434521913528442,-0.04560429975390434,-0.21347898244857788,-0.7387884259223938,-0.13095052540302277,-1.7413800954818726,-23.0531005859375,14.784062385559082,-13.30990982055664,5.59549617767334,26.962053298950195,5.315725803375244,0.28700268268585205,-0.9796555042266846,-2.119391918182373
2023-03-10,,,,246.5577850341797,245.8675079345703,240.31260681152344,244.76580810546875,249.68458557128906,252.64932250976562,247.75697326660156,244.1713104248047,242.75543212890625,237.22088623046875,,,232.76153564453125,232.3002166748047,228.3573760986328,231.65725708007812,234.4286651611328,236.56771850585938,233.1600341796875,230.79733276367188,229.74574279785156,226.41708374023438,,,256.910400390625,256.5443115234375,253.01620483398438,255.5039825439453,258.7147216796875,260.8401794433594,257.96075439453125,255.5378875732422,254.82325744628906,251.75108337402344,,,58.354331970214844,57.664058685302734,52.109161376953125,56.56236267089844,61.48114013671875,64.44586944580078,59.553524017333984,55.967872619628906,54.55197525024414,49.01744079589844,156.42385864257812,11.646904945373535,7.206938743591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92575454711914,0.4814290702342987,22.512073516845703,11.94722843170166,-6.223629474639893,-12.478392601013184,-10.311810493469238,-1.307768702507019,0.0,0.0,-0.6111224293708801,0.0,-1.2831220626831055,-32.521339416503906,21.167827606201172,-12.445630073547363,5.295250415802002,25.37019920349121,6.644657135009766,0.3018157184123993,-1.2415437698364258,-2.370373010635376
2023-03-11,,,,,208.16860961914062,206.835205078125,200.26922607421875,204.25613403320312,209.73046875,212.34609985351562,208.0196533203125,204.15731811523438,202.3542938232422,,,,193.28125,191.91116333007812,186.50167846679688,189.116943359375,193.00502014160156,195.0261688232422,192.27542114257812,189.38546752929688,188.0038299560547,,,,217.62376403808594,216.6039581298828,213.07498168945312,215.8264923095703,219.24703979492188,220.75794982910156,218.01254272460938,215.67953491210938,214.78311157226562,,,,60.08035659790039,58.7469482421875,52.18096923828125,56.16788101196289,61.64220428466797,64.25782775878906,59.931392669677734,56.06905746459961,54.26602554321289,156.43875122070312,10.388777732849121,-29.57376480102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83449935913086,0.46885186433792114,22.59865951538086,11.28872013092041,-5.948551177978516,-11.712176322937012,-10.272073745727539,-1.3935240507125854,0.0,0.0,-0.5525216460227966,0.0,-1.2098009586334229,-33.138832092285156,21.72093391418457,-12.560867309570312,5.404430389404297,25.967144012451172,6.644657135009766,0.3943972587585449,-2.3472936153411865,-4.5176520347595215
2023-03-12,,,,,,203.76979064941406,202.35519409179688,196.4654083251953,200.85910034179688,205.92544555664062,208.12843322753906,203.33993530273438,200.39422607421875,,,,,189.04055786132812,187.63809204101562,183.70669555664062,187.33563232421875,191.2029571533203,192.7322998046875,189.52757263183594,187.7769317626953,,,,,213.8439178466797,213.10690307617188,208.8562469482422,211.9394073486328,214.76046752929688,215.7881317138672,212.80726623535156,211.5476531982422,,,,,59.66361999511719,58.24903869628906,52.35922622680664,56.752925872802734,61.819278717041016,64.02225494384766,59.23377227783203,56.288063049316406,156.45364379882812,9.095284461975098,-33.5958251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153064727783203,0.44299861788749695,21.646224975585938,11.147610664367676,-6.223629474639893,-11.091904640197754,-10.391284942626953,-1.4578403234481812,-0.02280214987695217,-0.21347898244857788,-0.5943793654441833,0.0,-0.8431945443153381,-31.492183685302734,21.202396392822266,-11.8694429397583,5.213364601135254,23.081907272338867,6.644657135009766,0.3943972587585449,-1.1057498455047607,-2.3145992755889893
2023-03-13,,,,,,,265.598388671875,264.20147705078125,258.1812744140625,261.596923828125,265.82861328125,268.2622985839844,264.2619323730469,,,,,,249.2022705078125,248.21327209472656,243.194580078125,246.24160766601562,249.09222412109375,250.78231811523438,248.54266357421875,,,,,,277.51922607421875,276.592529296875,272.1275329589844,273.720458984375,275.9634704589844,277.5029296875,275.50762939453125,,,,,,61.20500183105469,59.80809783935547,53.78786849975586,57.20353698730469,61.435218811035156,63.8689079284668,59.868534088134766,156.46853637695312,7.771382808685303,27.986574172973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166899681091309,0.6030091643333435,23.291336059570312,11.99426555633545,-6.533091068267822,-11.9310941696167,-10.987343788146973,-1.543595790863037,-0.11401074379682541,-0.21347898244857788,-0.46880629658699036,-0.45832687616348267,-0.7515429258346558,-29.228038787841797,18.851696014404297,-12.676103591918945,5.59549617767334,24.773252487182617,5.315725803375244,0.23886029422283173,-1.1930458545684814,-2.398259401321411
2023-03-14,,,,,,,,243.95384216308594,242.51048278808594,238.30575561523438,241.32215881347656,246.04238891601562,248.36520385742188,,,,,,,230.4737091064453,229.09979248046875,225.11676025390625,227.3955078125,230.73516845703125,232.1189422607422,,,,,,,254.10943603515625,253.64988708496094,251.86692810058594,253.2149658203125,256.11248779296875,257.3524475097656,,,,,,,59.73340606689453,58.29005813598633,54.085323333740234,57.10173416137695,61.82196044921875,64.14476776123047,156.48342895507812,6.42221736907959,12.14118766784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173587799072266,0.6344522833824158,24.76327896118164,12.135374069213867,-5.982936382293701,-12.879744529724121,-11.066818237304688,-1.607912302017212,-0.866481602191925,-1.4933289289474487,-0.3306758403778076,-1.2767677307128906,-1.2281311750411987,-23.464765548706055,15.533060073852539,-13.598003387451172,5.568201065063477,28.25543785095215,5.315725803375244,0.007406521122902632,-3.2202539443969727,-6.02353572845459
2023-03-15,,,,,,,,,234.3162384033203,233.3656463623047,229.46839904785156,232.77508544921875,237.02197265625,,,,,,,,218.8328094482422,217.878662109375,215.09408569335938,217.3742218017578,219.75831604003906,,,,,,,,245.45816040039062,245.2917938232422,243.36936950683594,245.34658813476562,247.7399139404297,,,,,,,,58.202598571777344,57.25199890136719,53.35476303100586,56.66144943237305,60.908348083496094,156.4983367919922,5.053102493286133,8.92258358001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639616966247559,0.5513026714324951,22.512073516845703,10.724284172058105,-5.192088603973389,-11.274337768554688,-10.033650398254395,-1.6936674118041992,-0.27362579107284546,-0.8534039855003357,-0.41857701539993286,-0.45832687616348267,-1.7413800954818726,-29.022207260131836,18.6442813873291,-12.618485450744629,5.1587748527526855,25.469688415527344,5.315725803375244,0.08702661842107773,-3.2202539443969727,-6.02353572845459
2023-03-16,,,,,,,,,,232.12008666992188,231.07611083984375,226.74176025390625,230.3629913330078,,,,,,,,,217.8759765625,216.97207641601562,214.657470703125,216.9518585205078,,,,,,,,,240.27392578125,239.53799438476562,236.82322692871094,238.88758850097656,,,,,,,,,58.48006820678711,57.43609619140625,53.10173797607422,56.72297286987305,156.51321411132812,3.6694746017456055,6.912302017211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545016288757324,0.3102388083934784,22.252317428588867,11.241683959960938,-6.498706340789795,-11.456770896911621,-10.709183692932129,-1.7579840421676636,-0.06840644776821136,-0.42644602060317993,-0.5881007313728333,0.0,-1.5214163064956665,-37.04962921142578,23.875741958618164,-12.042299270629883,5.486315727233887,23.57935905456543,9.302519798278809,0.4240233302116394,-2.6770784854888916,-5.131159782409668
2023-03-17,,,,,,,,,,,233.52847290039062,232.44232177734375,227.31607055664062,,,,,,,,,,221.71209716796875,220.74798583984375,217.5160675048828,,,,,,,,,,241.40438842773438,240.9425811767578,238.0775604248047,,,,,,,,,,58.78757858276367,57.70143127441406,52.57518005371094,156.5281219482422,2.2768681049346924,7.206938743591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728961944580078,0.22988413274288177,21.3864688873291,11.194646835327148,-6.086090564727783,-11.821635246276855,-11.960906028747559,-1.84373939037323,0.0,0.0,-0.7450670599937439,0.0,-0.9715067148208618,-38.07878494262695,25.189369201660156,-10.832306861877441,4.749347686767578,21.589542388916016,9.302519798278809,0.4462428689002991,-1.5131312608718872,-1.5058839321136475
