ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-09,,249.5089111328125,248.25439453125,247.11178588867188,244.03359985351562,248.04296875,253.2977752685547,256.2186279296875,250.21290588378906,245.77500915527344,244.34793090820312,238.2688751220703,238.9001007080078,242.1660614013672,241.1324920654297,239.72134399414062,238.3402862548828,241.24490356445312,244.57073974609375,247.5556182861328,242.5879669189453,238.6425323486328,237.30328369140625,231.3441925048828,233.03619384765625,260.5487060546875,259.76776123046875,259.09320068359375,255.8389434814453,259.2441711425781,264.3620300292969,267.16583251953125,261.53485107421875,257.0179138183594,254.52578735351562,250.39511108398438,251.47219848632812,64.84798431396484,63.59345245361328,62.450843811035156,59.37266540527344,63.38203048706055,68.6368408203125,71.55768585205078,65.55197143554688,61.11406707763672,59.68699264526367,53.607940673828125,54.23916244506836,155.09609985351562,11.179506301879883,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.322799682617188,1.1357606649398804,26.617748260498047,18.823801040649414,21.063425064086914,-9.645095825195312,-14.52216911315918,-1.2890392541885376,-0.06948017328977585,-0.13513986766338348,-2.081533670425415,0.0,-1.6473009586334229,-29.70871353149414,23.332246780395508,-15.014766693115234,-27.801902770996094,19.94596290588379,5.244718074798584,0.20887219905853271,-1.0721492767333984,-2.0624473094940186
2023-03-10,,,247.53036499023438,246.4853973388672,245.72970581054688,239.65286254882812,244.31495666503906,249.85902404785156,253.1331329345703,247.5897979736328,243.81124877929688,242.31182861328125,235.97586059570312,,237.99928283691406,237.6444854736328,235.90139770507812,232.12429809570312,236.563720703125,240.3567352294922,243.06121826171875,237.99420166015625,235.1318817138672,233.60870361328125,228.680908203125,,258.94671630859375,257.41278076171875,257.33636474609375,252.37026977539062,256.3690185546875,261.60931396484375,264.95343017578125,259.87664794921875,256.78912353515625,254.81785583496094,249.66485595703125,,66.09797668457031,65.05299377441406,64.29730987548828,58.22047424316406,62.882568359375,68.42662811279297,71.70072937011719,66.15739440917969,62.37885284423828,60.87943649291992,54.5434684753418,155.06846618652344,10.100606918334961,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875697135925293,1.0265040397644043,24.439071655273438,17.78189468383789,19.2640380859375,-9.265793800354004,-13.354023933410645,-1.3557137250900269,0.0,0.0,-1.7525557279586792,0.0,-1.1628005504608154,-37.37548065185547,29.45076560974121,-13.983708381652832,-25.912452697753906,18.562849044799805,5.244718074798584,0.2210790067911148,-1.0259360074996948,-1.926760196685791
2023-03-11,,,,204.2134552001953,203.40687561035156,202.1005859375,194.7896728515625,199.22293090820312,205.32681274414062,208.18746948242188,203.47747802734375,199.23406982421875,197.31900024414062,,,197.51815795898438,198.15997314453125,195.31817626953125,187.8599853515625,191.80999755859375,196.71011352539062,199.67620849609375,195.97421264648438,192.25389099121094,190.82171630859375,,,215.74647521972656,214.38929748535156,213.4003143310547,207.2696075439453,211.4032745361328,217.12355041503906,219.62646484375,216.79052734375,211.48480224609375,210.18588256835938,,,67.46552276611328,66.65895080566406,65.35267639160156,58.041748046875,62.47500991821289,68.57887268066406,71.43953704833984,66.72954559326172,62.48614501953125,60.57107925415039,155.04083251953125,8.986441612243652,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3789446353912354,0.8372105360031128,24.24962043762207,16.948366165161133,19.052345275878906,-8.7239351272583,-13.141633033752441,-1.444612979888916,0.0,0.0,-1.614983081817627,-0.03254355117678642,-1.3243006467819214,-51.75066375732422,39.96428298950195,-13.983708381652832,-26.722217559814453,18.635643005371094,6.5558977127075195,0.2210790067911148,-1.7376211881637573,-3.609282970428467
2023-03-12,,,,,207.1683349609375,206.4759521484375,204.94224548339844,198.53622436523438,203.3062286376953,208.8616485595703,211.32449340820312,206.0472412109375,202.61720275878906,,,,196.80780029296875,197.6560821533203,195.555419921875,189.92868041992188,194.2440185546875,199.62619018554688,201.85765075683594,197.290771484375,194.5679931640625,,,,216.05142211914062,215.68301391601562,214.6265869140625,208.38919067382812,212.668701171875,217.0043182373047,219.5010223388672,214.76519775390625,211.77078247070312,,,,66.97676849365234,66.28439331054688,64.75067901611328,58.34466552734375,63.114662170410156,68.67008972167969,71.13292694091797,65.85567474365234,62.425636291503906,155.01319885253906,7.841350555419922,-33.711307525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.048318862915039,0.8677008152008057,24.15489387512207,17.57351303100586,20.322500228881836,-8.778120994567871,-13.592962265014648,-1.5112873315811157,0.0,0.0,-1.7047042846679688,0.0,-0.8398004770278931,-35.45878982543945,29.17069435119629,-13.725944519042969,-26.587257385253906,17.470916748046875,5.244718074798584,0.30923938751220703,-0.5915306806564331,-1.2754608392715454
2023-03-13,,,,,,266.10400390625,265.25299072265625,263.82318115234375,257.2527770996094,260.97515869140625,265.6160583496094,268.4739990234375,263.75372314453125,,,,,256.1607666015625,254.4274139404297,254.2443084716797,247.68128967285156,251.80441284179688,255.78878784179688,257.8844909667969,254.3169708251953,,,,,277.8804626464844,277.4776611328125,276.38250732421875,270.3159484863281,272.7869567871094,275.7259521484375,279.15289306640625,275.1323547363281,,,,,68.70061492919922,67.8495864868164,66.41975402832031,59.849365234375,63.5717658996582,68.212646484375,71.07060241699219,66.35028839111328,154.98556518554688,6.66984748840332,27.747146606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000833511352539,1.1713324785232544,27.186098098754883,18.54595947265625,20.640039443969727,-9.509631156921387,-15.292083740234375,-1.6001867055892944,-0.37056097388267517,-0.675051212310791,-1.3338563442230225,-0.2603484094142914,-0.5975503325462341,-23.319744110107422,18.54945945739746,-15.079207420349121,-28.61166763305664,19.43639373779297,3.9335386753082275,0.0976545438170433,-1.5989813804626465,-3.3107707500457764
2023-03-14,,,,,,,240.94061279296875,240.1800994873047,238.6729278564453,233.9578399658203,237.289794921875,242.5597381591797,245.2321319580078,,,,,,238.4927520751953,235.86407470703125,234.39244079589844,229.0589141845703,232.22003173828125,237.54286193847656,238.84437561035156,,,,,,254.57469177246094,253.9635467529297,253.50146484375,250.28492736816406,253.82870483398438,257.83111572265625,260.1031494140625,,,,,,67.13458251953125,66.3740463256836,64.86686706542969,60.15178680419922,63.48373794555664,68.75370025634766,71.42608642578125,154.95794677734375,5.4765944480896,12.148335456848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223170518875122,1.1675212383270264,27.65972137451172,17.78189468383789,19.2640380859375,-9.563817024230957,-14.867301940917969,-1.6668610572814941,-0.532681405544281,-1.0801466703414917,-1.1843208074569702,-0.35797908902168274,-0.5491002202033997,-36.41713333129883,29.343046188354492,-15.594735145568848,-27.666942596435547,21.474668502807617,5.244718074798584,0.15597601234912872,-3.761765241622925,-7.625628471374512
2023-03-15,,,,,,,,230.38540649414062,229.3646240234375,228.28549194335938,223.83416748046875,227.59835815429688,232.50563049316406,,,,,,,226.94320678710938,225.61903381347656,224.55860900878906,220.43714904785156,223.87962341308594,227.73095703125,,,,,,,244.64541625976562,243.880859375,243.79640197753906,239.4600067138672,242.9552764892578,247.32662963867188,,,,,,,65.74462890625,64.72383117675781,63.644691467285156,59.19337844848633,62.95756530761719,67.86483001708984,154.93031311035156,4.266383171081543,9.02397632598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5798823833465576,0.829587996006012,24.817970275878906,16.462142944335938,17.358800888061523,-8.66974925994873,-12.716854095458984,-1.7557603120803833,-0.20844055712223053,-0.26995566487312317,-1.5611501932144165,-0.1627177745103836,-0.3230001628398895,-59.736881256103516,46.642948150634766,-14.563678741455078,-26.857177734375,19.36359977722168,7.867077350616455,0.28075680136680603,-3.484485387802124,-6.892916202545166
2023-03-16,,,,,,,,,232.2368621826172,231.79983520507812,230.82046508789062,225.89596557617188,229.95382690429688,,,,,,,,224.20452880859375,223.49794006347656,222.69403076171875,219.4925537109375,222.04379272460938,,,,,,,,241.51466369628906,240.6096649169922,240.10818481445312,236.15245056152344,239.43934631347656,,,,,,,,65.2770004272461,64.8399887084961,63.86062240600586,58.936126708984375,62.99397659301758,154.90267944335938,3.044090509414673,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9505356550216675,0.8105316758155823,25.291597366333008,16.948366165161133,20.004961013793945,-8.45300579071045,-14.52216911315918,-1.8224347829818726,-0.9727225303649902,-0.5402354001998901,-1.1185252666473389,-0.9437630772590637,-0.38760021328926086,-19.805809020996094,15.597919464111328,-14.177032470703125,-27.397022247314453,18.198871612548828,2.622359037399292,0.023057322949171066,-2.467791795730591,-4.939018726348877
2023-03-17,,,,,,,,,,240.35275268554688,239.6792449951172,238.7269744873047,232.85035705566406,,,,,,,,,230.5493621826172,229.95521545410156,227.5614471435547,224.5890655517578,,,,,,,,,250.39291381835938,247.6918487548828,248.1884002685547,243.92489624023438,,,,,,,,,66.04415893554688,65.3706283569336,64.41837310791016,58.54175567626953,154.87506103515625,1.81466543674469,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23126220703125,1.270425796508789,30.69092559814453,19.935171127319336,23.074506759643555,-10.430792808532715,-20.12395477294922,-1.9113340377807617,-1.2043230533599854,-1.0801466703414917,-0.8673057556152344,-0.19526132941246033,-0.5006502866744995,-2.8750369548797607,1.7881592512130737,-15.659177780151367,-27.666942596435547,21.25628089904785,0.0,0.0013563131215050817,-2.8282558917999268,-2.4423720836639404
2023-03-18,,,,,,,,,,,192.93539428710938,192.20742797851562,191.00149536132812,,,,,,,,,,186.60467529296875,187.0634307861328,184.87203979492188,,,,,,,,,,206.50405883789062,203.18161010742188,202.1611328125,,,,,,,,,,67.4141845703125,66.68621826171875,65.48028564453125,154.84742736816406,0.5830916166305542,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25101014971733093,1.2361242771148682,28.038623809814453,17.642972946166992,19.79326820373535,-8.398819923400879,-18.451383590698242,-1.978008508682251,-1.9222850799560547,-0.9453309178352356,-0.9450641870498657,-1.3993728160858154,-0.5491002202033997,-18.208566665649414,13.788216590881348,-14.434797286987305,-26.722217559814453,18.562849044799805,2.622359037399292,0.08137878775596619,-3.0685653686523438,-4.993293762207031
