ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-26,,201.33531188964844,207.16177368164062,213.0671844482422,209.63763427734375,206.57472229003906,208.93258666992188,200.55136108398438,203.2318115234375,206.71710205078125,210.58935546875,205.18719482421875,203.89279174804688,193.12789916992188,197.98556518554688,201.99356079101562,198.48406982421875,196.23480224609375,197.95547485351562,192.0057373046875,194.14984130859375,197.34652709960938,200.43020629882812,196.4575958251953,195.13751220703125,207.22532653808594,211.8639678955078,217.59521484375,215.1478729248047,212.64894104003906,214.55653381347656,206.53378295898438,209.03887939453125,211.64743041992188,215.5845184326172,210.39053344726562,209.5513916015625,47.69389343261719,53.520355224609375,59.425758361816406,55.99623107910156,52.933311462402344,55.29116439819336,46.909942626953125,49.590396881103516,53.075679779052734,56.947940826416016,51.545780181884766,50.25137710571289,147.73324584960938,19.148998260498047,-33.548553466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.307743072509766,-0.6546517610549927,-24.931947708129883,21.700576782226562,-8.447495460510254,-3.9594290256500244,19.183141708374023,-0.38425907492637634,-0.6280360221862793,-2.3012919425964355,-0.5315365791320801,-1.0964553356170654,-1.1335527896881104,4.802459716796875,-13.02723503112793,19.5509033203125,2.7846145629882812,4.636935710906982,6.736491680145264,0.14694374799728394,-0.9777058959007263,-1.160730004310608
2023-02-27,,,263.72747802734375,268.2415466308594,273.96600341796875,273.2874450683594,269.6244201660156,271.8361511230469,262.89947509765625,265.06866455078125,268.24053955078125,272.5786437988281,268.80023193359375,,252.07684326171875,255.54347229003906,261.06170654296875,260.57781982421875,257.35791015625,258.7802734375,250.95062255859375,252.9096221923828,255.5253448486328,259.05224609375,256.54119873046875,,267.32708740234375,271.217041015625,275.74761962890625,276.24224853515625,273.3689270019531,275.6927490234375,267.234619140625,268.94415283203125,271.51251220703125,275.1666259765625,271.940185546875,,48.451175689697266,52.96526336669922,58.68971252441406,58.01116943359375,54.3481330871582,56.55986022949219,47.623199462890625,49.79236602783203,52.964237213134766,57.30236053466797,53.523963928222656,147.74644470214844,18.663719177246094,27.89018440246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.975934982299805,-0.5666902661323547,-24.665294647216797,21.576576232910156,-7.725486755371094,-3.993858814239502,16.945655822753906,-0.4574512541294098,0.0,0.0,-0.6157165169715881,0.0,-1.5710644721984863,6.458480358123779,-17.310161590576172,20.89409637451172,2.896897554397583,4.337778091430664,8.420614242553711,0.2004910409450531,-1.5845578908920288,-2.2643752098083496
2023-02-28,,,,243.4908905029297,247.06056213378906,250.99595642089844,249.89369201660156,246.30917358398438,248.5686492919922,241.96536254882812,243.9104461669922,247.4376220703125,250.8952178955078,,,233.41891479492188,236.23468017578125,239.1153564453125,239.29762268066406,236.7672576904297,238.3692626953125,232.23849487304688,233.8927764892578,236.68421936035156,239.23367309570312,,,248.70201110839844,251.72869873046875,254.45242309570312,252.3869171142578,249.0600128173828,251.99542236328125,247.2938690185547,249.10177612304688,251.91835021972656,255.13092041015625,,,49.05521011352539,52.624881744384766,56.56028366088867,55.45802307128906,51.873504638671875,54.13298034667969,47.529685974121094,49.474769592285156,53.00194549560547,56.459556579589844,147.7596435546875,18.108800888061523,12.08228588104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48493003845215,-0.7215959429740906,-35.86467361450195,27.90074348449707,-12.057535171508789,-4.854604244232178,18.689579010009766,-0.5123454332351685,-0.8750770092010498,-1.9174364805221558,-0.3896331489086151,-1.3221960067749023,-2.883599281311035,2.815234899520874,-8.068727493286133,32.236602783203125,4.715879917144775,6.701119899749756,3.368245840072632,0.08841530978679657,-4.188964366912842,-6.3745012283325195
2023-03-01,,,,,247.49171447753906,252.07156372070312,257.1439208984375,255.2276153564453,250.89346313476562,252.6785888671875,246.55856323242188,248.75140380859375,252.22451782226562,,,,239.7582550048828,243.22129821777344,246.16180419921875,245.2317657470703,241.8050079345703,243.4187774658203,238.4896240234375,240.4060821533203,242.97210693359375,,,,254.02162170410156,258.0602111816406,263.0491943359375,261.2276916503906,256.92840576171875,258.27630615234375,253.63058471679688,255.50213623046875,258.70819091796875,,,,48.080406188964844,52.6602668762207,57.732627868652344,55.816307067871094,51.48216247558594,53.26728057861328,47.147254943847656,49.3400993347168,52.81322479248047,147.77285766601562,17.485530853271484,8.948141098022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.20476722717285,-0.5394455194473267,-37.331260681152344,31.496837615966797,-13.718153953552246,-5.47434139251709,18.55796241760254,-0.5672395825386047,-0.06731361895799637,-0.3838554918766022,-0.5964754223823547,0.0,-3.1421289443969727,5.133663654327393,-13.779296875,34.027523040771484,4.581140518188477,7.568675994873047,6.736491680145264,0.2503024935722351,-3.0005457401275635,-4.547778129577637
2023-03-02,,,,,,248.8527069091797,254.48849487304688,260.08355712890625,257.52752685546875,254.4091339111328,256.04254150390625,249.4012908935547,251.34341430664062,,,,,236.80746459960938,241.36749267578125,245.10679626464844,243.5866241455078,241.03387451171875,242.2153778076172,237.62393188476562,239.04782104492188,,,,,254.30508422851562,258.8334045410156,264.2713623046875,262.3154602050781,259.6552734375,260.47076416015625,255.02325439453125,256.8959045410156,,,,,46.45072555541992,52.08652114868164,57.681583404541016,55.125572204589844,52.00715637207031,53.64057922363281,46.999332427978516,48.94144821166992,147.78607177734375,16.795568466186523,6.875178813934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94515609741211,-0.6157307624816895,-39.33115005493164,32.61286926269531,-12.923945426940918,-5.612060070037842,18.919906616210938,-0.622133731842041,-0.3141302168369293,-1.5345014333724976,-0.38722801208496094,0.0,-1.5511775016784668,3.974449634552002,-10.681822776794434,36.11693572998047,4.670966625213623,7.957579612731934,6.736491680145264,0.2527930736541748,-2.6128346920013428,-4.11012601852417
2023-03-03,,,,,,,235.24253845214844,240.55941772460938,247.45086669921875,243.64352416992188,240.51316833496094,242.32272338867188,235.0434112548828,,,,,,224.8971710205078,228.7085723876953,233.8531951904297,231.0148468017578,228.85086059570312,230.04794311523438,224.847900390625,,,,,,240.22512817382812,245.39141845703125,251.80279541015625,247.42355346679688,245.6604766845703,246.5553741455078,240.30706787109375,,,,,,47.18851089477539,52.505393981933594,59.39684295654297,55.58949661254883,52.459136962890625,54.26869201660156,46.9893913269043,147.79928588867188,16.040924072265625,7.190793514251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.023033142089844,-0.4545976519584656,-27.998443603515625,22.196590423583984,-8.014290809631348,-4.389801502227783,15.46496868133545,-0.6770278811454773,-0.5160710215568542,-1.5345014333724976,-0.4978645443916321,-1.3866934776306152,-0.9744576811790466,4.968061923980713,-13.345905303955078,25.96837615966797,3.4358553886413574,6.222468852996826,5.052368640899658,0.19924578070640564,-2.680262804031372,-4.014984130859375
2023-03-04,,,,,,,,192.74615478515625,198.76950073242188,205.26885986328125,202.35455322265625,199.07057189941406,200.9686737060547,,,,,,,181.95999145507812,186.94149780273438,192.42788696289062,190.2604217529297,187.806396484375,189.38858032226562,,,,,,,194.4871063232422,200.47479248046875,206.40525817871094,202.35455322265625,199.67361450195312,201.41343688964844,,,,,,,46.68857192993164,52.71193313598633,59.21128845214844,56.296993255615234,53.01300048828125,54.911109924316406,147.81248474121094,15.223958015441895,-29.43802833557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.459149360656738,-0.4366939961910248,-26.398530960083008,19.46851921081543,-7.508883953094482,-3.8389246463775635,15.432064056396484,-0.7502200603485107,-0.7628876566886902,-1.5345014333724976,-0.4112794101238251,-1.5801855325698853,-2.4659743309020996,6.072075366973877,-15.93350601196289,24.028209686279297,3.346029043197632,5.683985710144043,6.736491680145264,0.1880382001399994,-2.76454758644104,-4.11012601852417
2023-03-05,,,,,,,,,192.51687622070312,196.93182373046875,202.53407287597656,199.24026489257812,196.07102966308594,,,,,,,,180.64007568359375,184.69430541992188,189.17044067382812,186.77001953125,184.00868225097656,,,,,,,,195.05764770507812,198.26275634765625,204.45211791992188,200.64317321777344,198.1942138671875,,,,,,,,48.24705123901367,52.661991119384766,58.26423263549805,54.97043991088867,51.80119323730469,147.82569885253906,14.347359657287598,-33.548553466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645329475402832,-0.4857344925403595,-28.13176918029785,22.196590423583984,-9.169503211975098,-4.13157844543457,15.95853042602539,-0.805114209651947,0.0,0.0,-0.7071119546890259,0.0,-2.446087598800659,8.00409984588623,-21.51660919189453,25.520645141601562,3.727790594100952,5.683985710144043,6.736491680145264,0.2826799154281616,-1.913269281387329,-3.158708095550537
2023-03-06,,,,,,,,,,256.72698974609375,260.870361328125,267.15386962890625,265.788330078125,,,,,,,,,246.68499755859375,250.03076171875,255.14932250976562,254.5243682861328,,,,,,,,,262.9106140136719,265.8045959472656,271.421875,270.27569580078125,,,,,,,,,48.387672424316406,52.53105163574219,58.81455993652344,57.44902038574219,147.83889770507812,13.414145469665527,27.89018440246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19609832763672,-0.2381967157125473,-29.06505012512207,21.576576232910156,-8.447495460510254,-4.062718391418457,18.919906616210938,-0.8600083589553833,0.0,0.0,-0.7431891560554504,0.0,-2.3068792819976807,9.163313865661621,-23.9639949798584,24.47593879699707,3.5032248497009277,5.474575519561768,11.788860321044922,0.3001139461994171,-3.3124003410339355,-3.006481170654297
2023-03-07,,,,,,,,,,,238.67752075195312,243.23089599609375,247.9840545654297,,,,,,,,,,229.3912353515625,232.959716796875,236.3503875732422,,,,,,,,,,244.069580078125,247.3889617919922,251.78758239746094,,,,,,,,,,47.7703742980957,52.32374572753906,57.0768928527832,147.85211181640625,12.427631378173828,12.08228588104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545124053955078,-0.3541814386844635,-28.531747817993164,20.83255386352539,-8.230892181396484,-3.942214012145996,18.919906616210938,-0.9149025082588196,0.0,0.0,-0.767240583896637,0.0,-2.1080105304718018,8.224902153015137,-21.631330490112305,23.72972297668457,3.4807684421539307,5.3249969482421875,10.104737281799316,0.28890636563301086,-2.798261880874634,-3.082594633102417
2023-03-08,,,,,,,,,,,,235.86683654785156,240.5618896484375,,,,,,,,,,,226.80567932128906,230.40118408203125,,,,,,,,,,,240.263427734375,244.4895477294922,,,,,,,,,,,47.947879791259766,52.64293670654297,147.86532592773438,11.391424179077148,8.948141098022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.714073181152344,-0.5674686431884766,-28.531747817993164,23.80863380432129,-11.335527420043945,-4.493091106414795,20.071556091308594,-0.9880948066711426,-0.11218936741352081,-0.7667903900146484,-0.6614142656326294,-0.0967460572719574,-1.9489153623580933,7.2864909172058105,-19.183942794799805,22.983505249023438,3.031637191772461,5.145503044128418,10.104737281799316,0.2353590577840805,-2.2504091262817383,-2.0170063972473145
2023-03-09,,,,,,,,,,,,,225.61109924316406,,,,,,,,,,,,211.009033203125,,,,,,,,,,,,228.3623046875,,,,,,,,,,,,46.74928665161133,147.8785400390625,10.309391021728516,6.875178813934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.798707962036133,-0.7776421904563904,-29.465028762817383,20.83255386352539,-6.859076976776123,-4.114363193511963,19.512182235717773,-1.0612869262695312,-1.346272349357605,-2.3012919425964355,-0.5459674000740051,-1.8059263229370117,-2.8239386081695557,5.906473636627197,-15.015737533569336,24.47593879699707,3.076550245285034,5.5643229484558105,6.736491680145264,0.1706041842699051,-3.0679738521575928,-3.2919065952301025
