ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-11,,224.50404357910156,234.54653930664062,222.00765991210938,222.58836364746094,218.74649047851562,209.72698974609375,215.7314910888672,224.39723205566406,229.606201171875,221.5814666748047,215.04763793945312,212.31402587890625,210.3623046875,217.26878356933594,211.04283142089844,207.59951782226562,209.02127075195312,198.23049926757812,203.11920166015625,209.11935424804688,211.273193359375,207.28927612304688,204.058349609375,201.57061767578125,224.50404357910156,234.54653930664062,222.00765991210938,222.58836364746094,218.74649047851562,209.72698974609375,215.7314910888672,224.39723205566406,229.606201171875,221.5814666748047,215.04763793945312,212.31402587890625,100.80473327636719,110.84723663330078,98.30835723876953,98.88905334472656,95.04718780517578,86.02769470214844,92.03218841552734,100.69792175292969,105.9068832397461,97.88214874267578,91.34834289550781,88.61470794677734,90.541748046875,14.792144775390625,-29.897539138793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2629508972168,1.9395787715911865,-4.627346038818359,-43.1904182434082,11.531140327453613,4.004677772521973,12.144190788269043,-1.006719708442688,-0.0005776710459031165,-0.6774071455001831,3.0597245693206787,0.0,-0.9073286056518555,-8.022614479064941,2.443023443222046,-18.69307518005371,25.070335388183594,59.62849426269531,8.187108993530273,0.8556509017944336,-0.3364831507205963,-3.139000415802002
2023-03-12,,,219.51852416992188,227.9667205810547,215.50213623046875,216.2083740234375,212.13526916503906,204.16616821289062,211.07997131347656,216.76895141601562,223.01654052734375,214.67965698242188,209.92559814453125,,205.39437866210938,211.28237915039062,204.47341918945312,200.2261199951172,200.985107421875,193.4951934814453,197.92633056640625,206.250732421875,206.16287231445312,203.14369201660156,198.45997619628906,,219.51852416992188,227.9667205810547,220.2934112548828,216.2083740234375,212.13526916503906,204.16616821289062,211.07997131347656,216.76895141601562,223.01654052734375,214.67965698242188,209.92559814453125,,101.18070983886719,109.62890625,97.16432189941406,97.87056732177734,93.79745483398438,85.82835388183594,92.74214935302734,98.4311294555664,104.67872619628906,96.34184265136719,91.58777618408203,90.50128936767578,13.689826011657715,-33.70477294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85147476196289,2.032731771469116,-4.795274257659912,-43.71288299560547,10.695549964904785,3.916524887084961,13.830883979797363,-1.053183674812317,0.0,0.0,3.5276827812194824,0.0,-1.2987252473831177,-7.0134806632995605,2.2151834964752197,-18.431020736694336,24.340133666992188,56.94032669067383,7.017522811889648,0.8609326481819153,-0.1121610552072525,-1.1092708110809326
2023-03-13,,,,283.47052001953125,290.18896484375,280.43475341796875,282.059814453125,279.91741943359375,269.07891845703125,274.5399475097656,281.02886962890625,285.519775390625,278.4766845703125,,,261.58233642578125,268.31878662109375,262.7339782714844,256.5296936035156,254.7086181640625,250.96630859375,255.66375732421875,262.2774963378906,263.90704345703125,259.10321044921875,,,283.47052001953125,290.18896484375,280.43475341796875,282.059814453125,279.91741943359375,269.07891845703125,274.5399475097656,281.02886962890625,285.519775390625,278.4766845703125,,,102.36947631835938,109.08794403076172,99.33370208740234,100.95880889892578,98.81640625,87.97789001464844,93.43892669677734,99.92781829833984,104.41871643066406,97.37562561035156,90.46083068847656,12.576976776123047,27.658889770507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.404335021972656,3.157221794128418,-5.504302978515625,-48.24091339111328,11.41972827911377,4.508410930633545,14.894798278808594,-1.1151357889175415,-0.115534208714962,-0.6774071455001831,3.0477256774902344,-0.039030712097883224,-0.8361656069755554,-5.146583080291748,1.586977481842041,-21.138898849487305,27.017547607421875,65.73797607421875,4.678348064422607,0.6232518553733826,-0.31467410922050476,-3.139000415802002
2023-03-14,,,,,263.29827880859375,270.4517517089844,257.8441162109375,256.41461181640625,256.5408935546875,248.70013427734375,254.82598876953125,262.7117004394531,266.3417663574219,,,,238.0409698486328,245.36358642578125,239.9938507080078,239.31689453125,234.12225341796875,229.89418029785156,233.23365783691406,237.76531982421875,241.44068908691406,,,,263.29827880859375,270.4517517089844,257.8441162109375,256.41461181640625,256.5408935546875,248.70013427734375,254.82598876953125,262.7117004394531,266.3417663574219,,,,101.56301879882812,108.71649169921875,96.10887145996094,94.67932891845703,94.8056411743164,86.9648666381836,93.09071350097656,100.9764404296875,104.60650634765625,90.42036437988281,11.458250045776367,12.01136589050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.845279693603516,3.160548686981201,-5.728206634521484,-48.41506576538086,11.196904182434082,4.621750831604004,15.284035682678223,-1.1615996360778809,-0.8087394833564758,-2.033034563064575,2.4357807636260986,-0.5854606628417969,-0.46255964040756226,-3.6328823566436768,1.0944217443466187,-22.012405395507812,25.9222412109375,74.2912368774414,2.3391740322113037,0.6549426913261414,-0.7633183002471924,-7.5524821281433105
2023-03-15,,,,,,262.2655029296875,270.68878173828125,260.32208251953125,257.4656982421875,259.18829345703125,249.27383422851562,254.75531005859375,262.2772521972656,,,,,239.32325744628906,247.85218811035156,238.1287841796875,238.60923767089844,233.3304901123047,232.0198211669922,236.15399169921875,240.42408752441406,,,,,262.2655029296875,270.68878173828125,260.32208251953125,257.4656982421875,259.18829345703125,249.27383422851562,254.75531005859375,262.2772521972656,,,,,99.78447723388672,108.20772552490234,97.84107208251953,94.9846420288086,96.70726776123047,86.79279327392578,92.27427673339844,99.79621887207031,90.37991333007812,10.33830451965332,9.049286842346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.713531494140625,2.5949766635894775,-5.429667949676514,-48.24091339111328,11.41972827911377,4.596564769744873,12.585326194763184,-1.223551630973816,-0.08665065467357635,-0.3391101360321045,2.9757323265075684,0.0,-0.14232605695724487,-8.17398452758789,2.452242374420166,-22.274456024169922,27.504348754882812,73.31372833251953,5.847935199737549,1.2729127407073975,-0.5109559297561646,-5.428346157073975
2023-03-16,,,,,,,258.43182373046875,266.9033203125,253.08575439453125,248.78515625,251.69363403320312,243.81056213378906,249.75941467285156,,,,,,237.09698486328125,244.2415313720703,236.13319396972656,238.38656616210938,230.99868774414062,228.1378631591797,232.51806640625,,,,,,258.43182373046875,266.9033203125,253.08575439453125,248.78515625,251.69363403320312,243.81056213378906,249.75941467285156,,,,,,101.22345733642578,109.69496154785156,95.8774185180664,91.57681274414062,94.48529815673828,86.60222625732422,92.55107116699219,90.3394546508789,9.22178840637207,7.899744510650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.747352600097656,1.9495594501495361,-5.261740684509277,-48.24091339111328,12.032493591308594,4.256544589996338,13.545442581176758,-1.2700157165527344,0.0,0.0,3.443690299987793,0.0,-0.05337227135896683,-7.417134761810303,2.236255407333374,-20.87684440612793,27.382648468017578,63.0498046875,5.847935199737549,1.1619949340820312,-0.17447276413440704,-1.8645190000534058
2023-03-17,,,,,,,,256.27764892578125,267.42962646484375,258.35174560546875,253.14219665527344,252.45883178710938,243.77978515625,,,,,,,241.58106994628906,246.7618865966797,234.37364196777344,239.01158142089844,234.88858032226562,228.70452880859375,,,,,,,256.65667724609375,267.42962646484375,258.35174560546875,253.14219665527344,252.45883178710938,243.77978515625,,,,,,,98.62457275390625,109.7765121459961,100.69864654541016,95.4891128540039,94.80573272705078,86.126708984375,90.29899597167969,8.113296508789062,6.983025550842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25777053833008,3.027472972869873,-5.840158462524414,-51.02739334106445,11.64255142211914,4.823244571685791,14.894798278808594,-1.3319675922393799,-0.8953900933265686,-1.0165172815322876,2.0518152713775635,0.0,0.0,-2.8255748748779297,0.8257551193237305,-22.798561096191406,27.991151809692383,74.04685974121094,2.3391740322113037,1.019386649131775,-0.42060402035713196,-4.248271465301514
2023-03-18,,,,,,,,,216.18775939941406,225.19625854492188,214.21034240722656,212.98565673828125,210.58462524414062,,,,,,,,195.84902954101562,202.39224243164062,194.318115234375,193.67254638671875,194.06402587890625,,,,,,,,216.18775939941406,225.19625854492188,214.21034240722656,212.98565673828125,210.58462524414062,,,,,,,,100.94965362548828,109.9581527709961,98.97224426269531,97.74754333496094,95.34651947021484,90.25852966308594,7.017350673675537,-29.897539138793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85976028442383,2.884416341781616,-5.411009788513184,-46.15105438232422,11.085493087768555,4.395071029663086,13.623291015625,-1.3784316778182983,-1.299759864807129,-2.033034563064575,1.2838845252990723,-0.039030712097883224,0.0,-7.2657647132873535,2.2165005207061768,-21.488300323486328,27.13924789428711,70.38117218017578,4.678348064422607,1.0299501419067383,-0.5280916690826416,-5.2631354331970215
2023-03-19,,,,,,,,,,207.29827880859375,217.92025756835938,205.18045043945312,204.79312133789062,,,,,,,,,198.7864990234375,201.90811157226562,196.63516235351562,193.20225524902344,,,,,,,,,207.29827880859375,217.92025756835938,205.18045043945312,204.79312133789062,,,,,,,,,98.44158935546875,109.06356811523438,96.32376861572266,95.9364242553711,90.21807098388672,5.9383649826049805,-33.70477294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40502166748047,2.8578011989593506,-4.198197364807129,-36.920841217041016,7.854544162750244,3.8661515712738037,10.172057151794434,-1.4403836727142334,-0.1733013093471527,-1.355627417564392,1.9678230285644531,-0.07806142419576645,-0.01779075711965561,-6.660284042358398,1.989977478981018,-17.994266510009766,21.906118392944336,62.561038970947266,7.017522811889648,1.1514314413070679,-0.5779410600662231,-5.522752285003662
2023-03-20,,,,,,,,,,,264.26397705078125,273.33282470703125,262.92852783203125,,,,,,,,,,251.8736114501953,256.40557861328125,249.7420654296875,,,,,,,,,,264.26397705078125,273.33282470703125,262.92852783203125,,,,,,,,,,99.81603240966797,108.88487243652344,98.48058319091797,90.1776123046875,4.880627632141113,27.658889770507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.730831146240234,3.1538949012756348,-3.7317309379577637,-35.52760314941406,7.3531904220581055,3.5135385990142822,8.303719520568848,-1.4868476390838623,-0.057767104357481,-0.6774071455001831,3.095721483230591,0.0,-0.03558151423931122,-7.114394187927246,2.1941115856170654,-17.033409118652344,20.68911361694336,55.71842575073242,7.017522811889648,1.2465037107467651,-0.4766845107078552,-4.413481712341309
