ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-15,,258.9252624511719,262.2353515625,258.26312255859375,261.34344482421875,264.91400146484375,264.92633056640625,258.77703857421875,250.38670349121094,247.27633666992188,244.11795043945312,245.3365478515625,250.18663024902344,258.9252624511719,262.2353515625,258.26312255859375,261.34344482421875,264.91400146484375,264.92633056640625,258.77703857421875,250.38670349121094,247.27633666992188,244.11795043945312,245.3365478515625,250.18663024902344,264.7109375,266.925537109375,264.32952880859375,266.0545959472656,268.27484130859375,268.4388122558594,264.2791748046875,258.2880859375,256.67791748046875,255.12548828125,255.7989959716797,258.9886779785156,51.317352294921875,54.62746047973633,50.65522384643555,53.735530853271484,57.306095123291016,57.31842041015625,51.16910934448242,42.7787971496582,39.66843032836914,36.51003646850586,37.728633880615234,42.5787239074707,175.64920043945312,19.22348403930664,9.11573600769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6194989681243896,0.24806372821331024,36.188873291015625,20.185155868530273,6.057379722595215,3.4339425563812256,-14.998910903930664,-1.4279996156692505,-0.5197278261184692,-1.6427192687988281,-0.8869280815124512,0.0,-3.151127815246582,-0.3974541127681732,-2.5605618953704834,-9.945411682128906,-19.042001724243164,2.8768815994262695,3.6462604999542236,0.214493528008461,-6.254296779632568,-8.404413223266602
2023-02-16,,,251.95213317871094,254.85067749023438,252.11732482910156,255.6859130859375,259.94635009765625,260.28363037109375,252.68911743164062,246.0259552001953,243.0410919189453,239.65040588378906,240.62921142578125,,251.60931396484375,253.12303161621094,252.11732482910156,254.3604278564453,257.3428955078125,257.439208984375,252.48263549804688,246.0259552001953,243.0410919189453,239.65040588378906,240.62921142578125,,257.7420959472656,259.8404235839844,258.267578125,260.41693115234375,263.07464599609375,263.491943359375,258.4986572265625,254.47421264648438,252.4965362548828,249.89886474609375,250.41665649414062,,49.1694221496582,52.06796646118164,49.33462142944336,52.903202056884766,57.16362380981445,57.50090789794922,49.906402587890625,43.24324035644531,40.25837707519531,36.86769485473633,37.84649658203125,175.78125,19.593381881713867,7.077853679656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302344083786011,0.22364801168441772,35.14496612548828,18.036413192749023,5.670738220214844,2.954584836959839,-16.582460403442383,-1.479614019393921,-0.05996859073638916,-0.23483508825302124,-1.0006368160247803,-1.252227783203125,-0.6015790104866028,-0.9112364053726196,-5.992463111877441,-9.253239631652832,-18.45833969116211,2.655582904815674,6.07710075378418,0.20757439732551575,-6.409362316131592,-8.404413223266602
2023-02-17,,,,243.74195861816406,246.4250030517578,241.34158325195312,245.7176055908203,249.9153289794922,250.17214965820312,242.93492126464844,236.9989013671875,233.7192840576172,229.1876220703125,,,242.04403686523438,243.67221069335938,240.2622528076172,243.1180419921875,245.72073364257812,245.5923614501953,240.7707061767578,236.9989013671875,233.7192840576172,229.1876220703125,,,249.73388671875,251.24179077148438,248.04733276367188,250.85104370117188,254.35804748535156,254.3682861328125,249.5364990234375,245.5780792236328,243.43475341796875,240.3362579345703,,,50.9657096862793,53.64876174926758,48.565338134765625,52.94135665893555,57.13908767700195,57.395904541015625,50.15867233276367,44.222660064697266,40.94303894042969,36.411376953125,175.91329956054688,19.904726028442383,7.136354446411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.178121566772461,0.2526213526725769,25.981754302978516,11.850640296936035,3.144681930541992,2.2399065494537354,-15.656232833862305,-1.5484333038330078,-0.39979058504104614,-1.1730490922927856,-0.9687983393669128,-2.4462122917175293,-2.119849920272827,-1.085728406906128,-6.762235641479492,-6.484553813934326,-11.965089797973633,1.8281188011169434,4.861680507659912,0.16882717609405518,-4.1764235496521,-5.719956398010254
2023-02-18,,,,,210.95529174804688,213.4562530517578,207.239013671875,211.69589233398438,216.08932495117188,216.8604736328125,210.728271484375,203.8848876953125,200.59739685058594,,,,208.93360900878906,210.60153198242188,205.54827880859375,208.29608154296875,211.51519775390625,212.05023193359375,208.1717071533203,203.40516662597656,200.59739685058594,,,,214.4907684326172,215.50411987304688,211.6768798828125,215.30599975585938,218.72288513183594,219.397705078125,214.8805694580078,210.28424072265625,208.1756134033203,,,,51.500953674316406,54.001914978027344,47.7846794128418,52.241546630859375,56.634979248046875,57.4061279296875,51.273929595947266,44.430545806884766,41.143043518066406,176.04531860351562,20.15464210510254,-29.651023864746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.094588756561279,0.19858120381832123,24.241907119750977,11.525073051452637,3.8406362533569336,1.8477051258087158,-14.580613136291504,-1.6000475883483887,0.0,0.0,-1.4645684957504272,0.0,-2.921955108642578,-0.9597063660621643,-6.013845443725586,-6.156682968139648,-13.497204780578613,1.5683335065841675,3.6462604999542236,0.2975233197212219,-3.0599536895751953,-4.0060343742370605
2023-02-19,,,,,,221.2704620361328,224.18194580078125,218.63963317871094,223.509765625,227.0424041748047,227.600830078125,220.56613159179688,214.466064453125,,,,,216.00567626953125,217.52133178710938,214.10467529296875,217.6892547607422,220.67935180664062,221.00424194335938,215.79237365722656,212.32012939453125,,,,,225.7695770263672,227.75119018554688,223.5048828125,226.97509765625,228.82980346679688,229.19186401367188,224.42776489257812,220.77725219726562,,,,,50.92346954345703,53.83494186401367,48.292633056640625,53.16276168823242,56.69540786743164,57.25383758544922,50.21912384033203,44.119056701660156,176.1773681640625,20.340539932250977,-33.587825775146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416923522949219,0.27964138984680176,33.869075775146484,17.710845947265625,5.309872627258301,3.0504567623138428,-16.70197296142578,-1.6516622304916382,0.0,0.0,-1.3690531253814697,0.0,-2.234436273574829,-0.6591922640800476,-4.20167350769043,-8.816079139709473,-15.685940742492676,2.684448003768921,2.430840253829956,0.17851398885250092,-2.9565768241882324,-3.8201873302459717
2023-02-20,,,,,,,275.50103759765625,278.62274169921875,272.64398193359375,276.71051025390625,279.85888671875,280.437744140625,274.80401611328125,,,,,,267.41729736328125,268.92449951171875,264.16552734375,267.5400695800781,269.647705078125,270.0147705078125,267.2199401855469,,,,,,283.16180419921875,285.6471862792969,280.73388671875,282.9969482421875,284.73046875,285.05535888671875,281.480712890625,,,,,,52.46803283691406,55.589698791503906,49.610965728759766,53.67748260498047,56.82585144042969,57.40470886230469,51.77098846435547,176.30941772460938,20.460126876831055,27.76926040649414,-14.250386238098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.250386238098145,0.0,0.0,0.0,0.0,0.0,0.0,12.744612693786621,0.2874544560909271,36.53684616088867,18.947999954223633,5.593409538269043,3.329355478286743,-17.000755310058594,-1.7204813957214355,-0.09994764626026154,-0.4691070020198822,-0.6413171887397766,0.0,-1.088571548461914,-0.37806615233421326,-2.4857230186462402,-9.61754035949707,-17.363971710205078,2.953855037689209,2.430840253829956,0.2656952142715454,-2.873875379562378,-3.8614869117736816
2023-02-21,,,,,,,,262.72265625,266.1351318359375,261.906005859375,265.55462646484375,268.9642028808594,269.16192626953125,,,,,,,257.42840576171875,259.41082763671875,255.80645751953125,258.3537292480469,260.3020324707031,260.34619140625,,,,,,,267.52740478515625,270.17608642578125,268.2052001953125,270.40533447265625,272.80908203125,272.9124755859375,,,,,,,50.59622573852539,54.00872039794922,49.77958297729492,53.42821502685547,56.83778381347656,57.0355224609375,176.44146728515625,20.511444091796875,12.139650344848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033857583999634,0.22267138957977295,26.909677505493164,13.804040908813477,4.536590576171875,2.4665119647979736,-13.1165771484375,-0.05161444470286369,-0.05996859073638916,-0.23483508825302124,-0.7641226649284363,0.0,-0.28646615147590637,-1.1051164865493774,-6.895876884460449,-7.358875751495361,-15.029318809509277,2.145634174346924,4.861680507659912,0.2933718264102936,-3.132317543029785,-4.171232223510742
2023-02-22,,,,,,,,,256.431884765625,259.70379638671875,255.8604278564453,259.7770690917969,263.267578125,,,,,,,,253.07960510253906,255.29286193847656,252.7234649658203,255.39630126953125,257.3740234375,,,,,,,,259.3819274902344,261.49359130859375,259.23541259765625,261.8766174316406,264.1543884277344,,,,,,,,49.904396057128906,53.17631149291992,49.33295822143555,53.24958419799805,56.740089416503906,176.57351684570312,20.492862701416016,9.11573600769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453703224658966,0.1884893774986267,19.37032699584961,10.027463912963867,2.0105342864990234,2.013301372528076,-10.756189346313477,-0.10322888940572739,-0.17990577220916748,-0.703942060470581,-1.5055036544799805,0.0,-0.17187970876693726,-0.9597063660621643,-6.019191741943359,-5.464512348175049,-8.973816871643066,1.7703887224197388,4.861680507659912,0.333502858877182,-2.315640687942505,-3.0767996311187744
2023-02-23,,,,,,,,,,251.2777557373047,253.96966552734375,249.67520141601562,253.4580078125,,,,,,,,,246.50389099121094,248.00112915039062,245.53973388671875,247.823974609375,,,,,,,,,256.7702941894531,258.37921142578125,255.1400604248047,257.62774658203125,,,,,,,,,50.47664260864258,53.168548583984375,48.87406539916992,52.656883239746094,176.70556640625,20.403104782104492,7.077853679656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3853986263275146,0.300150603055954,12.64290714263916,7.553154945373535,1.366132378578186,1.72568678855896,-7.589089393615723,-0.17204813659191132,0.0,0.0,-1.9375966787338257,0.0,-0.1145864799618721,-0.6979682445526123,-4.426190376281738,-4.153028964996338,-7.6605753898620605,1.4528733491897583,3.6462604999542236,0.32935136556625366,-2.5327320098876953,-3.1180989742279053
2023-02-24,,,,,,,,,,,224.86502075195312,227.9756317138672,223.17417907714844,,,,,,,,,,218.9788055419922,220.5475311279297,217.9891357421875,,,,,,,,,,234.29014587402344,236.4840850830078,233.24681091308594,,,,,,,,,,50.61174011230469,53.722347259521484,48.92089080810547,176.83761596679688,20.241260528564453,7.136354446411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.961942672729492,0.32554298639297485,21.3421573638916,6.836907863616943,1.9847584962844849,1.2201826572418213,-18.434913635253906,-0.2236625701189041,-3.997905969619751,-1.6427192687988281,-0.8823797106742859,-7.047421455383301,-4.440225601196289,-0.6204161643981934,-3.8595523834228516,-4.480899810791016,-9.265647888183594,1.279683232307434,3.6462604999542236,0.01383829303085804,-5.768426418304443,-5.9471025466918945
