ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-26,,228.65272521972656,228.15740966796875,224.3984375,218.33364868164062,222.3631134033203,227.33265686035156,238.83517456054688,219.7296905517578,224.4944305419922,221.72743225097656,211.9862518310547,217.92868041992188,217.1386260986328,217.4436492919922,213.1743621826172,212.21530151367188,214.08831787109375,217.99598693847656,223.41305541992188,219.7296905517578,213.2619171142578,215.4302978515625,207.15927124023438,211.1441650390625,237.43174743652344,237.4263916015625,233.61976623535156,227.08876037597656,230.7010040283203,235.74429321289062,247.93023681640625,253.9780731201172,234.52247619628906,231.04505920410156,219.9947967529297,231.13681030273438,86.26834106445312,85.77301025390625,82.01404571533203,75.94926452636719,79.97871398925781,84.94827270507812,96.4507827758789,77.34530639648438,82.11003112792969,79.34303283691406,69.60186004638672,75.5442886352539,107.23922729492188,17.395431518554688,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962909698486328,4.4604387283325195,36.703765869140625,23.30413246154785,5.3123908042907715,-0.3895121216773987,-11.580585479736328,-0.17076943814754486,-2.372105598449707,-2.796827793121338,1.6147347688674927,-2.3082082271575928,-6.936480522155762,-2.730107069015503,2.4202377796173096,-18.993803024291992,-13.960078239440918,-1.1702519655227661,0.852181613445282,0.20729748904705048,-2.4038305282592773,-0.09971180558204651
2023-01-27,,,232.03237915039062,232.2056427001953,229.2586212158203,216.9556427001953,221.50709533691406,226.82537841796875,242.91036987304688,230.17181396484375,226.90245056152344,223.56564331054688,210.87710571289062,,219.39566040039062,214.7555694580078,215.15274047851562,210.65176391601562,213.07911682128906,215.8678741455078,221.37940979003906,218.49403381347656,214.6459503173828,214.34999084472656,205.92562866210938,,242.19375610351562,240.40673828125,235.0228271484375,225.17721557617188,228.78443908691406,234.4706573486328,242.91036987304688,236.61614990234375,239.37181091308594,238.99972534179688,220.86538696289062,,90.38722229003906,90.56047821044922,87.61346435546875,75.31048583984375,79.86193084716797,85.18022918701172,101.26520538330078,88.52665710449219,85.25729370117188,81.92048645019531,69.23194885253906,107.27175903320312,18.28168296813965,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768446922302246,2.5818302631378174,25.312942504882812,14.711546897888184,2.883869171142578,-0.28617218136787415,-10.038954734802246,-0.23175853490829468,0.0,0.0,4.3118743896484375,-0.029217824339866638,-6.921938419342041,-8.594781875610352,7.552940368652344,-12.521055221557617,-9.82075309753418,-0.8358941674232483,1.704363226890564,0.8891971707344055,-1.824594259262085,-0.07499691098928452
2023-01-28,,,,206.47116088867188,205.52877807617188,204.87234497070312,190.70361328125,195.37890625,202.95880126953125,212.29547119140625,202.7646484375,201.01544189453125,199.6632843017578,,,193.63934326171875,182.45555114746094,177.69552612304688,167.55410766601562,169.779052734375,172.12294006347656,181.29855346679688,180.31216430664062,175.94036865234375,175.23806762695312,,,208.1875762939453,208.4954071044922,204.87234497070312,195.4462432861328,200.0382537841797,202.95880126953125,216.0389404296875,205.74237060546875,201.01544189453125,199.6632843017578,,,91.2616958618164,90.31932067871094,89.66287994384766,75.49415588378906,80.16944122314453,87.74932098388672,97.08599853515625,87.55516815185547,85.80597686767578,84.45381164550781,107.30429077148438,19.161828994750977,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8198299407959,4.108827590942383,37.33659362792969,24.085275650024414,5.919520854949951,-0.3756009638309479,-10.516125679016113,-0.2927476465702057,-0.1153523325920105,-0.39940983057022095,4.968414783477783,-0.058435648679733276,-5.424124240875244,-7.684745788574219,6.316595554351807,-20.373241424560547,-16.232648849487305,-1.093092441558838,1.2782723903656006,0.8401004076004028,-3.3378493785858154,-0.13039235770702362
2023-01-29,,,,,193.65579223632812,192.69644165039062,192.22625732421875,178.9581298828125,183.75738525390625,188.97056579589844,199.8311767578125,190.7107696533203,186.1807861328125,,,,176.40277099609375,179.24346923828125,175.59840393066406,169.52499389648438,172.90609741210938,175.99386596679688,181.22259521484375,177.84518432617188,175.14627075195312,,,,196.80294799804688,200.050537109375,195.05056762695312,186.08749389648438,190.96258544921875,195.1407928466797,203.54025268554688,205.40280151367188,198.52093505859375,,,,90.79407501220703,89.8347396850586,89.36454772949219,76.096435546875,80.89568328857422,86.10885620117188,96.9694595336914,87.84906005859375,83.31907653808594,107.33682250976562,20.03162956237793,-34.33055114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823805809020996,4.405185699462891,29.10988426208496,17.185171127319336,4.2119669914245605,-0.31995639204978943,-10.901534080505371,-0.3537367284297943,-0.32298651337623596,-0.5993544459342957,6.26375150680542,-4.061277866363525,-7.038273811340332,-3.033452272415161,2.397758722305298,-14.324936866760254,-10.957038879394531,-0.9259135723114014,0.426090806722641,0.15274551510810852,-1.4336098432540894,-0.0566738024353981
2023-01-30,,,,,,254.53045654296875,253.4466094970703,251.66554260253906,242.1073455810547,245.07591247558594,249.95144653320312,259.7264404296875,253.88108825683594,,,,,237.5240478515625,240.52333068847656,238.1127166748047,228.62783813476562,232.8646240234375,235.41159057617188,241.98194885253906,237.3190155029297,,,,,257.1778564453125,260.0908203125,254.72506713867188,243.4837188720703,249.23951721191406,252.94944763183594,259.7264404296875,253.88108825683594,,,,,91.05494689941406,89.97111511230469,88.1900405883789,78.63185119628906,81.60041809082031,86.47594451904297,96.25096130371094,90.40560150146484,107.36935424804688,20.886812210083008,27.64479637145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574532985687256,3.8225157260894775,23.098060607910156,12.628496170043945,2.238793134689331,-0.2484133392572403,-10.295893669128418,-0.41472578048706055,-0.09228187054395676,-0.1999446451663971,5.979842662811279,-0.5843565464019775,-8.579713821411133,-9.403701782226562,7.905110836029053,-10.71717357635498,-7.95399808883667,-0.6751453876495361,1.2782723903656006,0.7364516258239746,-0.9122971296310425,-0.03536786139011383
2023-01-31,,,,,,,238.96119689941406,238.61878967285156,228.98452758789062,226.02101135253906,230.18246459960938,234.7174072265625,244.2157745361328,,,,,,225.05044555664062,225.5446014404297,227.5535430908203,215.97186279296875,218.16339111328125,221.3372802734375,227.72552490234375,,,,,,239.19593811035156,240.6171417236328,253.5041961669922,228.64328002929688,230.38319396972656,234.7174072265625,251.6676788330078,,,,,,89.79295349121094,89.45055389404297,79.81627655029297,76.8527603149414,81.01422119140625,85.54916381835938,95.04753112792969,107.40188598632812,21.723094940185547,11.698205947875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.345049858093262,3.1795692443847656,22.307029724121094,11.32658863067627,1.8593368530273438,-0.21860374510288239,-10.295893669128418,-0.47571492195129395,0.0,0.0,7.647810459136963,-0.3213960528373718,-8.376127243041992,-8.19032096862793,7.095868110656738,-10.292731285095215,-7.548182487487793,-0.6429955363273621,1.2782723903656006,1.0964945554733276,-1.0426253080368042,-0.041333526372909546
2023-02-01,,,,,,,,230.28427124023438,237.23915100097656,227.15280151367188,218.4699249267578,222.04486083984375,226.74464416503906,,,,,,,215.12208557128906,209.69119262695312,214.75796508789062,205.4717254638672,208.63656616210938,211.5465850830078,,,,,,,232.08291625976562,237.23915100097656,230.17808532714844,223.37367248535156,228.34698486328125,235.59286499023438,,,,,,,88.23485565185547,95.18974304199219,85.1033935546875,76.4205093383789,79.99545288085938,84.69522857666016,107.43441772460938,22.536205291748047,8.953948974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124833106994629,3.611548662185669,24.680118560791016,11.847352027893066,2.238793134689331,-0.24443873763084412,-10.846475601196289,-0.5123083591461182,-0.5536912083625793,-0.9987642168998718,6.121797561645508,-1.2855842113494873,-8.914177894592285,-9.504817008972168,8.152379035949707,-11.353837966918945,-8.846794128417969,-0.73944491147995,1.2782723903656006,0.6491684317588806,-1.5928999185562134,-0.06136111170053482
2023-02-02,,,,,,,,,228.79959106445312,234.76905822753906,231.31431579589844,223.68833923339844,227.72317504882812,,,,,,,,224.0230712890625,218.64871215820312,220.04995727539062,213.11033630371094,215.5233612060547,,,,,,,,244.531005859375,235.2270965576172,231.6657257080078,223.68833923339844,228.11497497558594,,,,,,,,80.89985656738281,86.86934661865234,83.41459655761719,75.78861999511719,79.82345581054688,107.46694946289062,23.32192611694336,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324026107788086,3.320214033126831,24.52191162109375,13.019067764282227,3.339216947555542,-0.2504006326198578,-10.167423248291016,-0.5489017963409424,-0.02307046763598919,-0.1999446451663971,6.370217323303223,-0.08765347301959991,-8.62333869934082,-9.100357055664062,7.620377063751221,-11.884391784667969,-8.765630722045898,-0.7587347626686096,1.2782723903656006,0.7855484485626221,-1.462571620941162,-0.05837827920913696
2023-02-03,,,,,,,,,,243.00253295898438,243.431884765625,239.5306854248047,228.5111846923828,,,,,,,,,230.71798706054688,230.77536010742188,229.736083984375,222.5089111328125,,,,,,,,,247.18679809570312,252.84095764160156,250.80450439453125,236.51702880859375,,,,,,,,,89.70149230957031,90.13084411621094,86.22962951660156,75.21014404296875,107.49948120117188,24.07608413696289,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.402205467224121,5.002923965454102,29.10988426208496,19.919174194335938,6.185140609741211,-0.2901467978954315,-12.534929275512695,-0.5854952931404114,-1.0612415075302124,-1.598118782043457,5.607211112976074,-1.0810595750808716,-8.768758773803711,-4.246832847595215,3.409313201904297,-12.9454984664917,-11.362854957580566,-0.7265849709510803,0.852181613445282,0.05455196648836136,-0.5213126540184021,-0.015340277925133705
2023-02-04,,,,,,,,,,,203.13885498046875,204.62338256835938,202.24794006347656,,,,,,,,,,193.93077087402344,192.50106811523438,191.22412109375,,,,,,,,,,203.43572998046875,204.62338256835938,202.24794006347656,,,,,,,,,,89.53651428222656,91.02105712890625,88.6456069946289,107.53201293945312,24.79461669921875,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.352191925048828,5.017993927001953,32.43220520019531,19.528602600097656,5.3123908042907715,-0.3418167531490326,-12.79186725616455,-0.5976930260658264,-1.845637321472168,-1.598118782043457,4.755483150482178,-1.753069519996643,-9.32135009765625,-4.246832847595215,3.8214282989501953,-14.961600303649902,-10.307732582092285,-0.9773533344268799,0.852181613445282,0.010910394601523876,-1.5928999185562134,-0.04303800314664841
